Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24649.95,24496.88,24343.8,25323.55,100.0,100.0,,,,25323.55,,25323.55,25323.55,,,,,25323.55,25323.55,25323.55,False,,25323.55,25323.55,25323.55,25323.55,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24793.28,24616.31,24439.35,25585.3,100.0,100.0,,,,25461.7,,25457.04,25457.04,,,,,25348.48,25348.48,25348.48,False,,25454.42,25454.42,25454.42,25454.42,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24879.63,24688.27,24496.92,25365.15,100.0,100.0,,,,25553.77,,25544.7,25544.7,,,,,25382.89,25382.89,25382.89,False,,25516.7,25516.7,25516.7,25516.7,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,25007.01,24794.42,24581.84,25508.6,100.0,100.0,89.17,89.17,,25638.59,,25623.85,25623.85,,,,,25426.73,25426.73,25426.73,False,,25590.45,25590.45,25590.45,25590.45,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,25020.65,24805.79,24590.93,25508.6,100.0,100.0,88.21,88.21,25666.09,25695.35,,25676.79,25676.79,,,,,25468.81,25468.81,25468.81,False,,25601.81,25601.81,25601.81,25601.81,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25082.59,24857.41,24632.23,25525.63,100.0,100.0,64.27,64.27,25779.66,25737.73,,25716.23,25716.23,,,,,25509.06,25509.06,25509.06,False,,25653.44,25653.44,25653.44,25653.44,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,24991.3,24781.34,24571.37,25560.34,78.76,89.38,19.94,19.94,25821.63,25748.9,,25728.9,25728.9,,,,,25536.31,25536.31,25536.31,False,,25577.36,25577.36,25577.36,25577.36,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25042.48,24823.99,24605.49,25592.98,85.09,87.24,64.21,64.21,25872.87,25787.69,,25762.86,25762.86,,,,,25577.23,25577.23,25577.23,False,,25644.8,25644.8,25644.8,25644.8,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25048.12,24828.69,24609.25,25623.65,80.38,83.81,56.48,56.48,25891.48,25812.41,,25785.34,25785.34,,,,,25611.42,25611.42,25611.42,False,,25629.88,25629.88,25629.88,25629.88,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25110.05,24880.29,24650.53,25652.48,84.25,84.03,88.42,88.42,25928.54,25850.28,,25817.28,25817.28,,,,,25653.56,25653.56,25653.56,False,,25998.23,25688.72,25843.48,25688.72,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25055.79,24835.08,24614.36,25679.59,63.28,73.65,23.56,23.56,25925.83,25854.39,,25823.95,25823.95,,,,,25674.92,25674.92,25674.92,False,,25728.62,25631.1,25679.86,25631.1,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,24992.08,24781.99,24571.89,25705.06,50.71,62.18,2.82,2.82,25911.22,25835.49,,25813.48,25813.48,,,,,25679.42,25679.42,25679.42,False,,25582.1,25578.01,25580.05,25578.01,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,25763.35,25803.1,25645.5,25696.85,23300,15281398880.0,25724.3,393103286224135.75,393103286224135.75,15281398880.0,25724.3,24927.18,24727.9,24528.62,26104.2,53.47,57.82,26.05,26.05,25870.68,25825.56,,25808.63,25808.63,,,,,25687.41,25687.41,25687.41,False,,25578.02,25543.45,25560.74,25543.45,False,False,False,False,True,False,WAIT
