Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24602558035.0,26155.48,643491606036053.0,643491606036053.0,24602558035.0,26155.48,25266.24,25043.93,24821.62,,,,,,,26146.55,,26146.55,26146.55,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21356746895.0,26229.2,560170389829573.6,560170389829573.6,21356746895.0,26229.2,25310.47,25080.79,24851.11,26340.0,100.0,,,,,26242.61,,26239.37,26239.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20171358790.0,26291.62,530337801047133.75,530337801047133.75,20171358790.0,26291.62,25347.92,25112.0,24876.08,26118.4,94.9,97.45,,,,26245.46,,26243.16,26243.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23448624485.0,26199.35,614338710741465.8,614338710741465.8,23448624485.0,26199.35,25292.56,25065.86,24839.16,26123.5,90.17,93.81,25.13,25.13,,26225.89,,26226.07,26226.07,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19975101025.0,26127.53,521899959210986.94,521899959210986.94,19975101025.0,26127.53,25249.47,25029.95,24810.44,26373.2,87.56,90.68,23.86,23.86,26208.97,26204.88,,26207.61,26207.61,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19601543280.0,25995.82,509558273523100.3,509558273523100.3,19601543280.0,25995.82,25170.44,24964.1,24757.75,26367.09,71.42,81.05,3.57,3.57,26155.03,26133.97,,26146.83,26146.83,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20465948965.0,25781.8,527648999028581.25,527648999028581.25,20465948965.0,25781.8,25042.03,24857.09,24672.14,26346.75,61.99,71.52,9.26,9.26,26025.98,26046.27,,26072.4,26072.4,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16451903765.0,25643.28,421880698945955.25,421880698945955.25,16451903765.0,25643.28,24958.92,24787.83,24616.74,26303.32,64.88,68.2,44.39,44.39,25933.97,26000.54,,26032.0,26032.0,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19790057815.0,25751.55,509624678786845.94,509624678786845.94,19790057815.0,25751.55,25023.88,24841.96,24660.05,26236.93,62.01,65.1,39.24,39.24,25844.69,25955.9,,25993.13,25993.13,,,,,,,,False,,13095.05,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22929105045.0,25697.85,589228693123971.6,589228693123971.6,22929105045.0,25697.85,24991.66,24815.11,24638.56,26175.85,58.65,61.88,41.14,41.14,25749.66,25910.37,,25954.18,25954.18,,,,,,,,False,,13079.72,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24757031090.0,25767.95,637937944110923.1,637937944110923.1,24757031090.0,25767.95,25033.72,24850.16,24666.61,26119.65,59.71,60.8,51.82,51.82,25713.16,25878.15,,25925.55,25925.55,,,,,,,,False,,13079.72,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25235509035.0,25573.83,645368496775819.2,645368496775819.2,25235509035.0,25573.83,24917.25,24753.1,24588.96,26067.95,53.85,57.32,22.48,22.48,25693.6,25836.34,,25890.58,25890.58,,,,,,,,False,,13020.63,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23477269915.0,25378.17,595810259839700.9,595810259839700.9,23477269915.0,25378.17,24799.85,24655.27,24510.69,26020.39,39.64,48.48,8.71,8.71,25582.05,25753.2,,25826.94,25826.94,,,,,,,,False,,12952.25,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22606396450.0,25110.38,567655092258168.8,567655092258168.8,22606396450.0,25110.38,24639.18,24521.38,24403.58,25935.48,37.29,42.89,24.92,24.92,25467.09,25673.75,,25765.72,25765.72,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27460918320.0,25302.12,694819587947430.0,694819587947430.0,27460918320.0,25302.12,24754.22,24617.25,24480.28,25813.6,43.9,43.39,50.46,50.46,25391.95,25623.95,,25724.37,25724.37,,,,,,,,False,,12847.45,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22382968630.0,25186.62,563751437270573.8,563751437270573.8,22382968630.0,25186.62,24684.92,24559.5,24434.08,25706.35,36.1,39.75,19.37,19.37,25262.81,25551.11,,25668.32,25668.32,,,,,,,,False,,12847.45,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35277822910.0,25089.6,885106486353335.4,885106486353335.4,35277822910.0,25089.6,24626.71,24510.99,24395.27,25611.96,42.17,40.96,49.54,49.54,25180.79,25504.53,,25629.14,25629.14,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32720801575.0,25279.88,827177773715803.2,827177773715803.2,32720801575.0,25279.88,24740.88,24606.12,24471.38,25528.9,49.32,45.14,81.52,81.52,25202.84,25484.84,,25607.26,25607.26,,,,,,,,False,,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33225457485.0,25308.98,840902292319469.5,840902292319469.5,33225457485.0,25308.98,24758.34,24620.68,24483.02,24919.8,52.34,48.74,92.53,92.53,25255.12,25476.94,,25593.39,25593.39,,,,,,,,False,,12834.32,,,,,,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29152228490.0,25292.17,737323258915271.2,737323258915271.2,29152228490.0,25292.17,24748.25,24612.27,24476.29,24930.57,48.18,48.46,73.84,73.84,25261.27,25458.5,25652.96,25573.96,25573.96,26455.93,24849.99,26054.45,25251.48,25279.24,25652.96,26026.69,False,-332.31,12834.32,,,,,,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25439366315.0,24893.75,633281225204031.2,633281225204031.2,25439366315.0,24893.75,24509.2,24413.06,24316.92,25458.15,39.77,44.11,52.52,52.52,25269.22,25415.37,25600.06,25540.46,25540.46,26405.53,24794.58,26002.79,25197.32,25169.46,25599.19,26028.93,False,-511.22,12785.97,,,,,,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36395231400.0,25991.25,945957558125249.9,945957558125249.9,36395231400.0,25991.25,25167.7,24961.81,24755.92,24679.4,60.9,52.51,63.07,63.07,25379.65,25451.34,25570.0,25553.0,25553.0,26302.59,24837.42,25936.3,25203.71,25043.64,25611.42,26179.2,False,136.84,25727.55,,,,,,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24518315965.0,25691.25,629906185035806.2,629906185035806.2,24518315965.0,25691.25,24987.7,24811.81,24635.92,24712.64,62.04,57.27,65.99,65.99,25466.3,25488.39,25546.29,25567.53,25567.53,26213.98,24878.6,25880.13,25212.45,25077.01,25627.09,26177.17,False,189.31,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19411770125.0,25668.58,498272481127683.25,498272481127683.25,19411770125.0,25668.58,24974.1,24800.48,24626.86,24745.21,56.92,57.1,57.97,57.97,25511.08,25505.85,25519.5,25572.32,25572.32,26119.95,24919.04,25819.72,25219.27,25102.83,25628.59,26154.35,True,68.76,25451.35,,,,,,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21516523985.0,25597.92,550778363026285.06,550778363026285.06,21516523985.0,25597.92,24931.7,24765.15,24598.59,24777.13,58.4,57.75,23.76,23.76,25585.69,25526.93,25497.14,25579.85,25579.85,26029.66,24964.62,25763.4,25230.88,25128.81,25634.79,26140.77,True,127.73,25451.35,,,,,,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20409548225.0,25851.58,527618970640944.25,527618970640944.25,20409548225.0,25851.58,25083.9,24891.98,24700.06,24808.41,63.23,60.49,87.23,87.23,25741.47,25564.86,25496.66,25597.28,25597.28,26027.77,24965.56,25762.22,25231.11,25166.49,25656.93,26147.38,True,290.5,25497.0,13523.38,19510.19,,0.0,0.0,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25553098120.0,25929.95,662590536633336.1,662590536633336.1,25553098120.0,25929.95,25130.92,24931.16,24731.4,24839.06,65.01,62.75,89.09,89.09,25782.99,25605.88,25509.26,25617.34,25617.34,26070.1,24948.41,25789.68,25228.83,25222.25,25683.43,26144.62,True,338.81,25553.49,13523.38,19538.44,,,,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19378868135.0,25954.6,502970782251476.56,502970782251476.56,19378868135.0,25954.6,25145.71,24943.49,24741.27,24869.11,65.53,64.14,89.27,89.27,25818.56,25644.21,25517.44,25636.93,25636.93,26099.9,24934.98,25808.67,25226.21,25276.27,25709.19,26142.1,True,340.54,25596.14,13523.38,19559.76,,,,False,True,False,False,True,False,BUY
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23900708040.0,25829.55,617344528686475.0,617344528686475.0,23900708040.0,25829.55,25070.68,24880.96,24691.24,24898.55,57.95,61.05,21.32,21.32,25851.44,25662.07,25521.18,25646.65,25646.65,26110.38,24931.98,25815.78,25226.58,25298.05,25718.52,26138.99,True,187.35,25596.14,13509.63,19552.88,,,,False,False,False,False,True,False,WAIT
