Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,79852.18,79016.1,78180.02,83294.66,100.0,100.0,,,,83294.66,,83294.66,83294.66,,,,,83294.66,83294.66,83294.66,False,,83294.66,83294.66,83294.66,83294.66,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,79438.56,78671.42,77904.28,82225.92,0.0,50.0,,,,82730.6,,82749.6,82749.6,,,,,83192.88,83192.88,83192.88,False,,82366.52,82366.52,82366.52,82366.52,False,False,False,False,True,False,WAIT
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,79461.45,78690.49,77919.54,83486.15,5.01,27.51,,,,82561.96,,82585.4,82585.4,,,,,83105.56,83105.56,83105.56,False,,82410.67,82410.67,82410.67,82410.67,True,False,False,False,True,False,WAIT
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,79299.17,78555.26,77811.35,83459.08,4.86,16.19,20.23,20.23,,82470.11,,82496.09,82496.09,,,,,83023.95,83023.95,83023.95,False,,82261.71,82261.71,82261.71,82261.71,False,True,False,False,True,False,WAIT
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,78955.88,78269.19,77582.49,83399.54,2.23,9.21,6.67,6.67,82266.49,82178.21,,82234.59,82234.59,,,,,82858.54,82858.54,82858.54,False,,81494.92,81494.92,81494.92,81494.92,False,False,False,False,True,False,WAIT
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,77687.17,77211.93,76736.68,83265.11,1.34,5.27,38.4,38.4,81655.33,81758.97,,81867.83,81867.83,,,,,82609.05,82609.05,82609.05,False,,81766.76,81766.76,81766.76,81766.76,False,False,False,False,True,False,WAIT
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,77325.47,76910.51,76495.55,82887.4,0.91,3.09,16.27,16.27,81033.38,81244.71,,81426.03,81426.03,,,,,82276.39,82276.39,82276.39,False,,81205.42,81205.42,81205.42,81205.42,False,False,False,False,True,False,WAIT
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,77785.94,77294.24,76802.53,82442.98,23.34,13.22,41.35,41.35,80581.35,81025.2,,81224.12,81224.12,,,,,82061.11,82061.11,82061.11,False,,81655.28,81655.28,81655.28,81655.28,False,False,False,False,True,False,WAIT
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,77503.85,77059.16,76614.47,82043.0,17.81,15.51,21.73,21.73,79915.41,80674.66,,80925.14,80925.14,,,,,81761.85,81761.85,81761.85,False,,79100.75,79100.75,79100.75,79100.75,False,False,False,False,True,False,WAIT
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,76175.06,75951.83,75728.61,81683.02,13.4,14.46,29.43,29.43,79171.2,80187.15,,80525.63,80525.63,,,,,81362.26,81362.26,81362.26,False,,79226.56,80430.41,79828.48,80430.41,False,True,False,False,True,False,WAIT
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,76815.8,76485.79,76155.77,81052.01,23.48,18.97,45.92,45.92,78764.63,79891.67,,80270.1,80270.1,,,,,81061.66,81061.66,81061.66,False,,79937.45,80750.32,80343.88,80750.32,False,True,False,False,True,False,WAIT
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,76459.37,76188.76,75918.15,80496.71,18.42,18.7,13.19,13.19,78314.13,79459.06,,79919.72,79919.72,,,,,80661.86,80661.86,80661.86,False,,79006.88,77202.76,78104.82,77202.76,False,False,False,False,True,False,WAIT
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,75700.15,75556.08,75412.01,80008.05,16.02,17.36,6.15,6.15,77517.83,78987.51,,79544.0,79544.0,,,,,80221.15,80221.15,80221.15,False,,78226.83,76155.43,77191.13,76155.43,False,False,False,False,True,False,WAIT
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,74943.53,74925.56,74907.59,79428.89,12.72,15.04,2.68,2.68,76646.84,78397.54,,79088.58,79088.58,,,,,79682.37,79682.37,79682.37,False,,77030.75,74789.66,75910.2,74789.66,False,False,False,True,True,True,WAIT
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,74860.8,74856.62,74852.44,78633.0,23.98,19.51,35.5,35.5,76234.18,78022.04,,78776.95,78776.95,,,,,79284.32,79284.32,79284.32,False,,77394.8,79398.76,78396.78,79398.76,False,False,False,True,True,True,WAIT
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,75422.98,75325.1,75227.23,77790.02,30.12,24.81,77.64,77.64,75807.15,77774.97,,78552.48,78552.48,,,,,78978.27,78978.27,78978.27,False,,77336.44,79682.75,78509.6,79682.75,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,75890.73,75714.89,75539.06,77098.77,36.54,30.68,90.29,90.29,75775.23,77642.21,,78405.58,78405.58,,,,,78761.69,78761.69,78761.69,False,,78175.22,79999.4,79087.31,79999.4,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,74762.46,74744.14,74725.83,77000.22,25.96,28.32,8.44,8.44,75409.8,77224.17,,78084.83,78084.83,,,,,78327.93,78327.93,78327.93,False,,76000.46,74429.9,75215.18,74429.9,False,False,False,True,True,True,WAIT
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,74835.71,74835.71,74835.71,76451.14,28.98,28.65,19.09,19.09,75403.6,76901.95,,77823.19,77823.19,,,,,77966.5,77966.5,77966.5,False,,75912.55,74684.34,75298.44,74684.34,True,False,True,True,True,True,WAIT
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,0,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,74159.63,73990.61,73821.59,76000.89,23.02,25.83,3.11,3.11,74842.31,76405.59,78128.54,77458.12,77458.12,84406.85,71850.24,81267.7,74989.39,80320.22,77464.59,74608.96,False,-5100.18,74757.48,72920.95,73839.22,72920.95,False,False,False,False,True,False,SELL
