Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-30 05:30:00+05:30,84675.08,84806.99,84470.94,84600.99,6900,195327001.0,84638.96,16532275170674.12,16532275170674.12,195327001.0,84638.96,81558.29,80788.12,80017.95,,,,,,,84675.08,,84675.08,84675.08,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-12-31 05:30:00+05:30,85220.6,85437.17,84705.57,84793.58,11600,575144271.0,85071.37,48928311710685.31,48928311710685.31,575144271.0,85071.37,81817.73,81004.32,80190.91,84470.94,100.0,,,,,84962.99,,84953.3,84953.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-01 05:30:00+05:30,85188.6,85451.7,85101.52,85255.55,20600,647373186.0,85276.61,55205792831172.73,55205792831172.73,647373186.0,85276.61,81940.87,81106.94,80273.0,84509.59,99.27,99.64,,,,85046.7,,85034.89,85034.89,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-02 05:30:00+05:30,85762.01,85812.27,85068.88,85259.36,17900,717798707.0,85440.58,61329136503457.48,61329136503457.48,717798707.0,85440.58,82039.25,81188.92,80338.59,84566.12,99.37,99.5,96.25,96.25,,85256.37,,85227.72,85227.72,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-05 05:30:00+05:30,85439.62,85883.5,85315.33,85640.05,12600,359536047.0,85599.41,30776074957547.46,30776074957547.46,359536047.0,85599.41,82134.55,81268.34,80402.12,84665.81,91.93,95.71,62.32,62.32,85257.18,85301.59,,85273.56,85273.56,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-06 05:30:00+05:30,85063.34,85397.78,84900.1,85331.14,23300,711563615.0,85148.94,60588888560454.44,60588888560454.44,711563615.0,85148.94,81864.27,81043.1,80221.94,84787.58,83.7,89.7,16.6,16.6,85334.83,85250.09,,85234.92,85234.92,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,84961.14,85075.99,84617.49,84620.4,19200,735688807.0,84846.74,62420798537758.45,62420798537758.45,735688807.0,84846.74,81682.95,80892.0,80101.06,85883.5,81.47,85.59,27.14,27.14,85282.94,85193.86,,85190.97,85190.97,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,84180.96,84965.27,84110.1,84778.02,26300,822515498.0,84537.69,69533558133830.88,69533558133830.88,822515498.0,84537.69,81497.52,80737.48,79977.43,85858.18,66.31,75.95,4.0,4.0,85081.41,85012.92,,85046.35,85046.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,81117.46,80420.76,79724.06,85788.26,57.05,66.5,8.72,8.72,84644.26,84773.82,,84855.68,84855.68,,,,,,,,False,,42576.24,,,,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,80821.93,80174.48,79527.04,85645.1,60.17,63.34,45.92,45.92,84331.97,84633.35,,84739.41,84739.41,,,,,,,,False,,42414.99,,,,,,False,True,False,False,True,False,WAIT
