Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24680.99,24540.29,24399.59,25285.35,100.0,100.0,,,,25285.35,,25285.35,25285.35,,,,,25285.35,25285.35,25285.35,False,,25285.35,25285.35,25285.35,25285.35,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24660.59,24523.29,24385.99,25227.35,0.0,50.0,,,,25254.74,,25255.77,25255.77,,,,,25279.83,25279.83,25279.83,False,,25256.35,25256.35,25256.35,25256.35,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24645.98,24511.11,24376.25,25330.75,0.0,25.0,,,,25214.21,,25217.53,25217.53,,,,,25267.03,25267.03,25267.03,False,,25165.48,25165.48,25165.48,25165.48,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24692.06,24549.51,24406.97,25060.55,60.02,42.51,86.34,86.34,,25246.26,,25245.65,25245.65,,,,,25272.42,25272.42,25272.42,False,,25304.45,25304.45,25304.45,25304.45,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24835.39,24668.95,24502.52,25060.55,79.94,61.23,92.9,92.9,25313.41,25329.92,,25319.12,25319.12,,,,,25302.21,25302.21,25302.21,False,,25435.32,25435.32,25435.32,25435.32,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24921.74,24740.91,24560.09,25083.14,84.16,72.69,90.06,90.06,25398.31,25412.05,,25390.92,25390.92,,,,,25341.04,25341.04,25341.04,False,,25497.6,25497.6,25497.6,25497.6,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,25049.12,24847.06,24645.01,25125.05,87.37,80.03,89.17,89.17,25521.47,25495.94,,25463.53,25463.53,,,,,25388.86,25388.86,25388.86,False,,25571.35,25571.35,25571.35,25571.35,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,25062.76,24858.43,24654.1,25189.14,87.89,83.96,88.21,88.21,25666.09,25562.51,,25521.53,25521.53,,,,,25434.55,25434.55,25434.55,False,,25582.71,25582.71,25582.71,25582.71,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25124.7,24910.05,24695.39,25263.66,88.38,86.17,64.27,64.27,25779.66,25617.25,,25569.5,25569.5,,,,,25478.06,25478.06,25478.06,False,,25634.34,25634.34,25634.34,25634.34,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25033.42,24833.98,24634.54,25364.52,74.19,80.18,19.94,19.94,25821.63,25645.15,,25596.34,25596.34,,,,,25508.26,25508.26,25508.26,False,,25728.2,25558.26,25643.23,25558.26,False,False,False,False,True,False,WAIT
