Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-03 05:30:00+05:30,24894.25,24904.8,24747.55,24759.55,365900,19658145045.0,24826.18,488036564420478.75,488036564420478.75,19658145045.0,24826.18,24007.69,23803.06,23598.44,24894.25,100.0,100.0,,,,24894.25,,24894.25,24894.25,,,,,24894.25,24894.25,24894.25,False,,24894.25,24894.25,24894.25,24894.25,False,False,False,False,True,False,WAIT
2025-10-06 05:30:00+05:30,25077.65,25095.95,24881.65,24916.55,268800,15161521320.0,24988.8,378868220999981.4,378868220999981.4,15161521320.0,24988.8,24105.26,23884.38,23663.49,25077.65,100.0,100.0,,,,24991.04,,24987.78,24987.78,,,,,24911.72,24911.72,24911.72,False,,24985.95,24985.95,24985.95,24985.95,False,False,False,False,True,False,WAIT
2025-10-07 05:30:00+05:30,25108.3,25220.9,25076.3,25085.3,288000,15879953815.0,25148.6,399358615816569.44,399358615816569.44,15879953815.0,25148.6,24201.14,23964.28,23727.41,24747.55,100.0,100.0,,,,25034.55,,25029.57,25029.57,,,,,24930.44,24930.44,24930.44,False,,25021.42,25021.42,25021.42,25021.42,True,False,False,False,True,False,WAIT
2025-10-08 05:30:00+05:30,25046.15,25192.5,25008.5,25079.75,227400,12153840435.0,25100.5,305067471838717.5,305067471838717.5,12153840435.0,25100.5,24172.28,23940.23,23708.17,24766.48,73.47,86.74,63.08,63.08,,25037.95,,25033.97,25033.97,,,,,24941.46,24941.46,24941.46,False,,24997.38,24997.38,24997.38,24997.38,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,25181.8,25199.25,25024.3,25074.3,286300,15914904940.0,25111.78,399651518216428.25,399651518216428.25,15914904940.0,25111.78,24179.05,23945.86,23712.68,24784.66,83.94,85.34,88.47,88.47,25061.63,25073.45,,25065.95,25065.95,,,,,24964.35,24964.35,24964.35,False,,25038.02,25038.02,25038.02,25038.02,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24258.26,24011.88,23765.49,24802.11,88.0,86.67,85.91,85.91,25139.85,25119.25,,25106.27,25106.27,,,,,24994.92,24994.92,24994.92,False,,25089.8,25089.8,25089.8,25089.8,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24237.86,23994.88,23751.89,24833.83,75.9,81.28,67.91,67.91,25169.79,25140.29,,25125.71,25125.71,,,,,25017.06,25017.06,25017.06,False,,25060.8,25060.8,25060.8,25060.8,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24223.25,23982.7,23742.15,24863.64,62.3,71.79,39.55,39.55,25177.23,25141.22,,25128.54,25128.54,,,,,25029.29,25029.29,25029.29,False,,25039.85,25039.85,25039.85,25039.85,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24269.33,24021.1,23772.87,24891.67,73.79,72.79,86.34,86.34,25232.71,25171.56,,25153.83,25153.83,,,,,25057.31,25057.31,25057.31,False,,25108.9,25108.9,25108.9,25108.9,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24412.66,24140.54,23868.42,24929.55,82.58,77.68,92.9,92.9,25313.41,25236.45,,25205.15,25205.15,,,,,25107.6,25107.6,25107.6,False,,25602.54,25239.78,25421.16,25239.78,False,False,False,False,True,False,WAIT
