Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,25087.78,24948.46,24809.14,25709.85,100.0,100.0,,,,25709.85,,25709.85,25709.85,,,,,25709.85,25709.85,25709.85,False,,25709.85,25709.85,25709.85,25709.85,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,25215.16,25054.61,24894.06,25843.15,100.0,100.0,,,,25780.2,,25777.83,25777.83,,,,,25722.55,25722.55,25722.55,False,,25783.6,25783.6,25783.6,25783.6,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,25868.6,25934.35,25825.8,25901.2,42500,2387862785.0,25880.08,61798068431888.33,61798068431888.33,2387862785.0,25880.08,25228.8,25065.98,24903.16,25781.5,100.0,100.0,,,,25813.0,,25809.31,25809.31,,,,,25736.46,25736.46,25736.46,False,,25794.96,25794.96,25794.96,25794.96,False,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,25891.4,26104.2,25862.45,26057.2,448400,25770888550.0,25983.32,669613352599922.1,669613352599922.1,25770888550.0,25983.32,25290.74,25117.6,24944.45,25825.8,100.0,100.0,64.27,64.27,,25835.98,,25831.08,25831.08,,,,,25751.21,25751.21,25751.21,False,,25846.59,25846.59,25846.59,25846.59,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,25795.15,25944.15,25718.2,25935.1,284900,16620705200.0,25831.17,429332341398378.5,429332341398378.5,16620705200.0,25831.17,25199.45,25041.52,24883.59,26104.2,58.2,79.1,19.94,19.94,25821.63,25825.9,,25823.31,25823.31,,,,,25755.4,25755.4,25755.4,False,,25770.51,25770.51,25770.51,25770.51,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,25966.05,26005.95,25827.0,25843.2,266300,15876471600.0,25916.47,411462173107863.25,411462173107863.25,15876471600.0,25916.47,25250.63,25084.17,24917.71,26096.48,77.22,78.16,64.21,64.21,25872.87,25856.2,,25849.54,25849.54,,,,,25775.46,25775.46,25775.46,False,,25837.95,25837.95,25837.95,25837.95,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,25936.2,26041.7,25810.05,25939.95,395200,23173436550.0,25925.88,600791619315731.2,600791619315731.2,23173436550.0,25925.88,25256.28,25088.88,24921.48,26088.91,70.88,74.52,56.48,56.48,25891.48,25871.77,,25863.45,25863.45,,,,,25790.77,25790.77,25790.77,False,,25823.02,25823.02,25823.02,25823.02,False,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,26053.9,26097.85,25960.3,25982.0,321900,18177557310.0,26029.08,473145006089092.4,473145006089092.4,18177557310.0,26029.08,25318.2,25140.48,24962.76,25718.2,78.65,76.59,88.42,88.42,25928.54,25904.3,,25890.72,25890.72,,,,,25815.83,25815.83,25815.83,False,,25881.88,25881.88,25881.88,25881.88,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,25877.85,26032.05,25845.25,25984.4,257400,15393751230.0,25938.65,399293131355223.6,399293131355223.6,15393751230.0,25938.65,25263.94,25095.26,24926.59,25725.79,54.28,65.43,23.56,23.56,25925.83,25899.9,,25889.05,25889.05,,,,,25821.73,25821.73,25821.73,False,,25824.25,25824.25,25824.25,25824.25,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,25722.1,25953.75,25711.2,25863.8,334400,18652131025.0,25832.47,481830701114048.2,481830701114048.2,18652131025.0,25832.47,25200.23,25042.17,24884.11,26097.85,41.48,53.46,2.82,2.82,25911.22,25872.02,,25869.2,25869.2,,,,,25812.25,25812.25,25812.25,False,,25775.25,25771.16,25773.2,25771.16,False,False,False,False,True,False,WAIT
