Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24873.4,24631.62,24389.85,,,,,,,25910.05,,25910.05,25910.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24948.26,24694.01,24439.76,26024.2,100.0,,,,,25964.62,,25962.78,25962.78,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24941.0,24687.96,24434.92,25876.5,88.89,94.44,,,,25944.37,,25944.5,25944.5,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24948.35,24694.09,24439.82,26074.65,90.52,92.48,93.41,93.41,,25976.11,,25973.18,25973.18,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25062.05,24788.84,24515.62,25856.2,91.84,92.16,86.04,86.04,26015.67,26029.42,,26020.55,26020.55,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25038.52,24769.22,24499.93,25864.01,80.61,86.39,54.28,54.28,26047.29,26037.79,,26029.29,26029.29,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24985.59,24725.11,24464.64,25871.66,71.94,79.17,26.46,26.46,26036.5,26022.56,,26018.09,26018.09,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24936.13,24683.9,24431.67,26246.65,66.42,72.79,7.02,7.02,26031.45,25997.95,,25999.0,25999.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24986.53,24725.9,24465.27,26238.87,75.5,74.15,97.35,97.35,26061.98,26032.46,,26025.76,26025.76,,,,,,,,False,,13214.63,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25104.8,24824.46,24544.12,25842.95,75.74,74.94,79.7,79.7,26066.66,26061.17,,26048.33,26048.33,,,,,,,,False,,13214.63,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25105.05,24824.66,24544.28,25852.3,74.74,74.84,77.01,77.01,26093.62,26082.32,,26065.37,26065.37,,,,,,,,False,,13214.63,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25104.1,24823.88,24543.65,25861.46,72.43,73.63,68.92,68.92,26136.87,26095.67,,26076.72,26076.72,,,,,,,,False,,13214.63,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25014.83,24749.49,24484.14,25880.04,61.18,67.41,10.47,10.47,26166.35,26086.93,,26072.41,26072.41,,,,,,,,False,,13214.63,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24956.33,24700.74,24445.14,26325.8,57.93,62.67,21.85,21.85,26122.49,26073.47,,26064.51,26064.51,,,,,,,,False,,13183.78,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,24980.26,24720.67,24461.09,26317.1,60.38,61.52,32.83,32.83,26086.13,26068.31,,26061.84,26061.84,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25025.48,24758.36,24491.24,26308.58,67.25,64.39,94.82,94.82,26082.83,26083.27,,26072.17,26072.17,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,24990.38,24729.11,24467.84,26300.23,52.19,58.29,22.32,22.32,26039.79,26068.06,,26063.3,26063.3,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-09 05:30:00+05:30,25839.65,25923.65,25728.0,25867.1,276000,16855890150.0,25825.83,435317272525289.8,435317272525289.8,16855890150.0,25825.83,24864.6,24624.29,24383.98,26292.05,45.99,52.14,23.53,23.53,26001.28,26040.26,,26046.22,26046.22,,,,,,,,False,,13105.71,,,,,,False,True,False,False,True,False,WAIT
2025-12-10 05:30:00+05:30,25758.0,25947.65,25734.55,25864.05,207900,13161494995.0,25841.1,340107516027108.0,340107516027108.0,13161494995.0,25841.1,24873.76,24631.93,24390.09,26269.48,42.19,47.16,6.32,6.32,25955.68,26006.47,,26024.99,26024.99,,,,,,,,False,,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-11 05:30:00+05:30,25898.55,25922.8,25693.25,25771.4,206100,13128743100.0,25808.03,338826935271792.75,338826935271792.75,13128743100.0,25808.03,24853.92,24615.39,24376.86,26247.82,50.17,48.67,42.29,42.29,25928.64,25993.73,26024.28,26015.98,26015.98,26298.72,25749.83,26161.5,25887.05,25725.87,26024.28,26322.68,True,-125.73,13105.71,,,,,,False,False,False,False,True,False,SELL
2025-12-12 05:30:00+05:30,26046.95,26057.6,25938.45,25971.2,216300,13337906450.0,25998.02,346759217519581.7,346759217519581.7,13337906450.0,25998.02,24967.91,24710.39,24452.86,26214.55,57.2,52.93,97.08,97.08,25900.74,25999.93,26031.12,26018.12,26018.12,26300.35,25761.89,26165.74,25896.5,25733.73,26026.43,26319.14,True,18.17,13105.71,,,,,,False,False,False,False,True,False,WAIT
2025-12-15 05:30:00+05:30,26027.3,26047.15,25904.75,25930.05,181600,11022202290.0,25975.95,286312177727699.4,286312177727699.4,11022202290.0,25975.95,24954.67,24699.35,24444.03,26183.27,56.02,54.48,91.68,91.68,25914.09,26003.09,26031.81,26018.73,26018.73,26300.92,25762.7,26166.37,25897.26,25741.34,26026.52,26311.69,True,-1.86,13105.71,,,,,,False,False,False,False,True,False,WAIT
