Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-07 05:30:00+05:30,25108.3,25220.9,25076.3,25085.3,288000,15879953815.0,25148.6,399358615816569.44,399358615816569.44,15879953815.0,25148.6,24197.42,23959.62,23721.83,25108.3,100.0,100.0,,,,25108.3,,25108.3,25108.3,,,,,25108.3,25108.3,25108.3,False,,25128.45,25128.45,25128.45,25128.45,True,False,False,False,True,False,WAIT
2025-10-08 05:30:00+05:30,25046.15,25192.5,25008.5,25079.75,227400,12153840435.0,25100.5,305067471838717.5,305067471838717.5,12153840435.0,25100.5,24168.56,23935.57,23702.59,25046.15,0.0,50.0,,,,25075.5,,25076.6,25076.6,,,,,25102.38,25102.38,25102.38,False,,25073.32,25073.32,25073.32,25073.32,True,False,False,False,True,False,WAIT
2025-10-09 05:30:00+05:30,25181.8,25199.25,25024.3,25074.3,286300,15914904940.0,25111.78,399651518216428.25,399651518216428.25,15914904940.0,25111.78,24175.32,23941.21,23707.1,25220.9,71.06,60.53,,,,25114.94,,25113.08,25113.08,,,,,25109.94,25109.94,25109.94,False,,25145.05,25145.05,25145.05,25145.05,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,25285.35,25330.75,25156.85,25167.65,232900,12829022690.0,25243.8,323853280476153.5,323853280476153.5,12829022690.0,25243.8,24254.54,24007.22,23759.91,25024.3,82.03,71.28,85.91,85.91,,25164.89,,25158.77,25158.77,,,,,25126.65,25126.65,25126.65,False,,25196.82,25196.82,25196.82,25196.82,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,25227.35,25267.3,25152.3,25177.3,234300,11873614225.0,25209.8,299331449165666.1,299331449165666.1,11873614225.0,25209.8,24234.14,23990.23,23746.31,25024.3,66.22,68.75,67.91,67.91,25169.79,25180.3,,25173.6,25173.6,,,,,25136.24,25136.24,25136.24,False,,25167.82,25167.82,25167.82,25167.82,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,25145.5,25310.35,25060.55,25277.55,292100,13564792670.0,25185.45,341635410200025.06,341635410200025.06,13564792670.0,25185.45,24219.53,23978.05,23736.57,25030.43,50.7,59.72,39.55,39.55,25177.23,25172.78,,25168.44,25168.44,,,,,25137.12,25137.12,25137.12,False,,25146.88,25146.88,25146.88,25146.88,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,25323.55,25365.15,25159.35,25181.95,289900,17186740175.0,25262.25,434175726985893.75,434175726985893.75,17186740175.0,25262.25,24265.61,24016.45,23767.29,25036.44,68.67,64.2,86.34,86.34,25232.71,25202.12,,25193.34,25193.34,,,,,25154.88,25154.88,25154.88,False,,25215.92,25215.92,25215.92,25215.92,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,25585.3,25625.4,25376.85,25394.9,372800,22131214325.0,25501.12,564370862903615.6,564370862903615.6,22131214325.0,25501.12,24408.93,24135.89,23862.84,25049.58,80.45,72.32,92.9,92.9,25313.41,25270.57,,25249.46,25249.46,,,,,25195.87,25195.87,25195.87,False,,25346.8,25346.8,25346.8,25346.8,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,25709.85,25781.5,25508.6,25546.85,422100,24221460065.0,25645.05,621160549709174.4,621160549709174.4,24221460065.0,25645.05,24495.29,24207.85,23920.41,25084.13,83.73,78.02,90.06,90.06,25398.31,25343.67,,25309.18,25309.18,,,,,25244.82,25244.82,25244.82,False,,25409.07,25409.07,25409.07,25409.07,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,25843.15,25926.2,25788.5,25824.6,301100,17667752685.0,25857.35,456841257988018.9,456841257988018.9,17667752685.0,25857.35,24622.67,24314.0,24005.33,25139.92,86.46,82.24,89.17,89.17,25521.47,25422.01,,25372.69,25372.69,,,,,25301.8,25301.8,25301.8,False,,25816.64,25482.82,25649.73,25482.82,True,False,False,False,True,False,WAIT
