Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-10 05:30:00+05:30,25574.35,25653.45,25503.5,25503.5,243600,13845532195.0,25578.47,354147593703091.6,354147593703091.6,13845532195.0,25578.47,25100.3,24980.76,24861.22,25574.35,100.0,100.0,,,,25574.35,,25574.35,25574.35,,,,,25574.35,25574.35,25574.35,False,,25576.41,25576.41,25576.41,25576.41,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,25694.95,25715.8,25449.25,25617.0,297700,17490124080.0,25582.53,447441543361781.75,447441543361781.75,17490124080.0,25582.53,25102.74,24982.79,24862.84,25694.95,100.0,100.0,,,,25638.0,,25635.86,25635.86,,,,,25585.84,25585.84,25585.84,False,,25634.65,25634.65,25634.65,25634.65,False,True,False,False,True,False,WAIT
2025-11-12 05:30:00+05:30,25875.8,25934.55,25781.15,25834.3,312600,20088785310.0,25857.85,519452808998956.2,519452808998956.2,20088785310.0,25857.85,25267.93,25120.45,24972.97,25503.5,100.0,100.0,,,,25726.23,,25719.06,25719.06,,,,,25613.45,25613.45,25613.45,False,,25725.07,25725.07,25725.07,25725.07,False,False,False,False,True,False,WAIT
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,25298.95,25146.3,24993.65,25449.25,100.0,100.0,76.57,76.57,,25771.05,,25761.51,25761.51,,,,,25638.76,25638.76,25638.76,False,,25741.95,25741.95,25741.95,25741.95,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,25257.52,25111.77,24966.03,25482.94,100.0,100.0,82.07,82.07,25786.86,25805.35,,25793.64,25793.64,,,,,25664.59,25664.59,25664.59,False,,25742.2,25742.2,25742.2,25742.2,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,25332.38,25174.16,25015.94,25514.6,100.0,100.0,96.21,96.21,25874.68,25850.34,,25834.04,25834.04,,,,,25697.82,25697.82,25697.82,False,,25793.9,25793.9,25793.9,25793.9,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,25325.12,25168.11,25011.1,25555.37,74.27,87.14,58.55,58.55,25917.7,25861.96,,25846.24,25846.24,,,,,25718.03,25718.03,25718.03,False,,25763.76,25763.76,25763.76,25763.76,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,25332.47,25174.24,25016.0,25602.82,81.61,84.37,93.41,93.41,25953.07,25896.02,,25875.8,25875.8,,,,,25749.9,25749.9,25749.9,False,,25813.5,25813.5,25813.5,25813.5,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25446.17,25268.99,25091.8,25659.44,86.01,85.19,86.04,86.04,26015.67,25945.3,,25916.83,25916.83,,,,,25792.02,25792.02,25792.02,False,,25883.25,25883.25,25883.25,25883.25,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25422.64,25249.37,25076.11,25741.65,69.42,77.3,54.28,54.28,26047.29,25964.57,,25934.83,25934.83,,,,,25818.32,25818.32,25818.32,False,,26009.62,25845.02,25927.32,25845.02,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25369.71,25205.26,25040.82,25812.35,58.33,67.82,26.46,26.46,26036.5,25963.81,,25937.54,25937.54,,,,,25831.76,25831.76,25831.76,False,,25889.1,25800.91,25845.0,25800.91,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,25320.25,25164.05,25007.85,26246.65,51.92,59.87,7.02,7.02,26031.45,25952.53,,25932.12,25932.12,,,,,25836.81,25836.81,25836.81,False,,25762.7,25759.7,25761.2,25759.7,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25370.65,25206.05,25041.45,26238.87,68.59,64.23,97.35,97.35,26061.98,25987.33,,25958.54,25958.54,,,,,25871.91,25871.91,25871.91,False,,26124.08,25889.82,26006.95,25889.82,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25488.92,25304.61,25120.3,25842.95,68.98,66.6,79.7,79.7,26066.66,26017.77,,25982.04,25982.04,,,,,25904.64,25904.64,25904.64,False,,26008.93,25900.26,25954.6,25900.26,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25489.17,25304.81,25120.46,25842.95,67.82,67.21,77.01,77.01,26093.62,26041.79,,26001.24,26001.24,,,,,25933.05,25933.05,25933.05,False,,25963.63,25900.46,25932.05,25900.46,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25488.22,25304.02,25119.83,25852.3,65.17,66.19,68.92,68.92,26136.87,26058.75,,26015.71,26015.71,,,,,25956.16,25956.16,25956.16,False,,25988.24,25899.68,25943.96,25899.68,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25398.95,25229.64,25060.32,25871.24,52.89,59.54,10.47,10.47,26166.35,26055.46,,26017.02,26017.02,,,,,25963.4,25963.4,25963.4,False,,25832.1,25825.29,25828.7,25825.29,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,25340.45,25180.89,25021.32,25889.42,49.51,54.53,21.85,21.85,26122.49,26047.01,,26014.65,26014.65,,,,,25965.55,25965.55,25965.55,False,,25845.25,25780.18,25812.71,25780.18,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25364.38,25200.82,25037.27,25891.0,53.0,53.76,32.83,32.83,26086.13,26045.42,,26016.06,26016.06,,,,,25972.05,25972.05,25972.05,False,,25839.78,25804.05,25821.91,25804.05,False,False,False,False,True,False,WAIT
