Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-10-09 05:30:00+05:30,82172.1,82247.73,81667.68,81900.0,23200,694943988,81957.7,56956013057007.56,56956013057007.56,694943988,81957.7,78768.37,77971.03,77173.7,82172.1,100.0,100.0,,,,82172.1,,82172.1,82172.1,,,,,82172.1,82172.1,82172.1,False,,82172.1,82172.1,82172.1,82172.1,False,False,False,False,True,False,WAIT
2025-10-10 05:30:00+05:30,82500.82,82654.11,82072.93,82075.45,13700,385809632,82363.52,31776639160576.38,31776639160576.38,385809632,82363.52,79011.86,78173.94,77336.03,82500.82,100.0,100.0,,,,82345.59,,82339.75,82339.75,,,,,82203.41,82203.41,82203.41,False,,82336.46,82336.46,82336.46,82336.46,False,False,False,False,True,False,WAIT
2025-10-13 05:30:00+05:30,82327.05,82438.5,82043.14,82049.16,9000,217320571,82240.82,17872622029820.9,17872622029820.9,217320571,82240.82,78938.24,78112.59,77286.95,82247.73,62.71,81.35,,,,82338.71,,82335.34,82335.34,,,,,82215.18,82215.18,82215.18,False,,82249.58,82249.58,82249.58,82249.58,False,False,False,False,True,False,WAIT
2025-10-14 05:30:00+05:30,82029.98,82573.37,81781.62,82404.54,12600,233049041,82177.49,19151385746081.87,19151385746081.87,233049041,82177.49,78900.24,78080.93,77261.61,82043.14,36.52,58.94,36.73,36.73,,82248.22,,82254.36,82254.36,,,,,82197.54,82197.54,82197.54,False,,82103.74,82103.74,82103.74,82103.74,False,False,False,False,True,False,WAIT
2025-10-15 05:30:00+05:30,82605.43,82727.02,82084.37,82197.25,10600,263417757,82405.7,21707123423244.16,21707123423244.16,263417757,82405.7,79037.16,78195.03,77352.9,82043.14,66.77,62.85,87.14,87.14,82327.08,82336.36,,82330.3,82330.3,,,,,82236.39,82236.39,82236.39,False,,82388.76,82388.76,82388.76,82388.76,False,False,False,False,True,False,WAIT
2025-10-16 05:30:00+05:30,83467.66,83615.48,82791.35,82794.79,27400,857000983,83203.41,71305407640518.53,71305407640518.53,857000983,83203.41,79515.79,78593.89,77671.98,81781.62,81.57,72.21,91.94,91.94,82586.19,82580.92,,82539.31,82539.31,,,,,82353.65,82353.65,82353.65,False,,82819.88,82819.88,82819.88,82819.88,False,False,False,False,True,False,WAIT
2025-10-17 05:30:00+05:30,83952.19,84172.24,83206.08,83331.78,14300,398469629,83689.16,33347588598782.52,33347588598782.52,398469629,83689.16,79807.24,78836.76,77866.28,81891.65,85.62,78.91,90.8,90.8,82876.46,82847.76,,82766.16,82766.16,,,,,82505.9,82505.9,82505.9,False,,83062.14,83062.14,83062.14,83062.14,False,False,False,False,True,False,WAIT
2025-10-20 05:30:00+05:30,84363.37,84656.56,84196.79,84269.3,10900,306837008,84426.68,25905228592104.81,25905228592104.81,306837008,84426.68,80249.75,79205.52,78161.29,82074.1,88.11,83.51,88.6,88.6,83283.73,83118.5,,82994.86,82994.86,,,,,82682.8,82682.8,82682.8,False,,83299.39,83299.39,83299.39,83299.39,True,False,False,False,True,False,WAIT
2025-10-21 05:30:00+05:30,84426.34,84665.44,84286.4,84484.67,3400,90555836,84475.92,7649787373527.58,7649787373527.58,90555836,84475.92,80279.3,79230.14,78180.99,82332.34,88.46,85.99,87.24,87.24,83763.0,83336.16,,83180.52,83180.52,,,,,82848.85,82848.85,82848.85,False,,83324.01,83324.01,83324.01,83324.01,True,False,False,False,True,False,WAIT
2025-10-23 05:30:00+05:30,84556.4,85290.06,84445.25,85154.15,25700,803612845,84867.66,68200738687544.53,68200738687544.53,803612845,84867.66,80514.34,79426.01,78337.68,82612.32,89.19,87.59,64.8,64.8,84153.19,83527.53,,83344.17,83344.17,,,,,83011.47,83011.47,83011.47,False,,84401.35,83519.88,83960.61,83519.88,False,False,False,False,True,False,WAIT
2025-10-24 05:30:00+05:30,84211.88,84707.44,83957.15,84667.23,13600,388320105,84332.29,32747924860515.76,32747924860515.76,388320105,84332.29,80193.12,79158.33,78123.54,82987.2,75.06,81.32,19.11,19.11,84302.04,83629.59,,83439.75,83439.75,,,,,83125.8,83125.8,83125.8,False,,83822.55,83252.2,83537.37,83252.2,False,False,False,False,True,False,WAIT
2025-10-27 05:30:00+05:30,84778.84,84932.08,84294.2,84297.39,12000,406306677,84613.14,34378883997877.46,34378883997877.46,406306677,84613.14,80361.63,79298.75,78235.87,83309.6,80.72,81.02,61.65,61.65,84467.37,83793.79,,83577.49,83577.49,,,,,83283.23,83283.23,83283.23,False,,84587.86,83475.47,84031.66,83475.47,False,False,False,False,True,False,WAIT
2025-10-28 05:30:00+05:30,84628.16,84986.94,84219.39,84625.71,12900,387823175,84603.16,32811067701764.65,32811067701764.65,387823175,84603.16,80355.64,79293.76,78231.88,83586.87,75.59,78.31,50.34,50.34,84520.32,83908.68,,83679.09,83679.09,,,,,83411.32,83411.32,83411.32,False,,84253.69,83400.13,83826.91,83400.13,True,True,False,False,True,False,WAIT
2025-10-29 05:30:00+05:30,84997.13,85105.83,84638.68,84663.68,13600,389178805,84872.25,33030482352890.96,33030482352890.96,389178805,84872.25,80517.1,79428.31,78339.52,83825.31,79.22,78.77,90.54,90.54,84634.48,84053.84,,83799.62,83799.62,,,,,83562.35,83562.35,83562.35,False,,84565.39,83584.62,84075.0,83584.62,False,False,False,False,True,False,WAIT
2025-10-30 05:30:00+05:30,84404.46,84906.95,84312.65,84750.9,14200,454538523,84609.8,38458413878433.62,38458413878433.62,454538523,84609.8,80359.63,79297.08,78234.54,84030.38,62.43,70.6,20.88,20.88,84604.09,84099.33,,83852.19,83852.19,,,,,83642.55,83642.55,83642.55,False,,83703.22,83390.95,83547.08,83390.95,False,False,False,False,True,False,WAIT
2025-10-31 05:30:00+05:30,83938.71,84712.79,83905.66,84379.79,13300,301389409,84309.22,25409906789616.6,25409906789616.6,301389409,84309.22,80179.28,79146.79,78114.31,85290.06,52.58,61.59,2.75,2.75,84549.46,84078.99,,83859.37,83859.37,,,,,83670.76,83670.76,83670.76,False,,83245.16,83240.66,83242.91,83240.66,False,False,False,False,True,False,WAIT
2025-11-03 05:30:00+05:30,83978.49,84127.0,83609.54,83835.1,1300,281453867,83868.27,23605048778168.59,23605048778168.59,281453867,83868.27,79914.71,78926.32,77937.93,85262.37,53.29,57.44,24.66,24.66,84389.39,84066.53,,83868.83,83868.83,,,,,83700.06,83700.06,83700.06,False,,83175.0,83075.3,83125.15,83075.3,False,False,False,False,True,False,WAIT
2025-11-04 05:30:00+05:30,83459.15,84068.01,83412.77,84000.64,9500,268052226,83740.39,22446798113140.78,22446798113140.78,268052226,83740.39,79837.98,78862.38,77886.77,85196.26,43.7,50.57,3.1,3.1,84155.59,83992.61,,83837.53,83837.53,,,,,83677.12,83677.12,83677.12,False,,83278.64,82956.24,83117.44,82956.24,False,False,False,False,True,False,WAIT
2025-11-06 05:30:00+05:30,83311.01,83846.35,83237.65,83516.69,17900,556955610,83542.0,46529185570620.0,46529185570620.0,556955610,83542.0,79718.95,78763.18,77807.42,85089.25,41.31,45.94,4.97,4.97,83818.36,83911.0,,83798.75,83798.75,,,,,83642.25,83642.25,83642.25,False,,83272.18,82857.05,83064.61,82857.05,True,False,False,False,True,False,WAIT
2025-11-07 05:30:00+05:30,83216.28,83390.11,82670.95,83150.15,15900,488215001,83030.53,40536750897249.28,40536750897249.28,488215001,83030.53,79412.06,78507.45,77602.83,84941.12,39.75,42.85,37.45,37.45,83580.73,83829.01,83666.27,83757.27,83757.27,85529.18,81803.37,84597.73,82734.82,84975.58,83601.68,82227.79,False,-417.7,82933.18,82694.19,82813.69,82694.19,False,True,False,False,True,False,WAIT
2025-11-10 05:30:00+05:30,83535.35,83754.49,83197.67,83198.2,11900,278210771,83476.08,23223945141973.31,23223945141973.31,278210771,83476.08,79679.39,78730.22,77781.05,84714.1,47.3,45.07,61.87,61.87,83500.06,83794.79,83734.44,83741.96,83741.96,85461.99,82006.88,84598.21,82870.66,84956.24,83595.37,82234.49,False,-129.55,83451.3,82853.73,83152.51,82853.73,False,False,False,False,True,False,WAIT
2025-11-11 05:30:00+05:30,83871.32,83936.47,83124.03,83671.52,16500,472451594,83530.25,39463999759718.5,39463999759718.5,472451594,83530.25,79711.9,78757.31,77802.72,84509.79,54.11,49.59,94.85,94.85,83478.62,83803.61,83802.96,83750.63,83750.63,85430.3,82175.62,84616.63,82989.29,84995.73,83621.65,82247.57,False,159.02,83327.44,83021.71,83174.57,83021.71,False,True,False,False,True,False,WAIT
