Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-13 05:30:00+05:30,25879.15,26010.7,25808.4,25906.1,385200,22368303375.0,25909.55,579552670340922.0,579552670340922.0,22368303375.0,25909.55,24914.83,24666.15,24417.47,,,,,,,25879.15,,25879.15,25879.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2025-11-14 05:30:00+05:30,25910.05,25940.2,25740.8,25767.9,518900,29388011125.0,25840.5,759400901475562.5,759400901475562.5,29388011125.0,25840.5,24873.4,24631.62,24389.85,25740.8,100.0,,,,,25895.46,,25894.91,25894.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-17 05:30:00+05:30,26013.45,26024.2,25906.35,25948.2,281800,16765999195.0,25965.27,435333769924126.0,435333769924126.0,16765999195.0,25965.27,24948.26,24694.01,24439.76,25740.8,100.0,100.0,,,,25939.24,,25936.01,25936.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-18 05:30:00+05:30,25910.05,26029.85,25876.5,26021.8,280000,16529246855.0,25953.17,428986433017646.2,428986433017646.2,16529246855.0,25953.17,24941.0,24687.96,24434.92,25752.14,75.09,87.54,58.55,58.55,,25930.68,,25929.13,25929.13,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24948.35,24694.09,24439.82,25768.8,82.03,84.79,93.41,93.41,25953.07,25960.78,,25955.85,25955.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25062.05,24788.84,24515.62,25793.27,86.25,85.52,86.04,86.04,26015.67,26010.79,,25999.27,25999.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25038.52,24769.22,24499.93,25838.61,69.85,77.69,54.28,54.28,26047.29,26021.96,,26010.33,26010.33,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,24985.59,24725.11,24464.64,25879.41,58.83,68.26,26.46,26.46,26036.5,26010.8,,26003.05,26003.05,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24936.13,24683.9,24431.67,26246.65,52.43,60.34,7.02,7.02,26031.45,25989.83,,25987.72,25987.72,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,24986.53,24725.9,24465.27,26238.87,68.81,64.57,97.35,97.35,26061.98,26023.62,,26013.59,26013.59,,,,,,,,False,,13153.75,,,,,,False,False,False,False,True,False,WAIT
