Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-09 05:30:00+05:30,83576.24,84406.22,83402.28,84022.09,12500,339321722.0,83904.25,28470534593118.5,28470534593118.5,339321722.0,83904.25,81164.59,80479.68,79794.76,,,,,,,83576.24,,83576.24,83576.24,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,83878.17,83962.33,82861.07,83435.31,9300,262373057.0,83411.7,21884982513587.95,21884982513587.95,262373057.0,83411.7,80869.06,80233.4,79597.74,82861.07,100.0,,,,,83735.59,,83730.22,83730.22,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107.0,83760.41,35635875463340.46,35635875463340.46,425450107.0,83760.41,81078.29,80407.76,79737.23,82861.07,90.6,95.3,,,,83695.56,,83694.67,83694.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661.0,83497.59,35792048556738.92,35792048556738.92,428659661.0,83497.59,80920.6,80276.35,79632.1,82916.95,82.12,88.71,33.76,33.76,,83603.86,,83611.94,83611.94,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793.0,83795.73,58254525804579.86,58254525804579.86,695196793.0,83795.73,81099.48,80425.42,79751.36,82970.59,83.45,86.08,50.77,50.77,83607.03,83595.59,,83602.94,83602.94,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140.0,83219.12,36521971229485.54,36521971229485.54,438865140.0,83219.12,80753.51,80137.11,79520.71,84258.03,72.87,79.48,25.58,25.58,83541.02,83520.06,,83537.38,83537.38,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936.0,82632.43,30422280554993.25,30422280554993.25,368163936.0,82632.43,80401.5,79843.77,79286.04,84230.84,49.61,64.54,8.0,8.0,83201.48,83259.38,,83319.52,83319.52,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098.0,81765.75,30988082542543.5,30988082542543.5,378986098.0,81765.75,79881.49,79410.43,78939.36,84142.03,45.46,55.0,26.08,26.08,82857.87,83018.27,,83117.64,83117.64,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544.0,82328.79,65823143451058.34,65823143451058.34,799515544.0,82328.79,80219.31,79691.95,79164.58,83960.97,52.08,53.54,48.97,48.97,82642.8,82899.96,,83012.55,83012.55,,,,,,,,False,,42118.24,,,,,,False,True,False,False,True,False,WAIT
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482.0,81994.05,48245746672614.97,48245746672614.97,588405482.0,81994.05,80018.47,79524.58,79030.68,83790.78,41.19,47.37,19.4,19.4,82236.27,82686.31,,82837.13,82837.13,,,,,,,,False,,41955.37,,,,,,False,False,False,False,True,False,WAIT
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980.0,81586.76,68089777249085.16,68089777249085.16,834568980.0,81586.76,79774.1,79320.93,78867.77,83630.8,46.43,46.9,45.37,45.37,81958.53,82562.7,,82729.22,82729.22,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476.0,82159.36,67969162569042.56,67969162569042.56,827284476.0,82159.36,80117.66,79607.23,79096.81,83427.42,53.52,50.21,74.12,74.12,81991.37,82531.55,,82689.67,82689.67,,,,,,,,False,,41740.07,,,,,,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187.0,82198.95,53098399393836.31,53098399393836.31,645974187.0,82198.95,80141.41,79627.03,79112.64,83240.32,56.47,53.34,92.28,92.28,82122.72,82536.35,,82677.74,82677.74,,,,,,,,False,,41740.07,,,,,,False,True,False,False,True,False,WAIT
