Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-11-19 05:30:00+05:30,26052.65,26074.65,25856.2,25918.1,250100,15076729030.0,25965.42,391473673929114.2,391473673929114.2,15076729030.0,25965.42,24981.8,24735.9,24489.99,,,,,,,26052.65,,26052.65,26052.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2025-11-20 05:30:00+05:30,26192.15,26246.65,26063.2,26132.1,240400,15944153940.0,26154.92,417018147375061.94,417018147375061.94,15944153940.0,26154.92,25095.5,24830.65,24565.79,25856.2,100.0,,,,,26126.28,,26123.8,26123.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-21 05:30:00+05:30,26068.15,26179.2,26052.2,26109.55,235600,15540323040.0,26115.7,405846402274850.6,405846402274850.6,15540323040.0,26115.7,25071.97,24811.04,24550.1,25871.82,90.0,95.0,,,,26104.71,,26104.5,26104.5,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2025-11-24 05:30:00+05:30,25959.5,26142.8,25912.15,26122.8,464700,28138797610.0,26027.48,732381867811911.5,732381867811911.5,28138797610.0,26027.48,25019.04,24766.93,24514.82,25886.81,81.92,88.46,26.46,26.46,,26062.15,,26066.05,26066.05,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-25 05:30:00+05:30,25884.8,26032.6,25857.5,25998.5,260500,15467129700.0,25945.05,401295450402061.25,401295450402061.25,15467129700.0,25945.05,24969.58,24725.71,24481.84,26246.65,76.61,82.53,7.02,7.02,26031.45,26018.38,,26026.84,26026.84,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-26 05:30:00+05:30,26205.3,26215.15,25842.95,25842.95,275300,16517633000.0,26029.05,429938292012549.8,429938292012549.8,16517633000.0,26029.05,25019.98,24767.71,24515.44,26238.87,82.19,82.36,97.35,97.35,26061.98,26058.79,,26059.64,26059.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-27 05:30:00+05:30,26215.55,26310.45,26141.9,26261.25,240300,15383762460.0,26226.17,403457243429749.4,403457243429749.4,15383762460.0,26226.17,25138.25,24866.27,24594.29,25842.95,82.34,82.35,79.7,79.7,26066.66,26089.29,,26084.67,26084.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-11-28 05:30:00+05:30,26202.95,26280.75,26172.4,26237.45,202500,12717869780.0,26226.58,333546168109362.44,333546168109362.44,12717869780.0,26226.58,25138.5,24866.48,24594.46,25852.3,81.38,81.87,77.01,77.01,26093.62,26109.6,,26101.61,26101.61,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2025-12-01 05:30:00+05:30,26175.75,26325.8,26124.2,26325.8,213800,13126052280.0,26225.0,344230721043000.0,344230721043000.0,13126052280.0,26225.0,25137.55,24865.69,24593.82,25861.46,79.15,80.51,68.92,68.92,26136.87,26120.61,,26111.22,26111.22,,,,,,,,False,,13313.48,,,,,,False,False,False,False,True,False,WAIT
2025-12-02 05:30:00+05:30,26032.2,26154.6,25997.85,26087.95,254800,15583562940.0,26076.22,406360487437772.25,406360487437772.25,15583562940.0,26076.22,25048.28,24791.3,24534.31,25880.04,68.05,74.28,10.47,10.47,26166.35,26106.74,,26101.82,26101.82,,,,,,,,False,,13234.59,,,,,,False,False,False,False,True,False,WAIT
2025-12-03 05:30:00+05:30,25986.0,26066.45,25891.0,26004.9,265700,15616105615.0,25978.72,405686507242999.6,405686507242999.6,15616105615.0,25978.72,24989.78,24742.55,24495.31,26325.8,64.76,69.52,21.85,21.85,26122.49,26088.73,,26089.06,26089.06,,,,,,,,False,,13183.78,,,,,,False,True,False,False,True,False,WAIT
2025-12-04 05:30:00+05:30,26033.75,26098.25,25938.95,25981.85,248100,14437647730.0,26018.6,375647375588071.8,375647375588071.8,14437647730.0,26018.6,25013.71,24762.49,24511.26,26317.1,66.63,68.08,32.83,32.83,26086.13,26080.88,,26083.37,26083.37,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-05 05:30:00+05:30,26186.45,26202.6,25985.35,25999.8,249300,14167904465.0,26093.97,369696939377760.75,369696939377760.75,14167904465.0,26093.97,25058.93,24800.17,24541.41,26308.58,71.99,70.03,94.82,94.82,26082.83,26095.41,,26093.34,26093.34,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
2025-12-08 05:30:00+05:30,25960.55,26178.7,25892.25,26159.8,320700,18829320125.0,26035.47,490230286026231.2,490230286026231.2,18829320125.0,26035.47,25023.83,24770.92,24518.01,26300.23,56.81,63.42,22.32,22.32,26039.79,26077.43,,26081.2,26081.2,,,,,,,,False,,13183.78,,,,,,False,False,False,False,True,False,WAIT
