Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-02 09:00:00+05:30,24111.6,24127.25,24062.2,24062.2,0,1146498210,24094.72,27624558635091.38,27624558635091.38,1146498210,24094.72,24313.03,24276.64,24240.26,,,,,,,24111.6,,24111.6,24111.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-07-02 09:30:00+05:30,24129.7,24159.2,24108.1,24111.65,0,2358027485,24133.65,56907808631713.52,84532367266804.9,3504525695,24120.92,24323.5,24289.74,24255.98,24159.2,100.0,,,,,24121.15,,24120.83,24120.83,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-02 10:00:00+05:30,24107.4,24130.5,24070.3,24129.45,0,1331983235,24100.4,32101329277099.96,116633696543904.88,4836508930,24115.27,24321.24,24286.92,24252.59,24159.2,86.65,93.33,,,,24116.05,,24116.17,24116.17,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-02 10:30:00+05:30,24111.2,24116.8,24088.9,24107.1,0,1349147030,24102.85,32518289282551.34,149151985826456.2,6185655960,24112.56,24320.16,24285.56,24250.96,24155.64,86.99,90.16,50.52,50.52,,24114.63,,24114.85,24114.85,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-02 11:00:00+05:30,24087.55,24115.8,24085.7,24111.05,0,1247366945,24100.75,30062478899708.75,179214464726164.94,7433022905,24110.58,24319.37,24284.57,24249.77,24152.23,74.05,82.11,19.4,19.4,24109.49,24107.95,,24108.95,24108.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-02 11:30:00+05:30,24098.45,24106.5,24067.5,24087.3,0,1244310595,24087.0,29971709301765.0,209186174027929.9,8677333500,24107.2,24318.02,24282.88,24247.74,24148.95,75.91,79.01,49.13,49.13,24106.86,24105.89,,24107.02,24107.02,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-02 12:00:00+05:30,24131.8,24133.2,24094.8,24099.55,0,1353230285,24114.0,32631795092490.0,241817969120419.9,10030563785,24108.11,24318.38,24283.34,24248.29,24144.07,80.67,79.84,97.87,97.87,24107.28,24110.93,,24111.0,24111.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-02 12:30:00+05:30,24119.6,24137.7,24113.6,24131.75,0,1143430585,24125.65,27586005423026.39,269403974543446.38,11173994370,24109.91,24319.1,24284.24,24249.37,24139.47,74.6,77.22,74.22,74.22,24109.72,24112.48,,24112.23,24112.23,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 13:00:00+05:30,24142.85,24155.35,24115.75,24119.4,0,1211958275,24135.55,29251279307465.65,298655253850912.0,12385952645,24112.42,24320.11,24285.49,24250.88,24067.5,78.13,77.68,85.77,85.77,24116.05,24117.54,,24116.2,24116.2,,,,,,,,False,,12109.49,,,,,,False,False,False,False,False,False,WAIT
2026-07-02 13:30:00+05:30,24131.75,24152.4,24126.0,24141.75,0,1089483780,24139.2,26299267074965.8,324954520925877.8,13475436425,24114.58,24320.97,24286.57,24252.18,24069.26,72.71,75.19,61.02,61.02,24124.89,24119.77,,24118.05,24118.05,,,,,,,,False,,12107.02,,,,,,False,False,False,False,False,False,WAIT
