Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:00:00+05:30,75399.61,75817.0,75324.86,75817.0,0,16602887,75570.93,1254695606086.51,1254695606086.51,16602887,75570.93,75298.17,75229.98,75161.79,75399.61,100.0,100.0,,,,75399.61,,75399.61,75399.61,,,,,75399.61,75399.61,75399.61,False,,75485.27,75485.27,75485.27,75485.27,False,False,False,False,True,False,WAIT
2026-03-17 09:30:00+05:30,75772.77,75772.77,75359.37,75402.63,0,96550182,75566.07,7295917841696.67,8550613447783.18,113153069,75566.78,75295.68,75227.91,75160.13,75772.77,100.0,100.0,,,,75596.56,,75589.92,75589.92,,,,,75435.15,75435.15,75435.15,False,,75586.19,75586.19,75586.19,75586.19,False,False,False,False,True,False,WAIT
2026-03-17 10:00:00+05:30,75762.62,76014.31,75762.38,75772.01,0,30428887,75888.35,2309197955448.75,10859811403231.93,143581956,75634.93,75336.57,75261.98,75187.39,75817.0,97.03,98.52,,,,75658.17,,75649.81,75649.81,,,,,75466.34,75466.34,75466.34,False,,75643.98,75643.98,75643.98,75643.98,True,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,75859.3,75885.2,75591.5,75760.85,0,27071742,75738.35,2050369113005.3,12910180516237.22,170653698,75651.34,75346.42,75270.18,75193.95,75762.38,97.75,98.13,77.52,77.52,,75717.12,,75705.36,75705.36,,,,,75503.76,75503.76,75503.76,False,,75629.46,75629.46,75629.46,75629.46,False,True,False,False,True,False,WAIT
2026-03-17 11:00:00+05:30,75406.62,75860.21,75379.26,75854.11,0,40199715,75619.73,3039891770250.7,15950072286487.92,210853413,75645.31,75342.8,75267.17,75191.54,75885.2,43.03,70.58,7.21,7.21,75640.18,75640.5,,75640.74,75640.74,,,,,75494.51,75494.51,75494.51,False,,75509.67,75509.67,75509.67,75509.67,False,False,False,False,True,False,WAIT
2026-03-17 11:30:00+05:30,75518.92,75566.83,75329.25,75406.03,0,12502734,75448.04,943306763220.05,16893379049707.97,223356147,75634.27,75336.17,75261.65,75187.13,75875.08,50.73,60.66,27.69,27.69,75664.05,75614.22,,75618.35,75618.35,,,,,75496.83,75496.83,75496.83,False,,75459.26,75459.26,75459.26,75459.26,False,False,False,True,False,False,WAIT
2026-03-17 12:00:00+05:30,75488.76,75621.53,75417.89,75526.67,0,17560384,75519.71,1326155123631.5,18219534173339.47,240916531,75625.92,75331.16,75257.48,75183.79,75853.25,48.74,54.7,28.69,28.69,75607.24,75589.81,,75597.55,75597.55,,,,,75496.07,75496.07,75496.07,False,,75459.66,75459.66,75459.66,75459.66,True,False,False,False,False,False,WAIT
2026-03-17 12:30:00+05:30,75748.64,75798.29,75430.1,75489.55,0,16922466,75614.2,1279578649293.14,19499112822632.61,257838997,75625.15,75330.7,75257.09,75183.48,75832.29,62.86,58.78,78.99,78.99,75604.45,75618.18,,75619.18,75619.18,,,,,75520.12,75520.12,75520.12,False,,75574.12,75574.12,75574.12,75574.12,False,False,False,False,True,False,WAIT
2026-03-17 13:00:00+05:30,75937.83,75987.94,75726.06,75747.61,0,25290823,75857.0,1918485960311.0,21417598782943.61,283129820,75645.86,75343.13,75267.45,75191.76,75329.25,69.7,64.24,92.39,92.39,75620.15,75671.38,,75660.51,75660.51,,,,,75559.9,75559.9,75559.9,False,,75668.72,75668.72,75668.72,75668.72,False,False,False,False,False,False,WAIT
2026-03-17 13:30:00+05:30,75937.07,76082.38,75822.05,75936.51,0,14998265,75952.21,1139151445563.5,22556750228507.11,298128085,75661.27,75352.38,75275.15,75197.93,75342.42,69.64,66.94,78.13,78.13,75726.24,75713.05,,75693.4,75693.4,,,,,75595.82,75595.82,75595.82,False,,75855.07,75675.91,75765.49,75675.91,True,False,False,False,False,False,WAIT
