Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 09:00:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,24053.94,24039.87,24025.8,,,,,,,23944.7,,23944.7,23944.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-15 09:30:00+05:30,23946.45,23980.45,23928.5,23946.15,0,2720705405,23954.47,65173068543661.83,106320919268619.38,4437379045,23960.3,24050.25,24035.26,24020.26,23928.5,100.0,,,,,23945.62,,23945.59,23945.59,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 10:00:00+05:30,23962.65,23968.65,23933.55,23945.95,0,1843270165,23951.1,44148349128972.61,150469268397591.97,6280649210,23957.6,24049.17,24033.91,24018.65,23928.5,100.0,100.0,,,,23951.94,,23951.51,23951.51,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 10:30:00+05:30,24001.2,24009.1,23961.95,23962.55,0,1363697610,23985.52,32709002318053.68,183178270715645.62,7644346820,23962.58,24051.16,24036.4,24021.63,23929.54,100.0,100.0,90.2,90.2,,23966.38,,23964.69,23964.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 11:00:00+05:30,23977.7,24003.6,23962.2,24002.1,0,1381918670,23982.9,33142416461025.03,216320687176670.7,9026265490,23965.69,24052.41,24037.95,24023.5,23932.72,71.21,85.61,61.04,61.04,23966.54,23969.17,,23967.5,23967.5,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 11:30:00+05:30,23961.55,23979.8,23950.0,23978.45,0,1133293645,23964.9,27159269315753.33,243479956492424.0,10159559135,23965.6,24052.37,24037.91,24023.45,23935.78,58.25,71.93,37.06,37.06,23969.91,23967.53,,23966.41,23966.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 12:00:00+05:30,23894.55,23965.75,23893.8,23961.35,0,1368241380,23929.78,32741708903558.79,276221665395982.8,11527800515,23961.35,24050.67,24035.78,24020.9,24009.1,31.49,51.71,0.65,0.65,23959.53,23953.32,,23954.87,23954.87,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 12:30:00+05:30,23906.65,23917.8,23892.45,23894.75,0,1003278265,23905.12,23983492334608.12,300205157730590.94,12531078780,23956.85,24048.87,24033.53,24018.2,24006.79,37.34,44.52,12.78,12.78,23948.33,23944.99,,23947.97,23947.97,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,23906.45,23935.0,23892.8,23906.95,0,1030155170,23913.9,24635028122267.36,324840185852858.3,13561233950,23953.59,24047.56,24031.9,24016.24,24002.22,37.28,40.9,16.03,16.03,23929.38,23938.57,,23942.58,23942.58,,,,,,,,False,,12003.09,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,23906.55,23913.1,23865.85,23906.65,0,1219638475,23889.47,29136522381129.34,353976708233987.6,14780872425,23948.3,24045.45,24029.26,24013.06,23997.83,37.33,39.12,40.74,40.74,23915.15,23933.55,,23938.3,23938.3,,,,,,,,False,,11988.31,,,,,,False,True,False,False,False,False,WAIT
