Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:00:00+05:30,54176.95,54633.1,54122.75,54633.1,0,63156360,54377.93,3434311856693.91,3434311856693.91,63156360,54377.93,54136.68,54076.37,54016.05,54176.95,100.0,100.0,,,,54176.95,,54176.95,54176.95,,,,,54277.44,54277.44,54277.44,54277.44,False,False,False,True,True,False,WAIT
2026-03-17 09:30:00+05:30,54398.05,54405.1,54115.9,54180.45,0,121943748,54260.5,6616728738354.0,10051040595047.91,185100108,54300.57,54090.26,54037.69,53985.11,54398.05,100.0,100.0,,,,54293.64,,54289.71,54289.71,,,,,54287.5,54287.5,54287.5,54287.5,False,False,False,False,True,False,WAIT
2026-03-17 10:00:00+05:30,54453.45,54692.25,54395.75,54395.75,0,149886984,54544.0,8175435655296.0,18226476250343.9,334987092,54409.49,54155.61,54092.15,54028.68,54633.1,100.0,100.0,,,,54352.93,,54346.49,54346.49,,,,,54360.48,54360.48,54360.48,54360.48,True,False,False,False,True,False,WAIT
2026-03-17 10:30:00+05:30,54534.3,54574.55,54292.6,54456.45,0,127457748,54433.58,6937981034453.65,25164457284797.56,462444840,54416.13,54159.6,54095.47,54031.33,54692.25,100.0,100.0,72.59,72.59,,54406.1,,54396.3,54396.3,,,,,54355.62,54355.62,54355.62,54355.62,False,True,False,False,True,False,WAIT
2026-03-17 11:00:00+05:30,54225.1,54556.15,54185.65,54533.9,0,117480636,54370.9,6387527728328.91,31551985013126.46,579925476,54406.96,54154.1,54090.88,54027.67,54676.26,46.7,73.35,18.95,18.95,54357.57,54361.43,,54359.26,54359.26,,,,,54273.92,54273.92,54273.92,54273.92,False,False,False,False,True,False,WAIT
2026-03-17 11:30:00+05:30,54330.8,54375.1,54182.8,54227.45,0,89437080,54278.95,4854550898275.08,36406535911401.54,669362556,54389.86,54143.84,54082.33,54020.83,54646.83,55.77,64.56,29.05,29.05,54388.34,54354.81,,54354.03,54354.03,,,,,54253.88,54253.88,54253.88,54253.88,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54323.75,54419.9,54270.85,54331.55,0,77950152,54345.38,4236230241747.0,40642766153148.54,747312708,54385.22,54141.05,54080.01,54018.97,54609.7,55.06,59.81,35.98,35.98,54373.48,54348.77,,54349.17,54349.17,,,,,54261.16,54261.16,54261.16,54261.16,True,False,False,False,True,False,WAIT
2026-03-17 12:30:00+05:30,54468.5,54506.9,54260.65,54325.75,0,92325072,54383.77,5020985798248.88,45663751951397.41,839637780,54385.06,54140.96,54079.93,54018.91,54575.55,65.2,62.5,76.52,76.52,54376.49,54370.15,,54366.26,54366.26,,,,,54322.72,54322.72,54322.72,54322.72,False,False,False,False,True,False,WAIT
2026-03-17 13:00:00+05:30,54582.25,54665.95,54434.4,54471.8,0,124871568,54550.17,6811765740590.53,52475517691987.95,964509348,54406.44,54153.78,54090.62,54027.46,54182.8,70.98,66.74,82.68,82.68,54386.08,54405.45,,54394.27,54394.27,,,,,54379.6,54379.6,54379.6,54379.6,False,False,False,False,False,False,WAIT
2026-03-17 13:30:00+05:30,54609.1,54711.25,54518.75,54583.35,0,99930984,54615.0,5457730691160.0,57933248383147.95,1064440332,54426.02,54165.53,54100.41,54035.29,54192.46,72.21,69.48,77.33,77.33,54462.88,54437.39,,54419.82,54419.82,,,,,54557.92,54395.98,54476.95,54395.98,True,False,False,False,False,False,WAIT
2026-03-17 14:00:00+05:30,54653.15,54796.4,54568.4,54609.85,0,157652664,54682.4,8620825787581.31,66554074170729.26,1222092996,54459.09,54185.38,54116.95,54048.52,54213.21,74.22,71.85,73.26,73.26,54527.35,54469.57,,54445.52,54445.52,,,,,54544.08,54429.68,54486.88,54429.68,True,False,False,False,False,False,WAIT
2026-03-17 14:30:00+05:30,54994.55,54994.55,54654.3,54654.3,0,153065544,54824.43,8391730556694.66,74945804727423.9,1375158540,54499.76,54209.78,54137.28,54064.79,54248.21,84.19,78.02,100.0,100.0,54661.51,54544.57,,54502.0,54502.0,,,,,54908.65,54585.75,54747.2,54585.75,False,False,False,False,False,False,WAIT
2026-03-17 15:00:00+05:30,54838.75,54990.5,54784.4,54990.5,0,441788304,54887.45,24248633101237.69,99194437828661.6,1816946844,54594.02,54266.34,54184.41,54102.49,54307.91,70.24,74.13,67.26,67.26,54735.56,54585.08,,54534.56,54534.56,,,,,54633.68,54532.2,54582.94,54532.2,False,False,False,False,False,False,WAIT
2026-03-18 09:00:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,54489.04,54370.0,54250.96,54362.84,74.4,74.27,75.8,75.8,54814.04,54637.04,,54574.81,54574.81,,,,,54911.52,54575.8,54743.66,54575.8,True,False,False,False,True,False,WAIT
2026-03-18 09:30:00+05:30,54879.35,55046.95,54806.7,54970.3,0,140590404,54926.82,7722184407351.05,11371640712710.58,206986164,54939.13,54473.4,54356.97,54240.54,54436.99,67.01,70.64,50.01,50.01,54868.09,54668.47,,54601.27,54601.27,,,,,54734.74,54551.89,54643.31,54551.89,False,False,False,False,True,False,WAIT
2026-03-18 10:00:00+05:30,54946.0,54985.1,54693.1,54879.4,0,107347080,54839.1,5886817422557.81,17258458135268.39,314333244,54904.97,54452.91,54339.89,54226.87,54503.73,69.4,70.02,61.5,61.5,54926.66,54703.61,,54629.87,54629.87,,,,,54759.88,54561.48,54660.68,54561.48,False,True,False,False,True,False,WAIT
2026-03-18 10:30:00+05:30,55011.9,55044.7,54904.05,54945.85,0,102805440,54974.38,5651664810600.0,22910122945868.39,417138684,54922.08,54463.17,54348.44,54233.71,54563.79,71.69,70.85,77.52,77.52,54930.13,54741.83,,54660.23,54660.23,,,,,54800.73,54594.42,54697.58,54594.42,False,False,False,False,True,False,WAIT
2026-03-18 11:00:00+05:30,55161.35,55172.2,54965.0,55016.5,0,103845012,55068.6,5718599387258.74,28628722333127.14,520983696,54951.28,54480.69,54363.04,54245.4,54617.85,76.22,73.53,97.74,97.74,54994.65,54792.89,,54698.52,54698.52,,,,,54915.44,54669.15,54792.3,54669.15,False,False,False,False,False,False,WAIT
2026-03-18 11:30:00+05:30,55285.45,55329.8,55132.35,55158.75,0,107241924,55231.08,5923086873262.43,34551809206389.56,628225620,54999.05,54509.35,54386.92,54264.5,54684.37,79.31,76.42,93.03,93.03,55056.81,54851.86,,54741.75,54741.75,,,,,55012.2,54731.2,54871.7,54731.2,False,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,55176.05,55298.1,55153.5,55290.85,0,96486180,55225.8,5328526554823.83,39880335761213.39,724711800,55029.23,54527.46,54402.02,54276.58,54774.73,70.25,73.34,63.89,63.89,55116.15,54890.13,54701.17,54772.68,54772.68,55379.86,54022.49,55040.52,54361.83,54875.68,54701.38,54788.52,54701.38,False,False,False,False,False,False,BUY
2026-03-18 12:30:00+05:30,55155.65,55244.15,55123.15,55174.5,0,72999132,55183.65,4028358436530.66,43908694197744.04,797710932,55043.37,54535.94,54409.08,54282.23,54852.44,68.61,70.97,52.26,52.26,55158.08,54921.07,54750.11,54799.1,54799.1,55410.53,54089.68,55080.32,54419.9,54734.0,54680.3,54707.15,54680.3,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55328.9,55338.95,55141.0,55152.05,0,104664024,55239.97,5781638028275.02,49690332226019.06,902374956,55066.17,54549.62,54420.49,54291.35,54919.27,74.34,72.66,95.34,95.34,55221.48,54968.07,54796.65,54834.6,54834.6,55483.29,54110.01,55139.97,54453.33,54987.35,54752.92,54870.14,54752.92,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55432.6,55456.45,55312.2,55326.8,0,112356300,55384.32,6222777747219.14,55913109973238.2,1014731256,55101.4,54570.76,54438.1,54305.44,54986.42,77.15,74.9,92.84,92.84,55275.73,55021.07,54845.61,54873.59,54873.59,55567.91,54123.3,55206.76,54484.45,55002.42,54804.77,54903.6,54804.77,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55470.85,55553.05,55343.35,55429.85,0,112377708,55448.2,6231141760418.23,62144251733656.43,1127108964,55135.98,54591.51,54455.39,54319.27,55071.02,78.15,76.53,80.88,80.88,55312.81,55071.94,54892.44,54911.54,54911.54,55650.32,54134.55,55271.38,54513.49,55035.24,54823.9,54929.57,54823.9,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55370.45,55492.05,55312.4,55475.5,0,120317472,55402.22,6665855608176.19,68810107341832.62,1247426436,55161.66,54606.92,54468.23,54329.54,55167.43,69.25,72.89,55.68,55.68,55351.69,55105.44,54949.7,54940.01,54940.01,55667.29,54232.11,55308.5,54590.91,54931.07,54789.59,54860.33,54789.59,False,False,False,False,False,False,BUY
2026-03-18 15:00:00+05:30,55324.5,55397.3,55229.75,55371.95,0,235755744,55313.53,13040481331729.69,81850588673562.31,1483182180,55185.8,54621.4,54480.3,54339.2,55553.05,65.42,69.16,29.31,29.31,55385.46,55129.85,54999.39,54963.33,54963.33,55672.79,54325.98,55336.09,54662.69,54849.44,54750.72,54800.08,54750.72,False,True,False,False,False,False,WAIT
2026-03-19 09:00:00+05:30,53996.9,54109.55,53487.85,53573.6,0,404204976,53798.7,21745702716008.9,21745702716008.9,404204976,53798.7,53789.14,53786.75,53784.36,55546.58,23.37,46.26,24.65,24.65,55119.06,55004.37,54983.04,54905.94,54905.94,55736.58,54229.51,55359.81,54606.28,54285.95,54017.83,54151.89,54086.92,False,False,False,True,True,True,WAIT
2026-03-19 09:30:00+05:30,53645.4,53992.85,53562.95,53992.85,0,454658376,53777.9,24450572856291.33,46196275572300.23,858863352,53787.69,53782.54,53781.25,53779.96,55464.23,19.62,32.94,7.86,7.86,54761.62,54854.67,54941.89,54832.57,54832.57,55880.85,54002.93,55411.37,54472.41,54258.33,54213.42,54235.88,53711.65,False,False,False,True,True,True,WAIT
2026-03-19 10:00:00+05:30,53741.95,53791.9,53551.85,53646.15,0,305162424,53671.88,16378639475625.0,62574915047925.23,1164025776,53757.33,53767.81,53766.07,53764.32,55385.18,23.42,28.18,13.31,13.31,54415.84,54732.69,54899.88,54770.28,54770.28,55972.31,53827.44,55436.09,54363.66,54249.31,54309.98,54279.65,53959.45,False,False,False,True,True,True,SELL
2026-03-19 10:30:00+05:30,53864.0,53959.15,53742.9,53742.9,0,189634128,53851.02,10211991871477.88,72786906919403.11,1353659904,53770.45,53773.06,53772.63,53772.19,55309.29,28.25,28.21,60.5,60.5,54114.55,54637.88,54862.62,54719.42,54719.42,56025.53,53699.71,55444.08,54281.16,54369.43,54467.11,54418.27,54020.48,False,False,False,True,True,True,SELL
2026-03-19 11:00:00+05:30,53771.8,53872.05,53675.85,53858.1,0,183425052,53773.95,9863489789946.63,82650396709349.75,1537084956,53770.87,53773.23,53772.84,53772.44,55236.43,26.81,27.51,49.88,49.88,53804.01,54543.72,54818.55,54667.13,54667.13,56077.7,53559.4,55448.13,54188.98,54291.91,54075.08,54183.49,53772.88,False,True,True,True,True,True,SELL
2026-03-19 11:30:00+05:30,53886.75,53953.55,53757.9,53772.95,0,137060724,53855.72,7381504606505.56,90031901315855.3,1674145680,53777.82,53776.61,53776.31,53776.01,55166.49,31.68,29.6,82.22,82.22,53781.98,54472.54,54763.16,54624.75,54624.75,56085.59,53440.74,55424.38,54101.95,54463.15,54320.54,54391.85,54031.85,False,False,False,True,True,True,WAIT
2026-03-19 12:00:00+05:30,54024.05,54105.75,53864.2,53888.3,0,131585940,53984.97,7103663629850.74,97135564945706.05,1805731620,53792.91,53785.67,53783.86,53782.05,55099.34,37.29,33.44,81.0,81.0,53857.71,54424.1,54722.43,54592.61,54592.61,56084.64,53360.21,55403.53,54041.32,54578.31,54387.38,54482.85,54100.5,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54130.2,54149.4,53999.5,54024.85,0,118242348,54074.45,6393889842431.76,103529454788137.81,1923973968,53810.22,53796.05,53792.51,53788.97,55034.88,41.47,37.46,95.95,95.95,53935.36,54392.44,54680.2,54568.21,54568.21,56061.71,53298.7,55370.96,53989.45,54586.51,54469.39,54527.95,54153.58,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,53861.2,54135.8,53850.4,54128.6,0,162485304,53993.1,8773085203931.58,112302539992069.38,2086459272,53824.46,53804.6,53799.63,53794.67,54973.0,34.85,36.15,26.39,26.39,53934.8,54335.35,54629.3,54531.41,54531.41,56054.26,53204.33,55341.78,53916.82,54414.92,54407.85,54411.38,53927.15,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,53824.35,53977.2,53814.3,53862.6,0,122443020,53895.75,6599158395165.0,118901698387234.38,2208902292,53828.41,53806.97,53801.61,53796.25,54913.59,34.01,35.08,3.0,3.0,53945.31,54280.57,54573.22,54495.08,54495.08,56033.55,53112.88,55303.38,53843.05,53917.57,54383.22,54150.39,53860.05,True,False,False,False,True,False,SELL
2026-03-19 14:00:00+05:30,53686.9,53852.5,53660.15,53825.7,0,163428624,53756.32,8785322098368.19,127687020485602.56,2372330916,53823.44,53803.99,53799.12,53794.26,54856.56,30.9,32.99,5.47,5.47,53905.34,54217.04,54506.96,54454.05,54454.05,56003.28,53010.65,55255.12,53758.81,53735.45,54365.78,54050.61,53721.61,False,False,False,True,True,True,SELL
2026-03-19 14:30:00+05:30,53284.85,53742.05,53281.25,53686.9,0,281332572,53511.65,15054570236359.34,142741590721961.9,2653663488,53790.39,53784.16,53782.6,53781.04,54801.82,23.74,28.37,0.42,0.42,53757.5,54117.46,54413.14,54395.36,54395.36,55970.76,52855.52,55191.95,53634.33,53550.62,54538.05,54044.33,53398.25,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53693.0,53699.85,53245.25,53287.25,0,512482416,53472.55,27403742014057.69,170145332736019.6,3166145904,53738.94,53760.46,53756.87,53753.29,54710.58,39.69,34.03,61.17,61.17,53670.06,54072.19,54333.52,54360.49,54360.49,55865.99,52801.05,55099.75,53567.28,53911.88,54890.81,54401.34,53934.98,False,False,False,False,False,False,WAIT
2026-03-20 09:00:00+05:30,54207.35,54256.35,53548.2,53548.2,0,153794904,53902.28,8289895269082.74,8289895269082.74,153794904,53902.28,53851.29,53838.54,53825.79,54593.35,53.48,43.76,95.15,95.15,53739.29,54086.58,54285.08,54352.97,54352.97,55765.79,52804.38,55025.44,53544.73,54527.7,55236.95,54882.32,54192.15,False,False,False,True,True,True,WAIT
2026-03-20 09:30:00+05:30,54143.15,54382.15,54096.0,54211.85,0,257809716,54239.07,13983360320438.86,22273255589521.6,411604620,54113.23,53977.86,53944.02,53910.17,54485.51,51.82,47.79,78.98,78.98,53803.05,54092.6,54234.46,54342.76,54342.76,55657.97,52810.95,54946.21,53522.7,54276.58,54681.91,54479.25,54191.11,True,False,False,False,True,False,WAIT
2026-03-20 10:00:00+05:30,54027.9,54145.25,53911.8,54142.25,0,161055492,54028.53,8701590738821.6,30974846328343.2,572660112,54089.41,53963.57,53932.11,53900.65,54386.29,48.76,48.27,68.84,68.84,53871.25,54085.73,54169.41,54327.59,54327.59,55498.08,52840.73,54833.75,53505.07,54029.5,54640.28,54334.89,54028.21,False,False,False,True,True,False,WAIT
2026-03-20 10:30:00+05:30,54096.9,54154.2,54024.15,54029.0,0,167481348,54089.17,9058927744940.7,40033774073283.89,740141460,54089.35,53963.53,53932.08,53900.62,54295.0,50.72,49.49,65.8,65.8,54033.66,54086.91,54102.62,54316.57,54316.57,55290.81,52914.44,54696.71,53508.53,54150.14,54795.04,54472.59,54136.92,False,False,False,False,True,False,WAIT
2026-03-20 11:00:00+05:30,54121.65,54249.3,54032.75,54094.1,0,167841708,54141.03,9087122174433.87,49120896247717.76,907983168,54098.91,53969.27,53936.86,53904.45,53245.25,51.47,50.48,44.62,44.62,54119.39,54090.6,54035.16,54307.34,54307.34,55034.45,53035.87,54534.81,53535.52,54234.65,54857.47,54546.06,54131.34,True,False,False,False,True,False,WAIT
2026-03-20 11:30:00+05:30,53939.6,54156.05,53887.35,54120.85,0,117937548,54021.7,6371186974999.66,55492083222717.42,1025920716,54090.03,53963.94,53932.42,53900.9,53265.33,45.71,48.1,14.44,14.44,54065.84,54074.59,53963.62,54290.06,54290.06,54740.53,53186.71,54352.07,53575.17,54019.07,54877.88,54448.48,53980.65,False,False,False,True,True,False,WAIT
2026-03-20 12:00:00+05:30,53624.45,53961.35,53575.8,53939.2,0,148491048,53768.58,7984152225229.55,63476235447946.97,1174411764,54049.39,53939.55,53912.1,53884.64,53285.01,37.54,42.82,7.22,7.22,53962.1,54026.92,53878.62,54259.03,54259.03,54334.13,53423.11,54106.37,53650.86,53717.33,54730.91,54224.12,53696.51,False,False,False,True,False,True,WAIT
2026-03-20 12:30:00+05:30,53797.05,53910.8,53510.45,53622.5,0,163362036,53710.62,8774277054832.5,72250512502779.47,1337773800,54008.02,53914.73,53891.41,53868.09,53304.3,43.74,43.28,38.79,38.79,53915.93,54002.6,53868.62,54237.65,54237.65,54321.97,53415.28,54095.3,53641.95,54039.64,54889.7,54464.67,53987.0,False,False,False,True,False,True,WAIT
