Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-05 09:00:00+05:30,23992.05,24070.1,23949.75,24049.55,0,742353370,24009.92,17823848592206.36,17823848592206.36,742353370,24009.92,24117.97,24099.96,24081.95,,,,,,,23992.05,,23992.05,23992.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-05-05 09:30:00+05:30,24043.05,24060.55,23988.1,23990.6,0,1520839870,24024.33,36537151606876.79,54361000199083.15,2263193240,24019.6,24121.84,24104.8,24087.76,24070.1,100.0,,,,,24018.97,,24018.06,24018.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 10:00:00+05:30,23954.4,24053.9,23945.2,24042.55,0,1314877135,23999.55,31556459288477.31,85917459487560.45,3578070375,24012.23,24118.89,24101.11,24083.34,24068.46,82.15,91.08,,,,23995.01,,23995.99,23995.99,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 10:30:00+05:30,23925.95,23966.8,23916.15,23952.2,0,1253803045,23941.48,30017894991441.6,115935354479002.06,4831873420,23993.87,24111.55,24091.93,24072.32,24063.53,77.18,84.13,6.37,6.37,,23974.77,,23977.41,23977.41,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 11:00:00+05:30,23935.15,23961.55,23915.25,23925.15,0,1567324495,23938.4,37519241303344.14,153454595782346.2,6399197915,23980.29,24106.11,24085.14,24064.17,24054.69,77.67,80.9,13.7,13.7,23970.12,23964.99,,23968.27,23968.27,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-05 11:30:00+05:30,23888.95,23966.75,23883.5,23935.3,0,1233016345,23925.12,29500070181168.12,182954665963514.3,7632214260,23971.37,24102.55,24080.69,24058.82,24043.53,69.24,75.07,3.2,3.2,23949.5,23948.55,,23953.69,23953.69,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 12:00:00+05:30,23943.2,23977.95,23888.15,23888.15,0,1267122780,23933.05,30326112602394.08,213280778565908.4,8899337040,23965.92,24100.36,24077.96,24055.55,24027.53,73.1,74.08,63.21,63.21,23929.53,23947.51,,23952.01,23952.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 12:30:00+05:30,24011.9,24014.25,23933.8,23943.9,0,1628221265,23974.03,39035017948665.56,252315796514573.9,10527558305,23967.17,24100.87,24078.58,24056.3,23883.5,77.17,75.63,98.2,98.2,23941.03,23959.01,,23960.58,23960.58,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 13:00:00+05:30,24039.95,24080.95,24010.65,24012.6,0,1945373485,24045.8,46778061365657.24,299093857880231.2,12472931790,23979.44,24105.77,24084.72,24063.66,23886.12,78.66,77.14,79.24,79.24,23963.83,23972.48,,23970.88,23970.88,,,,,,,,False,,12103.15,,,,,,True,False,True,True,False,False,WAIT
2026-05-05 13:30:00+05:30,24038.1,24062.15,24016.65,24041.4,0,1548292020,24039.4,37220011790389.57,336313869670620.75,14021223810,23986.06,24108.42,24088.03,24067.63,23893.91,78.28,77.71,77.77,77.77,23984.42,23982.77,,23978.87,23978.87,,,,,,,,False,,12091.63,,,,,,True,True,False,False,False,False,WAIT
