Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-03 09:00:00+05:30,23292.7,23442.4,23265.35,23415.95,0,1115002405,23353.88,26039626791069.38,26039626791069.38,1115002405,23353.88,23282.58,23264.75,23246.93,,,,,,,23292.7,,23292.7,23292.7,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,WAIT
2026-06-03 09:30:00+05:30,23252.65,23299.8,23225.65,23293.5,0,2291851320,23262.73,53314708340928.63,79354335131998.0,3406853725,23292.56,23245.79,23234.09,23222.4,23225.65,0.0,,,,,23271.56,,23272.27,23272.27,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-03 10:00:00+05:30,23246.3,23287.4,23228.95,23253.15,0,1898240355,23258.17,44149605997902.06,123503941129900.06,5305094080,23280.25,23238.4,23227.94,23217.48,23225.65,0.0,0.0,,,,23262.19,,23263.27,23263.27,,,,,,,,False,,,,,,,,True,False,True,True,True,False,WAIT
2026-06-03 10:30:00+05:30,23226.05,23255.3,23212.35,23247.0,0,1486267365,23233.83,34531676151907.72,158035617281807.78,6791361445,23270.09,23232.31,23222.86,23213.41,23299.8,0.0,0.0,5.96,5.96,,23251.6,,23253.4,23253.4,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-03 11:00:00+05:30,23215.85,23244.85,23194.8,23227.25,0,1634758840,23219.83,37958814501291.84,195994431783099.62,8426120285,23260.34,23226.46,23217.98,23209.51,23298.05,0.0,0.0,20.05,20.05,23246.71,23242.78,,23245.28,23245.28,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-03 11:30:00+05:30,23192.25,23234.75,23191.8,23216.95,0,1476432925,23213.28,34272844083810.98,230267275866910.6,9902553210,23253.32,23222.25,23214.48,23206.71,23293.92,0.0,0.0,0.47,0.47,23226.62,23231.85,,23235.53,23235.53,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-03 12:00:00+05:30,23235.45,23241.65,23152.15,23193.25,0,1647066355,23196.9,38206834173684.8,268474110040595.4,11549619565,23245.28,23217.42,23210.45,23203.49,23287.79,14.87,7.44,80.76,80.76,23223.18,23232.55,,23235.52,23235.52,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-03 12:30:00+05:30,23283.3,23347.55,23236.2,23236.35,0,2306314945,23291.88,53718399409571.88,322192509450167.25,13855934510,23253.03,23222.07,23214.33,23206.59,23152.15,28.18,17.81,67.12,67.12,23230.58,23241.62,,23242.36,23242.36,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-03 13:00:00+05:30,23345.0,23349.75,23275.05,23284.2,0,1265873345,23312.4,29510546262459.78,351703055712627.06,15121807855,23258.0,23225.05,23216.82,23208.58,23156.06,41.46,29.64,97.6,97.6,23254.37,23258.82,,23255.67,23255.67,,,,,,,,False,,11736.41,,,,,,False,False,False,False,False,False,WAIT
2026-06-03 13:30:00+05:30,23361.1,23427.05,23316.4,23345.95,0,1661446820,23371.73,38830879152668.5,390533934865295.6,16783254675,23269.26,23231.81,23222.44,23213.08,23163.81,44.48,37.06,76.01,76.01,23283.42,23274.86,,23268.21,23268.21,,,,,,,,False,,11736.41,,,,,,True,False,False,False,False,False,WAIT
