Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-07 09:00:00+05:30,24334.15,24418.9,24300.7,24398.5,0,1027397855,24359.8,25027206067565.36,25027206067565.36,1027397855,24359.8,24028.17,23945.26,23862.35,,,,,,,24334.15,,24334.15,24334.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-05-07 09:30:00+05:30,24342.95,24402.15,24320.15,24334.8,0,2213627515,24361.15,53926512801740.5,78953718869305.86,3241025370,24360.72,24028.72,23945.72,23862.72,24418.9,100.0,,,,,24338.79,,24338.64,24338.64,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-07 10:00:00+05:30,24360.3,24378.7,24310.0,24343.0,0,2104504655,24344.35,51232797075877.12,130186515945182.95,5345530025,24354.28,24024.85,23942.5,23860.14,24416.93,100.0,100.0,,,,24346.77,,24346.15,24346.15,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-07 10:30:00+05:30,24340.85,24379.05,24332.45,24360.3,0,1432852905,24355.75,34898207140953.75,165084723086136.72,6778382930,24354.59,24025.04,23942.65,23860.26,24412.65,80.04,90.02,33.97,33.97,,24345.04,,24344.74,24344.74,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 11:00:00+05:30,24306.45,24343.75,24289.8,24341.0,0,1155088385,24316.78,28088024814364.78,193172747900501.53,7933471315,24349.08,24021.74,23939.9,23858.06,24408.54,57.29,73.66,14.82,14.82,24336.94,24335.52,,24336.46,24336.46,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 11:30:00+05:30,24340.55,24349.8,24284.65,24306.95,0,1326963990,24317.23,32268082689245.71,225440830589747.2,9260435305,24344.52,24019.0,23937.62,23856.24,24401.42,67.57,70.61,59.22,59.22,24338.22,24336.6,,24337.21,24337.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 12:00:00+05:30,24355.15,24383.65,24339.7,24339.7,0,1173322920,24361.67,28584111417926.36,254024942007673.56,10433758225,24346.45,24020.15,23938.58,23857.01,24392.08,70.94,70.78,71.21,71.21,24340.66,24340.21,,24340.09,24340.09,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-07 12:30:00+05:30,24388.25,24481.95,24329.7,24355.25,0,2066977165,24405.82,50446281353160.22,304471223360833.8,12500735390,24356.26,24026.05,23943.49,23860.94,24284.65,77.03,73.9,52.51,52.51,24346.25,24348.79,,24346.99,24346.99,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-07 13:00:00+05:30,24353.35,24420.55,24324.55,24387.65,0,1402937470,24372.55,34193164730493.4,338664388091327.2,13903672860,24357.91,24027.03,23944.31,23861.59,24288.6,61.7,67.8,34.82,34.82,24348.75,24349.55,,24347.81,24347.81,,,,,,,,False,,12267.03,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 13:30:00+05:30,24368.65,24374.8,24331.65,24353.55,0,1363495265,24353.23,33205507773902.64,371869895865229.8,15267168125,24357.49,24026.78,23944.1,23861.43,24292.46,65.12,66.46,28.02,28.02,24361.19,24352.55,,24350.29,24350.29,,,,,,,,False,,12249.03,,,,,,False,True,False,False,True,False,WAIT
