Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-12 09:00:00+05:30,23638.3,23754.15,23633.8,23722.6,0,1258567035,23693.98,29820456600555.74,29820456600555.74,1258567035,23693.98,23715.62,23712.01,23708.41,,,,,,,23638.3,,23638.3,23638.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,True,WAIT
2026-05-12 09:30:00+05:30,23625.85,23657.85,23617.75,23638.95,0,2298673135,23637.8,54335575381543.41,84156031982099.16,3557240170,23657.68,23701.1,23693.86,23686.63,23617.75,0.0,,,,,23631.73,,23631.95,23631.95,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-12 10:00:00+05:30,23613.25,23675.2,23605.8,23627.0,0,1633439115,23640.5,38615317398157.5,122771349380256.66,5190679285,23652.27,23698.94,23691.16,23683.38,23675.2,0.0,0.0,,,,23624.87,,23625.47,23625.47,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-12 10:30:00+05:30,23614.7,23638.65,23596.45,23613.55,0,1636166785,23617.55,38642250533512.92,161413599913769.56,6826846070,23643.95,23695.61,23687.0,23678.39,23675.2,1.43,0.72,11.57,11.57,,23621.89,,23622.61,23622.61,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-12 11:00:00+05:30,23588.9,23615.65,23578.7,23615.1,0,1639650320,23597.17,38691115219601.8,200104715133371.38,8466496390,23634.89,23691.99,23682.47,23672.96,23672.05,1.11,0.92,10.57,10.57,23616.2,23613.75,,23615.32,23615.32,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 11:30:00+05:30,23597.5,23612.85,23578.65,23589.5,0,1198257500,23595.75,28273784405625.0,228378499538996.38,9664753890,23630.04,23690.05,23680.05,23670.04,23666.45,8.74,4.83,19.52,19.52,23608.04,23610.24,,23612.04,23612.04,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 12:00:00+05:30,23557.3,23599.55,23551.6,23598.45,0,1220649760,23575.58,28777520204020.16,257156019743016.53,10885403650,23623.93,23687.6,23676.99,23666.38,23659.43,6.22,5.52,6.55,6.55,23594.33,23599.94,,23603.25,23603.25,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 12:30:00+05:30,23524.55,23558.95,23508.6,23557.8,0,1186401425,23533.77,27920503500472.29,285076523243488.8,12071805075,23615.07,23684.06,23672.56,23661.06,23648.64,4.92,5.22,14.9,14.9,23576.59,23586.47,,23591.99,23591.99,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 13:00:00+05:30,23531.05,23564.05,23506.35,23525.15,0,1423836205,23535.2,33510270130009.01,318586793373497.8,13495641280,23606.64,23680.69,23668.35,23656.01,23631.84,9.16,7.19,23.19,23.19,23559.86,23577.25,,23584.08,23584.08,,,,,,,,False,,11823.07,,,,,,True,False,False,False,False,False,WAIT
2026-05-12 13:30:00+05:30,23491.5,23550.2,23489.5,23532.45,0,1428894280,23519.85,33607378573296.17,352194171946794.0,14924535560,23598.33,23677.37,23664.19,23651.02,23614.27,7.02,7.1,1.82,1.82,23540.38,23563.8,,23573.07,23573.07,,,,,,,,False,,11808.76,,,,,,False,False,False,False,False,False,WAIT
