Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-23 09:00:00+05:30,22704.4,22838.35,22637.8,22837.2,0,1355083125,22738.08,30811981992149.04,30811981992149.04,1355083125,22738.08,22840.57,22823.49,22806.41,22704.4,100.0,100.0,,,,22704.4,,22704.4,22704.4,,,,,22704.4,22704.4,22704.4,False,,22721.24,22721.24,22721.24,22721.24,False,False,False,True,True,False,WAIT
2026-03-23 09:30:00+05:30,22597.5,22742.8,22593.85,22702.15,0,2916774575,22668.33,66118394587519.41,96930376579668.45,4271857700,22690.45,22821.52,22799.68,22777.83,22597.5,0.0,50.0,,,,22647.98,,22649.88,22649.88,,,,,22694.22,22694.22,22694.22,False,,22632.91,22632.91,22632.91,22632.91,False,False,False,False,True,False,WAIT
2026-03-23 10:00:00+05:30,22531.0,22633.05,22530.9,22597.45,0,2074057700,22581.98,46836320345225.69,143766696924894.12,6345915400,22655.0,22807.34,22781.95,22756.56,22838.35,0.0,25.0,,,,22604.58,,22608.66,22608.66,,,,,22678.67,22678.67,22678.67,False,,22556.49,22556.49,22556.49,22556.49,False,False,False,False,False,False,WAIT
2026-03-23 10:30:00+05:30,22531.85,22581.5,22510.7,22530.6,0,2106644045,22546.1,47496606480066.67,191263303404960.8,8452559445,22627.86,22796.48,22768.38,22740.27,22832.2,0.59,12.79,6.46,6.46,,22583.26,,22588.29,22588.29,,,,,22664.69,22664.69,22664.69,False,,22538.98,22538.98,22538.98,22538.98,True,False,False,False,False,False,WAIT
2026-03-23 11:00:00+05:30,22559.15,22583.65,22505.0,22531.2,0,1550997580,22544.33,34966193820662.72,226229497225623.53,10003557025,22614.91,22791.3,22761.9,22732.5,22819.34,18.02,15.41,22.77,22.77,22584.78,22577.31,,22581.99,22581.99,,,,,22654.64,22654.64,22654.64,False,,22631.78,22631.78,22631.78,22631.78,False,False,False,False,False,False,WAIT
2026-03-23 11:30:00+05:30,22554.65,22571.6,22508.3,22557.85,0,1534805965,22539.95,34594450010568.54,260823947236192.1,11538362990,22604.94,22787.31,22756.92,22726.52,22800.48,17.45,16.43,38.77,38.77,22554.83,22572.41,,22576.96,22576.96,,,,,22645.12,22645.12,22645.12,False,,22629.52,22629.52,22629.52,22629.52,False,True,False,False,False,False,WAIT
2026-03-23 12:00:00+05:30,22511.95,22562.35,22478.7,22556.05,0,1696135540,22520.52,38197861838129.08,299021809074321.1,13234498530,22594.12,22782.99,22751.51,22720.03,22782.75,13.06,14.75,31.68,31.68,22537.72,22560.65,,22566.52,22566.52,,,,,22632.43,22632.43,22632.43,False,,22516.24,22516.24,22516.24,22516.24,False,False,False,False,False,False,WAIT
2026-03-23 12:30:00+05:30,22500.05,22555.9,22481.7,22514.6,0,1417176695,22518.8,31913118282573.68,330934927356894.8,14651675225,22586.83,22780.07,22747.87,22715.66,22758.43,12.11,13.43,20.34,20.34,22531.53,22549.82,,22557.01,22557.01,,,,,22619.83,22619.83,22619.83,False,,22509.43,22509.43,22509.43,22509.43,True,False,False,False,False,False,WAIT
2026-03-23 13:00:00+05:30,22487.05,22514.5,22472.1,22499.55,0,1677104715,22493.3,37723619158349.98,368658546515244.8,16328779940,22577.23,22776.23,22743.06,22709.9,22736.05,11.11,12.27,15.03,15.03,22522.57,22539.38,,22547.93,22547.93,,,,,22607.18,22607.18,22607.18,False,,22490.18,22490.18,22490.18,22490.18,False,False,False,False,False,False,WAIT
2026-03-23 13:30:00+05:30,22599.65,22629.75,22487.15,22487.6,0,2423515710,22558.45,54670758441592.41,423329304956837.2,18752295650,22574.8,22775.26,22741.85,22708.44,22709.65,50.71,31.49,80.91,80.91,22530.67,22548.83,,22554.08,22554.08,,,,,22606.46,22606.46,22606.46,False,,22689.03,22652.02,22670.53,22652.02,False,False,False,False,True,False,WAIT
