Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-13 09:00:00+05:30,54503.9,54695.75,54362.65,54595.15,0,104542080,54529.2,5700595907062.5,5700595907062.5,104542080,54529.2,54923.16,54857.5,54791.84,54503.9,100.0,100.0,,,,54503.9,,54503.9,54503.9,,,,,54503.9,54503.9,54503.9,False,,54516.55,54516.55,54516.55,54516.55,False,False,False,False,True,False,WAIT
2026-03-13 09:30:00+05:30,54136.15,54543.6,54133.55,54509.25,0,205191312,54338.58,11149803736918.97,16850399643981.47,309733392,54402.92,54872.64,54794.36,54716.07,54136.15,0.0,50.0,,,,54309.81,,54316.35,54316.35,,,,,54468.88,54468.88,54468.88,False,,54237.36,54237.36,54237.36,54237.36,False,False,False,False,True,False,WAIT
2026-03-13 10:00:00+05:30,54104.7,54208.45,54013.2,54137.05,0,160356144,54110.82,8677003120380.56,25527402764362.03,470089536,54303.28,54832.79,54744.54,54656.29,54695.75,0.0,25.0,,,,54233.71,,54242.96,54242.96,,,,,54434.19,54434.19,54434.19,False,,54107.76,54107.76,54107.76,54107.76,False,True,False,False,False,False,WAIT
2026-03-13 10:30:00+05:30,54155.25,54178.95,53963.05,54106.65,0,191543328,54071.0,10356939288288.0,35884342052650.03,661632864,54236.03,54805.89,54710.91,54615.94,54682.1,13.7,19.35,26.23,26.23,,54210.71,,54219.7,54219.7,,,,,54407.63,54407.63,54407.63,False,,54329.58,54329.58,54329.58,54329.58,False,True,False,False,False,False,WAIT
2026-03-13 11:00:00+05:30,54197.3,54197.7,54014.05,54157.75,0,150776856,54105.88,8157913723629.0,44042255776279.03,812409720,54211.88,54796.23,54698.84,54601.44,54653.34,23.5,21.42,40.35,40.35,54219.46,54207.4,,54214.85,54214.85,,,,,54387.6,54387.6,54387.6,False,,54350.6,54350.6,54350.6,54350.6,False,True,False,False,False,False,WAIT
2026-03-13 11:30:00+05:30,54126.4,54270.2,54118.8,54197.05,0,142369788,54194.5,7715659475766.0,51757915252045.03,954779508,54209.29,54795.19,54697.54,54599.89,54625.73,19.33,20.38,53.18,53.18,54143.96,54189.89,,54198.6,54198.6,,,,,54362.72,54362.72,54362.72,False,,54160.45,54160.45,54160.45,54160.45,False,False,False,False,True,False,WAIT
2026-03-13 12:00:00+05:30,53935.1,54133.8,53874.25,54125.6,0,130792884,54004.03,7063342228449.07,58821257480494.1,1085572392,54184.56,54785.3,54685.18,54585.05,54599.22,12.57,16.47,15.37,15.37,54103.75,54140.31,,54156.29,54156.29,,,,,54321.99,54321.99,54321.99,False,,53969.56,53969.56,53969.56,53969.56,False,False,False,False,False,False,WAIT
2026-03-13 12:30:00+05:30,53967.8,53995.25,53766.5,53938.75,0,136364028,53880.88,7347413147164.5,66168670627658.6,1221936420,54150.67,54771.74,54668.23,54564.72,54555.72,18.08,17.28,39.96,39.96,54076.37,54109.49,,54129.3,54129.3,,,,,54288.26,54288.26,54288.26,False,,54235.85,54235.85,54235.85,54235.85,False,True,False,False,False,False,WAIT
2026-03-13 13:00:00+05:30,53849.5,53965.2,53734.7,53963.95,0,111691068,53849.95,6014558339987.95,72183228967646.56,1333627488,54125.48,54761.67,54655.64,54549.61,54492.58,14.39,15.83,21.44,21.44,54015.22,54066.23,,54093.01,54093.01,,,,,54246.47,54246.47,54246.47,False,,53849.72,53849.72,53849.72,53849.72,False,False,False,False,False,False,WAIT
2026-03-13 13:30:00+05:30,53695.4,53880.25,53679.8,53851.75,0,181515708,53780.03,9761919385037.27,81945148352683.83,1515143196,54084.09,54745.12,54634.95,54524.78,54416.79,11.08,13.45,3.44,3.44,53914.84,54008.07,,54045.72,54045.72,,,,,54193.99,54193.99,54193.99,False,,54007.21,53737.71,53872.46,53737.71,False,False,False,False,False,False,WAIT
2026-03-13 14:00:00+05:30,53946.7,54008.95,53691.0,53698.75,0,210275436,53849.97,11323326889575.26,93268475242259.1,1725418632,54055.56,54733.7,54620.68,54507.66,54328.36,37.49,25.47,81.09,81.09,53878.9,53998.92,,54034.81,54034.81,,,,,54170.44,54170.44,54170.44,False,,54129.02,54225.3,54177.16,54225.3,False,False,False,False,False,False,WAIT
2026-03-13 14:30:00+05:30,53859.15,54107.0,53793.3,53943.6,0,215184132,53950.15,11609216283076.1,104877691525335.19,1940602764,54043.87,54729.03,54614.83,54500.64,54250.53,33.58,29.53,41.98,41.98,53863.71,53978.95,,54016.74,54016.74,,,,,54140.79,54140.79,54140.79,False,,53986.5,53904.65,53945.58,53904.65,True,False,False,False,True,False,WAIT
