Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-09 09:00:00+05:30,23224.95,23259.05,23199.0,23259.05,0,828891800,23229.03,19254348668280.86,19254348668280.86,828891800,23229.03,23364.51,23341.93,23319.35,,,,,,,23224.95,,23224.95,23224.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-09 09:30:00+05:30,23188.35,23252.05,23180.7,23225.05,0,1837842380,23216.38,42668037884972.5,61922386553253.36,2666734180,23220.31,23361.03,23337.57,23314.12,23180.7,0.0,,,,,23205.63,,23206.28,23206.28,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 10:00:00+05:30,23162.35,23192.9,23149.35,23188.35,0,1530687345,23171.12,35467747806913.12,97390134360166.48,4197421525,23202.37,23353.85,23328.61,23303.36,23252.05,0.0,0.0,,,,23189.57,,23191.05,23191.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 10:30:00+05:30,23154.85,23168.05,23129.15,23162.35,0,1123113695,23148.6,25998510338151.43,123388644698317.9,5320535220,23191.02,23349.31,23322.93,23296.55,23250.0,0.0,0.0,19.78,19.78,,23179.4,,23181.45,23181.45,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-09 11:00:00+05:30,23131.95,23161.9,23105.1,23154.55,0,1566863595,23133.5,36247038974932.5,159635683673250.4,6887398815,23177.94,23344.08,23316.39,23288.7,23245.16,0.0,0.0,18.27,18.27,23172.49,23167.69,,23170.74,23170.74,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-09 11:30:00+05:30,23181.3,23196.2,23126.1,23132.15,0,1317215020,23161.15,30508213888667.32,190143897561917.75,8204613835,23175.24,23343.0,23315.04,23287.08,23236.76,16.48,8.24,83.64,83.64,23163.76,23170.63,,23172.68,23172.68,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 12:00:00+05:30,23206.25,23209.4,23176.5,23181.2,0,1079098295,23192.95,25027473011781.64,215171370573699.38,9283712130,23177.3,23343.82,23316.07,23288.32,23228.86,23.63,15.93,96.98,96.98,23167.34,23177.56,,23178.07,23178.07,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 12:30:00+05:30,23181.9,23226.65,23177.5,23205.3,0,1435837095,23202.08,33314400246409.06,248485770820108.44,10719549225,23180.62,23345.15,23317.73,23290.31,23105.1,21.6,18.77,63.18,63.18,23171.25,23178.34,,23178.62,23178.62,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 13:00:00+05:30,23204.7,23223.2,23181.15,23181.4,0,1480747895,23202.17,34356571501463.05,282842342321571.5,12200297120,23183.23,23346.2,23319.04,23291.88,23107.53,28.11,23.44,78.17,78.17,23181.22,23182.72,,23182.0,23182.0,,,,,,,,False,,11652.74,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 13:30:00+05:30,23189.6,23222.25,23175.3,23204.65,0,1406484585,23198.78,32628719977791.42,315471062299362.9,13606781705,23184.84,23346.84,23319.84,23292.84,23109.91,26.47,24.96,27.85,27.85,23192.75,23183.8,,23182.91,23182.91,,,,,,,,False,,11649.58,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 14:00:00+05:30,23216.65,23218.65,23178.45,23189.65,0,1324635345,23198.55,30729619024031.91,346200681323394.8,14931417050,23186.06,23347.33,23320.45,23293.57,23112.25,34.2,29.58,80.53,80.53,23199.82,23188.7,,23186.62,23186.62,,,,,,,,False,,11646.01,,,,,,False,False,False,False,True,False,WAIT
2026-06-09 14:30:00+05:30,23274.4,23279.35,23203.0,23216.85,0,1931173090,23241.17,44882731362798.51,391083412686193.25,16862590140,23192.37,23349.85,23323.6,23297.36,23114.54,47.46,38.52,95.24,95.24,23213.45,23200.95,,23195.65,23195.65,,,,,,,,False,,11646.01,,,,,,False,False,False,False,False,False,WAIT
2026-06-09 15:00:00+05:30,23254.8,23274.65,23225.05,23274.65,0,4366046685,23249.85,101509933077477.73,492593345763671.06,21228636825,23204.19,23354.58,23329.52,23304.45,23121.13,44.07,41.3,76.41,76.41,23228.03,23208.36,,23201.37,23201.37,,,,,,,,False,,11646.01,,,,,,False,True,False,False,False,False,WAIT
2026-06-10 09:00:00+05:30,23339.75,23349.2,23220.55,23235.3,0,793285515,23284.88,18471554056085.62,18471554056085.62,793285515,23284.88,23386.85,23369.86,23352.86,23127.46,58.52,49.91,94.47,94.47,23255.04,23225.88,,23214.03,23214.03,,,,,,,,False,,23339.75,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 09:30:00+05:30,23366.6,23384.1,23329.7,23339.45,0,1894747085,23356.9,44255417079433.14,62726971135518.76,2688032600,23335.64,23407.16,23395.24,23383.32,23140.76,62.01,55.96,90.34,90.34,23290.44,23244.14,,23227.29,23227.29,,,,,,,,False,,23303.94,,,,,,False,False,False,True,True,False,WAIT
2026-06-10 10:00:00+05:30,23319.4,23370.55,23305.8,23366.6,0,1359468495,23338.18,31727514705381.38,94454485840900.14,4047501095,23336.49,23407.5,23395.67,23383.83,23160.23,53.16,54.56,60.44,60.44,23310.99,23253.67,,23234.93,23234.93,,,,,,,,False,,23303.94,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 10:30:00+05:30,23378.55,23378.55,23317.7,23319.4,0,1358897485,23348.12,31727708341965.62,126182194182865.77,5406398580,23339.42,23408.67,23397.13,23385.59,23178.14,61.01,57.79,96.61,96.61,23331.82,23269.15,,23246.34,23246.34,,,,,,,,False,,23309.92,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 11:00:00+05:30,23396.75,23398.1,23359.95,23378.55,0,1560922715,23379.02,36492850262449.72,162675044445315.5,6967321295,23348.29,23412.22,23401.57,23390.91,23194.62,63.14,60.46,98.54,98.54,23360.21,23284.68,,23257.83,23257.83,,,,,,,,False,,23325.68,,,,,,False,False,False,True,False,False,WAIT
2026-06-10 11:30:00+05:30,23402.8,23409.8,23385.85,23396.9,0,1185515760,23397.83,27738490518768.04,190413534964083.53,8152837055,23355.49,23415.1,23405.17,23395.23,23214.96,63.88,62.17,93.27,93.27,23372.82,23298.82,,23268.51,23268.51,,,,,,,,False,,23340.66,,,,,,False,True,True,True,False,False,WAIT
2026-06-10 12:00:00+05:30,23375.25,23404.65,23374.3,23403.3,0,973651415,23389.48,22773196000356.0,213186730964439.53,9126488470,23359.12,23416.55,23406.98,23397.41,23238.34,57.93,60.05,62.49,62.49,23374.55,23307.84,23257.56,23276.11,23276.11,23438.91,23076.2,23348.23,23166.88,23176.63,23257.56,23338.49,False,117.69,23340.66,,,,,,False,False,False,True,False,False,BUY
2026-06-10 12:30:00+05:30,23380.05,23385.45,23333.2,23375.95,0,1289220790,23359.32,30115326423163.01,243302057387602.53,10415709260,23359.14,23416.56,23406.99,23397.42,23258.92,58.68,59.37,61.16,61.16,23386.68,23316.26,23265.31,23283.28,23283.28,23453.91,23076.71,23359.61,23171.01,23188.54,23269.22,23349.91,False,112.78,23340.66,,,,,,False,True,False,False,True,False,WAIT
2026-06-10 13:00:00+05:30,23398.3,23424.8,23371.75,23380.05,0,1409419330,23398.28,32977981624210.18,276280039011812.72,11825128590,23363.81,23418.43,23409.32,23400.22,23277.02,61.63,60.5,71.07,71.07,23390.63,23325.71,23275.81,23290.99,23290.99,23469.67,23081.95,23372.74,23178.88,23200.94,23281.52,23362.1,False,119.64,23344.27,,,,,,True,False,True,True,False,False,BUY
2026-06-10 13:30:00+05:30,23352.95,23407.35,23347.05,23397.95,0,1434268880,23377.2,33529190741666.64,309809229753479.4,13259397470,23365.26,23419.01,23410.05,23401.09,23297.71,51.38,55.94,21.56,21.56,23381.87,23328.82,23285.34,23295.03,23295.03,23474.4,23096.28,23379.87,23190.81,23206.8,23288.32,23369.84,False,66.12,23344.27,,,,,,False,False,False,True,True,False,WAIT
2026-06-10 14:00:00+05:30,23315.5,23364.75,23307.45,23352.4,0,1214599320,23336.1,28344010716999.14,338153240470478.5,14473996790,23362.81,23418.03,23408.83,23399.62,23424.8,44.51,50.23,6.86,6.86,23364.41,23327.31,23293.37,23296.33,23296.33,23472.48,23114.27,23382.92,23203.82,23208.97,23290.91,23372.85,False,23.36,23344.27,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 14:30:00+05:30,23256.75,23320.85,23243.85,23316.35,0,1822409270,23282.35,42429969755505.88,380583210225984.4,16296406060,23353.81,23414.43,23404.33,23394.22,23422.45,36.01,43.12,7.13,7.13,23340.71,23319.39,23299.61,23293.88,23293.88,23463.05,23136.18,23381.33,23217.89,23202.52,23287.66,23372.79,False,-36.88,23256.75,,,,,,False,False,False,False,False,False,WAIT
2026-06-10 15:00:00+05:30,23216.1,23259.1,23186.9,23256.85,0,4067552280,23223.0,94460766598440.0,475043976824424.4,20363958340,23327.68,23403.98,23391.26,23378.55,23415.31,31.35,37.23,13.25,13.25,23307.92,23307.88,23301.35,23289.16,23289.16,23460.16,23142.55,23380.76,23221.95,23193.5,23280.84,23368.18,False,-75.0,23271.17,11723.13,17497.15,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-06-11 09:00:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23316.85,23282.36,23247.86,23401.6,23.28,30.26,16.06,16.06,23252.13,23287.0,23297.01,23279.08,23279.08,23470.82,23123.2,23383.91,23210.1,23165.91,23265.46,23365.01,False,-161.88,23177.96,11673.0,17425.48,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:30:00+05:30,23115.7,23172.85,23093.15,23121.9,0,1894848615,23133.0,43833533010795.0,65654986953091.25,2839096645,23125.31,23323.03,23290.07,23257.12,23375.27,23.03,26.64,17.43,17.43,23204.68,23268.13,23293.7,23269.57,23269.57,23478.89,23108.51,23386.29,23201.1,23149.74,23251.2,23352.66,False,-156.75,23176.13,11673.0,17424.57,,,,True,False,False,False,True,False,SELL
