Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-20 15:00:00+05:30,24330.9,24394.05,24318.0,24392.95,0,17882810880,24356.03,435554195849024.94,435554195849024.94,17882810880,24356.03,24299.93,24285.9,24271.88,24330.9,100.0,100.0,,,,24330.9,,24330.9,24330.9,,,,,24330.9,24330.9,24330.9,False,,24343.46,24343.46,24343.46,24343.46,False,False,False,False,True,False,WAIT
2026-04-21 09:00:00+05:30,24450.5,24485.6,24357.15,24374.55,0,950600200,24421.38,23214963959275.0,23214963959275.0,950600200,24421.38,24339.14,24318.58,24298.02,24450.5,100.0,100.0,,,,24394.02,,24391.9,24391.9,,,,,24342.29,24342.29,24342.29,False,,24390.7,24390.7,24390.7,24390.7,False,False,False,False,True,False,WAIT
2026-04-21 09:30:00+05:30,24499.25,24512.05,24442.45,24449.15,0,2007825270,24477.25,49146041090107.5,72361005049382.5,2958425470,24459.3,24361.89,24337.54,24313.19,24394.05,100.0,100.0,,,,24433.06,,24429.12,24429.12,,,,,24357.24,24357.24,24357.24,False,,24415.08,24415.08,24415.08,24415.08,False,False,False,False,True,False,WAIT
2026-04-21 10:00:00+05:30,24495.4,24524.65,24487.5,24499.95,0,1346820035,24506.08,33005273052263.42,105366278101645.9,4305245505,24473.93,24370.67,24344.86,24319.04,24442.45,97.28,98.64,85.85,85.85,,24451.34,,24446.7,24446.7,,,,,24370.4,24370.4,24370.4,False,,24418.49,24418.49,24418.49,24418.49,True,False,False,False,False,False,WAIT
2026-04-21 10:30:00+05:30,24549.1,24560.65,24491.2,24493.6,0,1430855140,24525.92,35093045570040.6,140459323671686.52,5736100645,24486.9,24378.45,24351.34,24324.23,24442.45,98.09,98.37,94.32,94.32,24465.03,24475.46,,24468.85,24468.85,,,,,24387.42,24387.42,24387.42,False,,24440.0,24440.0,24440.0,24440.0,False,False,False,False,False,False,WAIT
2026-04-21 11:00:00+05:30,24539.15,24564.5,24529.95,24549.25,0,1156288320,24547.22,28383669104236.88,168842992775923.4,6892388965,24497.02,24384.53,24356.4,24328.28,24447.18,92.34,95.35,79.23,79.23,24506.68,24489.23,,24481.77,24481.77,,,,,24401.87,24401.87,24401.87,False,,24439.06,24439.06,24439.06,24439.06,False,False,False,False,False,False,WAIT
2026-04-21 11:30:00+05:30,24531.3,24543.95,24513.65,24539.2,0,1521900600,24528.8,37330395140033.79,206173387915957.2,8414289565,24502.77,24387.97,24359.28,24330.58,24454.22,87.77,91.56,56.88,56.88,24522.84,24497.42,,24489.72,24489.72,,,,,24414.19,24414.19,24414.19,False,,24431.1,24431.1,24431.1,24431.1,False,True,False,False,False,False,WAIT
2026-04-21 12:00:00+05:30,24548.75,24569.65,24527.2,24531.65,0,1393731955,24548.42,34213924095207.6,240387312011164.8,9808021520,24509.26,24391.87,24362.52,24333.17,24460.83,89.12,90.34,73.36,73.36,24532.74,24506.59,,24498.17,24498.17,,,,,24427.01,24427.01,24427.01,False,,24439.82,24439.82,24439.82,24439.82,True,False,False,False,False,False,WAIT
2026-04-21 12:30:00+05:30,24536.95,24571.05,24527.7,24547.2,0,1496008525,24549.38,36726074283421.88,277113386294586.62,11304030045,24514.57,24395.05,24365.17,24335.3,24469.54,82.23,86.28,40.59,40.59,24541.05,24511.64,,24503.2,24503.2,,,,,24437.48,24437.48,24437.48,False,,24440.14,24440.14,24440.14,24440.14,True,False,False,False,False,False,WAIT
2026-04-21 13:00:00+05:30,24552.65,24555.8,24525.35,24537.9,0,1383388270,24540.58,33949143864248.28,311062530158834.94,12687418315,24517.4,24396.75,24366.59,24336.43,24479.69,84.07,85.18,67.94,67.94,24541.76,24518.07,,24509.08,24509.08,,,,,24448.45,24448.45,24448.45,False,,24520.12,24441.78,24480.95,24441.78,False,False,False,False,False,False,WAIT
2026-04-21 13:30:00+05:30,24555.2,24569.8,24523.5,24552.35,0,1501784790,24546.65,36863786202088.19,347926316360923.1,14189203105,24520.5,24398.61,24368.14,24337.67,24488.83,84.37,84.77,66.67,66.67,24544.97,24523.61,,24514.16,24514.16,,,,,24458.62,24458.62,24458.62,False,,24475.38,24443.05,24459.21,24443.05,False,True,False,False,False,False,WAIT
2026-04-21 14:00:00+05:30,24573.1,24584.35,24522.6,24554.6,0,1880768670,24553.47,46179405784952.98,394105722145876.2,16069971775,24524.36,24400.93,24370.07,24339.21,24497.05,86.37,85.57,81.78,81.78,24553.33,24530.68,,24520.23,24520.23,,,,,24469.52,24469.52,24469.52,False,,24478.74,24452.0,24465.37,24452.0,False,True,False,False,True,False,WAIT
2026-04-21 14:30:00+05:30,24568.35,24574.45,24526.05,24572.6,0,1872371765,24550.25,45967194923691.25,440072917069567.4,17942343540,24527.06,24402.55,24371.42,24340.29,24507.53,83.19,84.38,74.09,74.09,24557.25,24535.87,,24524.88,24524.88,,,,,24478.93,24478.93,24478.93,False,,24464.89,24449.62,24457.26,24449.62,False,True,False,False,True,False,WAIT
2026-04-21 15:00:00+05:30,24581.05,24600.85,24548.9,24568.2,0,4896866425,24574.88,120339880286071.88,560412797355639.25,22839209965,24537.31,24408.7,24376.55,24344.39,24516.74,84.87,84.62,74.7,74.7,24566.07,24541.89,,24530.02,24530.02,,,,,24488.66,24488.66,24488.66,False,,24472.0,24455.98,24463.99,24455.98,False,False,False,False,False,False,WAIT
2026-04-22 09:00:00+05:30,24440.4,24515.75,24437.75,24463.75,0,1356987060,24476.75,33214633020855.0,33214633020855.0,1356987060,24476.75,24372.36,24346.27,24320.17,24600.85,37.85,61.24,1.62,1.62,24543.62,24528.73,,24522.23,24522.23,,,,,24484.06,24484.06,24484.06,False,,24436.74,24403.82,24420.28,24403.82,True,False,False,False,True,False,WAIT
2026-04-22 09:30:00+05:30,24382.25,24466.45,24382.1,24439.45,0,2298051965,24424.27,56128251810935.55,89342884831790.56,3655039025,24443.76,24352.57,24329.77,24306.97,24597.59,30.09,45.66,0.07,0.07,24509.03,24510.18,,24510.62,24510.62,,,,,24474.36,24474.36,24474.36,False,,24427.27,24377.59,24402.43,24377.59,False,False,False,False,True,False,WAIT
2026-04-22 10:00:00+05:30,24373.05,24390.5,24353.7,24382.9,0,1799633770,24372.1,43860853502835.06,133203738334625.62,5454672795,24420.12,24338.38,24317.95,24297.52,24588.97,29.03,37.35,7.83,7.83,24469.02,24493.18,,24499.68,24499.68,,,,,24464.72,24464.72,24464.72,False,,24410.07,24351.98,24381.02,24351.98,False,True,False,False,False,False,WAIT
2026-04-22 10:30:00+05:30,24439.9,24447.8,24367.2,24372.3,0,1674636040,24407.5,40873679146300.0,174077417480925.62,7129308835,24417.15,24336.6,24316.47,24296.33,24574.85,44.89,41.12,53.19,53.19,24443.33,24486.69,,24495.12,24495.12,,,,,24462.35,24462.35,24462.35,False,,24446.12,24385.4,24415.76,24385.4,False,False,False,False,True,False,WAIT
2026-04-22 11:00:00+05:30,24435.45,24449.7,24412.3,24440.2,0,1393629600,24431.0,34047764757600.0,208125182238525.62,8522938435,24419.42,24337.96,24317.6,24297.24,24561.58,44.15,42.63,72.51,72.51,24414.21,24480.56,,24490.72,24490.72,,,,,24459.79,24459.79,24459.79,False,,24420.02,24383.18,24401.6,24383.18,False,True,False,False,True,False,WAIT
2026-04-22 11:30:00+05:30,24426.9,24448.7,24390.55,24435.95,0,1836765150,24419.62,44853116176068.75,252978298414594.38,10359703585,24419.45,24337.99,24317.62,24297.25,24549.11,42.63,42.63,76.25,76.25,24411.51,24474.23,24490.48,24486.18,24486.18,24640.55,24340.41,24565.52,24415.44,24549.44,24456.66,24363.88,False,-46.67,24418.03,24378.9,24398.46,24378.9,False,True,False,False,True,False,WAIT
2026-04-22 12:00:00+05:30,24409.9,24436.35,24400.15,24426.85,0,1841208105,24418.25,44959079809916.25,297937378224510.6,12200911690,24419.27,24337.88,24317.53,24297.18,24537.39,39.59,41.11,51.76,51.76,24417.04,24466.73,24494.43,24480.91,24480.91,24630.3,24358.56,24562.37,24426.49,24543.06,24452.2,24361.35,False,-63.42,24428.98,24374.58,24401.78,24374.58,False,False,False,False,True,False,SELL
2026-04-22 12:30:00+05:30,24429.75,24433.4,24395.5,24410.2,0,1431358060,24414.45,34945820067529.12,332883198292039.75,13632269750,24418.77,24337.57,24317.27,24296.98,24526.36,44.77,42.94,66.27,66.27,24428.38,24462.47,24493.39,24477.48,24477.48,24630.99,24355.8,24562.19,24424.6,24539.22,24450.07,24360.91,False,-41.98,24432.11,24380.32,24406.22,24380.32,False,False,False,False,True,False,WAIT
2026-04-22 13:00:00+05:30,24415.6,24437.7,24385.45,24431.8,0,1519409430,24411.57,37091176069113.64,369974374361153.4,15151679180,24418.04,24337.14,24316.91,24296.69,24516.0,41.89,42.41,47.67,47.67,24423.52,24457.12,24489.21,24473.45,24473.45,24631.07,24347.35,24560.14,24418.28,24535.4,24446.78,24358.17,False,-52.4,24426.39,24373.25,24399.82,24373.25,False,True,False,False,True,False,SELL
2026-04-22 13:30:00+05:30,24449.55,24453.05,24409.0,24415.9,0,1474897490,24431.03,36033258026759.08,406007632387912.4,16626576670,24419.2,24337.83,24317.49,24297.15,24506.27,50.48,46.45,94.82,94.82,24426.34,24456.26,24486.92,24471.93,24471.93,24629.84,24344.0,24558.38,24415.46,24534.54,24447.05,24359.56,False,-17.43,24406.65,24390.22,24398.44,24390.22,False,False,False,False,True,False,WAIT
