Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-08 09:00:00+05:30,24244.15,24253.45,24158.45,24237.2,0,862395765,24205.95,20875108094055.06,20875108094055.06,862395765,24205.95,23902.49,23826.62,23750.76,,,,,,,24244.15,,24244.15,24244.15,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-05-08 09:30:00+05:30,24198.45,24244.95,24138.95,24244.3,0,1781382075,24191.95,43095104697591.5,63970212791646.56,2643777840,24196.52,23896.83,23821.91,23746.99,24138.95,0.0,,,,,24220.03,,24220.84,24220.84,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 10:00:00+05:30,24238.05,24243.95,24175.1,24199.15,0,1148828505,24209.52,27812591739368.42,91782804531014.98,3792606345,24200.46,23899.19,23823.88,23748.56,24138.95,9.77,4.89,,,,24226.72,,24226.81,24226.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 10:30:00+05:30,24195.95,24242.55,24195.95,24238.85,0,992608045,24219.25,24040222393866.25,115823026924881.23,4785214390,24204.35,23901.53,23825.83,23750.12,24141.07,8.75,6.82,49.78,49.78,,24217.7,,24218.63,24218.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 11:00:00+05:30,24198.35,24241.65,24193.85,24197.8,0,964756870,24217.75,23364240688442.5,139187267613323.73,5749971260,24206.6,23902.88,23826.95,23751.02,24143.15,9.36,8.09,56.04,56.04,24214.99,24212.92,,24214.24,24214.24,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-08 11:30:00+05:30,24205.85,24212.95,24185.6,24199.9,0,1002892935,24199.27,24269281341989.54,163456548955313.28,6752864195,24205.51,23902.23,23826.41,23750.59,24145.18,11.43,9.76,44.66,44.66,24207.33,24211.39,,24212.7,24212.7,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 12:00:00+05:30,24196.1,24212.0,24170.05,24206.0,0,975718535,24191.03,23603631854288.43,187060180809601.72,7728582730,24203.68,23901.13,23825.49,23749.85,24147.18,11.06,10.41,35.93,35.93,24206.86,24208.42,,24210.03,24210.03,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-08 12:30:00+05:30,24163.4,24196.6,24150.95,24195.25,0,891830445,24173.77,21558907993022.97,208619088802624.7,8620413175,24200.59,23899.27,23823.95,23748.62,24149.13,9.86,10.14,13.73,13.73,24191.93,24200.38,,24203.36,24203.36,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-08 13:00:00+05:30,24195.45,24198.4,24156.9,24165.55,0,1023352715,24177.65,24742264169566.9,233361352972191.6,9643765890,24198.16,23897.81,23822.73,23747.64,24150.95,19.53,14.83,71.77,71.77,24191.83,24199.56,,24202.33,24202.33,,,,,,,,False,,12146.68,,,,,,False,False,False,False,True,False,WAIT
2026-05-08 13:30:00+05:30,24137.2,24202.65,24129.15,24196.65,0,1129053310,24165.9,27284589825165.45,260645942797357.03,10772819200,24194.78,23895.79,23821.04,23746.29,24244.95,16.01,15.42,9.72,9.72,24179.6,24189.78,,24194.58,24194.58,,,,,,,,False,,12138.42,,,,,,False,False,False,False,True,False,WAIT
