Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-15 09:00:00+05:30,24192.45,24266.7,24166.1,24166.1,0,1552226995,24216.4,37589348892209.99,37589348892209.99,1552226995,24216.4,24300.18,24286.21,24272.25,24192.45,100.0,100.0,,,,24192.45,,24192.45,24192.45,,,,,24192.45,24192.45,24192.45,False,,24204.43,24204.43,24204.43,24204.43,True,False,False,False,True,False,WAIT
2026-04-15 09:30:00+05:30,24216.0,24225.2,24146.7,24193.5,0,2629384725,24185.95,63594165435406.94,101183514327616.94,4181611720,24197.25,24292.52,24276.64,24260.76,24216.0,100.0,100.0,,,,24204.88,,24204.46,24204.46,,,,,24194.69,24194.69,24194.69,False,,24204.22,24204.22,24204.22,24204.22,False,True,False,False,True,False,WAIT
2026-04-15 10:00:00+05:30,24260.1,24272.55,24214.05,24216.8,0,2136614260,24243.3,51798582158687.89,152982096486304.8,6318225980,24212.82,24298.75,24284.42,24270.1,24266.7,100.0,100.0,,,,24225.37,,24223.75,24223.75,,,,,24200.92,24200.92,24200.92,False,,24226.28,24226.28,24226.28,24226.28,False,False,False,True,False,False,WAIT
2026-04-15 10:30:00+05:30,24216.1,24273.15,24208.8,24260.4,0,1674888325,24240.98,40600926995496.75,193583023481801.56,7993114305,24218.72,24301.1,24287.37,24273.64,24214.05,56.78,78.39,54.88,54.88,,24222.65,,24221.72,24221.72,,,,,24202.37,24202.37,24202.37,False,,24216.71,24216.71,24216.71,24216.71,False,False,False,False,True,False,WAIT
2026-04-15 11:00:00+05:30,24188.05,24216.5,24174.5,24216.35,0,1510523355,24195.5,36547867835902.5,230130891317704.1,9503637660,24215.03,24299.63,24285.53,24271.43,24273.15,43.35,60.87,32.7,32.7,24214.54,24214.11,,24214.44,24214.44,,,,,24201.0,24201.0,24201.0,False,,24191.78,24191.78,24191.78,24191.78,False,False,False,False,True,False,WAIT
2026-04-15 11:30:00+05:30,24217.1,24226.25,24184.65,24188.1,0,1306737135,24205.45,31630160639607.85,261761051957311.9,10810374795,24213.87,24299.16,24284.95,24270.73,24271.18,55.59,58.23,43.18,43.18,24219.47,24214.76,,24214.93,24214.93,,,,,24202.54,24202.54,24202.54,False,,24204.78,24204.78,24204.78,24204.78,False,False,False,False,True,False,WAIT
2026-04-15 12:00:00+05:30,24219.75,24235.65,24200.4,24217.75,0,1327719855,24218.03,32154753160026.94,293915805117338.9,12138094650,24214.33,24299.35,24285.18,24271.01,24269.24,56.55,57.39,45.87,45.87,24220.22,24215.73,,24215.7,24215.7,,,,,24204.18,24204.18,24204.18,False,,24206.1,24206.1,24206.1,24206.1,True,True,False,False,True,False,WAIT
2026-04-15 12:30:00+05:30,24207.85,24236.65,24203.95,24219.8,0,1444146935,24220.3,34977671727720.55,328893476845059.44,13582241585,24214.96,24299.6,24285.49,24271.39,24267.35,50.97,54.18,53.66,53.66,24209.77,24214.32,,24214.58,24214.58,,,,,24204.53,24204.53,24204.53,False,,24206.38,24206.38,24206.38,24206.38,True,False,False,False,True,False,WAIT
2026-04-15 13:00:00+05:30,24196.95,24238.55,24187.75,24207.5,0,1494393230,24213.15,36183968020721.86,365077444865781.25,15076634815,24214.78,24299.53,24285.4,24271.28,24265.49,46.26,50.22,22.82,22.82,24205.94,24211.43,,24212.29,24212.29,,,,,24203.8,24203.8,24203.8,False,,24202.8,24202.8,24202.8,24202.8,True,False,False,False,True,False,WAIT
2026-04-15 13:30:00+05:30,24221.25,24225.2,24191.25,24196.9,0,1646631360,24208.22,39862021811720.62,404939466677501.8,16723266175,24214.14,24299.27,24285.08,24270.89,24263.67,56.37,53.29,65.94,65.94,24212.58,24212.97,,24213.36,24213.36,,,,,24205.47,24205.47,24205.47,False,,24226.14,24206.85,24216.49,24206.85,False,False,False,False,True,False,WAIT
