Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-13 09:00:00+05:30,23367.05,23503.15,23365.8,23365.8,0,1075406640,23434.48,25201590650035.08,25201590650035.08,1075406640,23434.48,23492.41,23482.75,23473.1,,,,,,,23367.05,,23367.05,23367.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,WAIT
2026-05-13 09:30:00+05:30,23372.45,23389.7,23263.05,23367.7,0,2190695650,23326.38,51100988242768.75,76302578892803.83,3266102290,23361.97,23463.4,23446.5,23429.59,23263.05,100.0,,,,,23369.9,,23369.8,23369.8,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-13 10:00:00+05:30,23452.45,23477.8,23354.15,23371.15,0,1933484245,23415.98,45274419876714.8,121576998769518.62,5199586535,23382.05,23471.44,23456.54,23441.64,23263.05,100.0,100.0,,,,23400.53,,23398.46,23398.46,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-13 10:30:00+05:30,23374.8,23478.6,23374.8,23452.25,0,1586235365,23426.7,37160260335057.1,158737259104575.72,6785821900,23392.49,23475.61,23461.76,23447.9,23271.64,58.51,79.26,46.54,46.54,,23392.99,,23392.19,23392.19,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-13 11:00:00+05:30,23399.0,23416.45,23368.05,23374.8,0,1311339095,23392.25,30675171945013.75,189412431049589.47,8097160995,23392.45,23475.6,23461.74,23447.88,23284.06,63.78,71.52,63.07,63.07,23393.15,23394.47,,23393.66,23393.66,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-13 11:30:00+05:30,23466.85,23509.7,23395.7,23399.85,0,1439991685,23452.7,33771691865806.0,223184122915395.47,9537152680,23401.55,23479.23,23466.29,23453.34,23295.73,74.14,72.83,72.45,72.45,23413.11,23410.12,,23407.11,23407.11,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-13 12:00:00+05:30,23491.0,23518.0,23465.45,23465.45,0,1465462185,23491.72,34426234075472.96,257610356990868.44,11002614865,23413.56,23484.04,23472.29,23460.54,23312.85,76.8,74.81,81.99,81.99,23436.82,23425.86,,23420.58,23420.58,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-13 12:30:00+05:30,23577.95,23579.4,23423.3,23489.5,0,1654912160,23501.35,38892670861091.1,296503027851959.5,12657527025,23425.04,23488.63,23478.03,23467.43,23333.36,83.62,79.21,99.31,99.31,23461.92,23453.03,,23443.11,23443.11,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-05-13 13:00:00+05:30,23496.75,23582.8,23490.55,23578.1,0,1409368235,23536.68,33171843203587.56,329674871055547.06,14066895260,23436.22,23493.1,23483.62,23474.14,23362.89,63.89,71.55,54.01,54.01,23486.31,23460.3,,23450.07,23450.07,,,,,,,,False,,11874.42,,,,,,False,False,False,True,False,True,WAIT
2026-05-13 13:30:00+05:30,23499.8,23540.5,23480.25,23492.05,0,1093866950,23510.38,25717222194606.25,355392093250153.3,15160762210,23441.57,23495.24,23486.3,23477.35,23393.68,64.25,67.9,47.96,47.96,23506.47,23466.5,,23455.98,23455.98,,,,,,,,False,,11852.7,,,,,,True,False,True,True,False,True,WAIT
2026-05-13 14:00:00+05:30,23491.35,23525.0,23469.8,23499.85,0,1465863685,23497.4,34443985924522.0,389836079174675.25,16626625895,23446.49,23497.21,23488.76,23480.31,23420.15,62.33,65.11,42.66,42.66,23511.37,23470.2,,23459.88,23459.88,,,,,,,,False,,11838.28,,,,,,True,False,True,True,False,False,WAIT
2026-05-13 14:30:00+05:30,23479.2,23504.4,23446.65,23491.05,0,1947495440,23475.53,45718478649846.41,435554557824521.75,18574121335,23449.54,23498.43,23490.28,23482.13,23442.92,59.46,62.29,23.91,23.91,23509.01,23471.49,,23461.87,23461.87,,,,,,,,False,,11820.02,,,,,,False,True,True,True,True,False,WAIT
2026-05-13 15:00:00+05:30,23428.7,23478.7,23394.35,23476.75,0,3855709330,23436.52,90364425846073.56,525918983670595.25,22429830665,23447.3,23497.54,23489.16,23480.79,23582.8,48.92,55.6,23.5,23.5,23479.16,23465.6,,23458.66,23458.66,,,,,,,,False,,11798.41,,,,,,False,False,False,False,True,False,WAIT
2026-05-14 09:00:00+05:30,23581.3,23589.2,23516.2,23531.45,0,1191095015,23552.7,28053502629247.52,28053502629247.52,1191095015,23552.7,23544.03,23541.86,23539.7,23394.35,68.12,61.86,95.95,95.95,23496.07,23481.03,,23469.87,23469.87,,,,,,,,False,,11798.41,,,,,,False,False,False,True,True,True,WAIT
2026-05-14 09:30:00+05:30,23464.45,23586.2,23447.5,23581.35,0,2499314345,23516.85,58775999577918.59,86829502207166.11,3690409360,23528.42,23529.98,23529.72,23529.46,23398.25,51.46,56.66,35.98,35.98,23489.0,23478.88,,23469.4,23469.4,,,,,,,,False,,11798.41,,,,,,False,False,False,True,True,True,WAIT
2026-05-14 10:00:00+05:30,23506.4,23517.5,23455.45,23466.1,0,1464937870,23486.47,34406226088066.9,121235728295233.0,5155347230,23516.5,23525.22,23523.76,23522.31,23402.07,55.82,56.24,57.51,57.51,23492.01,23482.36,,23472.47,23472.47,,,,,,,,False,,11798.41,,,,,,False,False,False,False,True,False,WAIT
2026-05-14 10:30:00+05:30,23430.45,23537.5,23426.85,23507.65,0,1620156670,23482.17,38044802135920.4,159280530431153.38,6775503900,23508.29,23521.93,23519.66,23517.39,23405.81,47.18,51.71,2.22,2.22,23482.26,23475.93,,23469.13,23469.13,,,,,,,,False,,11798.41,,,,,,False,False,False,True,True,True,WAIT
2026-05-14 11:00:00+05:30,23567.4,23577.8,23427.85,23432.9,0,1671252880,23502.83,39279164295802.58,198559694726955.97,8446756780,23507.21,23521.5,23519.12,23516.74,23409.48,59.8,55.76,88.2,88.2,23510.0,23487.06,,23476.64,23476.64,,,,,,,,False,,11798.41,,,,,,False,False,False,True,True,True,WAIT
