Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-18 09:00:00+05:30,74371.9,74807.97,74343.21,74807.97,0,25658793.0,74575.59,1913519622653.68,1913519622653.68,25658793.0,74575.59,75028.96,74953.4,74877.84,,,,,,,74371.9,,74371.9,74371.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-05-18 09:30:00+05:30,74269.77,74437.06,74187.85,74372.65,0,42236880.0,74312.46,3138726330134.06,5052245952787.75,67895673.0,74411.9,74963.49,74871.56,74779.62,74187.85,0.0,,,,,74318.0,,74319.81,74319.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:00:00+05:30,74405.51,74430.28,74265.7,74265.7,0,68129475.0,74347.99,5065289675038.48,10117535627826.22,136025148.0,74379.89,74950.68,74855.55,74760.42,74187.85,14.25,7.12,,,,74350.47,,74349.53,74349.53,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:30:00+05:30,74678.5,74684.13,74328.9,74408.94,0,22173525.0,74506.52,1652072086873.83,11769607714700.05,158198673.0,74397.64,74957.78,74864.43,74771.07,74192.83,35.15,21.14,79.12,79.12,,74446.62,,74436.77,74436.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 11:00:00+05:30,74787.84,74852.33,74645.78,74681.12,0,29485805.0,74749.05,2204036050449.96,13973643765150.01,187684478.0,74452.85,74979.87,74892.03,74804.19,74212.49,41.57,31.35,90.29,90.29,74502.7,74530.82,,74512.71,74512.71,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 11:30:00+05:30,74742.81,75023.41,74742.81,74786.44,0,17355071.0,74883.11,1299601679903.89,15273245445053.9,205039549.0,74489.27,74994.43,74910.24,74826.04,74250.88,39.75,35.55,62.97,62.97,74576.89,74576.65,,74555.0,74555.0,,,,,,,,False,,,,,,,,True,False,True,True,False,False,WAIT
2026-05-18 12:00:00+05:30,75000.18,75011.88,74722.81,74739.21,0,62888739.0,74867.35,4708313086376.17,19981558531430.07,267928288.0,74578.01,75029.93,74954.61,74879.29,74312.68,53.0,44.27,96.66,96.66,74722.97,74659.06,,74626.47,74626.47,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 12:30:00+05:30,75279.8,75279.8,75004.66,75004.66,0,53266525.0,75142.23,4002565289747.07,23984123821177.14,321194813.0,74671.58,75067.36,75001.4,74935.43,74369.54,62.95,53.61,100.0,100.0,74897.83,74769.95,,74720.02,74720.02,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 13:00:00+05:30,75223.99,75346.85,75138.45,75279.45,0,22919819.0,75242.65,1724547972798.68,25708671793975.82,344114632.0,74709.62,75082.57,75020.41,74958.25,74460.56,60.1,56.85,80.31,80.31,75006.92,74845.51,,74785.39,74785.39,,,,,,,,False,,37898.88,,,,,,False,False,False,False,False,True,WAIT
2026-05-18 13:30:00+05:30,75285.59,75340.31,75168.15,75224.54,0,17648145.0,75254.23,1328097571175.92,27036769365151.74,361762777.0,74736.18,75093.2,75033.7,74974.2,74566.92,62.23,59.54,90.18,90.18,75106.47,74914.53,,74844.88,74844.88,,,,,,,,False,,37872.16,,,,,,False,False,False,False,False,True,WAIT
2026-05-18 14:00:00+05:30,75196.76,75317.78,75109.68,75285.59,0,14045232.0,75213.73,1056394294019.06,28093163659170.8,375808009.0,74754.03,75100.34,75042.62,74984.9,74660.51,57.27,58.4,56.14,56.14,75197.26,74956.62,,74883.64,74883.64,,,,,,,,False,,37847.34,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 14:30:00+05:30,75140.05,75224.91,75093.08,75197.21,0,15282349.0,75158.99,1148605949097.65,29241769608268.44,391090358.0,74769.86,75106.67,75050.53,74994.4,74742.87,54.17,56.28,18.51,18.51,75225.24,74982.83,,74910.01,74910.01,,,,,,,,False,,37816.34,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 15:00:00+05:30,75315.24,75466.0,75141.26,75146.98,0,64383373.0,75303.63,4848301628124.68,34090071236393.12,455473731.0,74845.31,75136.85,75088.26,75039.67,74815.35,61.42,58.85,59.57,59.57,75232.33,75028.6,,74949.2,74949.2,,,,,,,,False,,37816.34,,,,,,False,False,False,False,False,True,WAIT
2026-05-19 09:00:00+05:30,75695.64,75718.38,75470.44,75501.8,0,48348468.0,75594.41,3654873920418.33,3654873920418.33,48348468.0,75594.41,75489.13,75462.81,75436.49,74906.44,72.18,65.52,96.36,96.36,75326.66,75117.56,,75017.46,75017.46,,,,,,,,False,,75695.64,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 09:30:00+05:30,75444.47,75741.84,75371.42,75700.05,0,46018322.0,75556.63,3476989458001.39,7131863378419.72,94366790.0,75575.99,75478.08,75453.6,75429.12,75036.35,59.79,62.66,54.16,54.16,75358.43,75159.97,,75054.57,75054.57,,,,,,,,False,,75389.6,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 10:00:00+05:30,75665.63,75707.94,75440.98,75443.98,0,33350482.0,75574.46,2520444568880.48,9652307947300.2,127717272.0,75575.59,75477.84,75453.4,75428.96,75163.34,65.64,64.15,87.31,87.31,75452.21,75224.0,,75105.26,75105.26,,,,,,,,False,,75389.6,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 10:30:00+05:30,75716.44,75746.21,75592.73,75667.89,0,31426343.0,75669.47,2378014679565.28,12030322626865.48,159143615.0,75594.13,75488.96,75462.67,75436.38,75267.47,66.88,65.51,92.06,92.06,75567.48,75285.05,,75153.83,75153.83,,,,,,,,False,,75444.02,,,,,,False,True,False,False,True,False,WAIT
2026-05-19 11:00:00+05:30,75562.04,75734.0,75485.13,75716.45,0,45049045.0,75609.57,3406138759465.64,15436461386331.12,204192660.0,75597.53,75491.0,75464.37,75437.74,75363.22,59.52,62.52,50.86,50.86,75616.84,75318.76,,75185.02,75185.02,,,,,,,,False,,75444.02,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 11:30:00+05:30,75661.35,75705.16,75496.66,75562.53,0,27607856.0,75600.91,2087178933219.5,17523640319550.62,231800516.0,75597.93,75491.25,75464.57,75437.9,75439.82,62.5,62.51,72.2,72.2,75609.99,75359.78,,75220.11,75220.11,,,,,,,,False,,75444.02,,,,,,False,False,False,False,True,False,WAIT
2026-05-19 12:00:00+05:30,75660.44,75666.49,75571.17,75659.44,0,13977776.0,75618.83,1056983095514.44,18580623415065.06,245778292.0,75599.12,75491.96,75465.17,75438.38,75496.66,62.46,62.48,67.15,67.15,75653.18,75395.26,75155.2,75251.46,75251.46,76096.52,74213.87,75625.86,74684.53,74773.99,75155.2,75536.4,False,505.24,75444.02,,,,,,False,True,False,False,True,False,BUY
2026-05-19 12:30:00+05:30,75570.42,75661.91,75556.8,75658.0,0,13030664.0,75609.35,985240055468.81,19565863470533.87,258808956.0,75599.64,75492.27,75465.43,75438.58,75546.57,57.58,60.03,34.27,34.27,75634.14,75415.68,75215.12,75273.47,75273.47,76097.23,74333.02,75656.17,74774.07,74834.83,75194.74,75554.66,False,365.49,75444.02,,,,,,False,False,False,False,True,False,WAIT
2026-05-19 13:00:00+05:30,75568.11,75604.43,75503.86,75569.66,0,13114643.0,75554.14,990865632697.75,20556729103231.62,271923599.0,75597.44,75490.95,75464.33,75437.7,75746.21,57.46,58.74,34.27,34.27,75604.47,75433.24,75280.04,75293.21,75293.21,76053.63,74506.45,75666.84,74893.24,74890.3,75230.3,75570.31,False,312.94,75444.02,,,,,,False,True,False,False,True,False,WAIT
2026-05-19 13:30:00+05:30,75452.55,75623.93,75409.87,75568.11,0,13504964.0,75516.9,1019852994790.09,21576582098021.71,285428563.0,75593.63,75488.66,75462.42,75436.18,75741.36,51.01,54.88,16.63,16.63,75582.57,75435.45,75332.39,75303.6,75303.6,75989.78,74675.0,75661.09,75003.7,74913.26,75251.47,75589.67,False,160.62,75444.02,,,,,,False,False,False,True,True,False,WAIT
2026-05-19 14:00:00+05:30,75500.46,75599.55,75443.02,75453.76,0,27632346.0,75521.29,2086830281802.16,23663412379823.88,313060909.0,75587.25,75484.83,75459.23,75433.63,75728.1,53.44,54.16,35.94,35.94,75550.4,75442.8,75373.49,75316.11,75316.11,75957.42,74789.56,75665.46,75081.52,74946.83,75275.18,75603.54,False,176.12,75446.71,,,,,,True,False,True,True,True,False,WAIT
2026-05-19 14:30:00+05:30,75339.04,75501.01,75264.1,75498.29,0,24813361.0,75382.55,1870494542563.18,25533906922387.06,337874270.0,75572.21,75475.81,75451.71,75427.61,75715.37,44.96,49.56,20.83,20.83,75486.12,75431.15,75401.05,75317.53,75317.53,75916.63,74885.47,75658.84,75143.26,74950.33,75281.26,75612.19,False,-2.12,75446.71,,,,,,False,False,False,True,False,True,WAIT
2026-05-19 15:00:00+05:30,75200.87,75347.65,75170.23,75344.18,0,43372596.0,75258.94,3264175491576.75,28798082413963.8,381246866.0,75536.57,75454.43,75433.89,75413.36,75688.3,39.0,44.28,6.75,6.75,75412.21,75405.49,75423.95,75310.46,75310.46,75849.2,74998.71,75636.58,75211.33,74948.85,75273.61,75598.36,True,-147.91,75446.71,38096.65,56771.68,,0.0,0.0,False,False,False,False,False,True,WAIT
2026-05-20 09:00:00+05:30,74743.79,74794.97,74531.12,74794.97,0,40375671.0,74663.04,3014570458765.11,3014570458765.11,40375671.0,74663.04,75063.94,74997.13,74930.31,75646.85,26.12,35.2,19.9,19.9,75247.34,75332.2,75411.13,75276.81,75276.81,75900.75,74921.51,75655.94,75166.32,74833.64,75223.15,75612.65,True,-573.35,74743.79,37814.47,56279.13,,,,False,True,False,False,True,False,WAIT
2026-05-20 09:30:00+05:30,74925.46,74942.34,74709.57,74740.09,0,35043206.0,74825.96,2622141426393.24,5636711885158.36,75418877.0,74738.74,75094.22,75034.98,74975.73,75535.28,35.63,35.42,40.66,40.66,75141.92,75287.4,75393.42,75256.36,75256.36,75926.74,74860.09,75660.08,75126.76,74809.13,75194.8,75580.46,True,-368.65,74921.66,37814.47,56368.07,,,,False,False,False,False,True,False,WAIT
2026-05-20 10:00:00+05:30,74840.57,74937.83,74713.73,74923.66,0,26988414.0,74825.78,2019429056824.95,7656140941983.3,102407291.0,74761.68,75103.4,75046.45,74989.49,75434.86,33.37,34.39,37.9,37.9,75009.95,75238.42,75374.25,75232.61,75232.61,75958.36,74790.13,75666.3,75082.19,74780.11,75161.06,75542.01,True,-427.08,74921.66,37814.47,56368.07,,,,False,True,False,False,True,False,WAIT
2026-05-20 10:30:00+05:30,74921.15,75031.4,74779.37,74836.25,0,13503755.0,74905.38,1011503937681.21,8667644879664.51,115911046.0,74778.42,75110.1,75054.82,74999.54,75344.49,37.59,35.99,77.96,77.96,74926.37,75203.79,75356.02,75215.13,75215.13,75973.56,74738.48,75664.79,75047.25,74757.54,75138.21,75518.88,False,-325.97,74921.66,37814.47,56368.07,,,,False,False,False,True,False,False,SELL
2026-05-20 11:00:00+05:30,75101.15,75107.45,74923.77,74923.77,0,29134389.0,75015.61,2185534058409.5,10853178938074.02,145045435.0,74826.06,75129.15,75078.64,75028.12,75263.15,46.17,41.08,98.42,98.42,74906.42,75192.63,75351.24,75208.84,75208.84,75975.42,74727.07,75663.33,75039.16,74763.65,75134.68,75505.71,False,-141.81,75101.15,37814.47,56457.81,,,,False,False,False,True,False,False,WAIT
2026-05-20 11:30:00+05:30,75151.63,75243.71,75065.49,75099.53,0,15670376.0,75154.6,1177700864614.56,12030879802688.58,160715811.0,74858.1,75141.97,75094.65,75047.34,74531.12,48.4,44.74,82.63,82.63,74987.99,75188.19,75351.82,75205.74,75205.74,75975.19,74728.45,75663.51,75040.14,74775.14,75136.3,75497.45,False,-92.43,74896.0,37814.47,56355.24,,,,True,False,True,True,False,False,WAIT
2026-05-20 12:00:00+05:30,75071.62,75161.0,75031.72,75149.23,0,13232753.0,75096.36,993731574808.61,13024611377497.19,173948564.0,74876.22,75149.22,75103.72,75058.22,74545.37,45.07,44.9,62.94,62.94,75017.22,75175.6,75339.64,75198.56,75198.56,75975.42,74703.86,75657.53,75021.75,74784.91,75130.14,75475.36,False,-163.27,74896.0,37814.47,56355.24,,,,False,False,False,True,False,False,WAIT
2026-05-20 12:30:00+05:30,75145.09,75160.94,75067.51,75073.91,0,9379732.0,75114.22,704551277903.95,13729162655401.14,183328296.0,74888.4,75154.09,75109.81,75065.52,74559.34,48.72,46.81,69.18,69.18,75078.13,75172.31,75312.11,75195.74,75195.74,75930.43,74693.8,75621.27,75002.96,74805.86,75131.56,75457.26,False,-76.75,74896.0,37814.47,56355.24,,,,False,False,False,True,False,False,WAIT
2026-05-20 13:00:00+05:30,75003.31,75167.59,74991.41,75142.02,0,24623672.0,75079.5,1848732981924.0,15577895637325.14,207951968.0,74911.03,75163.14,75121.12,75079.1,74573.03,42.57,44.69,4.72,4.72,75094.56,75154.15,75290.06,75185.72,75185.72,75919.86,74660.25,75604.96,74975.16,74799.5,75119.35,75439.19,False,-201.39,74896.0,37814.47,56355.24,,,,False,False,False,True,False,False,SELL
2026-05-20 13:30:00+05:30,75183.96,75183.96,74993.14,75000.73,0,18279336.0,75088.55,1372568849483.53,16950464486808.67,226231304.0,74925.37,75168.88,75128.29,75087.71,74586.44,51.37,48.03,100.0,100.0,75111.12,75157.35,75265.97,75185.63,75185.63,75871.68,74660.26,75568.83,74963.12,74808.86,75125.5,75442.14,False,-11.78,74951.46,37814.47,56382.97,,,,False,False,False,True,False,False,WAIT
2026-05-20 14:00:00+05:30,75322.46,75385.06,75189.37,75189.37,0,20841858.0,75287.21,1569125440988.93,18519589927797.6,247073162.0,74955.89,75181.09,75143.55,75106.02,74599.59,57.04,52.54,84.1,84.1,75145.29,75175.02,75246.27,75192.58,75192.58,75814.78,74677.77,75530.53,74962.02,74829.04,75144.26,75459.47,False,127.19,75123.56,37814.47,56469.02,,,,False,False,False,False,False,True,WAIT
2026-05-20 14:30:00+05:30,75376.46,75406.18,75300.26,75325.09,0,17627871.0,75353.22,1328316819559.78,19847906747357.38,264701033.0,74982.35,75191.67,75156.78,75121.9,74631.0,59.13,55.84,92.83,92.83,75206.26,75196.53,75236.99,75201.81,75201.81,75789.64,74684.35,75513.32,74960.67,74866.05,75166.37,75466.7,False,174.78,75196.7,37814.47,56505.58,,,,False,False,False,False,False,True,WAIT
2026-05-20 15:00:00+05:30,75318.39,75379.19,75245.64,75379.19,0,39647574.0,75312.41,2985954509661.61,22833861257018.99,304348607.0,75025.35,75208.87,75178.28,75147.7,74677.51,55.84,55.84,78.75,78.75,75240.92,75209.53,75219.85,75207.6,75207.6,75737.2,74702.49,75478.53,74961.17,74890.05,75180.85,75471.65,False,118.04,75196.7,37814.47,56505.58,,,,False,False,False,False,False,True,BUY
2026-05-21 09:00:00+05:30,75561.28,75932.29,75526.8,75714.14,0,44755041.0,75729.54,3389278800477.67,3389278800477.67,44755041.0,75729.54,75570.21,75530.38,75490.54,74721.23,65.0,60.42,50.06,50.06,75352.51,75247.0,75214.89,75224.97,75224.97,75716.12,74713.66,75465.5,74964.27,74866.27,75217.08,75567.89,False,345.29,75442.92,37814.47,56628.7,,,,True,False,True,True,True,False,BUY
2026-05-21 09:30:00+05:30,75594.74,75744.96,75476.06,75566.84,0,51322794.0,75610.51,3880542717175.99,7269821517653.66,96077835.0,75665.96,75532.06,75498.59,75465.11,74818.12,66.09,63.26,50.84,50.84,75434.67,75283.99,75216.1,75242.96,75242.96,75721.07,74711.14,75468.59,74963.62,74897.24,75253.05,75608.86,False,360.16,75459.65,37814.47,56637.06,,,,True,False,True,True,True,False,BUY
2026-05-21 10:00:00+05:30,75582.23,75653.55,75505.14,75580.84,0,35588403.0,75579.34,2689748143850.53,9959569661504.19,131666238.0,75642.55,75518.01,75486.88,75455.75,74907.25,65.24,64.25,49.02,49.02,75486.62,75315.68,75216.81,75259.32,75259.32,75723.88,74709.74,75470.35,74963.27,74941.27,75284.4,75627.53,False,331.62,75459.65,37814.47,56637.06,,,,True,True,True,True,True,False,BUY
2026-05-21 10:30:00+05:30,75436.45,75653.08,75407.01,75579.61,0,35643707.0,75530.04,2692170721275.54,12651740382779.73,167309945.0,75618.58,75503.63,75474.9,75446.16,74989.26,55.78,60.02,5.6,5.6,75498.62,75328.5,75216.01,75267.78,75267.78,75721.55,74710.46,75468.78,74963.23,74953.28,75298.88,75644.48,False,179.01,75459.65,37814.47,56637.06,,,,False,False,False,True,True,False,WAIT
2026-05-21 11:00:00+05:30,75491.56,75498.68,75166.61,75435.76,0,36755646.0,75332.64,2768900014634.46,15420640397414.19,204065591.0,75567.08,75472.73,75449.14,75425.56,75064.7,58.35,59.18,56.19,56.19,75533.25,75345.79,75215.56,75278.38,75278.38,75720.07,74711.05,75467.81,74963.31,74957.11,75317.23,75677.36,False,225.16,75459.65,37814.47,56637.06,,,,False,True,True,True,False,True,WAIT
2026-05-21 11:30:00+05:30,75403.81,75497.59,75394.95,75493.49,0,32128865.0,75446.27,2424003134026.52,17844643531440.71,236194456.0,75550.65,75462.87,75440.93,75418.99,75134.11,52.85,56.02,48.71,48.71,75501.76,75351.94,75218.8,75284.27,75284.27,75727.46,74710.14,75473.13,74964.47,74984.99,75325.48,75665.97,False,131.67,75459.65,37814.47,56637.06,,,,False,False,False,True,False,False,WAIT
2026-05-21 12:00:00+05:30,75225.98,75486.36,75177.52,75402.84,0,29467639.0,75331.94,2219854454528.53,20064497985969.24,265662095.0,75526.39,75448.32,75428.8,75409.28,75932.29,43.51,49.76,12.2,12.2,75428.01,75338.6,75220.05,75281.55,75281.55,75728.65,74711.46,75474.35,74965.76,74963.82,75316.0,75668.18,False,-42.05,75225.98,37814.47,56520.23,,,,False,False,False,True,False,True,WAIT
2026-05-21 12:30:00+05:30,75077.64,75241.03,75031.94,75218.41,0,28134453.0,75136.48,2113923888233.67,22178421874202.91,293796548.0,75489.05,75425.91,75410.13,75394.35,75917.19,37.31,43.54,9.79,9.79,75327.09,75310.98,75236.75,75272.11,75272.11,75699.36,74774.13,75468.05,75005.44,74944.79,75293.3,75641.81,False,-187.38,75369.67,37814.47,56592.07,,,,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,75090.59,75169.55,74996.78,75077.64,0,79495594.0,75083.16,5968780726547.89,28147202600750.8,373292142.0,75402.61,75374.05,75366.91,75359.77,75881.78,38.18,40.86,18.73,18.73,75257.92,75287.67,75245.0,75263.77,75263.77,75689.78,74800.23,75467.39,75022.62,74933.99,75273.99,75614.0,False,-168.91,75347.37,37814.47,56580.92,,,,True,True,False,False,False,False,WAIT
2026-05-21 13:30:00+05:30,75210.4,75293.33,75057.66,75090.59,0,19153598.0,75175.49,1439881156811.52,29587083757562.32,392445740.0,75391.53,75367.4,75361.37,75355.34,75828.68,45.94,43.4,43.63,43.63,75201.68,75279.5,75263.5,75261.34,75261.34,75666.24,74860.75,75464.87,75062.12,74926.65,75267.94,75609.22,False,-55.32,75347.37,37814.47,56580.92,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:00:00+05:30,75185.54,75249.62,75103.58,75215.66,0,19790927.0,75176.6,1487814556323.22,31074898313885.53,412236667.0,75381.21,75361.21,75356.21,75351.21,75778.77,44.63,44.01,63.65,63.65,75158.03,75269.57,75276.71,75214.01,75257.9,75648.29,74905.14,75462.5,75090.93,74930.44,75260.09,75589.74,False,-82.86,75338.41,37814.47,56576.44,,,,False,True,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,75265.28,75351.13,75165.05,75185.01,0,54411634.0,75258.09,4094915640117.24,35169813954002.78,466648301.0,75366.85,75352.6,75349.03,75345.47,75731.85,49.79,46.9,75.77,75.77,75165.89,75269.12,75284.92,75231.88,75258.23,75647.31,74922.53,75466.11,75103.73,74935.75,75260.58,75585.42,False,-7.47,75338.41,37814.47,56576.44,,56771.68,,True,False,True,True,False,True,WAIT
2026-05-21 15:00:00+05:30,75183.36,75298.74,75094.3,75268.02,0,123479634.0,75196.52,9285238709792.6,44455052663795.38,590127935.0,75331.21,75331.21,75331.21,75331.21,75687.75,44.95,45.92,42.83,42.83,75187.03,75260.07,75286.51,75250.15,75254.88,75646.71,74926.31,75466.61,75106.41,74930.13,75253.23,75576.33,False,-86.51,75338.41,37814.47,56576.44,38291.82,56279.13,,False,False,False,False,False,False,WAIT
2026-05-22 09:00:00+05:30,75497.77,75548.72,75246.64,75246.64,0,22454385.0,75397.68,1693008527809.8,1693008527809.8,22454385.0,75397.68,75371.09,75364.45,75357.8,75646.29,61.22,53.57,88.79,88.79,75268.47,75285.16,75307.82,75272.0,75265.7,75664.9,74950.73,75486.36,75129.27,74931.99,75276.52,75621.05,True,205.6,75338.41,37814.47,56576.44,38291.82,56368.07,,False,False,False,True,True,True,WAIT
