Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:00:00+05:30,23373.2,23493.2,23347.4,23493.2,0,1011902485,23420.3,23699059571808.3,23699059571808.3,1011902485,23420.3,23328.38,23305.4,23282.42,23373.2,100.0,100.0,,,,23373.2,,23373.2,23373.2,,,,,23373.2,23373.2,23373.2,False,,23396.75,23396.75,23396.75,23396.75,False,False,False,False,True,False,WAIT
2026-03-17 09:30:00+05:30,23496.7,23501.6,23359.5,23373.15,0,2211424215,23430.55,51814885208849.46,75513944780657.75,3223326700,23427.33,23332.6,23308.92,23285.24,23496.7,100.0,100.0,,,,23438.38,,23436.18,23436.18,,,,,23384.96,23384.96,23384.96,False,,23434.95,23434.95,23434.95,23434.95,False,False,False,False,True,False,WAIT
2026-03-17 10:00:00+05:30,23500.2,23576.55,23496.7,23496.75,0,1861101275,23536.62,43804042796696.88,119317987577354.62,5084427975,23467.34,23356.61,23328.92,23301.24,23347.4,100.0,100.0,,,,23461.32,,23458.38,23458.38,,,,,23395.94,23395.94,23395.94,False,,23454.91,23454.91,23454.91,23454.91,True,False,False,False,False,False,WAIT
2026-03-17 10:30:00+05:30,23523.95,23533.9,23443.0,23501.85,0,1570744505,23488.45,36894354075253.29,156212341652607.94,6655172480,23472.32,23359.6,23331.41,23303.23,23356.57,100.0,100.0,77.05,77.05,,23479.68,,23475.77,23475.77,,,,,23408.13,23408.13,23408.13,False,,23448.58,23448.58,23448.58,23448.58,False,True,False,False,True,False,WAIT
2026-03-17 11:00:00+05:30,23383.7,23528.15,23375.95,23523.85,0,1653451525,23452.05,38776827513936.5,194989169166544.44,8308624005,23468.29,23357.17,23329.4,23301.62,23365.37,44.09,72.05,11.15,11.15,23455.55,23455.99,,23455.85,23455.85,,,,,23405.8,23405.8,23405.8,False,,23412.62,23412.62,23412.62,23412.62,False,False,False,False,True,False,WAIT
2026-03-17 11:30:00+05:30,23415.85,23429.6,23355.7,23384.35,0,1398210605,23392.65,32707850489789.22,227697019656333.62,9706834610,23457.39,23350.64,23323.95,23297.26,23576.55,51.14,61.59,27.24,27.24,23464.08,23447.31,,23448.5,23448.5,,,,,23406.76,23406.76,23406.76,False,,23394.52,23394.52,23394.52,23394.52,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,23406.85,23450.05,23381.55,23415.35,0,1046951840,23415.8,24515215713003.12,252212235369336.8,10753786450,23453.34,23348.21,23321.92,23295.64,23572.13,49.19,55.39,28.7,28.7,23446.11,23439.44,,23441.82,23441.82,,,,,23406.77,23406.77,23406.77,False,,23394.5,23394.5,23394.5,23394.5,True,False,False,False,False,False,WAIT
2026-03-17 12:30:00+05:30,23476.8,23496.2,23380.35,23406.35,0,1310697025,23438.27,30720476545645.34,282932711914982.1,12064483475,23451.71,23347.23,23321.11,23294.99,23567.8,61.9,58.65,70.22,70.22,23441.43,23446.11,,23446.82,23446.82,,,,,23413.44,23413.44,23413.44,False,,23425.0,23425.0,23425.0,23425.0,False,False,False,False,True,False,WAIT
2026-03-17 13:00:00+05:30,23541.75,23560.2,23476.15,23477.55,0,1888207530,23518.17,44407194758067.22,327339906673049.3,13952691005,23460.7,23352.62,23325.6,23298.58,23563.56,69.8,64.22,90.98,90.98,23444.99,23462.03,,23459.14,23459.14,,,,,23425.66,23425.66,23425.66,False,,23457.48,23457.48,23457.48,23457.48,False,False,False,False,False,False,WAIT
2026-03-17 13:30:00+05:30,23542.05,23591.4,23504.15,23541.05,0,1485989780,23547.78,34991753572204.26,362331660245253.6,15438680785,23469.08,23357.65,23329.79,23301.94,23355.7,69.83,67.02,76.62,76.62,23476.66,23474.58,,23469.0,23469.0,,,,,23436.74,23436.74,23436.74,False,,23516.97,23460.49,23488.73,23460.49,True,False,False,False,False,False,WAIT
