Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 09:00:00+05:30,74985.81,75002.74,74592.67,74592.67,0,30561784,74797.71,2285951365984.34,2285951365984.34,30561784,74797.71,74280.52,74151.22,74021.93,74985.81,100.0,100.0,,,,74985.81,,74985.81,74985.81,,,,,74985.81,74985.81,74985.81,False,,74985.81,74985.81,74985.81,74985.81,False,False,False,False,True,False,WAIT
2026-03-25 09:30:00+05:30,75243.62,75265.14,74951.6,74983.98,0,112264299,75108.37,8431988629871.71,10717939995856.05,142826083,75041.9,74427.03,74273.32,74119.6,75243.62,100.0,100.0,,,,75121.88,,75117.29,75117.29,,,,,75010.36,75010.36,75010.36,False,,75114.72,75114.72,75114.72,75114.72,False,False,False,False,True,False,WAIT
2026-03-25 10:00:00+05:30,75317.41,75331.6,75115.42,75233.34,0,41036436,75223.51,3086904824341.73,13804844820197.78,183862519,75082.43,74451.35,74293.59,74135.82,75002.74,100.0,100.0,,,,75194.42,,75186.68,75186.68,,,,,75039.61,75039.61,75039.61,False,,75151.61,75151.61,75151.61,75151.61,False,True,False,False,False,False,WAIT
2026-03-25 10:30:00+05:30,75486.0,75541.05,75253.16,75314.53,0,74076670,75397.1,5585166211401.8,19390011031599.58,257939189,75172.8,74505.58,74338.77,74171.96,75115.42,100.0,100.0,94.2,94.2,,75279.89,,75266.06,75266.06,,,,,75082.12,75082.12,75082.12,False,,75235.9,75235.9,75235.9,75235.9,False,False,False,False,False,False,WAIT
2026-03-25 11:00:00+05:30,75605.87,75733.76,75488.35,75489.23,0,72362401,75611.05,5471397459329.8,24861408490929.38,330301590,75268.81,74563.18,74386.78,74210.37,75115.42,100.0,100.0,83.65,83.65,75327.74,75360.33,,75339.57,75339.57,,,,,75132.0,75132.0,75132.0,False,,75298.43,75298.43,75298.43,75298.43,False,False,False,False,False,False,WAIT
2026-03-25 11:30:00+05:30,75630.15,75685.26,75433.52,75611.11,0,48051054,75559.39,3630708359128.97,28492116850058.36,378352644,75305.72,74585.33,74405.23,74225.13,75140.15,100.0,100.0,83.24,83.24,75456.61,75418.66,,75392.97,75392.97,,,,,75179.44,75179.44,75179.44,False,,75307.98,75307.98,75307.98,75307.98,False,True,False,False,False,False,WAIT
2026-03-25 12:00:00+05:30,75743.06,75794.83,75613.04,75630.06,0,49934707,75703.93,3780253742751.36,32272370592809.72,428287351,75352.15,74613.18,74428.44,74243.7,75163.9,100.0,100.0,90.44,90.44,75556.5,75481.78,,75449.18,75449.18,,,,,75233.12,75233.12,75233.12,False,,75364.44,75364.44,75364.44,75364.44,False,False,False,False,False,False,WAIT
2026-03-25 12:30:00+05:30,75532.1,75849.72,75523.76,75738.98,0,42225255,75686.74,3195891824044.04,35468262416853.76,470512606,75382.17,74631.2,74443.46,74255.71,75201.75,69.34,84.67,23.69,23.69,75599.44,75490.77,,75461.05,75461.05,,,,,75261.6,75261.6,75261.6,False,,75336.27,75336.27,75336.27,75336.27,False,False,False,False,False,False,WAIT
2026-03-25 13:00:00+05:30,75625.55,75681.84,75502.88,75534.32,0,33080503,75592.36,2500633400302.48,37968895817156.24,503593109,75395.98,74639.48,74450.36,74261.24,75253.59,73.4,79.04,46.14,46.14,75627.35,75513.2,,75482.39,75482.39,,,,,75296.26,75296.26,75296.26,False,,75305.68,75305.68,75305.68,75305.68,False,False,False,False,False,False,WAIT
2026-03-25 13:30:00+05:30,75687.18,75809.28,75551.99,75623.51,0,45085873,75680.64,3412127575660.7,41381023392816.94,548678982,75419.37,74653.52,74462.06,74270.59,75301.28,75.79,77.41,53.14,53.14,75643.61,75540.49,,75506.74,75506.74,,,,,75333.49,75333.49,75333.49,False,,75608.1,75336.5,75472.3,75336.5,True,False,False,False,False,False,WAIT
