Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 09:00:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23804.77,23742.01,23679.26,,,,,,,23401.2,,23401.2,23401.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-06-12 09:30:00+05:30,23346.55,23410.65,23346.3,23402.85,0,1706383965,23378.48,39892655865987.72,61242989953902.38,2617692165,23395.8,23791.8,23725.8,23659.8,23346.3,0.0,,,,,23372.36,,23373.33,23373.33,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 10:00:00+05:30,23345.85,23362.9,23322.9,23348.7,0,1289735755,23342.9,30106173259192.53,91349163213094.9,3907427920,23378.34,23784.82,23717.07,23649.32,23410.65,0.0,0.0,,,,23362.52,,23363.8,23363.8,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23358.25,23359.85,23329.95,23346.75,0,1039622815,23344.9,24269890044739.51,115619053257834.4,4947050735,23371.31,23782.01,23713.56,23645.11,23408.9,3.09,1.54,26.58,26.58,,23361.27,,23362.33,23362.33,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 11:00:00+05:30,23357.4,23380.65,23344.45,23359.2,0,1177037510,23362.55,27498597449360.36,143117650707194.78,6124088245,23369.63,23781.33,23712.72,23644.1,23407.18,3.08,2.31,39.32,39.32,23361.85,23360.32,,23361.26,23361.26,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,23378.2,23389.3,23357.5,23358.5,0,1296964185,23373.4,30314463188305.64,173432113895500.4,7421052430,23370.29,23781.6,23713.04,23644.49,23405.49,9.03,5.67,83.28,83.28,23357.25,23364.18,,23364.37,23364.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 12:00:00+05:30,23365.3,23383.55,23343.35,23380.1,0,992843665,23363.45,23196253518959.02,196628367414459.44,8413896095,23369.48,23781.27,23712.64,23644.01,23403.84,8.66,7.16,59.56,59.56,23361.0,23364.4,,23364.52,23364.52,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-12 12:30:00+05:30,23325.3,23365.9,23314.0,23365.9,0,1069332770,23339.95,24958173594015.56,221586541008475.0,9483228865,23366.15,23779.94,23710.98,23642.01,23402.22,7.57,7.37,15.01,15.01,23356.89,23357.41,,23358.91,23358.91,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23388.95,23392.5,23321.6,23326.75,0,952615070,23357.05,22250277634685.87,243836818643160.84,10435843935,23365.32,23779.61,23710.56,23641.51,23398.69,24.51,15.94,95.48,95.48,23363.03,23362.66,,23362.8,23362.8,,,,,,,,False,,11725.27,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 13:30:00+05:30,23507.45,23511.0,23389.05,23390.4,0,1798465405,23450.03,42174059411410.67,286010878054571.5,12234309340,23377.77,23784.59,23716.79,23648.98,23314.0,45.44,30.69,98.2,98.2,23393.04,23385.37,,23380.01,23380.01,,,,,,,,False,,23507.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 14:00:00+05:30,23547.8,23549.65,23496.55,23509.7,0,1686659645,23523.1,39675464483576.64,325686342538148.2,13920968985,23395.38,23791.63,23725.59,23659.55,23317.94,50.68,40.68,99.21,99.21,23426.96,23409.6,,23398.49,23398.49,,,,,,,,False,,23482.54,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 14:30:00+05:30,23608.15,23616.85,23532.9,23549.3,0,1961764695,23574.88,46248357464038.12,371934700002186.3,15882733680,23417.55,23800.5,23736.68,23672.85,23327.21,57.54,49.11,97.05,97.05,23475.53,23437.96,,23420.06,23420.06,,,,,,,,False,,23533.72,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 15:00:00+05:30,23631.75,23645.2,23581.65,23607.95,0,3734815810,23613.42,88191792288793.03,460126492290979.25,19617549490,23454.84,23815.42,23755.32,23695.23,23344.59,59.99,54.55,94.75,94.75,23536.82,23464.65,,23440.53,23440.53,,,,,,,,False,,23561.06,,,,,,False,False,False,False,False,False,WAIT
