Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-02 09:00:00+05:30,71724.33,72262.05,71616.03,72262.05,0,19236244,71939.04,1383836908531.78,1383836908531.78,19236244,71939.04,75209.1,74664.09,74119.08,71724.33,100.0,100.0,,,,71724.33,,71724.33,71724.33,,,,,71724.33,71724.33,71724.33,False,,71831.68,71831.68,71831.68,71831.68,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,71654.95,71902.87,71642.53,71730.77,0,97446764,71772.7,6994017282412.52,8377854190944.3,116683008,71800.12,75153.53,74594.63,74035.73,71654.95,0.0,50.0,,,,71687.71,,71688.95,71688.95,,,,,71717.72,71717.72,71717.72,False,,71713.82,71713.82,71713.82,71713.82,True,False,False,False,True,False,WAIT
2026-04-02 10:00:00+05:30,71667.51,71732.81,71545.81,71653.94,0,195594593,71639.31,14012262171237.31,22390116362181.61,312277601,71699.4,75113.24,74544.27,73975.29,72262.05,16.92,33.46,,,,71680.22,,71681.51,71681.51,,,,,71712.94,71712.94,71712.94,False,,71695.92,71695.92,71695.92,71695.92,False,True,False,False,True,False,WAIT
2026-04-02 10:30:00+05:30,71736.51,71771.1,71553.3,71667.51,0,85722657,71662.2,6143074123494.57,28533190485676.18,398000258,71691.39,75110.04,74540.26,73970.49,72247.73,59.39,46.42,26.63,26.63,,71696.72,,71696.1,71696.1,,,,,71715.18,71715.18,71715.18,False,,71730.42,71730.42,71730.42,71730.42,False,True,False,False,True,False,WAIT
2026-04-02 11:00:00+05:30,71598.14,71761.96,71590.84,71737.8,0,33173410,71676.4,2377750682274.18,30910941167950.36,431173668,71690.23,75109.58,74539.69,73969.8,72233.69,27.58,37.0,14.66,14.66,71676.29,71672.39,,71674.91,71674.91,,,,,71704.04,71704.04,71704.04,False,,71637.27,71637.27,71637.27,71637.27,False,False,False,False,True,False,WAIT
2026-04-02 11:30:00+05:30,71821.55,71891.48,71599.0,71599.0,0,61856656,71745.24,4437920524001.31,35348861691951.67,493030324,71697.13,75112.34,74543.14,73973.94,72219.93,63.29,50.15,79.77,79.77,71695.73,71704.64,,71701.86,71701.86,,,,,71715.23,71715.23,71715.23,False,,71772.94,71772.94,71772.94,71772.94,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,71879.35,71881.92,71689.87,71823.72,0,23142182,71785.89,1661282236274.99,37010143928226.67,516172506,71701.11,75113.93,74545.13,73976.32,72206.45,67.9,59.02,96.41,96.41,71740.61,71738.63,,71730.35,71730.35,,,,,71730.86,71730.86,71730.86,False,,71801.84,71801.84,71801.84,71801.84,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,72085.16,72130.62,71867.3,71883.88,0,69475557,71998.96,5002167643165.16,42012311571391.83,585648063,71736.45,75128.06,74562.79,73997.52,72193.23,78.64,68.83,91.58,91.58,71824.14,71800.54,,71781.16,71781.16,,,,,71764.6,71764.6,71764.6,False,,71904.74,71904.74,71904.74,71904.74,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,72494.3,72494.3,71965.62,72087.48,0,43185759,72229.96,3119305516931.92,45131617088323.75,628833822,71770.34,75141.62,74579.74,74017.86,71545.81,87.78,78.31,100.0,100.0,71975.7,71915.99,,71873.65,71873.65,,,,,71834.1,71834.1,71834.1,False,,72109.32,72109.32,72109.32,72109.32,False,False,False,False,False,False,WAIT
2026-04-02 13:30:00+05:30,72659.37,72741.16,72406.86,72501.22,0,36604800,72574.01,2656557041175.0,47788174129498.75,665438622,71814.55,75159.3,74601.84,74044.38,71564.78,89.77,84.04,92.22,92.22,72187.95,72032.58,,71967.1,71967.1,,,,,71912.7,71912.7,71912.7,False,,72570.9,72191.85,72381.37,72191.85,False,False,False,False,False,False,WAIT
2026-04-02 14:00:00+05:30,73141.89,73187.75,72593.52,72657.11,0,36553433,72890.64,2664403005626.17,50452577135124.91,701992055,71870.58,75181.72,74629.86,74078.0,71611.84,93.33,88.69,96.53,96.53,72452.01,72198.02,,72096.51,72096.51,,,,,72029.76,72029.76,72029.76,False,,73124.81,72433.11,72778.96,72433.11,False,False,False,False,False,False,WAIT
2026-04-02 14:30:00+05:30,73105.85,73254.7,72806.81,73143.81,0,41298448,73030.76,3016056953920.12,53468634089045.04,743290503,71935.04,75207.5,74662.09,74116.68,71706.39,90.68,89.68,88.45,88.45,72697.31,72327.73,,72200.33,72200.33,,,,,72132.25,72132.25,72132.25,False,,72856.99,72415.09,72636.04,72415.09,False,True,False,False,False,False,WAIT
2026-04-02 15:00:00+05:30,73319.55,73490.13,73074.73,73103.59,0,193518368,73282.43,14181496196199.75,67650130285244.79,936808871,72213.37,75318.83,74801.26,74283.68,71830.25,92.17,90.92,84.25,84.25,72944.19,72464.29,,72308.57,72308.57,,,,,72245.32,72245.32,72245.32,False,,73173.53,72521.94,72847.73,72521.94,False,False,False,False,False,False,WAIT
2026-04-06 09:00:00+05:30,72939.07,73559.04,72917.56,73477.53,0,63870726,73238.3,4677783441904.8,4677783441904.8,63870726,73238.3,75728.8,75313.72,74898.64,71996.24,69.85,80.39,35.79,35.79,73033.15,72527.61,,72366.22,72366.22,,,,,72311.39,72311.39,72311.39,False,,72928.29,72481.32,72704.8,72481.32,False,False,False,False,True,False,WAIT
2026-04-06 09:30:00+05:30,72802.28,73356.08,72796.05,72924.3,0,49483068,73076.06,3616027769859.75,8293811211764.56,113353794,73167.48,75700.47,75278.31,74856.14,72183.78,63.62,72.0,0.82,0.82,73061.73,72563.24,,72404.12,72404.12,,,,,72358.14,72358.14,72358.14,False,,72727.11,72400.2,72563.65,72400.2,True,False,False,False,True,False,WAIT
