Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 09:00:00+05:30,24064.8,24110.7,24033.7,24061.1,0,1178622170,24072.2,28372027679875.43,28372027679875.43,1178622170,24072.2,24107.44,24101.57,24095.69,,,,,,,24064.8,,24064.8,24064.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,True,True,True,False,WAIT
2026-06-29 09:30:00+05:30,24075.55,24095.25,24005.75,24065.7,0,2038707660,24050.5,49031938576830.0,77403966256705.44,3217329830,24058.45,24101.94,24094.69,24087.44,24005.75,100.0,,,,,24070.47,,24070.28,24070.28,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-06-29 10:00:00+05:30,24112.15,24120.0,24051.75,24076.6,0,1560308530,24085.88,37581396215013.75,114985362471719.19,4777638360,24067.41,24105.52,24099.17,24092.82,24005.75,100.0,100.0,,,,24085.94,,24084.8,24084.8,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-29 10:30:00+05:30,24066.35,24117.2,24047.4,24112.75,0,1387684375,24082.3,33418631153030.4,148403993624749.56,6165322735,24070.76,24106.87,24100.85,24094.83,24010.32,70.41,85.2,53.04,53.04,,24080.2,,24079.91,24079.91,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-29 11:00:00+05:30,24061.2,24090.9,24056.5,24066.9,0,1289311155,24073.7,31038490203942.08,179442483828691.66,7454633890,24071.27,24107.07,24101.1,24095.14,24014.71,67.87,76.54,48.53,48.53,24076.01,24075.51,,24075.86,24075.86,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-29 11:30:00+05:30,24011.15,24065.1,24002.2,24062.3,0,1532587815,24033.65,36833678241974.08,216276162070665.75,8987221705,24064.85,24104.5,24097.89,24091.29,24120.0,48.67,62.6,7.6,7.6,24065.28,24061.6,,24063.97,24063.97,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 12:00:00+05:30,23968.4,24019.25,23964.85,24012.95,0,1332075525,23992.05,31959222339405.25,248235384410071.0,10319297230,24055.45,24100.74,24093.2,24085.65,24117.64,38.27,50.43,2.33,2.33,24043.85,24043.46,,24048.62,24048.62,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 12:30:00+05:30,23963.3,23975.05,23926.1,23968.45,0,1336850185,23950.58,32018330880709.92,280253715290780.9,11656147415,24043.43,24095.93,24087.18,24078.43,24111.53,37.2,43.82,22.57,22.57,24014.08,24029.14,,24036.41,24036.41,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 13:00:00+05:30,23965.15,23979.7,23944.8,23964.25,0,1293253720,23962.25,30989268952070.0,311242984242850.94,12949401135,24035.32,24092.69,24083.13,24073.57,24100.41,37.91,40.86,28.09,28.09,23993.84,24018.49,,24027.17,24027.17,,,,,,,,False,,12041.14,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 13:30:00+05:30,23947.7,23981.25,23926.3,23965.65,0,1331929170,23953.78,31904732174401.58,343147716417252.5,14281330305,24027.71,24089.65,24079.33,24069.0,24089.95,33.86,37.36,23.19,23.19,23971.14,24007.39,,24017.71,24017.71,,,,,,,,False,,12034.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 14:00:00+05:30,23950.85,23972.6,23944.05,23947.05,0,1366127400,23958.33,32730124507426.76,375877840924679.25,15647457705,24021.66,24087.22,24076.3,24065.37,24080.12,35.27,36.31,44.88,44.88,23959.08,23998.96,,24010.35,24010.35,,,,,,,,False,,12029.95,,,,,,True,False,False,False,False,False,WAIT
2026-06-29 14:30:00+05:30,23930.6,23970.6,23927.1,23951.4,0,1823099850,23948.85,43661144130524.12,419538985055203.4,17470557555,24014.06,24084.19,24072.5,24060.81,24070.88,30.58,33.45,7.83,7.83,23951.52,23989.19,,24002.15,24002.15,,,,,,,,False,,12022.46,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 15:00:00+05:30,23978.5,23987.2,23925.15,23931.05,0,13709462580,23956.17,328426282044802.06,747965267100005.5,31180020135,23988.61,24074.01,24059.77,24045.54,24062.19,48.72,41.08,85.98,85.98,23954.56,23987.72,,23999.86,23999.86,,,,,,,,False,,12022.46,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 09:00:00+05:30,23896.9,24031.6,23890.8,24031.6,0,767446570,23961.2,18388940902975.9,18388940902975.9,767446570,23961.2,24063.04,24046.07,24029.09,24051.23,32.46,36.77,4.33,4.33,23940.91,23975.61,,23990.44,23990.44,,,,,,,,False,,12022.46,,,,,,False,False,False,True,True,False,WAIT
2026-06-30 09:30:00+05:30,23881.7,23899.5,23852.1,23896.7,0,1854465635,23875.8,44276850245932.68,62665791148908.59,2621912205,23900.8,24038.88,24015.87,23992.85,24035.18,30.34,33.56,16.49,16.49,23927.71,23963.42,,23980.99,23980.99,,,,,,,,False,,11995.18,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 10:00:00+05:30,23891.45,23916.05,23871.3,23881.1,0,1610579795,23893.68,38482671441562.1,101148462590470.69,4232492000,23898.09,24037.8,24014.51,23991.23,24013.21,33.48,33.52,21.92,21.92,23915.83,23954.31,,23973.57,23973.57,,,,,,,,False,,11995.18,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 10:30:00+05:30,23878.65,23923.55,23874.7,23891.35,0,1349248945,23899.12,32245869192673.12,133394331783143.81,5581740945,23898.34,24037.9,24014.64,23991.38,23993.88,31.39,32.45,14.79,14.79,23905.44,23944.93,,23966.02,23966.02,,,,,,,,False,,11995.18,,,,,,True,False,False,False,True,False,WAIT
2026-06-30 11:00:00+05:30,23976.55,23998.55,23872.6,23879.0,0,1578486800,23935.58,37781989496208.2,171176321279352.0,7160227745,23906.55,24041.18,24018.74,23996.3,23852.1,55.35,43.9,84.98,84.98,23905.05,23948.78,,23966.83,23966.83,,,,,,,,False,,11995.18,,,,,,False,False,False,True,True,False,WAIT
2026-06-30 11:30:00+05:30,23946.15,23979.2,23919.8,23976.65,0,1327085980,23949.5,31783045678010.0,202959366957362.0,8487313725,23913.26,24043.87,24022.1,24000.33,23855.03,49.33,46.62,58.82,58.82,23914.9,23948.46,,23965.3,23965.3,,,,,,,,False,,11995.18,,,,,,False,False,False,False,False,False,WAIT
2026-06-30 12:00:00+05:30,23933.15,23948.6,23918.4,23946.25,0,1171849305,23933.5,28046455341217.5,231005822298579.53,9659163030,23915.72,24044.85,24023.33,24001.81,23857.9,46.88,46.75,48.07,48.07,23925.19,23946.66,23975.01,23963.01,23963.01,24113.66,23836.36,24044.34,23905.69,23883.03,23975.01,24067.0,False,-41.86,11995.18,,,,,,False,True,False,False,False,False,WAIT
2026-06-30 12:30:00+05:30,23952.45,23964.35,23911.55,23933.15,0,1356877005,23937.95,32480854166854.79,263486676465434.3,11016040035,23918.46,24045.94,24024.7,24003.45,23860.71,50.95,48.85,63.4,63.4,23937.39,23947.33,23969.4,23962.28,23962.28,24101.68,23837.11,24035.54,23903.25,23882.09,23972.86,24063.63,False,-18.68,11995.18,,,,,,False,False,False,False,True,False,WAIT
2026-06-30 13:00:00+05:30,23935.15,23954.3,23913.05,23951.95,0,1023613305,23933.68,24498828967243.77,287985505432678.06,12039653340,23919.75,24046.46,24025.34,24004.23,23863.47,47.3,48.07,34.89,34.89,23948.69,23945.93,23962.38,23960.47,23960.47,24085.53,23839.22,24023.95,23900.8,23881.25,23969.27,24057.29,False,-30.67,11995.18,,,,,,False,True,False,False,True,False,WAIT
2026-06-30 13:30:00+05:30,23929.4,23954.95,23916.4,23934.25,0,1145895135,23935.67,27427773311633.48,315413278744311.56,13185548475,23921.13,24047.02,24026.04,24005.06,23866.17,46.06,47.07,33.81,33.81,23939.26,23944.04,23953.24,23958.44,23958.44,24054.84,23851.64,24004.04,23902.44,23880.33,23965.47,24050.62,False,-29.96,11995.18,,,,,,True,False,False,False,True,False,SELL
2026-06-30 14:00:00+05:30,23944.45,23972.45,23863.9,23928.6,0,2051073200,23918.17,49057927334809.77,364471206079121.25,15236621675,23920.74,24046.86,24025.84,24004.82,23998.55,49.91,48.49,74.21,74.21,23938.92,23944.09,23947.14,23957.55,23957.55,24033.68,23860.61,23990.41,23903.87,23870.93,23963.47,24056.01,True,-10.86,11995.18,,,,,,False,True,False,False,True,False,WAIT
2026-06-30 14:30:00+05:30,23905.35,23955.85,23895.3,23945.2,0,2052712420,23925.58,49112325359061.89,413583531438183.2,17289334095,23921.31,24047.09,24026.12,24005.16,23995.86,41.29,44.89,38.19,38.19,23933.36,23939.74,23939.35,23954.31,23954.31,24009.08,23869.62,23974.21,23904.49,23865.56,23957.94,24050.31,True,-43.29,11995.18,,,,,,False,False,False,False,True,False,SELL
2026-06-30 15:00:00+05:30,23917.75,23922.1,23830.2,23902.3,0,6964053195,23876.15,166274774611299.34,579858306049482.5,24253387290,23908.34,24041.9,24019.64,23997.38,23993.22,44.7,44.8,61.55,61.55,23926.42,23937.29,23934.68,23952.1,23952.1,23996.18,23873.18,23965.43,23903.93,23857.4,23954.11,24050.82,True,-26.64,11995.18,12062.7,12028.94,,0.0,0.0,False,True,False,False,True,False,SELL
2026-07-01 09:00:00+05:30,23922.95,23934.4,23896.0,23908.55,0,734522360,23915.2,17566249287333.4,17566249287333.4,734522360,23915.2,24044.64,24023.07,24001.49,23986.7,46.17,45.48,65.2,65.2,23923.98,23935.7,23932.41,23950.37,23950.37,23991.99,23872.82,23962.2,23902.61,23858.16,23951.14,24044.13,True,-18.82,11995.18,12062.7,12028.94,,,,False,False,False,False,True,False,SELL
2026-07-01 09:30:00+05:30,23982.45,23985.25,23912.65,23919.95,0,1644000160,23948.95,39372077952925.78,56938327240259.18,2378522520,23938.53,24053.97,24034.73,24015.49,23830.2,59.93,52.71,98.19,98.19,23934.59,23940.85,23933.36,23952.23,23952.23,23995.6,23871.13,23964.48,23902.25,23859.62,23954.12,24048.62,True,38.71,11995.18,12062.7,12028.94,,,,False,False,False,False,True,False,WAIT
