Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 09:00:00+05:30,24214.55,24245.85,24096.2,24096.2,0,1210223410,24171.02,29252339589579.97,29252339589579.97,1210223410,24171.02,24278.6,24260.67,24242.74,24214.55,100.0,100.0,,,,24214.55,,24214.55,24214.55,,,,,24214.55,24214.55,24214.55,False,,24214.55,24214.55,24214.55,24214.55,False,False,False,True,True,False,WAIT
2026-05-04 09:30:00+05:30,24246.2,24289.2,24181.05,24215.6,0,2382828030,24235.12,57748135160553.75,87000474750133.72,3593051440,24213.53,24295.61,24281.93,24268.25,24246.2,100.0,100.0,,,,24231.25,,24230.69,24230.69,,,,,24217.56,24217.56,24217.56,False,,24230.38,24230.38,24230.38,24230.38,False,False,False,True,True,False,WAIT
2026-05-04 10:00:00+05:30,24196.65,24259.75,24142.8,24247.25,0,1766943255,24201.28,42762280313862.34,129762755063996.06,5359994695,24209.49,24293.99,24279.91,24265.82,24245.85,36.22,68.11,,,,24218.42,,24218.89,24218.89,,,,,24215.57,24215.57,24215.57,False,,24198.96,24198.96,24198.96,24198.96,False,True,False,False,True,False,WAIT
2026-05-04 10:30:00+05:30,24187.25,24240.65,24172.2,24197.5,0,1262940635,24206.42,30571277513911.78,160334032577907.84,6622935330,24208.91,24293.76,24279.61,24265.47,24243.79,31.88,49.99,47.18,47.18,,24209.28,,24210.5,24210.5,,,,,24212.88,24212.88,24212.88,False,,24196.84,24196.84,24196.84,24196.84,True,False,False,False,True,False,WAIT
2026-05-04 11:00:00+05:30,24237.4,24242.25,24175.65,24188.3,0,2129779685,24208.95,51559730321153.34,211893762899061.2,8752715015,24208.92,24293.76,24279.62,24265.48,24142.8,60.37,55.18,64.62,64.62,24216.41,24216.22,,24216.32,24216.32,,,,,24215.21,24215.21,24215.21,False,,24225.98,24225.98,24225.98,24225.98,False,False,False,False,True,False,WAIT
2026-05-04 11:30:00+05:30,24221.05,24249.15,24212.9,24237.3,0,1516504715,24231.03,36746464254167.53,248640227153228.72,10269219730,24212.18,24295.06,24281.25,24267.44,24144.79,52.34,53.76,66.91,66.91,24217.71,24217.26,,24217.19,24217.19,,,,,24215.77,24215.77,24215.77,False,,24222.79,24222.79,24222.79,24222.79,False,False,False,False,False,False,WAIT
2026-05-04 12:00:00+05:30,24132.8,24229.9,24106.5,24222.5,0,1625760840,24168.2,39291713450819.42,287931940604048.1,11894980570,24206.17,24292.66,24278.25,24263.83,24249.15,28.95,41.36,18.44,18.44,24195.03,24200.83,,24203.64,24203.64,,,,,24207.87,24207.87,24207.87,False,,24150.5,24150.5,24150.5,24150.5,False,False,False,False,True,False,WAIT
2026-05-04 12:30:00+05:30,24103.8,24134.65,24083.6,24132.65,0,1439198530,24109.12,34697817259586.25,322629757863634.4,13334179100,24195.7,24288.47,24273.01,24257.55,24246.3,24.85,33.1,12.2,12.2,24176.46,24183.5,,24189.34,24189.34,,,,,24197.95,24197.95,24197.95,False,,24106.46,24106.46,24106.46,24106.46,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,24025.25,24121.35,24024.9,24104.2,0,1194765330,24073.12,28761735134756.25,351391492998390.6,14528944430,24185.62,24284.44,24267.97,24251.5,24239.79,17.35,25.23,0.16,0.16,24144.06,24157.16,,24168.06,24168.06,,,,,24181.51,24181.51,24181.51,False,,24049.19,24049.19,24049.19,24049.19,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,24072.25,24108.9,24005.3,24023.35,0,1220555710,24057.1,29363031486210.36,380754524484600.94,15749500140,24175.66,24280.45,24262.99,24245.52,24226.9,31.3,28.27,29.81,29.81,24111.03,24143.84,,24156.66,24156.66,,,,,24171.1,24171.1,24171.1,False,,24143.44,24143.4,24143.42,24143.4,False,False,False,False,False,False,WAIT
2026-05-04 14:00:00+05:30,24122.7,24149.7,24053.8,24072.25,0,1234180310,24101.75,29745905286542.5,410500429771143.5,16983680450,24170.29,24278.31,24260.3,24242.3,24209.17,42.93,35.6,81.3,81.3,24091.36,24140.69,,24152.92,24152.92,,,,,24166.49,24166.49,24166.49,False,,24187.02,24168.62,24177.82,24168.62,False,False,False,False,False,False,WAIT
2026-05-04 14:30:00+05:30,24089.25,24131.95,24071.0,24123.75,0,1515124930,24101.47,36516745030426.08,447017174801569.6,18498805380,24164.65,24276.05,24257.49,24238.92,24192.86,38.12,36.86,58.14,58.14,24082.65,24133.34,,24146.37,24146.37,,,,,24159.13,24159.13,24159.13,False,,24131.16,24095.36,24113.26,24095.36,False,False,False,False,False,False,WAIT
2026-05-04 15:00:00+05:30,24123.8,24135.45,24074.95,24091.0,0,3194174445,24105.2,76996211336165.22,524013386137734.75,21692979825,24155.9,24272.55,24253.11,24233.67,24177.85,45.25,41.06,82.06,82.06,24086.65,24132.03,,24144.19,24144.19,,,,,24155.77,24155.77,24155.77,False,,24158.68,24169.18,24163.93,24169.18,False,False,False,False,False,False,WAIT
2026-05-05 09:00:00+05:30,23992.05,24070.1,23949.75,24049.55,0,742353370,24009.92,17823848592206.36,17823848592206.36,742353370,24009.92,24214.16,24180.12,24146.08,24164.05,30.28,35.67,21.16,21.16,24080.01,24113.36,,24130.28,24130.28,,,,,24140.18,24140.18,24140.18,False,,24082.77,24000.99,24041.88,24000.99,False,False,False,False,True,False,WAIT
2026-05-05 09:30:00+05:30,24043.05,24060.55,23988.1,23990.6,0,1520839870,24024.33,36537151606876.79,54361000199083.15,2263193240,24019.6,24218.03,24184.96,24151.89,24142.62,39.06,37.36,50.24,50.24,24074.17,24104.24,,24122.7,24122.7,,,,,24130.93,24130.93,24130.93,False,,24127.02,24128.8,24127.91,24128.8,False,False,False,False,True,False,WAIT
2026-05-05 10:00:00+05:30,23954.4,24053.9,23945.2,24042.55,0,1314877135,23999.55,31556459288477.31,85917459487560.45,3578070375,24012.23,24215.09,24181.28,24147.47,24123.33,31.34,34.35,4.84,4.84,24040.51,24085.26,,24108.74,24108.74,,,,,24114.12,24114.12,24114.12,False,,24036.44,23976.98,24006.71,23976.98,False,False,False,False,True,False,WAIT
2026-05-05 10:30:00+05:30,23925.95,23966.8,23916.15,23952.2,0,1253803045,23941.48,30017894991441.6,115935354479002.06,4831873420,23993.87,24207.74,24172.1,24136.45,24101.96,29.25,31.8,6.37,6.37,24007.85,24065.51,,24094.21,24094.21,,,,,24096.19,24096.19,24096.19,False,,23993.0,23933.71,23963.35,23933.71,False,False,False,False,False,False,WAIT
