Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 09:00:00+05:30,24347.75,24375.65,24295.45,24375.65,0,863212790,24335.55,21006757843088.25,21006757843088.25,863212790,24335.55,24233.9,24208.48,24183.07,,,,,,,24347.75,,24347.75,24347.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-07-03 09:30:00+05:30,24333.15,24366.8,24323.0,24347.75,0,1894485725,24344.9,46121066266585.98,67127824109674.23,2757698515,24341.97,24237.75,24211.69,24185.64,24375.65,0.0,,,,,24340.04,,24340.3,24340.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 10:00:00+05:30,24344.55,24352.65,24311.85,24333.2,0,1451565005,24332.25,35319842592911.25,102447666702585.48,4209263520,24338.62,24235.74,24210.02,24184.3,24374.6,8.89,4.45,,,,24341.72,,24341.78,24341.78,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-03 10:30:00+05:30,24340.05,24351.5,24335.55,24345.1,0,1338810275,24343.53,32591361922692.14,135039028625277.62,5548073795,24339.8,24236.45,24210.61,24184.77,24372.09,8.55,6.5,55.61,55.61,,24341.23,,24341.32,24341.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 11:00:00+05:30,24328.3,24354.0,24319.1,24342.05,0,1205679970,24336.55,29342090638419.14,164381119263696.75,6753753765,24339.22,24236.1,24210.32,24184.54,24369.68,7.7,7.1,29.94,29.94,24338.76,24338.04,,24338.5,24338.5,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 11:30:00+05:30,24356.15,24356.8,24322.9,24328.35,0,1491092955,24339.85,36292979734444.03,200674098998140.8,8244846720,24339.34,24236.17,24210.38,24184.58,24367.36,27.19,17.14,98.55,98.55,24340.44,24341.95,,24341.75,24341.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 12:00:00+05:30,24361.55,24373.35,24350.8,24353.4,0,1113979790,24362.08,27138859410038.43,227812958408179.2,9358826510,24342.04,24237.79,24211.73,24185.67,24311.85,30.39,23.77,78.25,78.25,24346.12,24345.77,,24344.93,24344.93,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 12:30:00+05:30,24353.35,24364.55,24339.4,24362.15,0,1164437945,24351.98,28356364407979.24,256169322816158.44,10523264455,24343.14,24238.45,24212.28,24186.11,24313.08,28.27,26.02,63.13,63.13,24347.88,24347.12,,24346.13,24346.13,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-03 13:00:00+05:30,24305.9,24355.45,24302.85,24353.45,0,1140562885,24329.15,27748924845299.18,283918247661457.6,11663827340,24341.77,24237.63,24211.59,24185.56,24373.35,19.42,22.72,4.33,4.33,24341.05,24340.26,,24340.91,24340.91,,,,,,,,False,,12203.45,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 13:30:00+05:30,24285.25,24308.65,24272.9,24305.95,0,902468050,24290.78,21921648699765.33,305839896361223.0,12566295390,24338.11,24235.43,24209.76,24184.09,24371.94,16.84,19.78,12.29,12.29,24332.44,24331.63,,24334.29,24334.29,,,,,,,,False,,12179.32,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,24267.8,24297.25,24265.5,24285.45,0,871649350,24281.38,21164844735856.25,327004741097079.25,13437944740,24334.43,24233.22,24207.92,24182.62,24367.98,14.95,17.37,2.32,2.32,24314.77,24322.11,,24326.97,24326.97,,,,,,,,False,,12173.28,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:30:00+05:30,24256.75,24287.55,24252.75,24267.85,0,1106898430,24270.15,26864591363246.7,353869332460325.94,14544843170,24329.54,24230.29,24205.48,24180.67,24361.83,13.85,15.61,3.89,3.89,24293.81,24312.77,,24319.75,24319.75,,,,,,,,False,,12167.0,,,,,,True,False,False,False,False,False,WAIT
