Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-18 09:00:00+05:30,23373.1,23485.8,23363.3,23482.2,0,1088284890,23424.55,25492584670272.07,25492584670272.07,1088284890,23424.55,23587.75,23560.55,23533.35,,,,,,,23373.1,,23373.1,23373.1,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-05-18 09:30:00+05:30,23341.15,23394.95,23317.55,23373.15,0,2054545240,23356.25,47986472261750.0,73479056932022.06,3142830130,23379.9,23569.89,23538.22,23506.56,23317.55,0.0,,,,,23356.24,,23356.81,23356.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:00:00+05:30,23379.85,23389.45,23339.5,23340.8,0,1663763310,23364.47,38872955612504.7,112352012544526.78,4806593440,23374.56,23567.75,23535.55,23503.35,23317.55,13.15,6.57,,,,23365.0,,23364.8,23364.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:30:00+05:30,23465.1,23465.95,23355.55,23379.75,0,1282040760,23410.75,30013535722170.0,142365548266696.78,6088634200,23382.18,23570.8,23539.36,23507.93,23319.1,34.5,20.54,87.7,87.7,,23394.34,,23391.4,23391.4,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 11:00:00+05:30,23495.8,23519.6,23452.6,23464.9,0,1232020625,23486.1,28935359119554.44,171300907386251.22,7320654825,23399.67,23577.79,23548.11,23518.42,23324.97,40.43,30.48,88.22,88.22,23411.0,23419.38,,23413.98,23413.98,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 11:30:00+05:30,23474.7,23562.45,23473.7,23505.0,0,1243186285,23518.07,29237347318362.09,200538254704613.3,8563841110,23416.86,23584.67,23556.7,23528.73,23336.65,37.78,34.13,60.64,60.64,23431.32,23431.34,,23425.14,23425.14,,,,,,,,False,,,,,,,,True,False,True,True,False,False,WAIT
2026-05-18 12:00:00+05:30,23553.45,23558.15,23468.35,23474.75,0,1537867375,23513.25,36160260055218.75,236698514759832.1,10101708485,23431.53,23590.54,23564.04,23537.54,23354.71,51.19,42.66,95.65,95.65,23473.78,23455.1,,23445.74,23445.74,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 12:30:00+05:30,23636.9,23637.4,23553.5,23553.5,0,1585318460,23595.45,37406302766639.52,274104817526471.56,11687026945,23453.77,23599.43,23575.16,23550.88,23371.33,61.17,51.92,99.73,99.73,23525.19,23487.57,,23473.11,23473.11,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 13:00:00+05:30,23618.95,23661.35,23592.25,23637.15,0,1468464415,23626.8,34695114753512.54,308799932279984.1,13155491360,23473.08,23607.16,23584.81,23562.47,23397.94,58.29,55.1,78.03,78.03,23555.96,23509.44,,23492.03,23492.03,,,,,,,,False,,11897.72,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 13:30:00+05:30,23640.9,23659.4,23599.15,23618.35,0,1317600900,23629.28,31133954521035.35,339933886801019.5,14473092260,23487.3,23612.85,23591.92,23571.0,23429.55,60.83,57.96,89.4,89.4,23584.98,23530.06,,23509.73,23509.73,,,,,,,,False,,11892.04,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 14:00:00+05:30,23614.35,23652.0,23583.85,23641.25,0,1309577335,23617.92,30929499023953.05,370863385824972.5,15782669595,23498.14,23617.18,23597.34,23577.5,23457.36,56.17,57.07,56.42,56.42,23612.91,23542.63,,23521.26,23521.26,,,,,,,,False,,11885.33,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 14:30:00+05:30,23591.5,23624.25,23581.95,23613.5,0,1451929600,23603.1,34270038974600.0,405133424799572.5,17234599195,23506.98,23620.72,23601.76,23582.81,23481.84,52.3,54.68,12.03,12.03,23620.52,23549.61,,23528.48,23528.48,,,,,,,,False,,11877.07,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 15:00:00+05:30,23644.45,23695.4,23590.25,23591.0,0,3706430585,23642.83,87630490419714.84,492763915219287.4,20941029780,23531.03,23630.34,23613.78,23597.23,23503.38,59.57,57.13,55.09,55.09,23622.03,23562.67,,23539.7,23539.7,,,,,,,,False,,11877.07,,,,,,False,False,False,True,False,False,WAIT
2026-05-19 09:00:00+05:30,23757.2,23765.15,23675.3,23675.3,0,1162249550,23720.23,27568821513154.34,27568821513154.34,1162249550,23720.23,23710.75,23708.38,23706.02,23530.27,70.38,63.75,95.66,95.66,23649.68,23588.61,,23559.59,23559.59,,,,,,,,False,,23757.2,,,,,,False,False,False,True,True,True,WAIT
2026-05-19 09:30:00+05:30,23677.6,23768.45,23647.9,23756.9,0,3339575745,23708.17,79175245535954.48,106744067049108.81,4501825295,23711.29,23705.39,23703.91,23702.44,23567.85,58.05,60.9,51.29,51.29,23657.02,23600.16,,23569.84,23569.84,,,,,,,,False,,23657.81,,,,,,False,False,False,True,True,True,WAIT
2026-05-19 10:00:00+05:30,23751.05,23762.9,23678.15,23678.15,0,1698906440,23720.53,40298953346316.33,147043020395425.16,6200731735,23713.82,23706.91,23705.18,23703.45,23603.96,64.51,62.7,90.24,90.24,23684.36,23619.26,,23584.87,23584.87,,,,,,,,False,,23657.81,,,,,,False,False,False,True,True,True,WAIT
