Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-08 09:00:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1154700965,23114.12,26689902442630.62,26689902442630.62,1154700965,23114.12,23167.48,23158.59,23149.69,,,,,,,23155.5,,23155.5,23155.5,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,WAIT
2026-06-08 09:30:00+05:30,23199.5,23201.75,23125.25,23156.1,0,2229695655,23163.5,51647555304592.5,78337457747223.12,3384396620,23146.65,23180.49,23174.85,23169.21,23201.75,100.0,,,,,23178.72,,23177.94,23177.94,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-08 10:00:00+05:30,23172.45,23200.4,23154.35,23199.85,0,1560486125,23177.38,36167972101421.88,114505429848645.0,4944882745,23156.35,23184.37,23179.7,23175.03,23125.25,92.86,96.43,,,,23176.4,,23176.04,23176.04,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-06-08 10:30:00+05:30,23217.45,23223.2,23172.3,23173.2,0,1300003155,23197.75,30157148188901.25,144662578037546.25,6244885900,23164.97,23187.82,23184.01,23180.2,23126.75,93.7,95.07,96.21,96.21,,23188.43,,23187.02,23187.02,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-08 11:00:00+05:30,23186.15,23218.6,23179.0,23217.9,0,1393289370,23198.8,32322641164629.17,176985219202175.44,7638175270,23171.14,23190.28,23187.09,23183.9,23130.61,85.79,90.43,62.17,62.17,23186.21,23187.87,,23186.83,23186.83,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-08 11:30:00+05:30,23205.45,23215.0,23182.7,23186.55,0,1472178400,23198.85,34152845299770.31,211138064501945.75,9110353670,23175.62,23192.08,23189.33,23186.59,23134.31,86.58,88.51,74.22,74.22,23196.2,23191.67,,23190.25,23190.25,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-08 12:00:00+05:30,23218.75,23225.95,23193.8,23205.8,0,948245265,23209.88,22008654069991.88,233146718571937.62,10058598935,23178.85,23193.37,23190.95,23188.53,23137.87,87.13,87.82,86.58,86.58,23200.05,23196.94,,23194.83,23194.83,,,,,,,,False,,,,,,,,False,False,False,False,False,True,WAIT
2026-06-08 12:30:00+05:30,23246.15,23266.85,23215.25,23219.2,0,1056879450,23241.05,24562987935000.74,257709706506938.38,11115478385,23184.76,23195.73,23193.9,23192.08,23143.15,88.25,88.04,76.44,76.44,23214.79,23205.73,,23202.18,23202.18,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-08 13:00:00+05:30,23209.05,23247.8,23194.7,23247.1,0,1182503245,23221.25,27459203477956.25,285168909984894.6,12297981630,23188.27,23197.14,23195.66,23194.18,23153.05,77.92,82.98,31.31,31.31,23213.11,23206.28,,23203.07,23203.07,,,,,,,,False,,11662.56,,,,,,False,False,False,True,False,True,WAIT
2026-06-08 13:30:00+05:30,23172.45,23215.3,23150.4,23208.7,0,1102329745,23182.85,25555145774769.58,310724055759664.2,13400311375,23187.82,23196.96,23195.44,23193.91,23266.85,68.97,75.97,18.94,18.94,23210.37,23200.98,,23199.43,23199.43,,,,,,,,False,,11641.1,,,,,,False,False,False,True,True,True,WAIT
