,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 09:00:00+05:30,75561.28,75932.29,75526.8,75714.14,0,23888042.0,75729.54,1809030503078.3,1809030503078.3,23888042.0,75729.54,76064.38,76008.58,75952.77,,,,,,,75561.28,,75561.28,75561.28,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-05-21 09:30:00+05:30,75594.74,75744.96,75476.06,75566.84,0,51322794.0,75610.51,3880542717175.99,5689573220254.3,75210836.0,75648.32,76031.89,75967.96,75904.04,75476.06,100.0,,,,,75578.94,,75578.34,75578.34,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-21 10:00:00+05:30,75582.23,75653.55,75505.14,75580.84,0,35588403.0,75579.34,2689748143850.53,8379321364104.83,110799239.0,75626.16,76023.03,75956.89,75890.74,75476.06,95.54,97.77,,,,75580.16,,75579.69,75579.69,,,,,,,,False,,,,,,,,True,True,False,False,True,False,WAIT
2026-05-21 10:30:00+05:30,75436.45,75653.08,75407.01,75579.61,0,35643707.0,75530.04,2692170721275.54,11071492085380.36,146442946.0,75602.77,76013.67,75945.19,75876.71,75744.96,60.26,79.01,5.6,5.6,,75538.04,,75541.7,75541.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 11:00:00+05:30,75491.56,75498.68,75166.61,75435.76,0,36755646.0,75332.64,2768900014634.46,13840392100014.82,183198592.0,75548.57,75992.0,75918.09,75844.19,75738.2,65.66,72.33,56.19,56.19,75533.25,75526.57,,75530.86,75530.86,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,75403.81,75497.59,75394.95,75493.49,0,32128865.0,75446.27,2424003134026.52,16264395234041.35,215327457.0,75533.31,75985.89,75910.46,75835.03,75715.34,52.82,62.58,48.71,48.71,75501.76,75500.03,,75507.51,75507.51,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,75225.98,75486.36,75177.52,75402.84,0,29467639.0,75331.94,2219854454528.53,18484249688569.88,244795096.0,75509.07,75976.19,75898.34,75820.49,75693.39,36.53,49.55,12.2,12.2,75428.01,75446.7,,75462.31,75462.31,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 12:30:00+05:30,75077.64,75241.03,75031.94,75218.41,0,28134453.0,75136.48,2113923888233.67,20598173576803.55,272929549.0,75470.66,75960.83,75879.14,75797.44,75672.32,28.33,38.94,9.79,9.79,75327.09,75380.77,,75407.23,75407.23,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,75090.59,75169.55,74996.78,75077.64,0,79495594.0,75083.16,5968780726547.89,26566954303351.44,352425143.0,75383.25,75925.87,75835.43,75745.0,75633.89,29.88,34.41,18.73,18.73,75257.92,75332.48,,75366.16,75366.16,,,,,,,,False,,37785.39,,,,,,True,True,False,False,False,False,WAIT
2026-05-21 13:30:00+05:30,75210.4,75293.33,75057.66,75090.59,0,19153598.0,75175.49,1439881156811.52,28006835460162.96,371578741.0,75372.55,75921.58,75830.08,75738.57,75582.93,42.73,38.57,43.63,43.63,75201.68,75313.33,,75347.64,75347.64,,,,,,,,False,,37785.39,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:00:00+05:30,75185.54,75249.62,75103.58,75215.66,0,19790927.0,75176.6,1487814556323.22,29494650016486.17,391369668.0,75362.64,75917.62,75825.12,75732.63,75536.03,40.98,39.77,63.65,63.65,75158.03,75294.28,,75329.78,75329.78,,,,,,,,False,,37785.39,,,,,,False,True,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,75265.28,75351.13,75165.05,75185.01,0,54411634.0,75258.09,4094915640117.24,33589565656603.41,445781302.0,75349.88,75912.52,75818.74,75724.97,75492.89,48.59,44.18,75.77,75.77,75165.89,75290.13,,75323.15,75323.15,,,,,,,,False,,37785.39,,,,,,True,False,False,False,True,False,WAIT
2026-05-21 15:00:00+05:30,75183.36,75298.74,75094.3,75268.02,0,123479634.0,75196.52,9285238709792.6,42874804366396.02,569260936.0,75316.61,75899.21,75802.11,75705.01,75453.2,42.29,43.23,42.83,42.83,75187.03,75275.43,,75309.63,75309.63,,,,,,,,False,,37785.39,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 09:00:00+05:30,75497.77,75548.72,75246.64,75246.64,0,27264128.0,75397.68,2055651989903.0,2055651989903.0,27264128.0,75397.68,75931.64,75842.65,75753.65,74996.78,63.01,53.12,88.79,88.79,75268.47,75305.08,,75326.83,75326.83,,,,,,,,False,,37785.39,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 09:30:00+05:30,75648.61,75683.2,75498.01,75498.01,0,30435738.0,75590.61,2300655863308.24,4356307853211.24,57699866.0,75499.44,75972.34,75893.53,75814.71,75007.82,69.01,61.07,94.13,94.13,75356.11,75349.65,,75354.8,75354.8,,,,,,,,False,,75648.61,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 10:00:00+05:30,75581.6,75721.91,75577.01,75647.8,0,24402642.0,75649.46,1846046617427.98,6202354470639.22,82102508.0,75544.03,75990.18,75915.82,75841.46,75034.83,63.83,62.45,77.64,77.64,75435.32,75379.02,,75373.61,75373.61,,,,,,,,False,,75443.5,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,75640.78,75689.62,75578.48,75584.94,0,36739123.0,75634.05,2778728551128.39,8981083021767.61,118841631.0,75571.86,76001.31,75929.74,75858.16,75076.06,66.34,64.4,82.93,82.93,75510.42,75411.47,,75394.84,75394.84,,,,,,,,False,,75446.68,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,75555.85,75649.57,75531.2,75640.78,0,22520415.0,75590.39,1702326878916.74,10683409900684.35,141362046.0,75574.81,76002.49,75931.21,75859.93,75114.81,59.66,62.03,25.83,25.83,75584.92,75429.04,,75407.15,75407.15,,,,,,,,False,,75446.68,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 11:30:00+05:30,75700.99,75771.3,75527.05,75557.53,0,15368436.0,75649.17,1162609456413.94,11846019357098.28,156730482.0,75582.1,76005.41,75934.86,75864.31,75151.24,66.21,64.12,71.21,71.21,75625.57,75461.6,,75428.79,75428.79,,,,,,,,False,,75485.53,,,,,,False,False,False,False,True,False,WAIT
