Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:00:00+05:30,73889.13,73896.08,73557.69,73808.77,0,34740677,73726.88,2561321822005.91,2561321822005.91,34740677,73726.88,73910.92,73880.25,73849.58,73889.13,100.0,100.0,,,,73889.13,,73889.13,73889.13,,,,,73889.13,73889.13,73889.13,False,,73889.13,73889.13,73889.13,73889.13,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,73801.1,73916.6,73549.32,73880.27,0,74084079,73732.96,5462438502997.66,8023760325003.58,108824756,73731.02,73912.58,73882.32,73852.06,73801.1,0.0,50.0,,,,73842.67,,73844.23,73844.23,,,,,73880.75,73880.75,73880.75,False,,73845.12,73845.12,73845.12,73845.12,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,73486.78,73961.68,73433.93,73803.4,0,42293517,73697.8,3116939355413.46,11140699680417.04,151118273,73721.72,73908.86,73877.67,73846.48,73896.08,0.0,25.0,,,,73710.63,,73720.29,73720.29,,,,,73843.23,73843.23,73843.23,False,,73592.29,73592.29,73592.29,73592.29,False,False,False,True,True,False,WAIT
2026-04-01 10:30:00+05:30,73432.4,73578.46,73432.4,73493.38,0,30265424,73505.43,2224672995794.38,13365372676211.42,181383697,73685.63,73894.42,73859.62,73824.83,73886.84,0.0,12.5,0.0,0.0,,73629.07,,73643.94,73643.94,,,,,73804.1,73804.1,73804.1,False,,73468.91,73468.91,73468.91,73468.91,True,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,73500.26,73541.84,73326.71,73431.04,0,29168458,73434.28,2141964634461.52,15507337310672.94,210552155,73650.81,73880.49,73842.21,73803.93,73868.66,15.92,14.21,27.33,27.33,73621.93,73597.29,,73612.86,73612.86,,,,,73775.16,73775.16,73775.16,False,,73694.7,73694.7,73694.7,73694.7,False,True,False,False,False,False,WAIT
2026-04-01 11:30:00+05:30,73464.1,73597.27,73339.66,73504.53,0,26790665,73468.46,1968269029693.18,17475606340366.12,237342820,73630.23,73872.26,73831.92,73791.58,73836.14,14.53,14.37,21.64,21.64,73536.93,73568.5,,73585.52,73585.52,,,,,73745.54,73745.54,73745.54,False,,73466.28,73466.28,73466.28,73466.28,False,True,False,False,False,False,WAIT
2026-04-01 12:00:00+05:30,73643.55,73761.65,73464.28,73465.64,0,37190762,73612.96,2737722255618.27,20213328595984.4,274533582,73627.89,73871.33,73830.75,73790.18,73805.58,42.49,28.43,72.85,72.85,73505.42,73583.1,,73594.84,73594.84,,,,,73735.82,73735.82,73735.82,False,,73766.34,73766.34,73766.34,73766.34,False,False,False,False,True,False,WAIT
2026-04-01 12:30:00+05:30,73756.28,73807.84,73608.19,73651.21,0,23850780,73708.02,1757993664908.44,21971322260892.83,298384362,73634.3,73873.89,73833.96,73794.02,73326.71,53.29,40.86,89.28,89.28,73559.32,73614.04,,73617.96,73617.96,,,,,73737.77,73737.77,73737.77,False,,73822.7,73822.7,73822.7,73822.7,False,False,False,True,True,False,WAIT
2026-04-01 13:00:00+05:30,73605.72,73878.69,73558.55,73757.49,0,30648832,73718.62,2259389513452.0,24230711774344.83,329033194,73642.15,73877.03,73837.88,73798.74,73336.33,41.56,41.21,49.36,49.36,73593.98,73612.65,,73616.37,73616.37,,,,,73725.2,73725.2,73725.2,False,,73662.17,73662.17,73662.17,73662.17,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,73246.27,73608.81,73058.5,73607.86,0,46389175,73333.66,3401887813171.09,27632599587515.92,375422369,73604.03,73861.78,73818.82,73775.86,73878.69,26.12,33.67,22.89,22.89,73543.18,73555.19,,73572.35,73572.35,,,,,73679.58,73679.58,73679.58,False,,73504.25,73289.96,73397.11,73289.96,False,False,False,False,True,False,WAIT
2026-04-01 14:00:00+05:30,73329.25,73417.1,73183.09,73247.05,0,61020090,73300.1,4472778555993.16,32105378143509.09,436442459,73561.54,73844.78,73797.58,73750.37,73862.29,32.62,33.15,33.01,33.01,73516.21,73521.49,,73545.57,73545.57,,,,,73646.22,73646.22,73646.22,False,,73527.28,73609.19,73568.23,73609.19,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,73063.35,73343.94,72971.68,73324.35,0,48727784,73157.81,3564817895069.59,35670196038578.69,485170243,73520.99,73828.57,73777.3,73726.04,73846.21,24.77,28.96,10.11,10.11,73400.17,73456.04,,73495.97,73495.97,,,,,73590.71,73590.71,73590.71,False,,73251.72,73110.58,73181.15,73110.58,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,73133.7,73195.35,73064.75,73067.08,0,55047258,73130.05,4025608772908.57,39695804811487.25,540217501,73481.15,73812.63,73757.38,73702.14,73811.23,29.8,29.38,25.43,25.43,73275.66,73411.65,,73460.94,73460.94,,,,,73547.18,73547.18,73547.18,False,,73278.34,73511.42,73394.88,73511.42,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,71724.33,72262.05,71616.03,72262.05,0,58582436,71939.04,4214364151780.41,4214364151780.41,58582436,71939.04,73195.79,72986.33,72776.87,73777.65,11.88,20.63,6.01,6.01,72899.38,73186.62,,73302.13,73302.13,,,,,73373.58,73373.58,73373.58,False,,72423.66,71831.68,72127.67,71831.68,False,False,False,False,True,False,WAIT
2026-04-02 09:30:00+05:30,71654.95,71902.87,71642.53,71730.77,0,97446764,71772.7,6994017282412.52,11208381434192.92,156029200,71835.15,73154.23,72934.38,72714.54,73647.95,11.5,16.07,2.25,2.25,72581.12,72987.93,,73158.98,73158.98,,,,,73209.9,73209.9,73209.9,False,,72316.88,71713.82,72015.35,71713.82,True,False,False,False,True,False,WAIT
2026-04-02 10:00:00+05:30,71667.51,71732.81,71545.81,71653.94,0,195594593,71639.31,14012262171237.31,25220643605430.24,351623793,71726.21,73110.66,72879.92,72649.18,73526.04,12.08,14.07,7.38,7.38,72248.77,72820.73,,73035.26,73035.26,,,,,73063.0,73063.0,73063.0,False,,72320.46,72778.32,72549.39,72778.32,False,True,False,False,True,False,WAIT
2026-04-02 10:30:00+05:30,71736.51,71771.1,71553.3,71667.51,0,85722657,71662.2,6143074123494.57,31363717728924.81,437346450,71713.67,73105.64,72873.64,72641.65,73367.62,15.48,14.78,26.63,26.63,71983.4,72686.31,,72932.04,72932.04,,,,,72936.67,72936.67,72936.67,False,,72418.61,72812.82,72615.72,72812.82,False,True,False,False,True,False,WAIT
2026-04-02 11:00:00+05:30,71598.14,71761.96,71590.84,71737.8,0,33173410,71676.4,2377750682274.18,33741468411198.99,470519860,71711.04,73104.59,72872.33,72640.07,73221.87,14.24,14.51,14.66,14.66,71676.29,72553.88,,72830.13,72830.13,,,,,72809.19,72809.19,72809.19,False,,72306.46,71637.27,71971.87,71637.27,False,False,False,False,True,False,WAIT
2026-04-02 11:30:00+05:30,71821.55,71891.48,71599.0,71599.0,0,61856656,71745.24,4437920524001.31,38179388935200.3,532376516,71715.01,73106.17,72874.31,72642.45,73087.79,25.16,19.84,79.77,79.77,71695.73,72466.2,,72755.83,72755.83,,,,,72715.13,72715.13,72715.13,False,,72407.24,72855.34,72631.29,72855.34,False,False,False,False,True,False,WAIT
2026-04-02 12:00:00+05:30,71879.35,71881.92,71689.87,71823.72,0,23142182,71785.89,1661282236274.99,39840671171475.3,555518698,71717.97,73107.36,72875.79,72644.23,72964.43,27.84,23.84,96.41,96.41,71740.61,72396.94,72871.71,72693.42,72693.42,74646.09,71097.34,73758.9,71984.52,73315.28,72635.53,71955.79,False,-874.27,72354.46,72884.24,72619.35,72884.24,False,True,False,False,True,False,WAIT
2026-04-02 12:30:00+05:30,72085.16,72130.62,71867.3,71883.88,0,69475557,71998.96,5002167643165.16,44842838814640.46,624994255,71749.2,73119.85,72891.41,72662.97,72850.94,36.88,30.36,91.58,91.58,71824.14,72360.6,72781.51,72651.45,72651.45,74521.19,71041.84,73651.35,71911.68,73255.21,72583.12,71911.03,False,-597.15,72505.33,72987.14,72746.24,72987.14,False,False,False,False,False,False,WAIT
2026-04-02 13:00:00+05:30,72494.3,72494.3,71965.62,72087.48,0,43185759,72229.96,3119305516931.92,47962144331572.38,668180014,71780.27,73132.28,72906.94,72681.61,72746.53,50.69,40.52,100.0,100.0,71975.7,72376.01,72716.17,72640.92,72640.92,74391.59,71040.76,73553.88,71878.47,73266.01,72574.66,71883.3,False,-151.12,72848.02,73191.72,73019.87,73191.72,False,False,False,False,False,False,WAIT
