Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-14 09:00:00+05:30,23581.3,23589.2,23516.2,23531.45,0,1191095015,23552.7,28053502629247.52,28053502629247.52,1191095015,23552.7,23641.81,23626.96,23612.1,,,,,,,23581.3,,23581.3,23581.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-05-14 09:30:00+05:30,23464.45,23586.2,23447.5,23581.35,0,2499314345,23516.85,58775999577918.59,86829502207166.11,3690409360,23528.42,23632.1,23614.82,23597.54,23447.5,0.0,,,,,23519.63,,23521.71,23521.71,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-14 10:00:00+05:30,23506.4,23517.5,23455.45,23466.1,0,1464937870,23486.47,34406226088066.9,121235728295233.0,5155347230,23516.5,23627.33,23608.86,23590.39,23447.5,4.29,2.15,,,,23514.72,,23516.4,23516.4,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-14 10:30:00+05:30,23430.45,23537.5,23426.85,23507.65,0,1620156670,23482.17,38044802135920.4,159280530431153.38,6775503900,23508.29,23624.05,23604.75,23585.46,23586.2,3.95,3.05,2.22,2.22,,23490.02,,23493.61,23493.61,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-14 11:00:00+05:30,23567.4,23577.8,23427.85,23432.9,0,1671252880,23502.83,39279164295802.58,198559694726955.97,8446756780,23507.21,23623.61,23604.21,23584.81,23583.01,17.42,10.24,88.2,88.2,23510.0,23509.11,,23509.57,23509.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-14 11:30:00+05:30,23684.6,23702.15,23566.6,23568.5,0,2237352315,23634.38,52878423619828.12,251438118346784.1,10684109095,23533.84,23634.26,23617.53,23600.79,23426.85,27.25,18.74,93.63,93.63,23530.66,23547.05,,23541.73,23541.73,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-05-14 12:00:00+05:30,23692.65,23708.1,23636.45,23685.55,0,1446690025,23672.27,34246443263886.94,285684561610671.0,12130799120,23550.35,23640.87,23625.78,23610.7,23432.36,27.91,23.33,94.51,94.51,23576.3,23575.38,,23565.96,23565.96,,,,,,,,False,,,,,,,,False,True,True,True,False,True,WAIT
2026-05-14 12:30:00+05:30,23689.0,23712.75,23667.45,23695.2,0,1389724820,23690.1,32922719415420.74,318607281026091.75,13520523940,23564.71,23646.61,23632.96,23619.31,23443.39,27.78,25.56,91.66,91.66,23612.82,23595.68,,23583.58,23583.58,,,,,,,,False,,,,,,,,False,True,False,False,False,True,WAIT
2026-05-14 13:00:00+05:30,23715.15,23747.15,23689.3,23690.2,0,1705342210,23718.23,40447691238001.2,359054972264093.0,15225866150,23581.91,23653.49,23641.56,23629.63,23459.55,30.38,27.97,82.28,82.28,23669.76,23615.56,,23600.65,23600.65,,,,,,,,False,,11953.0,,,,,,True,False,False,False,False,True,WAIT
2026-05-14 13:30:00+05:30,23751.35,23763.4,23709.3,23718.1,0,1680147260,23736.35,39880564399362.28,398935536663455.25,16906013410,23597.26,23659.63,23649.23,23638.84,23482.56,34.07,31.02,90.51,90.51,23706.55,23636.86,,23618.57,23618.57,,,,,,,,False,,11953.0,,,,,,False,False,False,False,False,False,WAIT
2026-05-14 14:00:00+05:30,23755.35,23768.6,23719.8,23751.85,0,1397389345,23744.2,33179892358476.6,432115429021931.8,18303402755,23608.48,23664.12,23654.84,23645.57,23510.64,34.5,32.76,86.9,86.9,23720.7,23654.53,,23633.64,23633.64,,,,,,,,False,,11953.0,,,,,,False,True,False,False,False,False,WAIT
2026-05-14 14:30:00+05:30,23710.15,23776.65,23688.25,23756.1,0,2064487040,23732.45,48995335855668.12,481110764877600.0,20367889795,23621.04,23669.14,23661.13,23653.11,23541.6,31.85,32.31,24.77,24.77,23724.2,23662.48,,23641.51,23641.51,,,,,,,,False,,11950.95,,,,,,False,False,False,False,False,True,WAIT
2026-05-14 15:00:00+05:30,23713.75,23719.55,23668.15,23711.65,0,3533517955,23693.85,83722646468497.42,564833411346097.4,23901407750,23631.81,23673.45,23666.51,23659.57,23574.5,32.32,32.31,42.03,42.03,23729.15,23669.54,,23648.49,23648.49,,,,,,,,False,,11925.07,,,,,,False,True,True,True,False,True,WAIT
2026-05-15 09:00:00+05:30,23789.3,23796.45,23663.85,23731.4,0,1333596275,23730.15,31646438863787.18,31646438863787.18,1333596275,23730.15,23718.57,23715.68,23712.79,23602.8,41.72,37.02,94.61,94.61,23743.98,23685.51,,23661.37,23661.37,,,,,,,,False,,11925.07,,,,,,False,True,True,True,True,True,WAIT
2026-05-15 09:30:00+05:30,23818.4,23836.4,23734.1,23787.9,0,2371838755,23785.25,56414777747363.75,88061216611150.94,3705435030,23765.42,23739.74,23733.32,23726.9,23633.79,45.03,41.03,89.57,89.57,23757.39,23702.75,,23675.02,23675.02,,,,,,,,False,,11925.07,,,,,,False,True,True,True,True,False,WAIT
2026-05-15 10:00:00+05:30,23828.85,23834.15,23781.25,23817.95,0,1646626520,23807.7,39202390521810.74,127263607132961.69,5352061550,23778.43,23747.54,23739.82,23732.1,23670.26,46.27,43.65,95.62,95.62,23772.09,23718.72,,23687.78,23687.78,,,,,,,,False,,11925.07,,,,,,False,True,False,False,False,False,WAIT
