Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-10 09:00:00+05:30,23339.75,23349.2,23220.55,23235.3,0,793285515,23284.88,18471554056085.62,18471554056085.62,793285515,23284.88,23670.55,23606.27,23541.99,,,,,,,23339.75,,23339.75,23339.75,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-10 09:30:00+05:30,23366.6,23384.1,23329.7,23339.45,0,1894747085,23356.9,44255417079433.14,62726971135518.76,2688032600,23335.64,23690.86,23631.66,23572.45,23384.1,100.0,,,,,23353.92,,23353.44,23353.44,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 10:00:00+05:30,23319.4,23370.55,23305.8,23366.6,0,1359468495,23338.18,31727514705381.38,94454485840900.14,4047501095,23336.49,23691.2,23632.08,23572.96,23384.1,81.98,90.99,,,,23341.11,,23341.64,23341.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 10:30:00+05:30,23378.55,23378.55,23317.7,23319.4,0,1358897485,23348.12,31727708341965.62,126182194182865.77,5406398580,23339.42,23692.37,23633.54,23574.72,23380.97,85.63,88.31,96.61,96.61,,23352.09,,23351.43,23351.43,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 11:00:00+05:30,23396.75,23398.1,23359.95,23378.55,0,1560922715,23379.02,36492850262449.72,162675044445315.5,6967321295,23348.29,23695.92,23637.98,23580.04,23305.8,86.57,87.44,98.54,98.54,23360.21,23363.11,,23361.23,23361.23,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-10 11:30:00+05:30,23402.8,23409.8,23385.85,23396.9,0,1185515760,23397.83,27738490518768.04,190413534964083.53,8152837055,23355.49,23698.8,23641.58,23584.36,23307.65,86.9,87.17,93.27,93.27,23372.82,23371.69,,23368.87,23368.87,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-10 12:00:00+05:30,23375.25,23404.65,23374.3,23403.3,0,973651415,23389.48,22773196000356.0,213186730964439.53,9126488470,23359.12,23700.25,23643.39,23586.54,23311.73,77.41,82.29,62.49,62.49,23374.55,23372.38,,23369.89,23369.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-10 12:30:00+05:30,23380.05,23385.45,23333.2,23375.95,0,1289220790,23359.32,30115326423163.01,243302057387602.53,10415709260,23359.14,23700.26,23643.41,23586.55,23315.65,77.88,80.09,61.16,61.16,23386.68,23373.75,,23371.35,23371.35,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-10 13:00:00+05:30,23398.3,23424.8,23371.75,23380.05,0,1409419330,23398.28,32977981624210.18,276280039011812.72,11825128590,23363.81,23702.13,23645.74,23589.35,23319.42,79.7,79.9,71.07,71.07,23390.63,23377.84,,23374.84,23374.84,,,,,,,,False,,11755.4,,,,,,True,False,False,False,False,False,WAIT
2026-06-10 13:30:00+05:30,23352.95,23407.35,23347.05,23397.95,0,1434268880,23377.2,33529190741666.64,309809229753479.4,13259397470,23365.26,23702.71,23646.46,23590.22,23325.74,64.81,72.35,21.56,21.56,23381.87,23373.93,,23372.24,23372.24,,,,,,,,False,,11737.27,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 14:00:00+05:30,23315.5,23364.75,23307.45,23352.4,0,1214599320,23336.1,28344010716999.14,338153240470478.5,14473996790,23362.81,23701.73,23645.24,23588.75,23424.8,55.22,63.78,6.86,6.86,23364.41,23365.22,,23365.99,23365.99,,,,,,,,False,,11717.04,,,,,,False,False,False,False,True,False,WAIT
2026-06-10 14:30:00+05:30,23256.75,23320.85,23243.85,23316.35,0,1822409270,23282.35,42429969755505.88,380583210225984.4,16296406060,23353.81,23698.13,23640.74,23583.36,23422.45,43.79,53.79,7.13,7.13,23340.71,23349.72,,23354.75,23354.75,,,,,,,,False,,11691.53,,,,,,False,False,False,False,False,False,WAIT
2026-06-10 15:00:00+05:30,23216.1,23259.1,23186.9,23256.85,0,4067552280,23223.0,94460766598440.0,475043976824424.4,20363958340,23327.68,23687.68,23627.68,23567.68,23415.31,37.71,45.75,13.25,13.25,23307.92,23331.32,,23341.35,23341.35,,,,,,,,False,,11663.12,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 09:00:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23600.55,23518.77,23436.99,23401.6,27.49,36.62,16.06,16.06,23252.13,23303.05,,23321.04,23321.04,,,,,,,,False,,11618.28,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 09:30:00+05:30,23115.7,23172.85,23093.15,23121.9,0,1894848615,23133.0,43833533010795.0,65654986953091.25,2839096645,23125.31,23606.73,23526.49,23446.25,23375.27,27.18,31.9,17.43,17.43,23204.68,23278.75,,23303.2,23303.2,,,,,,,,False,,11618.28,,,,,,True,False,False,False,True,False,WAIT
2026-06-11 10:00:00+05:30,23199.5,23207.6,23102.85,23117.6,0,1443191585,23155.22,33417425305034.92,99072412258126.16,4282288230,23135.39,23610.76,23531.53,23452.3,23351.04,43.71,37.8,68.08,68.08,23181.48,23268.71,,23294.6,23294.6,,,,,,,,False,,11618.28,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:30:00+05:30,23174.55,23213.45,23167.2,23201.1,0,1167234035,23190.32,27068535710809.78,126140947968935.95,5449522265,23147.16,23615.47,23537.41,23459.36,23328.75,40.62,39.21,72.42,72.42,23165.04,23257.04,,23285.06,23285.06,,,,,,,,False,,11618.28,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23235.45,23236.45,23162.5,23176.55,0,1143579195,23199.47,26530436498212.0,152671384467147.94,6593101460,23156.23,23619.09,23541.95,23464.81,23308.24,50.27,44.74,99.3,99.3,23168.91,23254.41,,23281.27,23281.27,,,,,,,,False,,11618.28,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23281.15,23291.25,23210.65,23237.4,0,1373504605,23250.95,31935287163887.36,184606671631035.3,7966606065,23172.56,23625.63,23550.12,23474.61,23072.4,56.27,50.5,94.64,94.64,23201.27,23257.61,,23281.26,23281.26,,,,,,,,False,,23281.15,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23295.6,23307.05,23272.55,23283.15,0,1546785515,23289.8,36024326495673.19,220630998126708.47,9513391580,23191.62,23633.25,23559.65,23486.04,23076.78,58.07,54.29,92.08,92.08,23237.25,23262.1,23296.0,23282.28,23282.28,23481.16,23110.85,23388.58,23203.43,23195.75,23296.0,23396.25,False,-0.4,23213.52,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23306.75,23323.9,23272.7,23297.6,0,1245566520,23298.3,29019582209641.29,249650580336349.8,10758958100,23203.97,23638.19,23565.82,23493.45,23085.99,59.51,56.9,89.37,89.37,23258.7,23267.3,23294.35,23283.97,23283.97,23478.45,23110.26,23386.4,23202.3,23199.01,23297.03,23395.04,False,11.06,23226.21,,,,,,False,True,False,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23241.0,23327.25,23220.45,23308.25,0,1189507110,23273.85,27684409587422.28,277334989923772.1,11948465210,23210.93,23640.97,23569.3,23497.63,23100.26,48.43,52.67,26.03,26.03,23271.99,23264.27,23288.07,23281.09,23281.09,23470.35,23105.79,23379.21,23196.93,23187.75,23291.69,23395.63,False,-48.88,23226.21,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23231.3,23267.75,23213.45,23242.9,0,907228850,23240.6,21084542456923.73,298419532380695.8,12855694060,23213.02,23641.81,23570.35,23498.88,23118.42,46.98,49.82,15.69,15.69,23271.16,23260.51,23283.67,23277.84,23277.84,23467.01,23100.32,23375.34,23191.99,23184.14,23285.94,23387.73,False,-53.5,23226.21,,,,,,True,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23240.05,23252.05,23201.6,23233.0,0,1113819080,23226.83,25870481070363.79,324290013451059.6,13969513140,23214.12,23642.25,23570.9,23499.54,23135.13,48.55,49.19,30.6,30.6,23262.94,23258.19,23276.74,23275.44,23275.44,23455.4,23098.08,23366.07,23187.41,23182.26,23281.57,23380.88,False,-39.11,23226.21,,,,,,False,True,False,False,True,False,WAIT
2026-06-11 14:30:00+05:30,23175.5,23245.45,23162.5,23241.15,0,1831819935,23203.97,42505503260686.96,366795516711746.56,15801333075,23212.95,23641.78,23570.31,23498.84,23150.5,38.99,44.09,7.89,7.89,23238.92,23248.91,23265.68,23269.24,23269.24,23440.41,23090.95,23353.04,23178.32,23169.77,23271.47,23373.17,False,-93.07,23226.21,,,,,,False,False,False,False,True,False,SELL
2026-06-11 15:00:00+05:30,23186.55,23194.9,23131.95,23177.05,0,3947663280,23163.42,91441401540506.02,458236918252252.56,19748996355,23203.05,23637.82,23565.36,23492.9,23327.25,41.22,42.66,40.21,40.21,23214.88,23241.96,23254.87,23264.23,23264.23,23420.39,23089.34,23337.63,23172.11,23162.37,23263.38,23364.39,False,-72.57,23226.21,11715.97,17471.09,,0.0,0.0,False,True,False,False,False,False,SELL
2026-06-12 09:00:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23727.89,23677.95,23628.0,23131.95,67.31,54.98,83.11,83.11,23246.92,23259.6,23256.16,23272.36,23272.36,23426.01,23086.32,23341.09,23171.24,23146.64,23276.51,23406.37,False,134.86,23326.59,11715.97,17521.28,,,,True,False,False,False,True,False,WAIT
2026-06-12 09:30:00+05:30,23346.55,23410.65,23346.3,23402.85,0,1706383965,23378.48,39892655865987.72,61242989953902.38,2617692165,23395.8,23714.92,23661.73,23608.55,23138.43,59.72,57.35,66.24,66.24,23269.97,23269.18,23254.49,23276.68,23276.68,23419.79,23089.19,23337.14,23171.84,23156.49,23283.18,23409.87,False,77.72,23326.59,11715.97,17521.28,,,,False,False,False,False,True,False,WAIT
2026-06-12 10:00:00+05:30,23345.85,23362.9,23322.9,23348.7,0,1289735755,23342.9,30106173259192.53,91349163213094.9,3907427920,23378.34,23707.94,23653.0,23598.07,23144.78,59.62,58.48,66.03,66.03,23291.13,23277.58,23251.87,23280.63,23280.63,23409.03,23094.71,23330.45,23173.29,23168.81,23289.15,23409.48,True,75.34,23326.59,11715.97,17521.28,,,,False,True,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23358.25,23359.85,23329.95,23346.75,0,1039622815,23344.9,24269890044739.51,115619053257834.4,4947050735,23371.31,23705.13,23649.49,23593.85,23151.0,60.88,59.68,26.58,26.58,23327.68,23286.39,23252.13,23284.98,23284.98,23410.03,23094.24,23331.08,23173.19,23182.58,23295.73,23408.88,False,84.32,23326.59,11715.97,17521.28,,,,False,True,False,False,False,False,BUY
2026-06-12 11:00:00+05:30,23357.4,23380.65,23344.45,23359.2,0,1177037510,23362.55,27498597449360.36,143117650707194.78,6124088245,23369.63,23704.45,23648.65,23592.84,23157.1,60.74,60.21,39.32,39.32,23361.85,23294.11,23254.23,23288.98,23288.98,23416.71,23091.75,23335.47,23172.99,23194.05,23301.6,23409.15,False,79.49,23326.59,11715.97,17521.28,,,,True,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,23378.2,23389.3,23357.5,23358.5,0,1296964185,23373.4,30314463188305.64,173432113895500.4,7421052430,23370.29,23704.72,23648.98,23593.24,23163.07,63.18,61.7,83.28,83.28,23357.25,23303.22,23260.3,23293.83,23293.83,23431.99,23088.61,23346.15,23174.45,23207.04,23308.9,23410.76,False,93.6,23326.59,11715.97,17521.28,,,,False,False,False,False,True,False,BUY
2026-06-12 12:00:00+05:30,23365.3,23383.55,23343.35,23380.1,0,992843665,23363.45,23196253518959.02,196628367414459.44,8413896095,23369.48,23704.39,23648.57,23592.76,23168.93,60.55,61.12,59.56,59.56,23361.0,23309.92,23267.76,23297.65,23297.65,23444.26,23091.26,23356.01,23179.51,23216.37,23314.27,23412.17,False,74.29,23326.59,11715.97,17521.28,,,,False,True,False,False,True,False,BUY
2026-06-12 12:30:00+05:30,23325.3,23365.9,23314.0,23365.9,0,1069332770,23339.95,24958173594015.56,221586541008475.0,9483228865,23366.15,23703.06,23646.91,23590.76,23174.67,52.88,57.0,15.01,15.01,23356.89,23311.58,23278.06,23299.11,23299.11,23441.67,23114.45,23359.86,23196.25,23219.33,23315.32,23411.31,False,28.61,23326.59,11715.97,17521.28,,,,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23388.95,23392.5,23321.6,23326.75,0,952615070,23357.05,22250277634685.87,243836818643160.84,10435843935,23365.32,23702.73,23646.49,23590.26,23180.3,61.59,59.3,95.48,95.48,23363.03,23319.89,23291.72,23303.78,23303.78,23443.45,23139.99,23367.58,23215.86,23225.35,23322.33,23419.31,False,81.92,23326.59,11715.97,17521.28,,,,False,False,False,False,True,False,BUY
2026-06-12 13:30:00+05:30,23507.45,23511.0,23389.05,23390.4,0,1798465405,23450.03,42174059411410.67,286010878054571.5,12234309340,23377.77,23707.71,23652.72,23597.73,23185.81,72.31,65.81,98.2,98.2,23393.04,23340.0,23307.12,23314.25,23314.25,23480.41,23133.83,23393.76,23220.47,23234.78,23339.96,23445.14,False,183.91,23424.58,23507.45,23466.02,,,,False,False,False,False,False,False,BUY
2026-06-12 14:00:00+05:30,23547.8,23549.65,23496.55,23509.7,0,1686659645,23523.1,39675464483576.64,325686342538148.2,13920968985,23395.38,23714.75,23661.52,23608.3,23198.82,74.99,70.4,99.21,99.21,23426.96,23362.24,23325.78,23326.11,23326.11,23518.29,23133.27,23422.03,23229.53,23257.01,23359.76,23462.5,False,205.03,23482.54,23386.9,23434.72,,,,False,False,False,False,False,False,BUY
2026-06-12 14:30:00+05:30,23608.15,23616.85,23532.9,23549.3,0,1961764695,23574.88,46248357464038.12,371934700002186.3,15882733680,23417.55,23723.62,23672.61,23621.6,23219.87,78.49,74.44,97.05,97.05,23475.53,23388.51,23344.42,23340.26,23340.26,23569.5,23119.33,23456.96,23231.87,23278.46,23383.41,23488.37,False,244.24,23533.72,23442.43,23488.08,,,,False,False,False,False,False,False,BUY
2026-06-12 15:00:00+05:30,23631.75,23645.2,23581.65,23607.95,0,3734815810,23613.42,88191792288793.03,460126492290979.25,19617549490,23454.84,23738.54,23691.26,23643.97,23251.62,79.73,77.09,94.75,94.75,23536.82,23414.45,23361.94,23354.74,23354.74,23618.67,23105.22,23490.31,23233.58,23303.03,23407.06,23511.1,False,247.25,23561.06,23474.17,23517.61,,,,False,False,False,True,False,False,BUY
2026-06-15 09:00:00+05:30,23944.7,24004.7,23934.35,23984.85,0,1716673640,23969.52,41147850724957.54,41147850724957.54,1716673640,23969.52,23952.78,23948.6,23944.41,23290.98,89.13,83.11,88.19,88.19,23647.97,23470.93,23394.4,23383.72,23383.72,23757.78,23031.02,23576.09,23212.71,23310.86,23458.27,23605.67,False,518.37,23858.17,23791.06,23824.61,,,,False,False,False,True,True,False,BUY
2026-06-15 09:30:00+05:30,23946.45,23980.45,23928.5,23946.15,0,2720705405,23954.47,65173068543661.83,106320919268619.38,4437379045,23960.3,23947.25,23943.98,23940.72,23376.63,89.16,86.14,87.65,87.65,23735.77,23521.51,23426.38,23411.1,23411.1,23862.59,22990.18,23644.49,23208.28,23363.97,23504.76,23645.55,False,480.88,23859.04,23791.93,23825.49,,,,True,False,True,True,True,False,BUY
2026-06-15 10:00:00+05:30,23962.65,23968.65,23933.55,23945.95,0,1843270165,23951.1,44148349128972.61,150469268397591.97,6280649210,23957.6,23945.63,23942.63,23939.64,23452.0,89.48,87.81,90.06,90.06,23818.74,23568.39,23462.47,23437.68,23437.68,23950.43,22974.51,23706.45,23218.49,23415.97,23548.37,23680.76,False,457.23,23867.14,23800.03,23833.59,,,,False,False,False,True,True,False,BUY
