Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-03 09:00:00+05:30,78052.33,78139.36,77855.28,78139.36,0,26416526,77997.32,2060418239965.48,2060418239965.48,26416526,77997.32,77692.65,77616.49,77540.32,,,,,,,78052.33,,78052.33,78052.33,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,True,False,WAIT
2026-07-03 09:30:00+05:30,77975.2,78094.9,77941.25,78053.95,0,49712964,78018.07,3878509714986.05,5938927954951.53,76129490,78010.87,77700.78,77623.26,77545.74,78139.36,0.0,,,,,78011.62,,78012.99,78012.99,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 10:00:00+05:30,78016.46,78032.46,77905.03,77974.32,0,57690969,77968.75,4498092513863.4,10437020468814.93,133820459,77992.71,77689.89,77614.18,77538.48,78135.4,6.27,3.13,,,,78013.42,,78014.2,78014.2,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-03 10:30:00+05:30,78019.73,78047.4,77996.53,78016.68,0,69571285,78021.96,5428088352404.51,15865108821219.44,203391744,78002.72,77695.89,77619.18,77542.48,78126.18,6.79,4.96,57.89,57.89,,78015.27,,78015.66,78015.66,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-07-03 11:00:00+05:30,77979.18,78064.15,77945.37,78019.26,0,77042006,78004.76,6009643019419.17,21874751840638.62,280433750,78003.28,77696.23,77619.46,77542.7,78117.34,6.3,5.63,39.05,39.05,78008.58,78006.36,,78007.77,78007.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 11:30:00+05:30,78061.58,78061.58,77958.28,77980.02,0,21813212,78009.93,1701647134378.53,23576398975017.15,302246962,78003.76,77696.52,77619.7,77542.89,78108.84,19.53,12.58,98.38,98.38,78010.43,78018.3,,78017.66,78017.66,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 12:00:00+05:30,78077.87,78114.63,78040.03,78060.73,0,38925801,78077.33,3039222689259.36,26615621664276.51,341172763,78012.15,77701.55,77623.9,77546.25,77905.03,21.99,17.28,78.28,78.28,78030.96,78029.89,,78027.33,78027.33,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 12:30:00+05:30,78035.72,78081.23,78014.44,78077.59,0,22683227,78047.83,1770376690822.72,28385998355099.22,363855990,78014.38,77702.89,77625.01,77547.14,77909.22,20.2,18.74,53.38,53.38,78034.82,78030.93,,78028.53,78028.53,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 13:00:00+05:30,77876.55,78043.37,77865.74,78036.17,0,27237561,77954.55,2123291938528.62,30509290293627.84,391093551,78010.21,77700.39,77622.93,77545.47,78114.63,15.0,16.87,4.34,4.34,78006.18,78005.24,,78008.82,78008.82,,,,,,,,False,,39105.85,,,,,,False,False,False,False,True,False,WAIT
2026-07-03 13:30:00+05:30,77829.97,77879.7,77780.43,77876.03,0,20597609,77830.07,1603113276279.97,32112403569907.82,411691160,78001.2,77694.98,77618.42,77541.87,78109.65,13.83,15.35,14.82,14.82,77976.34,77977.75,,77987.55,77987.55,,,,,,,,False,,39023.07,,,,,,False,False,False,False,False,False,WAIT
2026-07-03 14:00:00+05:30,77791.36,77873.3,77784.42,77830.74,0,81466264,77828.86,6340426404662.62,38452829974570.44,493157424,77972.73,77677.9,77604.19,77530.48,78096.48,12.9,14.12,3.63,3.63,77922.29,77949.95,,77965.93,77965.93,,,,,,,,False,,39015.27,,,,,,True,False,False,False,False,False,WAIT
2026-07-03 14:30:00+05:30,77714.84,77843.3,77710.01,77792.01,0,17695017,77776.65,1376259185425.75,39829089159996.19,510852441,77965.94,77673.82,77600.79,77527.77,78083.84,11.2,12.66,1.45,1.45,77849.69,77916.36,,77940.11,77940.11,,,,,,,,False,,38989.82,,,,,,False,False,False,False,False,False,WAIT
