,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-21 09:00:00+05:30,23757.35,23859.15,23750.9,23830.05,0,738818410,23805.03,17587591009111.19,17587591009111.19,738818410,23805.03,23914.7,23896.42,23878.14,,,,,,,23757.35,,23757.35,23757.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-05-21 09:30:00+05:30,23771.35,23812.0,23728.2,23758.1,0,1700520195,23770.1,40421534422903.8,58009125432014.98,2439338605,23780.68,23904.96,23884.24,23863.53,23728.2,100.0,,,,,23764.74,,23764.49,23764.49,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-21 10:00:00+05:30,23780.05,23790.55,23752.95,23768.35,0,1248071385,23771.75,29668840946373.75,87677966378388.73,3687409990,23777.66,23903.75,23882.73,23861.72,23728.2,100.0,100.0,,,,23770.42,,23769.89,23769.89,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 10:30:00+05:30,23723.8,23790.0,23719.0,23780.0,0,1312981395,23754.5,31189216547527.5,118867182925916.23,5000391385,23771.58,23901.32,23879.69,23858.07,23812.0,65.6,82.8,3.42,3.42,,23756.75,,23757.66,23757.66,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 11:00:00+05:30,23742.95,23746.45,23640.05,23723.75,0,1413114230,23693.25,33481268729947.5,152348451655863.75,6413505615,23754.32,23894.41,23871.06,23847.71,23810.14,69.61,76.21,59.84,59.84,23755.1,23753.35,,23754.48,23754.48,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-21 11:30:00+05:30,23716.05,23744.8,23711.65,23742.55,0,1054216020,23728.23,25014675538869.2,177363127194732.94,7467721635,23750.63,23892.94,23869.22,23845.5,23803.34,58.79,67.5,50.5,50.5,23746.84,23745.29,,23747.42,23747.42,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,23663.6,23742.25,23649.5,23717.7,0,1351661520,23695.88,32028802420230.0,209391929614962.9,8819383155,23742.24,23889.58,23865.03,23840.47,23796.8,43.85,55.67,15.71,15.71,23725.29,23729.39,,23733.96,23733.96,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-21 12:30:00+05:30,23624.35,23673.95,23607.45,23663.8,0,1161278965,23640.7,27453446720626.31,236845376335589.25,9980662120,23730.43,23884.86,23859.12,23833.38,23790.53,36.12,45.9,12.16,12.16,23694.15,23710.63,,23718.27,23718.27,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,23631.7,23653.95,23596.85,23624.2,0,1095572610,23625.4,25883340498356.92,262728716833946.16,11076234730,23720.04,23880.7,23853.92,23827.15,23779.55,38.41,42.15,23.56,23.56,23675.73,23697.49,,23707.04,23707.04,,,,,,,,False,,11885.65,,,,,,False,True,False,False,False,False,WAIT
2026-05-21 13:30:00+05:30,23673.3,23691.8,23622.75,23631.6,0,1068906465,23657.28,25287414609324.46,288016131443270.6,12145141195,23714.51,23878.49,23851.16,23823.83,23764.93,49.84,46.0,52.58,52.58,23661.8,23693.7,,23703.03,23703.03,,,,,,,,False,,11885.65,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:00:00+05:30,23652.5,23678.35,23638.1,23673.35,0,1311093025,23658.22,31018133269234.92,319034264712505.56,13456234220,23709.03,23876.3,23848.42,23820.54,23751.49,45.13,45.56,58.61,58.61,23649.09,23687.55,,23697.46,23697.46,,,,,,,,False,,11885.65,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 14:30:00+05:30,23679.3,23705.4,23650.4,23652.4,0,1613088895,23677.9,38194558177033.35,357228822889538.9,15069323115,23705.7,23874.96,23846.75,23818.54,23739.12,51.74,48.65,75.96,75.96,23652.23,23686.37,,23695.59,23695.59,,,,,,,,False,,11885.65,,,,,,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,23648.8,23691.3,23631.1,23679.55,0,3903153100,23661.2,92353286892054.6,449582109781593.5,18972476215,23696.54,23871.3,23842.18,23813.05,23727.73,44.83,46.74,31.52,31.52,23657.12,23681.2,,23691.07,23691.07,,,,,,,,False,,11885.65,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 09:00:00+05:30,23738.6,23756.25,23675.35,23676.5,0,703248700,23715.8,16678105382106.74,16678105382106.74,703248700,23715.8,23879.0,23851.8,23824.6,23596.85,61.76,54.25,85.9,85.9,23678.5,23688.86,,23695.41,23695.41,,,,,,,,False,,11885.65,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 09:30:00+05:30,23779.65,23788.7,23729.55,23738.6,0,1408303325,23759.12,33460054736590.62,50138160118697.36,2111552025,23744.7,23890.56,23866.25,23841.94,23600.04,66.97,60.61,94.26,94.26,23699.77,23700.63,,23702.73,23702.73,,,,,,,,False,,23779.65,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 10:00:00+05:30,23761.45,23799.85,23759.4,23778.6,0,1595191950,23779.62,37933066374018.75,88071226492716.11,3706743975,23759.73,23896.58,23873.77,23850.96,23607.58,62.71,61.66,77.24,77.24,23721.56,23708.33,,23707.61,23707.61,,,,,,,,False,,23717.95,,,,,,True,False,False,False,True,False,WAIT
2026-05-22 10:30:00+05:30,23780.75,23797.85,23761.35,23761.35,0,1190065525,23779.6,28299281693420.66,116370508186136.77,4896809500,23764.56,23898.51,23876.18,23853.86,23619.12,65.34,63.5,84.66,84.66,23741.85,23717.31,,23713.42,23713.42,,,,,,,,False,,23721.82,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 11:00:00+05:30,23758.9,23789.3,23750.7,23781.2,0,1232991155,23770.0,29308199754350.0,145678707940486.75,6129800655,23765.65,23898.95,23876.73,23854.51,23629.96,59.95,61.73,41.75,41.75,23763.87,23722.37,,23716.89,23716.89,,,,,,,,False,,23721.82,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 11:30:00+05:30,23804.85,23828.25,23750.05,23758.2,0,1167988525,23789.15,27785454675749.26,173464162616236.03,7297789180,23769.41,23900.45,23878.61,23856.77,23640.16,66.49,64.11,70.08,70.08,23777.12,23732.25,,23723.37,23723.37,,,,,,,,False,,23739.69,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 12:00:00+05:30,23774.75,23808.35,23771.45,23804.9,0,1186893675,23789.9,28236081143436.99,201700243759673.03,8484682855,23772.28,23901.6,23880.04,23858.49,23655.2,59.35,61.73,31.59,31.59,23776.14,23737.26,23723.2,23727.03,23727.03,23838.0,23608.4,23780.6,23665.8,23627.33,23723.2,23819.08,False,51.55,23740.44,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 12:30:00+05:30,23827.45,23835.6,23758.85,23774.85,0,1090228260,23797.22,25944406778708.08,227644650538381.1,9574911115,23775.12,23902.73,23881.46,23860.19,23669.05,66.45,64.09,90.47,90.47,23789.34,23747.77,23726.71,23733.96,23733.96,23849.87,23603.54,23788.29,23665.12,23635.42,23733.13,23830.84,False,97.53,23752.98,,,,,,False,False,False,False,True,False,BUY
2026-05-22 13:00:00+05:30,23809.4,23833.25,23803.6,23828.25,0,1072481190,23818.42,25544812578456.76,253189463116837.88,10647392305,23779.48,23904.48,23883.64,23862.81,23685.7,62.26,63.17,69.37,69.37,23795.07,23754.88,23728.61,23739.01,23739.01,23855.79,23601.43,23792.2,23665.02,23647.76,23740.39,23833.03,False,74.9,23766.98,,,,,,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,23792.15,23822.7,23782.5,23809.1,0,1076784115,23802.6,25630261155080.2,278819724271918.1,11724176420,23781.6,23905.33,23884.71,23864.09,23700.69,58.31,60.74,43.39,43.39,23801.72,23759.13,23729.22,23742.48,23742.48,23857.54,23600.89,23793.38,23665.05,23655.77,23745.32,23834.88,False,54.88,23766.98,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23739.3,23795.6,23739.1,23792.2,0,1201450360,23767.35,28555290744429.46,307375015016347.5,12925626780,23780.28,23904.8,23884.04,23863.29,23714.18,47.84,54.29,0.21,0.21,23788.61,23756.89,23729.99,23742.28,23742.28,23858.36,23601.62,23794.18,23665.8,23655.65,23744.75,23833.85,False,1.93,23766.98,,,,,,False,False,False,False,True,False,WAIT
2026-05-22 14:30:00+05:30,23724.45,23752.5,23706.9,23739.4,0,1489458245,23729.7,35344397607286.31,342719412623633.9,14415085025,23775.05,23902.71,23881.43,23860.16,23835.6,45.27,49.78,13.89,13.89,23778.55,23753.25,23729.06,23741.17,23741.17,23857.31,23600.82,23793.19,23664.94,23655.69,23742.82,23829.94,False,-11.49,23766.98,,,,,,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,23748.85,23751.9,23698.95,23724.65,0,3407281295,23725.42,80839196152940.75,423558608776574.6,17822366320,23765.57,23898.91,23876.69,23854.46,23833.03,50.21,50.0,40.32,40.32,23762.83,23752.76,23730.7,23741.64,23741.64,23859.09,23602.32,23794.9,23666.51,23657.0,23743.39,23829.79,False,11.8,23766.98,11984.25,17875.61,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-25 09:00:00+05:30,23981.6,23988.05,23928.25,23928.25,0,1195458550,23958.15,28640975726658.5,28640975726658.5,1195458550,23958.15,23975.95,23972.98,23970.01,23698.95,74.71,62.36,97.77,97.77,23797.27,23778.1,23746.61,23755.88,23755.88,23913.1,23580.11,23829.85,23663.36,23653.74,23766.08,23878.42,False,225.26,23896.99,23981.6,23939.3,,,,False,False,False,True,True,True,BUY
2026-05-25 09:30:00+05:30,23937.15,23984.3,23924.4,23981.95,0,2177482065,23954.35,52160168779601.15,80801144506259.64,3372940615,23955.7,23974.96,23971.75,23968.54,23704.73,67.57,64.96,82.39,82.39,23826.27,23795.62,23762.25,23766.44,23766.44,23938.85,23585.64,23850.55,23673.94,23672.17,23782.37,23892.57,False,164.84,23897.12,23838.27,23867.7,,,,False,False,False,True,True,False,BUY
2026-05-25 10:00:00+05:30,23958.55,23980.95,23933.45,23938.75,0,1725767065,23957.2,41344545381362.48,122145689887622.12,5098707680,23956.21,23975.17,23972.01,23968.85,23710.4,69.17,67.06,89.8,89.8,23870.12,23813.48,23778.59,23777.41,23777.41,23964.57,23592.61,23871.58,23685.6,23692.66,23799.15,23905.64,False,169.68,23897.37,23838.87,23868.12,,,,True,False,True,True,True,False,BUY
2026-05-25 10:30:00+05:30,23978.15,23995.55,23959.2,23960.9,0,1501950670,23977.38,36012834446091.25,158158524333713.38,6600658350,23961.02,23977.09,23974.42,23971.74,23715.95,70.66,68.86,75.54,75.54,23920.86,23831.46,23793.83,23788.67,23788.67,23992.98,23594.68,23893.41,23694.25,23714.57,23816.2,23917.83,False,173.14,23911.88,23851.57,23881.72,,,,False,False,False,True,True,True,BUY
2026-05-25 11:00:00+05:30,23977.15,23989.9,23970.65,23979.55,0,1272708525,23980.28,30519900921496.14,188678425255209.53,7873366875,23964.13,23978.34,23975.97,23973.6,23727.14,70.46,69.66,74.14,74.14,23966.52,23847.3,23810.06,23799.07,23799.07,24013.59,23606.54,23911.82,23708.3,23736.82,23831.53,23926.23,False,156.36,23914.48,23859.73,23887.1,,,,True,False,True,True,False,True,BUY
2026-05-25 11:30:00+05:30,23986.6,23992.7,23959.9,23978.45,0,1130922100,23976.3,27115327325346.78,215793752580556.3,9004288975,23965.66,23978.95,23976.74,23974.52,23737.87,71.3,70.48,85.59,85.59,23967.52,23862.39,23825.43,23809.26,23809.26,24033.73,23617.13,23929.58,23721.28,23755.93,23846.29,23936.66,False,150.74,23916.98,23862.23,23889.6,,,,False,True,True,True,True,True,BUY
2026-05-25 12:00:00+05:30,23956.5,23988.15,23955.9,23988.15,0,1402224340,23972.03,33614157481832.38,249407910062388.7,10406513315,23966.52,23979.29,23977.16,23975.04,23748.18,64.69,67.58,1.51,1.51,23971.39,23872.55,23840.81,23817.14,23817.14,24039.41,23642.21,23940.11,23741.51,23770.42,23856.79,23943.16,False,107.7,23916.98,23862.78,23889.88,,,,False,False,False,True,True,True,WAIT
2026-05-25 12:30:00+05:30,23954.4,23967.65,23935.6,23957.85,0,1125471380,23951.62,26956868441992.5,276364778504381.2,11531984695,23965.07,23978.71,23976.44,23974.16,23758.07,64.22,65.9,32.92,32.92,23970.56,23881.37,23851.6,23824.38,23824.38,24050.27,23652.94,23950.94,23752.27,23783.36,23866.09,23948.81,False,95.56,23916.98,23862.78,23889.88,,,,False,True,False,False,True,False,WAIT
2026-05-25 13:00:00+05:30,23984.1,23986.25,23947.3,23955.55,0,1230147545,23966.78,29482669908343.76,305847448412724.94,12762132240,23965.23,23978.78,23976.52,23974.26,23767.57,67.91,66.91,84.94,84.94,23971.75,23892.41,23861.82,23832.69,23832.69,24065.87,23657.78,23963.85,23759.8,23796.92,23877.33,23957.73,False,114.52,23916.98,23864.2,23890.59,,,,False,False,False,True,True,False,BUY
2026-05-25 13:30:00+05:30,23965.35,23991.0,23962.2,23986.55,0,945894125,23976.6,22679324707985.11,328526773120710.06,13708026365,23966.02,23979.09,23976.91,23974.73,23776.69,63.27,65.09,53.7,53.7,23969.39,23900.23,23872.02,23839.51,23839.51,24075.32,23668.72,23973.67,23770.37,23808.85,23885.71,23962.57,False,86.49,23945.1,23872.21,23908.66,,,,False,False,False,True,True,True,WAIT
2026-05-25 14:00:00+05:30,23978.15,23982.85,23955.25,23966.95,0,1139799210,23969.05,27319904031833.47,355846677152543.5,14847825575,23966.25,23979.18,23977.03,23974.87,23785.45,65.1,65.1,76.81,76.81,23967.7,23908.57,23881.89,23846.55,23846.55,24085.7,23678.08,23983.8,23779.98,23821.03,23894.51,23968.0,False,89.95,23945.1,23872.21,23908.66,,,,False,False,False,True,True,False,BUY
2026-05-25 14:30:00+05:30,24035.0,24036.45,23976.45,23979.0,0,1475267200,24006.45,35415927120887.5,391262604273431.06,16323092775,23969.88,23980.64,23978.85,23977.05,23793.85,72.06,68.58,98.37,98.37,23983.4,23922.07,23895.7,23856.01,23856.01,24101.82,23689.57,23998.76,23792.63,23832.83,23907.89,23982.95,False,133.21,23986.43,23911.93,23949.18,,,,False,False,False,True,False,True,BUY
