Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-12 09:00:00+05:30,55009.55,55034.1,54767.45,55034.1,0,102112044,54900.78,5606030392321.62,5606030392321.62,102112044,54900.78,54778.07,54747.4,54716.72,55009.55,100.0,100.0,,,,55009.55,,55009.55,55009.55,,,,,55009.55,55009.55,55009.55,False,,55009.55,55009.55,55009.55,55009.55,False,True,True,True,True,False,WAIT
2026-03-12 09:30:00+05:30,55232.75,55234.0,54893.8,55014.35,0,210282336,55063.9,11578965603411.94,17184995995733.56,312394380,55010.58,54843.96,54802.3,54760.65,55232.75,100.0,100.0,,,,55127.35,,55123.38,55123.38,,,,,55030.81,55030.81,55030.81,False,,55121.15,55121.15,55121.15,55121.15,False,False,False,False,True,False,WAIT
2026-03-12 10:00:00+05:30,55182.25,55238.7,54975.25,55236.75,0,184576932,55106.97,10171476305200.34,27356472300933.89,496971312,55046.38,54865.44,54820.2,54774.97,55034.1,79.71,89.86,,,,55147.72,,55143.79,55143.79,,,,,55045.23,55045.23,55045.23,False,,55095.9,55095.9,55095.9,55095.9,False,True,False,False,True,False,WAIT
2026-03-12 10:30:00+05:30,55298.85,55307.7,55078.3,55180.4,0,111958056,55193.0,6179300984808.0,33535773285741.89,608929368,55073.34,54881.61,54833.68,54785.75,54975.25,86.71,88.28,98.36,98.36,,55192.02,,55184.91,55184.91,,,,,55069.38,55069.38,55069.38,False,,55154.2,55154.2,55154.2,55154.2,False,False,False,False,False,False,WAIT
2026-03-12 11:00:00+05:30,55141.1,55370.65,55053.35,55296.65,0,112692216,55212.0,6221962629792.0,39757735915533.89,721621584,55094.99,54894.6,54844.51,54794.41,54975.25,56.85,72.57,51.86,51.86,55172.9,55179.45,,55175.44,55175.44,,,,,55076.21,55076.21,55076.21,False,,55110.78,55110.78,55110.78,55110.78,False,False,False,False,True,False,WAIT
2026-03-12 11:30:00+05:30,55183.0,55198.1,55047.5,55140.2,0,91233684,55122.8,5029056187671.52,44786792103205.4,812855268,55098.11,54896.48,54846.07,54795.66,54991.07,60.88,66.72,52.54,52.54,55207.59,55180.22,,55176.83,55176.83,,,,,55086.38,55086.38,55086.38,False,,55096.28,55096.28,55096.28,55096.28,False,True,False,False,True,False,WAIT
2026-03-12 12:00:00+05:30,55270.4,55335.15,55124.3,55181.35,0,124090332,55229.72,6853474863045.91,51640266966251.32,936945600,55115.54,54906.94,54854.78,54802.63,55006.25,67.9,67.31,68.98,68.98,55215.12,55197.77,,55191.85,55191.85,,,,,55103.91,55103.91,55103.91,False,,55139.98,55139.98,55139.98,55139.98,False,False,False,False,False,False,WAIT
2026-03-12 12:30:00+05:30,55174.3,55285.45,55134.7,55271.1,0,89298000,55210.07,4930149207585.94,56570416173837.26,1026243600,55123.77,54911.87,54858.9,54805.92,55020.83,55.56,61.44,39.24,39.24,55213.53,55193.58,,55189.34,55189.34,,,,,55110.61,55110.61,55110.61,False,,55109.81,55109.81,55109.81,55109.81,False,False,False,False,False,False,WAIT
2026-03-12 13:00:00+05:30,55409.65,55426.9,55065.35,55174.75,0,108921816,55246.12,6017508261963.0,62587924435800.26,1135165416,55135.51,54918.92,54864.77,54810.62,55034.82,70.39,65.91,95.45,95.45,55235.69,55229.54,,55217.91,55217.91,,,,,55139.09,55139.09,55139.09,False,,55209.6,55209.6,55209.6,55209.6,False,False,False,False,True,False,WAIT
2026-03-12 13:30:00+05:30,55353.25,55636.05,55347.8,55408.75,0,172812312,55491.93,9589687991590.22,72177612427390.47,1307977728,55182.6,54947.17,54888.31,54829.45,55058.34,64.58,65.25,50.45,50.45,55278.12,55248.94,,55234.01,55234.01,,,,,55159.49,55159.49,55159.49,False,,55365.3,55250.74,55308.02,55250.74,True,False,False,False,False,False,WAIT
