Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-08 09:00:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2787649260,23882.5,66576033451950.0,66576033451950.0,2787649260,23882.5,23840.5,23830.0,23819.5,23877.75,100.0,100.0,,,,23877.75,,23877.75,23877.75,,,,,23877.75,23877.75,23877.75,False,,23880.12,23880.12,23880.12,23880.12,True,False,True,True,True,False,WAIT
2026-04-08 09:30:00+05:30,23897.4,23959.75,23875.9,23877.85,0,5405860460,23917.83,129296425512531.62,195872458964481.62,8193509720,23905.81,23854.49,23841.65,23828.82,23897.4,100.0,100.0,,,,23888.12,,23887.77,23887.77,,,,,23879.62,23879.62,23879.62,False,,23897.79,23897.79,23897.79,23897.79,True,False,False,False,True,False,WAIT
2026-04-08 10:00:00+05:30,23908.75,23935.1,23869.1,23896.9,0,3415955400,23902.1,81648506231982.42,277520965196464.1,11609465120,23904.72,23853.83,23841.11,23828.39,23928.1,100.0,100.0,,,,23895.77,,23895.05,23895.05,,,,,23882.4,23882.4,23882.4,False,,23893.25,23893.25,23893.25,23893.25,False,False,False,False,True,False,WAIT
2026-04-08 10:30:00+05:30,23982.5,23984.05,23904.05,23909.85,0,2787766795,23944.05,66750429705762.56,344271394902226.6,14397231915,23912.33,23858.4,23844.92,23831.43,23869.1,100.0,100.0,98.95,98.95,,23921.2,,23918.24,23918.24,,,,,23891.93,23891.93,23891.93,False,,23930.12,23930.12,23930.12,23930.12,False,False,False,False,True,False,WAIT
2026-04-08 11:00:00+05:30,23981.9,24014.0,23975.5,23982.15,0,2021584125,23994.75,48507405683343.75,392778800585570.4,16418816040,23922.48,23864.49,23849.99,23835.49,23869.1,99.33,99.66,77.85,77.85,23929.66,23936.18,,23932.01,23932.01,,,,,23900.5,23900.5,23900.5,False,,23936.25,23936.25,23936.25,23936.25,True,False,False,False,False,False,WAIT
2026-04-08 11:30:00+05:30,23931.0,23998.6,23923.5,23982.75,0,2047362845,23961.05,49056963097311.7,441835763682882.06,18466178885,23926.76,23867.05,23852.13,23837.2,23874.9,60.42,80.04,42.72,42.72,23940.31,23935.06,,23931.82,23931.82,,,,,23903.4,23903.4,23903.4,False,,23919.4,23919.4,23919.4,23919.4,False,False,False,False,True,False,WAIT
2026-04-08 12:00:00+05:30,23949.25,23973.95,23920.15,23931.2,0,1684056550,23947.05,40328186076760.2,482163949759642.25,20150235435,23928.45,23868.07,23852.98,23837.88,23880.46,65.82,72.93,41.11,41.11,23950.68,23937.82,,23934.62,23934.62,,,,,23907.77,23907.77,23907.77,False,,23913.5,23913.5,23913.5,23913.5,True,False,False,False,True,False,WAIT
2026-04-08 12:30:00+05:30,23977.65,23979.8,23902.25,23950.1,0,1516963250,23941.03,36317655684895.02,518481605444537.25,21667198685,23929.33,23868.6,23853.42,23838.23,23885.8,72.41,72.67,67.47,67.47,23964.46,23944.93,,23940.78,23940.78,,,,,23914.42,23914.42,23914.42,False,,23927.7,23927.7,23927.7,23927.7,False,True,False,False,True,False,WAIT
2026-04-08 13:00:00+05:30,23999.45,24001.6,23948.8,23978.8,0,1664063170,23975.2,39896247638396.34,558377853082933.6,23331261855,23932.6,23870.56,23855.05,23839.54,23890.93,76.35,74.51,97.84,97.84,23967.85,23954.01,,23948.39,23948.39,,,,,23922.52,23922.52,23922.52,False,,23938.6,23938.6,23938.6,23938.6,False,True,False,False,False,False,WAIT
2026-04-08 13:30:00+05:30,23985.7,24024.5,23953.1,23999.15,0,1452267025,23988.8,34838142925674.1,593215996008607.8,24783528880,23935.9,23872.54,23856.7,23840.86,23895.85,69.33,71.92,68.26,68.26,23968.61,23958.98,,23952.83,23952.83,,,,,23928.54,23928.54,23928.54,False,,23969.26,23933.28,23951.27,23933.28,False,True,False,False,False,False,WAIT
2026-04-08 14:00:00+05:30,23978.95,23988.8,23944.0,23985.5,0,1812956695,23966.4,43450046043234.21,636666042051841.9,26596485575,23937.98,23873.79,23857.74,23841.69,23903.57,65.98,68.95,62.74,62.74,23978.2,23961.96,,23955.71,23955.71,,,,,23933.34,23933.34,23933.34,False,,23949.26,23928.35,23938.8,23928.35,False,True,False,False,False,False,WAIT
2026-04-08 14:30:00+05:30,24002.2,24017.6,23971.9,23979.55,0,2210307990,23994.75,53035787643052.5,689701829694894.4,28806793565,23942.33,23876.4,23859.92,23843.43,23910.83,71.34,70.14,72.3,72.3,23988.79,23967.71,,23960.49,23960.49,,,,,23939.9,23939.9,23939.9,False,,23982.9,23939.98,23961.44,23939.98,False,False,False,False,False,False,WAIT
2026-04-08 15:00:00+05:30,24010.6,24018.25,23955.75,24002.65,0,4837830140,23987.0,116045031568180.0,805746861263074.4,33644623705,23948.76,23880.25,23863.13,23846.0,23917.65,73.07,71.61,82.73,82.73,23995.38,23973.61,,23965.33,23965.33,,,,,23946.63,23946.63,23946.63,False,,23947.34,23944.18,23945.76,23944.18,False,True,False,False,False,False,WAIT
2026-04-09 09:00:00+05:30,23984.2,23989.75,23816.45,23908.65,0,1406453950,23903.1,33618608862848.92,33618608862848.92,1406453950,23903.1,23852.86,23840.3,23827.74,24024.5,60.24,65.92,83.13,83.13,23992.33,23975.02,,23967.06,23967.06,,,,,23950.21,23950.21,23950.21,False,,23930.98,23930.98,23930.98,23930.98,False,True,True,True,True,False,WAIT
