Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22675.46,22653.11,22630.77,22580.75,100.0,100.0,,,,22580.75,,22580.75,22580.75,,,,,22580.75,22580.75,22580.75,False,,22580.75,22580.75,22580.75,22580.75,False,True,False,False,True,False,WAIT
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,3130272365,22645.03,70885097184996.77,115948729394031.77,5129424245,22604.63,22700.76,22684.74,22668.72,22615.3,100.0,100.0,,,,22598.98,,22598.37,22598.37,,,,,22584.04,22584.04,22584.04,False,,22612.89,22612.89,22612.89,22612.89,True,False,True,True,True,False,WAIT
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2253332125,22600.12,50925587691515.62,166874317085547.38,7382756370,22603.25,22700.21,22684.05,22667.89,22609.8,27.6,63.8,,,,22575.15,,22576.31,22576.31,,,,,22579.35,22579.35,22579.35,False,,22567.44,22567.44,22567.44,22567.44,False,False,False,False,True,False,WAIT
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1864312835,22516.47,41977752613209.42,208852069698756.8,9247069205,22585.76,22693.21,22675.3,22657.39,22608.3,19.03,41.42,7.18,7.18,,22550.25,,22553.47,22553.47,,,,,22570.86,22570.86,22570.86,False,,22503.34,22503.34,22503.34,22503.34,False,False,False,False,False,False,WAIT
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1733552755,22481.65,38973126971614.8,247825196670371.62,10980621960,22569.32,22686.64,22667.09,22647.53,22603.1,16.23,28.82,5.48,5.48,22537.84,22530.0,,22535.03,22535.03,,,,,22561.08,22561.08,22561.08,False,,22474.93,22474.93,22474.93,22474.93,False,False,False,False,False,False,WAIT
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1997403210,22494.48,44930537742618.2,292755734412989.8,12978025170,22557.8,22682.03,22661.33,22640.62,22594.15,25.13,26.98,14.53,14.53,22518.49,22520.06,,22525.65,22525.65,,,,,22553.74,22553.74,22553.74,False,,22489.24,22489.24,22489.24,22489.24,True,False,False,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,2154288950,22537.4,48552072623249.12,341307807036238.94,15132314120,22554.9,22680.87,22659.87,22638.88,22453.15,40.86,33.92,46.69,46.69,22499.26,22519.88,,22524.61,22524.61,,,,,22550.44,22550.44,22550.44,False,,22528.28,22528.28,22528.28,22528.28,True,False,False,False,True,False,WAIT
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1647824530,22531.68,37128248054350.66,378436055090589.6,16780138650,22552.62,22679.96,22658.73,22637.51,22453.15,37.49,35.71,37.25,37.25,22493.47,22517.37,,22521.91,22521.91,,,,,22546.19,22546.19,22546.19,False,,22518.74,22518.74,22518.74,22518.74,True,False,False,False,True,False,WAIT
2026-03-30 13:00:00+05:30,22476.45,22516.35,22456.55,22506.1,0,1633714335,22486.45,36736436027345.58,415172491117935.2,18413852985,22546.75,22677.61,22655.8,22633.99,22455.98,31.15,33.43,16.48,16.48,22490.72,22510.56,,22516.02,22516.02,,,,,22539.55,22539.55,22539.55,False,,22481.45,22481.45,22481.45,22481.45,False,False,False,False,False,False,WAIT
2026-03-30 13:30:00+05:30,22428.8,22502.1,22420.15,22476.2,0,1893021845,22461.12,42519400288275.62,457691891406210.8,20306874830,22538.77,22674.42,22651.81,22629.2,22594.5,23.79,28.61,4.96,4.96,22482.84,22497.73,,22505.64,22505.64,,,,,22529.0,22529.0,22529.0,False,,22495.61,22444.96,22470.29,22444.96,False,False,False,False,False,False,WAIT
