Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 09:00:00+05:30,23286.8,23303.05,23130.6,23130.6,0,1342909095,23216.83,31178085711810.31,31178085711810.31,1342909095,23216.83,23291.73,23279.24,23266.76,23286.8,100.0,100.0,,,,23286.8,,23286.8,23286.8,,,,,23286.8,23286.8,23286.8,False,,23286.8,23286.8,23286.8,23286.8,False,False,False,True,True,False,WAIT
2026-03-20 09:30:00+05:30,23259.0,23318.9,23222.75,23287.05,0,2611612355,23270.83,60774374591123.41,91952460302933.72,3954521450,23252.49,23305.99,23297.07,23288.16,23259.0,0.0,50.0,,,,23272.13,,23272.62,23272.62,,,,,23284.15,23284.15,23284.15,False,,23264.91,23264.91,23264.91,23264.91,False,False,False,True,True,False,WAIT
2026-03-20 10:00:00+05:30,23260.6,23261.3,23200.65,23260.2,0,1846448395,23230.98,42894797584938.48,134847257887872.22,5800969845,23245.64,23303.25,23293.65,23284.05,23303.05,6.08,28.04,,,,23267.85,,23268.45,23268.45,,,,,23281.91,23281.91,23281.91,False,,23273.7,23273.7,23273.7,23273.7,False,True,False,False,True,False,WAIT
2026-03-20 10:30:00+05:30,23296.6,23317.9,23252.6,23261.75,0,1812586160,23285.25,42206521882140.0,177053779770012.22,7613556005,23255.07,23307.02,23298.36,23289.71,23200.65,63.01,45.53,88.16,88.16,,23276.28,,23275.92,23275.92,,,,,23283.31,23283.31,23283.31,False,,23291.7,23291.7,23291.7,23291.7,False,False,False,True,True,False,WAIT
2026-03-20 11:00:00+05:30,23317.3,23344.9,23264.15,23298.65,0,1778412955,23304.53,41445069864813.94,218498849634826.16,9391968960,23264.43,23310.77,23303.05,23295.32,23200.65,73.43,59.48,80.87,80.87,23284.06,23286.4,,23284.87,23284.87,,,,,23286.55,23286.55,23286.55,False,,23302.05,23302.05,23302.05,23302.05,False,False,False,True,True,True,WAIT
2026-03-20 11:30:00+05:30,23250.3,23331.6,23223.1,23317.9,0,1560693585,23277.35,36328810211153.82,254827659845979.97,10952662545,23266.28,23311.5,23303.97,23296.43,23206.42,36.25,47.86,34.42,34.42,23276.76,23278.6,,23278.52,23278.52,,,,,23283.09,23283.09,23283.09,False,,23263.82,23263.82,23263.82,23263.82,False,False,False,True,True,False,WAIT
2026-03-20 12:00:00+05:30,23155.15,23259.5,23137.05,23251.25,0,1605239240,23198.28,37238781957357.58,292066441803337.56,12557901785,23257.58,23308.03,23299.62,23291.21,23344.9,20.04,33.95,8.71,8.71,23255.99,23254.57,,23258.71,23258.71,,,,,23270.91,23270.91,23270.91,False,,23176.71,23176.71,23176.71,23176.71,False,False,False,False,True,False,WAIT
2026-03-20 12:30:00+05:30,23214.8,23249.7,23120.35,23155.65,0,1588967655,23185.02,36840253874330.64,328906695677668.2,14146869440,23249.43,23304.77,23295.55,23286.32,23340.74,39.21,36.58,42.06,42.06,23246.83,23247.47,,23252.42,23252.42,,,,,23265.56,23265.56,23265.56,False,,23250.8,23250.8,23250.8,23250.8,False,False,False,False,True,False,WAIT
2026-03-20 13:00:00+05:30,23257.7,23271.1,23202.6,23214.9,0,1430217855,23236.85,33233757205277.9,362140452882946.06,15577087295,23248.28,23304.31,23294.97,23285.63,23331.93,49.09,42.84,65.02,65.02,23239.05,23249.17,,23253.11,23253.11,,,,,23264.82,23264.82,23264.82,False,,23272.25,23272.25,23272.25,23272.25,False,False,False,False,True,False,WAIT
2026-03-20 13:30:00+05:30,23193.45,23272.4,23188.65,23258.45,0,1544354515,23230.53,35876166772833.86,398016619655779.94,17121441810,23246.68,23303.67,23294.17,23284.67,23323.46,38.54,40.69,48.08,48.08,23214.28,23240.43,,23246.01,23246.01,,,,,23258.02,23258.02,23258.02,False,,23243.1,23211.99,23227.55,23211.99,False,False,False,False,True,False,WAIT
