Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 09:00:00+05:30,75166.57,75342.47,74761.91,74761.91,0,36933431,75052.19,2771934788430.31,2771934788430.31,36933431,75052.19,74544.48,74417.56,74290.63,75166.57,100.0,100.0,,,,75166.57,,75166.57,75166.57,,,,,75166.57,75166.57,75166.57,False,,75166.57,75166.57,75166.57,75166.57,False,False,False,False,True,False,WAIT
2026-03-19 09:30:00+05:30,74942.19,75191.74,74873.03,75164.03,0,154008837,75032.39,11555650615888.93,14327585404319.24,190942268,75036.22,74534.9,74409.57,74284.24,74942.19,0.0,50.0,,,,75048.15,,75052.14,75052.14,,,,,75145.2,75145.2,75145.2,False,,74987.29,74987.29,74987.29,74987.29,False,False,False,False,True,False,WAIT
2026-03-19 10:00:00+05:30,75035.78,75085.03,74791.22,74938.48,0,50369420,74938.12,3774589892137.5,18102175296456.74,241311688,75015.74,74522.61,74399.33,74276.05,75342.47,31.94,40.97,,,,75043.56,,75046.46,75046.46,,,,,75134.78,75134.78,75134.78,False,,75101.18,75101.18,75101.18,75101.18,False,True,False,False,True,False,WAIT
2026-03-19 10:30:00+05:30,74993.84,75190.32,74989.22,75042.22,0,57929235,75089.77,4349892905271.62,22452068201728.37,299240923,75030.07,74531.21,74406.5,74281.78,75331.45,27.51,34.24,39.95,39.95,,75028.99,,75032.51,75032.51,,,,,75121.36,75121.36,75121.36,False,,75041.8,75041.8,75041.8,75041.8,True,False,False,False,True,False,WAIT
2026-03-19 11:00:00+05:30,74904.3,75030.62,74818.02,74994.92,0,54183195,74924.32,4059639057734.65,26511707259463.02,353424118,75013.86,74521.49,74398.39,74275.3,75320.64,20.64,27.44,28.23,28.23,75008.54,74998.22,,75004.78,75004.78,,,,,75100.68,75100.68,75100.68,False,,74914.31,74914.31,74914.31,74914.31,False,False,False,False,True,False,WAIT
2026-03-19 11:30:00+05:30,75002.14,75038.86,74902.73,74902.73,0,26297610,74970.79,1971552674882.93,28483259934345.94,379721728,75010.88,74519.7,74396.9,74274.1,75310.05,39.28,33.36,52.85,52.85,74975.65,74999.07,,75004.29,75004.29,,,,,75091.3,75091.3,75091.3,False,,75084.36,75084.36,75084.36,75084.36,False,False,False,False,True,False,WAIT
2026-03-19 12:00:00+05:30,75041.21,75122.53,74904.99,75001.85,0,93320509,75013.76,7000322425598.46,35483582359944.4,473042237,75011.45,74520.04,74397.18,74274.33,75299.68,45.08,39.22,59.95,59.95,74995.45,75007.27,,75010.22,75010.22,,,,,75086.53,75086.53,75086.53,False,,75103.89,75103.89,75103.89,75103.89,False,False,False,False,True,False,WAIT
2026-03-19 12:30:00+05:30,75091.52,75129.03,74949.98,75042.6,0,19828933,75039.5,1487953295310.27,36971535655254.68,492871170,75012.58,74520.71,74397.75,74274.78,75289.51,51.75,45.49,87.94,87.94,75006.6,75022.32,,75021.86,75021.86,,,,,75087.0,75087.0,75087.0,False,,75129.05,75129.05,75129.05,75129.05,False,True,False,False,True,False,WAIT
2026-03-19 13:00:00+05:30,74789.19,75092.76,74774.91,75091.52,0,50677219,74933.83,3797438216356.87,40768973871611.54,543548389,75005.23,74516.31,74394.08,74271.85,75279.54,28.41,36.95,4.03,4.03,74965.67,74983.52,,74991.68,74991.68,,,,,75058.64,75058.64,75058.64,False,,74861.51,74861.51,74861.51,74861.51,False,False,False,False,True,False,WAIT
2026-03-19 13:30:00+05:30,74722.12,74936.48,74712.9,74783.21,0,18321837,74824.69,1370925727950.94,42139899599562.48,561870226,74999.35,74512.78,74391.13,74269.49,75259.36,25.54,31.24,2.22,2.22,74929.24,74942.52,,74959.62,74959.62,,,,,75026.59,75026.59,75026.59,False,,74921.55,74773.4,74847.48,74773.4,True,False,False,False,False,False,WAIT
