Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-11 09:00:00+05:30,23119.35,23147.35,23072.4,23101.35,0,944248030,23109.88,21821453942296.25,21821453942296.25,944248030,23109.88,23616.08,23531.71,23447.34,,,,,,,23119.35,,23119.35,23119.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-11 09:30:00+05:30,23115.7,23172.85,23093.15,23121.9,0,1894848615,23133.0,43833533010795.0,65654986953091.25,2839096645,23125.31,23622.25,23539.43,23456.6,23172.85,0.0,,,,,23117.42,,23117.49,23117.49,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-11 10:00:00+05:30,23199.5,23207.6,23102.85,23117.6,0,1443191585,23155.22,33417425305034.92,99072412258126.16,4282288230,23135.39,23626.29,23544.47,23462.65,23093.15,74.16,37.08,,,,23147.88,,23145.93,23145.93,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 10:30:00+05:30,23174.55,23213.45,23167.2,23201.1,0,1167234035,23190.32,27068535710809.78,126140947968935.95,5449522265,23147.16,23630.99,23550.35,23469.71,23095.44,59.4,48.24,72.42,72.42,,23155.69,,23153.52,23153.52,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23235.45,23236.45,23162.5,23176.55,0,1143579195,23199.47,26530436498212.0,152671384467147.94,6593101460,23156.23,23634.62,23554.89,23475.16,23100.16,73.75,60.99,99.3,99.3,23168.91,23175.38,,23171.24,23171.24,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 11:30:00+05:30,23281.15,23291.25,23210.65,23237.4,0,1373504605,23250.95,31935287163887.36,184606671631035.3,7966606065,23172.56,23641.15,23563.05,23484.96,23108.34,79.78,70.39,94.64,94.64,23201.27,23198.24,,23191.44,23191.44,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:00:00+05:30,23295.6,23307.05,23272.55,23283.15,0,1546785515,23289.8,36024326495673.19,220630998126708.47,9513391580,23191.62,23648.78,23572.59,23496.39,23122.97,81.31,75.85,92.08,92.08,23237.25,23217.19,,23208.16,23208.16,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 12:30:00+05:30,23306.75,23323.9,23272.7,23297.6,0,1245566520,23298.3,29019582209641.29,249650580336349.8,10758958100,23203.97,23653.72,23578.76,23503.8,23141.38,82.46,79.15,89.37,89.37,23258.7,23233.19,,23222.28,23222.28,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-11 13:00:00+05:30,23241.0,23327.25,23220.45,23308.25,0,1189507110,23273.85,27684409587422.28,277334989923772.1,11948465210,23210.93,23656.5,23582.24,23507.98,23163.28,58.55,68.85,26.03,26.03,23271.99,23234.49,,23224.71,23224.71,,,,,,,,False,,11709.45,,,,,,False,False,False,False,False,False,WAIT
2026-06-11 13:30:00+05:30,23231.3,23267.75,23213.45,23242.9,0,907228850,23240.6,21084542456923.73,298419532380695.8,12855694060,23213.02,23657.34,23583.29,23509.23,23186.24,55.86,62.36,15.69,15.69,23271.16,23233.99,,23225.49,23225.49,,,,,,,,False,,11690.53,,,,,,True,False,False,False,False,False,WAIT
2026-06-11 14:00:00+05:30,23240.05,23252.05,23201.6,23233.0,0,1113819080,23226.83,25870481070363.79,324290013451059.6,13969513140,23214.12,23657.78,23583.84,23509.89,23327.25,57.83,60.09,30.6,30.6,23262.94,23234.89,,23227.09,23227.09,,,,,,,,False,,11680.39,,,,,,False,True,False,False,True,False,WAIT
2026-06-11 14:30:00+05:30,23175.5,23245.45,23162.5,23241.15,0,1831819935,23203.97,42505503260686.96,366795516711746.56,15801333075,23212.95,23657.31,23583.25,23509.19,23324.74,42.23,51.16,7.89,7.89,23238.92,23226.41,,23221.79,23221.79,,,,,,,,False,,11666.54,,,,,,False,False,False,False,True,False,WAIT
2026-06-11 15:00:00+05:30,23186.55,23194.9,23131.95,23177.05,0,3947663280,23163.42,91441401540506.02,458236918252252.56,19748996355,23203.05,23653.35,23578.3,23503.25,23318.25,45.08,48.12,40.21,40.21,23214.88,23220.92,,23218.38,23218.38,,,,,,,,False,,11648.12,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 09:00:00+05:30,23401.2,23455.9,23400.55,23420.7,0,911308200,23428.23,21350334087914.65,21350334087914.65,911308200,23428.23,23743.42,23690.89,23638.35,23131.95,73.59,60.85,83.11,83.11,23246.92,23244.96,,23235.1,23235.1,,,,,,,,False,,23401.2,,,,,,True,False,False,False,True,False,WAIT
2026-06-12 09:30:00+05:30,23346.55,23410.65,23346.3,23402.85,0,1706383965,23378.48,39892655865987.72,61242989953902.38,2617692165,23395.8,23730.45,23674.67,23618.9,23138.43,64.06,62.46,66.24,66.24,23269.97,23258.14,,23244.78,23244.78,,,,,,,,False,,23326.59,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 10:00:00+05:30,23345.85,23362.9,23322.9,23348.7,0,1289735755,23342.9,30106173259192.53,91349163213094.9,3907427920,23378.34,23723.46,23665.94,23608.42,23144.78,63.94,63.2,66.03,66.03,23291.13,23269.25,,23253.17,23253.17,,,,,,,,False,,23326.59,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23358.25,23359.85,23329.95,23346.75,0,1039622815,23344.9,24269890044739.51,115619053257834.4,4947050735,23371.31,23720.65,23662.43,23604.2,23151.0,65.23,64.22,26.58,26.58,23327.68,23280.28,,23261.52,23261.52,,,,,,,,False,,23326.59,,,,,,False,True,False,False,False,False,WAIT
2026-06-12 11:00:00+05:30,23357.4,23380.65,23344.45,23359.2,0,1177037510,23362.55,27498597449360.36,143117650707194.78,6124088245,23369.63,23719.98,23661.59,23603.19,23157.1,65.05,64.64,39.32,39.32,23361.85,23289.67,,23268.84,23268.84,,,,,,,,False,,23326.59,,,,,,True,False,False,False,True,False,WAIT
2026-06-12 11:30:00+05:30,23378.2,23389.3,23357.5,23358.5,0,1296964185,23373.4,30314463188305.64,173432113895500.4,7421052430,23370.29,23720.24,23661.92,23603.59,23163.07,67.51,66.08,83.28,83.28,23357.25,23300.27,,23276.9,23276.9,,,,,,,,False,,23326.59,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 12:00:00+05:30,23365.3,23383.55,23343.35,23380.1,0,992843665,23363.45,23196253518959.02,196628367414459.44,8413896095,23369.48,23719.92,23661.51,23603.11,23168.93,64.35,65.21,59.56,59.56,23361.0,23307.94,23267.76,23283.19,23283.19,23444.26,23091.26,23356.01,23179.51,23161.62,23267.76,23373.9,False,97.54,23326.59,,,,,,False,True,False,False,True,False,BUY
2026-06-12 12:30:00+05:30,23325.3,23365.9,23314.0,23365.9,0,1069332770,23339.95,24958173594015.56,221586541008475.0,9483228865,23366.15,23718.59,23659.85,23601.11,23174.67,55.32,60.27,15.01,15.01,23356.89,23309.96,23278.06,23286.1,23286.1,23441.67,23114.45,23359.86,23196.25,23169.79,23273.24,23376.69,False,49.65,23326.59,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 13:00:00+05:30,23388.95,23392.5,23321.6,23326.75,0,952615070,23357.05,22250277634685.87,243836818643160.84,10435843935,23365.32,23718.26,23659.43,23600.61,23180.3,64.29,62.28,95.48,95.48,23363.03,23319.07,23291.72,23292.99,23292.99,23443.45,23139.99,23367.58,23215.86,23180.53,23284.26,23387.99,False,100.96,23326.59,,,,,,False,False,False,False,True,False,BUY
2026-06-12 13:30:00+05:30,23507.45,23511.0,23389.05,23390.4,0,1798465405,23450.03,42174059411410.67,286010878054571.5,12234309340,23377.77,23723.24,23665.66,23608.08,23185.81,74.87,68.57,98.2,98.2,23393.04,23340.56,23307.12,23306.97,23306.97,23480.41,23133.83,23393.76,23220.47,23194.23,23305.52,23416.8,False,201.13,23424.58,,,,,,False,False,False,False,False,False,BUY
2026-06-12 14:00:00+05:30,23547.8,23549.65,23496.55,23509.7,0,1686659645,23523.1,39675464483576.64,325686342538148.2,13920968985,23395.38,23730.28,23674.46,23618.65,23198.82,77.43,73.0,99.21,99.21,23426.96,23364.0,23325.78,23322.28,23322.28,23518.29,23133.27,23422.03,23229.53,23220.32,23328.59,23436.86,False,220.61,23482.54,,,,,,False,False,False,False,False,False,BUY
