Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-07 09:00:00+05:30,22889.85,22892.6,22720.45,22834.8,0,1102474230,22806.52,25143605442369.76,25143605442369.76,1102474230,22806.52,23518.63,23399.95,23281.26,22889.85,100.0,100.0,,,,22889.85,,22889.85,22889.85,,,,,22889.85,22889.85,22889.85,False,,22889.85,22889.85,22889.85,22889.85,False,True,False,False,True,False,WAIT
2026-04-07 09:30:00+05:30,22886.15,22900.65,22793.0,22891.45,0,2061557850,22846.83,47100051828974.27,72243657271344.03,3164032080,22832.78,23529.13,23413.07,23297.02,22886.15,0.0,50.0,,,,22887.9,,22887.96,22887.96,,,,,22889.5,22889.5,22889.5,False,,22888.0,22888.0,22888.0,22888.0,False,True,False,False,True,False,WAIT
2026-04-07 10:00:00+05:30,22943.65,22966.4,22879.3,22889.35,0,1766150815,22922.85,40485211244476.74,112728868515820.77,4930182895,22865.05,23542.04,23429.21,23316.38,22892.6,94.59,72.29,,,,22908.58,,22907.27,22907.27,,,,,22894.65,22894.65,22894.65,False,,22916.75,22916.75,22916.75,22916.75,False,False,False,False,False,False,WAIT
2026-04-07 10:30:00+05:30,22843.95,22965.25,22834.65,22944.5,0,1480666055,22899.95,33907178915389.84,146636047431210.6,6410848950,22873.11,23545.26,23433.24,23321.21,22879.3,33.25,52.77,50.21,50.21,,22889.64,,22890.48,22890.48,,,,,22889.83,22889.83,22889.83,False,,22871.95,22871.95,22871.95,22871.95,False,False,False,False,True,False,WAIT
2026-04-07 11:00:00+05:30,22943.6,22947.0,22827.75,22845.1,0,1946273780,22887.38,44545097855527.5,191181145286738.12,8357122730,22876.43,23546.59,23434.9,23323.21,22965.25,61.4,57.08,86.85,86.85,22901.44,22902.95,,22901.97,22901.97,,,,,22894.95,22894.95,22894.95,False,,22916.72,22916.72,22916.72,22916.72,False,False,False,False,True,False,WAIT
2026-04-07 11:30:00+05:30,22986.85,22991.55,22903.8,22943.5,0,1443913240,22947.68,33134452887774.22,224315598174512.3,9801035970,22886.93,23550.79,23440.15,23329.5,22827.75,67.99,62.54,97.13,97.13,22920.84,22921.09,,22917.57,22917.57,,,,,22903.7,22903.7,22903.7,False,,22938.35,22938.35,22938.35,22938.35,False,False,False,False,False,False,WAIT
2026-04-07 12:00:00+05:30,22924.75,22950.5,22905.7,22944.8,0,1332119965,22928.1,30542979249157.14,254858577423669.47,11133155935,22891.85,23552.76,23442.61,23332.46,22827.75,53.29,57.91,59.22,59.22,22928.56,22921.8,,22918.72,22918.72,,,,,22905.7,22905.7,22905.7,False,,22908.98,22908.98,22908.98,22908.98,False,False,False,False,False,False,WAIT
2026-04-07 12:30:00+05:30,22915.9,22952.05,22912.5,22926.2,0,1158497340,22932.28,26566980040186.52,281425557463856.0,12291653275,22895.66,23554.29,23444.51,23334.74,22831.03,51.5,54.71,53.82,53.82,22923.01,22920.75,,22918.32,22918.32,,,,,22906.68,22906.68,22906.68,False,,22911.06,22911.06,22911.06,22911.06,True,False,False,False,False,False,WAIT
2026-04-07 13:00:00+05:30,22959.95,22970.7,22906.15,22917.4,0,1267617340,22938.42,29077145034707.99,310502702498564.0,13559270615,22899.66,23555.88,23446.51,23337.14,22834.24,59.16,56.94,63.99,63.99,22946.21,22927.27,,22923.72,22923.72,,,,,22911.75,22911.75,22911.75,False,,22924.9,22924.9,22924.9,22924.9,False,False,False,False,False,False,WAIT
2026-04-07 13:30:00+05:30,22977.7,23063.35,22960.05,22961.9,0,1806787675,23011.7,41577256293685.72,352079958792249.7,15366058290,22912.84,23561.15,23453.1,23345.05,22837.38,61.89,59.42,45.67,45.67,22953.03,22935.18,,22930.14,22930.14,,,,,22918.03,22918.03,22918.03,False,,22991.89,22950.78,22971.33,22950.78,True,False,False,False,False,False,WAIT
2026-04-07 14:00:00+05:30,23014.1,23026.15,22974.1,22979.9,0,1460016690,23000.12,33580566372086.25,385660525164335.94,16826074980,22920.41,23564.18,23456.89,23349.59,22846.42,66.98,63.2,68.67,68.67,22958.48,22946.95,,22939.39,22939.39,,,,,22927.18,22927.18,22927.18,False,,23011.9,22951.98,22981.94,22951.98,False,False,False,False,False,False,WAIT
