Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-01 09:00:00+05:30,23922.95,23934.4,23896.0,23908.55,0,734522360,23915.2,17566249287333.4,17566249287333.4,734522360,23915.2,24212.24,24162.73,24113.23,,,,,,,23922.95,,23922.95,23922.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-07-01 09:30:00+05:30,23982.45,23985.25,23912.65,23919.95,0,1644000160,23948.95,39372077952925.78,56938327240259.18,2378522520,23938.53,24221.57,24174.4,24127.22,23985.25,100.0,,,,,23954.35,,23953.3,23953.3,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-01 10:00:00+05:30,23997.5,24020.25,23962.75,23981.65,0,1323247365,23991.5,31746689157397.5,88685016397656.69,3701769885,23957.46,24229.14,24183.86,24138.58,23912.65,100.0,100.0,,,,23970.36,,23968.62,23968.62,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 10:30:00+05:30,23976.2,24004.3,23947.35,23997.2,0,846915520,23975.83,20305498462717.19,108990514860373.88,4548685405,23960.88,24230.51,24185.57,24140.63,23914.8,95.35,97.67,64.55,64.55,,23972.07,,23970.63,23970.63,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 11:00:00+05:30,24008.8,24026.75,23975.2,23976.4,0,1175038260,24000.97,28202063443304.18,137192578303678.05,5723723665,23969.11,24233.8,24189.69,24145.57,23916.91,95.69,96.68,84.27,84.27,23977.58,23981.14,,23978.89,23978.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 11:30:00+05:30,24026.25,24028.25,23986.0,24008.35,0,1286961225,24007.12,30896238998728.12,168088817302406.2,7010684890,23976.09,24236.59,24193.18,24149.76,23921.3,95.88,96.28,97.53,97.53,23998.24,23990.89,,23987.59,23987.59,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-07-01 12:00:00+05:30,23997.4,24049.6,23994.3,24026.5,0,1369615665,24021.95,32900839291349.81,200989656593755.97,8380300555,23983.59,24239.59,24196.92,24154.26,23927.72,88.81,92.55,48.95,48.95,24001.23,23992.16,,23989.17,23989.17,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 12:30:00+05:30,24022.95,24043.25,23997.5,23997.55,0,1234910105,24020.38,29663003813389.38,230652660407145.38,9615210660,23988.31,24241.48,24199.29,24157.09,23937.47,89.58,91.06,64.18,64.18,24006.32,23997.66,,23994.0,23994.0,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 13:00:00+05:30,24012.75,24033.35,24007.15,24022.9,0,1353503305,24020.25,32511487761926.25,263164148169071.6,10968713965,23992.25,24243.06,24201.26,24159.46,23946.44,86.91,88.99,42.06,42.06,24013.63,24000.17,,23996.44,23996.44,,,,,,,,False,,12059.75,,,,,,False,False,False,False,False,False,WAIT
2026-07-01 13:30:00+05:30,24018.35,24047.65,24002.05,24012.95,0,1349657265,24024.85,32425314133850.06,295589462302921.7,12318371230,23995.82,24244.49,24203.04,24161.6,23954.69,87.15,88.07,43.49,43.49,24015.54,24003.02,,23999.04,23999.04,,,,,,,,False,,12059.75,,,,,,True,False,False,False,False,False,WAIT
2026-07-01 14:00:00+05:30,24028.6,24044.15,24011.15,24018.1,0,1303932795,24027.65,31330441331130.5,326919903634052.2,13622304025,23998.87,24245.71,24204.57,24163.43,23962.29,87.61,87.84,62.01,62.01,24016.01,24006.83,,24002.3,24002.3,,,,,,,,False,,12059.75,,,,,,True,False,False,False,False,False,WAIT
2026-07-01 14:30:00+05:30,24035.7,24038.35,23991.75,24028.55,0,2273024490,24015.05,54586796334624.41,381506699968676.56,15895328515,24001.18,24246.63,24205.72,24164.82,23969.27,87.94,87.89,78.62,78.62,24023.67,24010.96,,24005.73,24005.73,,,,,,,,False,,12052.34,,,,,,False,True,False,False,True,False,WAIT
2026-07-01 15:00:00+05:30,23988.1,24048.2,23980.65,24035.65,0,3395422580,24014.42,81539120227548.03,463045820196224.6,19290751095,24003.51,24247.56,24206.89,24166.21,23975.7,72.98,80.43,11.03,11.03,24016.7,24007.81,,24004.03,24004.03,,,,,,,,False,,12052.34,,,,,,False,False,False,False,True,False,WAIT
2026-07-02 09:00:00+05:30,24111.6,24127.25,24062.2,24062.2,0,1146498210,24094.72,27624558635091.38,27624558635091.38,1146498210,24094.72,24284.05,24252.49,24220.94,23980.65,81.95,81.19,89.32,89.32,24036.47,24021.65,,24013.87,24013.87,,,,,,,,False,,24111.6,,,,,,False,False,False,False,True,False,WAIT
2026-07-02 09:30:00+05:30,24129.7,24159.2,24108.1,24111.65,0,2358027485,24133.65,56907808631713.52,84532367266804.9,3504525695,24120.92,24294.52,24265.59,24236.65,23995.31,82.88,82.04,83.48,83.48,24058.74,24035.67,,24023.93,24023.93,,,,,,,,False,,24074.97,,,,,,True,False,False,False,True,False,WAIT
2026-07-02 10:00:00+05:30,24107.4,24130.5,24070.3,24129.45,0,1331983235,24100.4,32101329277099.96,116633696543904.88,4836508930,24115.27,24292.26,24262.76,24233.26,24014.98,77.32,79.68,70.99,70.99,24074.5,24044.75,,24030.86,24030.86,,,,,,,,False,,24074.97,,,,,,False,True,False,False,True,False,WAIT
2026-07-02 10:30:00+05:30,24111.2,24116.8,24088.9,24107.1,0,1349147030,24102.85,32518289282551.34,149151985826456.2,6185655960,24112.56,24291.18,24261.41,24231.64,24032.28,77.61,78.64,50.52,50.52,24089.6,24052.99,,24037.24,24037.24,,,,,,,,False,,24074.97,,,,,,False,True,False,False,True,False,WAIT
2026-07-02 11:00:00+05:30,24087.55,24115.8,24085.7,24111.05,0,1247366945,24100.75,30062478899708.75,179214464726164.94,7433022905,24110.58,24290.39,24260.42,24230.45,24047.51,71.27,74.96,19.4,19.4,24109.49,24057.2,,24041.09,24041.09,,,,,,,,False,,24074.97,,,,,,False,False,False,False,True,False,WAIT
2026-07-02 11:30:00+05:30,24098.45,24106.5,24067.5,24087.3,0,1244310595,24087.0,29971709301765.0,209186174027929.9,8677333500,24107.2,24289.04,24258.73,24228.42,24060.92,72.44,73.7,49.13,49.13,24106.86,24062.14,,24045.31,24045.31,,,,,,,,False,,24074.97,,,,,,False,True,False,False,False,False,WAIT
2026-07-02 12:00:00+05:30,24131.8,24133.2,24094.8,24099.55,0,1353230285,24114.0,32631795092490.0,241817969120419.9,10030563785,24108.11,24289.4,24259.19,24228.97,24067.5,75.82,74.76,97.87,97.87,24107.28,24070.36,24039.78,24051.47,24051.47,24158.64,23920.93,24099.21,23980.36,23962.9,24039.78,24116.68,False,92.01,24076.02,,,,,,False,False,False,False,True,False,BUY
2026-07-02 12:30:00+05:30,24119.6,24137.7,24113.6,24131.75,0,1143430585,24125.65,27586005423026.39,269403974543446.38,11173994370,24109.91,24290.12,24260.09,24230.05,24078.5,72.18,73.47,74.22,74.22,24109.72,24076.1,24049.62,24056.17,24056.17,24160.01,23939.23,24104.81,23994.42,23974.38,24047.39,24120.4,False,71.1,24076.02,,,,,,False,False,False,False,False,False,BUY
2026-07-02 13:00:00+05:30,24142.85,24155.35,24115.75,24119.4,0,1211958275,24135.55,29251279307465.65,298655253850912.0,12385952645,24112.42,24291.12,24261.34,24231.56,24088.19,74.78,74.12,85.77,85.77,24116.05,24083.79,24057.64,24061.98,24061.98,24170.76,23944.52,24114.2,24001.08,23984.76,24056.48,24128.19,False,85.79,24089.25,,,,,,False,False,False,False,False,False,BUY
2026-07-02 13:30:00+05:30,24131.75,24152.4,24126.0,24141.75,0,1089483780,24139.2,26299267074965.8,324954520925877.8,13475436425,24114.58,24291.99,24262.42,24232.85,24096.71,71.2,72.66,61.02,61.02,24124.89,24089.26,24064.35,24066.53,24066.53,24178.37,23950.33,24121.36,24007.34,23994.99,24063.65,24132.3,False,67.75,24103.6,,,,,,False,False,False,False,False,False,BUY
2026-07-02 14:00:00+05:30,24139.2,24155.3,24127.4,24131.2,0,1227937315,24141.35,29644065218969.77,354598586144847.56,14703373740,24116.82,24292.89,24263.54,24234.2,24104.21,72.21,72.43,61.32,61.32,24133.04,24094.91,24072.5,24071.14,24071.14,24183.25,23961.75,24127.87,24017.13,24004.74,24070.84,24136.94,False,67.53,24107.26,,,,,,True,False,False,False,False,False,BUY
2026-07-02 14:30:00+05:30,24189.55,24194.55,24138.95,24140.15,0,1394668935,24166.75,33704615484911.25,388303201629758.8,16098042675,24121.14,24294.62,24265.7,24236.79,24110.81,78.02,75.23,93.65,93.65,24144.59,24105.53,24081.54,24078.49,24078.49,24199.65,23963.42,24140.6,24022.48,24014.4,24082.15,24149.9,False,107.71,24143.82,,,,,,False,False,False,False,False,False,BUY
2026-07-02 15:00:00+05:30,24167.95,24193.4,24153.4,24190.75,0,3712566055,24173.4,89745345724158.11,478048547353916.94,19810608730,24130.94,24298.53,24270.6,24242.67,24122.53,70.87,73.05,61.2,61.2,24154.26,24112.49,24088.62,24083.92,24083.92,24209.74,23967.51,24149.18,24028.07,24023.31,24090.32,24157.33,False,78.48,24145.8,12181.99,18163.89,,0.0,0.0,False,False,False,False,False,False,BUY
2026-07-03 09:00:00+05:30,24347.75,24375.65,24295.45,24375.65,0,863212790,24335.55,21006757843088.25,21006757843088.25,863212790,24335.55,24380.38,24372.91,24365.44,24132.61,84.33,78.69,88.76,88.76,24195.24,24138.54,24106.14,24099.58,24099.58,24266.64,23945.64,24186.39,24025.89,24024.54,24114.84,24205.14,False,237.26,24286.24,12181.99,18234.12,,,,False,True,True,True,True,False,BUY
2026-07-03 09:30:00+05:30,24333.15,24366.8,24323.0,24347.75,0,1894485725,24344.9,46121066266585.98,67127824109674.23,2757698515,24341.97,24382.95,24376.12,24369.29,24171.5,80.91,79.8,82.04,82.04,24235.52,24159.98,24121.65,24113.18,24113.18,24306.42,23936.88,24214.03,24029.27,24047.67,24135.63,24223.59,False,204.51,24290.38,12181.99,18236.19,,,,False,False,False,False,True,False,BUY
2026-07-03 10:00:00+05:30,24344.55,24352.65,24311.85,24333.2,0,1451565005,24332.25,35319842592911.25,102447666702585.48,4209263520,24338.62,24381.61,24374.44,24367.28,24204.16,81.57,80.68,86.01,86.01,24276.59,24180.21,24138.24,24126.39,24126.39,24340.59,23935.89,24239.41,24037.07,24070.12,24155.53,24240.94,False,197.67,24290.38,12181.99,18236.19,,,,False,True,False,False,True,False,BUY
2026-07-03 10:30:00+05:30,24340.05,24351.5,24335.55,24345.1,0,1338810275,24343.53,32591361922692.14,135039028625277.62,5548073795,24339.8,24382.08,24375.03,24367.99,24231.6,80.34,80.51,55.61,55.61,24306.69,24197.66,24154.32,24138.38,24138.38,24367.4,23941.25,24260.86,24047.79,24093.55,24173.1,24252.65,False,176.34,24290.38,12181.99,18236.19,,,,False,False,False,False,True,False,BUY
