Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-30 09:00:00+05:30,76545.86,76955.89,76528.34,76955.89,0,35531177,76742.12,2726737749143.8,2726737749143.8,35531177,76742.12,76855.39,76836.51,76817.63,76545.86,100.0,100.0,,,,76545.86,,76545.86,76545.86,,,,,76545.86,76545.86,76545.86,False,,76643.99,76643.99,76643.99,76643.99,False,False,False,True,True,True,WAIT
2026-04-30 09:30:00+05:30,76551.46,76811.18,76504.32,76540.4,0,47492682,76657.75,3640682143585.5,6367419892729.3,83023859,76693.86,76836.09,76812.38,76788.68,76551.46,100.0,100.0,,,,76548.82,,76548.72,76548.72,,,,,76546.39,76546.39,76546.39,False,,76601.8,76601.8,76601.8,76601.8,True,False,True,True,True,False,WAIT
2026-04-30 10:00:00+05:30,76398.87,76576.92,76341.71,76554.48,0,32660453,76459.32,2497195909898.46,8864615802627.76,115684312,76627.64,76809.6,76779.27,76748.95,76955.89,3.16,51.58,,,,76493.18,,76496.76,76496.76,,,,,76532.34,76532.34,76532.34,False,,76429.09,76429.09,76429.09,76429.09,False,False,False,False,False,False,WAIT
2026-04-30 10:30:00+05:30,76308.78,76487.46,76261.41,76398.23,0,37406491,76374.43,2856899562854.71,11721515365482.47,153090803,76565.77,76784.85,76748.34,76711.83,76943.61,1.92,26.75,6.82,6.82,,76439.13,,76446.91,76446.91,,,,,76511.05,76511.05,76511.05,False,,76341.61,76341.61,76341.61,76341.61,False,False,False,False,False,False,WAIT
2026-04-30 11:00:00+05:30,76367.91,76381.98,76265.81,76308.21,0,57378117,76323.89,4379321350309.72,16100836715792.19,210468920,76499.83,76758.48,76715.37,76672.26,76916.32,23.91,25.33,19.37,19.37,76434.58,76421.56,,76429.82,76429.82,,,,,76497.42,76497.42,76497.42,False,,76456.89,76456.89,76456.89,76456.89,False,False,False,False,False,False,WAIT
2026-04-30 11:30:00+05:30,76427.67,76457.27,76324.49,76363.05,0,25494369,76390.88,1947537354657.63,18048374070449.82,235963289,76488.06,76753.77,76709.48,76665.2,76890.12,39.37,32.35,52.7,52.7,76410.94,76422.88,,76429.42,76429.42,,,,,76490.78,76490.78,76490.78,False,,76486.76,76486.76,76486.76,76486.76,False,False,False,False,False,False,WAIT
2026-04-30 12:00:00+05:30,76702.05,76702.05,76392.8,76424.0,0,56667721,76547.42,4337767946081.8,22386142016531.62,292631010,76499.55,76758.37,76715.23,76672.1,76864.97,70.42,51.38,100.0,100.0,76441.06,76477.2,,76473.2,76473.2,,,,,76510.9,76510.9,76510.9,False,,76623.96,76623.96,76623.96,76623.96,False,False,False,True,True,False,WAIT
2026-04-30 12:30:00+05:30,76764.82,76780.37,76602.59,76705.99,0,35175266,76691.48,2697643225422.09,25083785241953.7,327806276,76520.15,76766.6,76725.53,76684.45,76840.83,73.86,62.62,96.98,96.98,76514.25,76528.58,,76514.95,76514.95,,,,,76535.08,76535.08,76535.08,False,,76655.34,76655.34,76655.34,76655.34,False,True,True,True,False,False,WAIT
2026-04-30 13:00:00+05:30,76895.06,76934.48,76663.45,76767.25,0,36475933,76798.96,2801313896109.98,27885099138063.69,364282209,76548.07,76777.77,76739.49,76701.2,76261.41,79.45,71.03,93.54,93.54,76631.5,76589.57,,76564.25,76564.25,,,,,76569.36,76569.36,76569.36,False,,76720.46,76720.46,76720.46,76720.46,False,False,False,True,False,True,WAIT
2026-04-30 13:30:00+05:30,77171.89,77208.36,76860.84,76898.89,0,52683570,77034.6,4058457823840.08,31943556961903.76,416965779,76609.54,76802.36,76770.22,76738.09,76274.87,86.4,78.72,95.53,95.53,76792.3,76680.9,,76636.52,76636.52,,,,,76626.75,76626.75,76626.75,False,,77183.46,76858.88,77021.17,76858.88,False,False,False,False,False,True,WAIT
2026-04-30 14:00:00+05:30,76979.58,77182.68,76907.16,77172.14,0,79337773,77044.92,6112572212608.31,38056129174512.08,496303552,76679.14,76830.2,76805.02,76779.85,76312.21,68.34,73.53,62.23,62.23,76902.68,76725.44,,76674.31,76674.31,,,,,76660.35,76660.35,76660.35,False,,76938.1,76795.39,76866.74,76795.39,False,False,False,False,False,True,WAIT
2026-04-30 14:30:00+05:30,77098.39,77254.09,76952.44,76975.72,0,92176299,77103.27,7107093666126.42,45163222840638.5,588479851,76745.57,76856.77,76838.24,76819.71,76348.06,72.35,72.94,73.64,73.64,76981.95,76778.73,,76717.93,76717.93,,,,,76702.07,76702.07,76702.07,False,,77136.94,76824.56,76980.75,76824.56,True,False,False,False,False,False,WAIT
2026-04-30 15:00:00+05:30,76913.45,77105.88,76805.26,77101.97,0,196323124,76955.57,15108157972951.66,60271380813590.16,784802975,76798.1,76877.79,76864.51,76851.23,76402.42,59.2,66.07,24.1,24.1,77011.67,76797.28,,76736.84,76736.84,,,,,76722.2,76722.2,76722.2,False,,76952.27,76750.72,76851.49,76750.72,False,False,False,True,False,True,WAIT
2026-05-04 09:00:00+05:30,77646.35,77735.92,77256.02,77256.02,0,63724158,77495.97,4938365605910.56,4938365605910.56,63724158,77495.97,77269.95,77213.44,77156.93,76453.52,77.46,71.77,90.38,90.38,77161.93,76910.52,,76820.01,76820.01,,,,,76810.21,76810.21,76810.21,False,,77935.66,77096.11,77515.88,77096.11,False,False,False,True,True,False,WAIT
2026-05-04 09:30:00+05:30,77739.77,77910.1,77549.54,77644.2,0,46850827,77729.82,3641706364202.02,8580071970112.58,110574985,77595.05,77329.4,77262.98,77196.57,76556.11,78.82,75.3,84.58,84.58,77275.51,77018.09,,76899.95,76899.95,,,,,76898.74,76898.74,76898.74,False,,77637.49,77142.82,77390.15,77142.82,True,False,False,False,True,False,WAIT
2026-05-04 10:00:00+05:30,77563.5,77786.75,77402.2,77742.13,0,76555864,77594.48,5940312194869.94,14520384164982.52,187130849,77594.82,77329.25,77262.86,77196.47,76691.51,69.88,72.59,68.63,68.63,77392.29,77087.15,,76954.99,76954.99,,,,,76962.05,76962.05,76962.05,False,,77357.32,77070.17,77213.74,77070.17,False,False,False,False,True,False,WAIT
2026-05-04 10:30:00+05:30,77540.01,77703.99,77489.42,77560.04,0,254241075,77596.71,19728270212085.06,34248654377067.58,441371924,77595.91,77329.91,77263.41,77196.91,76813.37,68.71,70.65,43.42,43.42,77480.62,77143.3,,77001.48,77001.48,,,,,77017.1,77017.1,77017.1,False,,77329.68,77071.28,77200.48,77071.28,True,False,False,False,True,False,WAIT
2026-05-04 11:00:00+05:30,77703.25,77707.49,77500.81,77541.16,0,51043019,77604.15,3961150222560.93,38209804599628.5,492414943,77596.76,77330.42,77263.83,77197.25,76923.04,72.33,71.49,59.27,59.27,77638.58,77211.44,,77055.1,77055.1,,,,,77082.45,77082.45,77082.45,False,,77453.23,77124.55,77288.89,77124.55,False,False,False,False,True,False,WAIT
2026-05-04 11:30:00+05:30,77641.43,77738.26,77617.23,77701.36,0,39747053,77677.74,3087461335646.9,41297265935275.4,532161996,77602.81,77334.05,77266.86,77199.67,77021.75,68.93,70.21,62.21,62.21,77637.59,77262.93,,77098.29,77098.29,,,,,77135.68,77135.68,77135.68,False,,77268.32,77111.8,77190.06,77111.8,False,False,False,False,False,False,WAIT
2026-05-04 12:00:00+05:30,77356.46,77667.08,77262.41,77641.43,0,31357988,77464.74,2429138455938.72,43726404391214.12,563519984,77595.13,77329.44,77263.02,77196.59,77110.58,55.43,62.82,19.76,19.76,77560.93,77273.96,77015.83,77116.67,77116.67,78018.78,76012.87,77517.31,76514.35,77602.4,77156.71,76711.02,False,270.19,77130.93,77005.3,77068.12,77005.3,False,False,False,True,True,False,WAIT
2026-05-04 12:30:00+05:30,77259.08,77354.02,77193.76,77352.56,0,23475122,77273.89,1814014009836.53,45540418401050.65,586995106,77582.28,77321.73,77256.59,77191.46,77190.53,51.55,57.18,12.0,12.0,77500.05,77272.23,77051.49,77126.5,77126.5,78034.61,76068.37,77543.05,76559.93,77602.07,77166.46,76730.85,False,150.11,76963.44,76909.88,76936.66,76909.88,False,False,False,True,False,False,WAIT
2026-05-04 13:00:00+05:30,77006.65,77311.71,77001.57,77259.4,0,15655217,77156.64,1207903951975.39,46748322353026.04,602650323,77571.22,77315.1,77251.06,77187.03,77910.1,42.81,49.99,0.69,0.69,77393.37,77241.63,77074.25,77118.47,77118.47,78029.3,76119.19,77551.78,76596.72,77588.33,77151.24,76714.15,False,-106.09,76882.32,76851.25,76866.78,76851.25,False,False,False,True,False,False,WAIT
