Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-15 09:00:00+05:30,76578.02,76758.81,76555.47,76725.27,0,38165991,76657.14,2925695739179.48,2925695739179.48,38165991,76657.14,77004.83,76946.89,76888.94,,,,,,,76578.02,,76578.02,76578.02,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,True,False,WAIT
2026-06-15 09:30:00+05:30,76620.51,76714.44,76525.4,76578.34,0,81161255,76619.92,6218568700340.8,9144264439520.28,119327246,76631.82,76994.71,76934.23,76873.75,76525.4,100.0,,,,,76600.45,,76599.69,76599.69,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-15 10:00:00+05:30,76668.74,76690.56,76573.83,76619.77,0,29912334,76632.2,2292247821340.73,11436512260861.02,149239580,76631.9,76994.74,76934.26,76873.79,76525.4,100.0,100.0,,,,76625.78,,76623.63,76623.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 10:30:00+05:30,76798.55,76817.17,76668.28,76668.28,0,50297965,76742.73,3860002974645.2,15296515235506.22,199537545,76659.83,77005.91,76948.23,76890.55,76529.18,100.0,100.0,93.62,93.62,,76676.42,,76670.02,76670.02,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 11:00:00+05:30,76708.18,76799.25,76653.47,76795.95,0,31699763,76726.36,2432207408040.33,17728722643546.54,231237308,76668.95,77009.56,76952.79,76896.02,76540.7,82.36,91.18,62.65,62.65,76674.8,76684.26,,76678.27,76678.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 11:30:00+05:30,76629.72,76710.93,76598.64,76708.49,0,16380710,76654.79,1255659805756.84,18984382449303.38,247618018,76668.02,77009.18,76952.32,76895.46,76551.76,70.26,80.72,22.97,22.97,76685.14,76672.47,,76669.35,76669.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-15 12:00:00+05:30,76420.12,76644.22,76411.86,76630.29,0,28166724,76528.04,2155544154534.66,21139926603838.04,275784742,76653.72,77003.47,76945.18,76886.88,76817.17,48.74,64.73,2.04,2.04,76645.06,76623.37,,76629.34,76629.34,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 12:30:00+05:30,76458.02,76483.62,76406.15,76420.4,0,22397469,76444.88,1712171893001.6,22852098496839.64,298182211,76638.03,76997.19,76937.33,76877.47,76809.06,51.75,58.24,13.2,13.2,76602.92,76593.83,,76604.81,76604.81,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-15 13:00:00+05:30,76439.45,76547.48,76411.92,76455.77,0,34460375,76479.7,2635519114965.33,25487617611804.97,332642586,76621.63,76990.63,76929.13,76867.63,76792.95,50.13,54.18,10.93,10.93,76531.1,76568.14,,76583.36,76583.36,,,,,,,,False,,38391.12,,,,,,True,False,False,False,False,False,WAIT
2026-06-15 13:30:00+05:30,76434.48,76466.41,76317.03,76440.15,0,61959421,76391.72,4733186662944.84,30220804274749.81,394602007,76585.53,76976.19,76911.08,76845.97,76777.48,49.66,51.92,35.9,35.9,76476.36,76547.17,,76565.65,76565.65,,,,,,,,False,,38341.14,,,,,,False,True,False,False,False,False,WAIT
