Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-15 09:00:00+05:30,23789.3,23796.45,23663.85,23731.4,0,1333596275,23730.15,31646438863787.18,31646438863787.18,1333596275,23730.15,23673.82,23659.73,23645.65,,,,,,,23789.3,,23789.3,23789.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,True,True,True,False,WAIT
2026-05-15 09:30:00+05:30,23818.4,23836.4,23734.1,23787.9,0,2371838755,23785.25,56414777747363.75,88061216611150.94,3705435030,23765.42,23694.98,23677.37,23659.76,23836.4,100.0,,,,,23804.66,,23804.14,23804.14,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-15 10:00:00+05:30,23828.85,23834.15,23781.25,23817.95,0,1646626520,23807.7,39202390521810.74,127263607132961.69,5352061550,23778.43,23702.78,23683.87,23664.96,23836.4,100.0,100.0,,,,23813.63,,23812.71,23812.71,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 10:30:00+05:30,23829.5,23838.95,23800.95,23828.15,0,1272922420,23819.95,30320947403808.36,157584554536770.03,6624983970,23786.41,23707.57,23687.86,23668.15,23734.1,100.0,100.0,94.6,94.6,,23818.28,,23817.16,23817.16,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 11:00:00+05:30,23712.4,23830.75,23712.4,23829.55,0,1410614535,23771.58,33532529490353.28,191117084027123.3,8035598505,23783.8,23706.01,23686.56,23667.11,23838.95,62.21,81.11,0.0,0.0,23795.69,23792.16,,23794.5,23794.5,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 11:30:00+05:30,23725.55,23735.3,23677.65,23712.7,0,1324235770,23706.48,31392962951530.15,222510046978653.47,9359834275,23772.86,23699.44,23681.09,23662.74,23836.42,63.93,72.52,29.7,29.7,23782.94,23777.76,,23781.83,23781.83,,,,,,,,False,,,,,,,,False,True,True,True,False,False,WAIT
2026-05-15 12:00:00+05:30,23720.1,23769.5,23718.7,23725.55,0,1170618185,23744.1,27795274789185.78,250305321767839.25,10530452460,23769.66,23697.53,23679.49,23661.46,23830.07,62.6,67.56,26.32,26.32,23763.28,23766.54,,23771.92,23771.92,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 12:30:00+05:30,23784.75,23797.5,23715.55,23720.5,0,1156705550,23756.53,27479304768051.86,277784626535891.1,11687158010,23768.36,23696.75,23678.84,23660.94,23823.97,70.73,69.14,69.95,69.95,23754.46,23769.79,,23773.76,23773.76,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 13:00:00+05:30,23777.0,23787.8,23765.7,23784.65,0,1105644650,23776.75,26288636431887.5,304073262967778.6,12792802660,23769.09,23697.18,23679.2,23661.23,23818.12,68.72,68.93,82.9,82.9,23743.96,23770.99,,23774.18,23774.18,,,,,,,,False,,11961.34,,,,,,False,True,False,False,True,False,WAIT
2026-05-15 13:30:00+05:30,23713.55,23779.6,23699.55,23776.1,0,1621089855,23739.58,38483984511130.74,342557247478909.3,14413892515,23765.77,23695.19,23677.54,23659.9,23812.5,54.44,61.68,14.29,14.29,23744.19,23761.98,,23766.97,23766.97,,,,,,,,False,,11936.91,,,,,,False,False,False,False,True,False,WAIT
