Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-15 09:00:00+05:30,75712.22,75737.13,75256.11,75506.2,0,26172835,75496.62,1975960606944.24,1975960606944.24,26172835,75496.62,75308.11,75260.99,75213.86,,,,,,,75712.22,,75712.22,75712.22,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,True,True,True,False,WAIT
2026-05-15 09:30:00+05:30,75805.99,75869.7,75563.24,75716.15,0,97095627,75716.47,7351738386786.95,9327698993731.19,123268462,75669.79,75412.02,75347.57,75283.13,75869.7,100.0,,,,,75761.71,,75760.04,75760.04,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-15 10:00:00+05:30,75807.8,75820.96,75685.49,75808.92,0,50977392,75753.23,3861701925741.38,13189400919472.56,174245854,75694.2,75426.66,75359.78,75292.89,75869.7,100.0,100.0,,,,75778.81,,75776.6,75776.6,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-15 10:30:00+05:30,75810.01,75841.05,75724.52,75804.58,0,21555075,75782.79,1633503617751.86,14822904537224.42,195800929,75703.95,75432.51,75364.65,75296.79,75863.57,100.0,100.0,90.27,90.27,,75787.96,,75785.46,75785.46,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-05-15 11:00:00+05:30,75455.07,75809.66,75447.56,75807.59,0,20448127,75628.61,1546463409333.39,16369367946557.81,216249056,75696.83,75428.24,75361.09,75293.94,75857.56,62.68,81.34,1.78,1.78,75718.22,75705.81,,75713.99,75713.99,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 11:30:00+05:30,75488.27,75528.24,75356.35,75452.22,0,17517201,75442.3,1321537878261.05,17690905824818.86,233766257,75677.76,75416.79,75351.55,75286.31,75841.16,64.09,72.71,27.22,27.22,75673.43,75658.78,,75672.51,75672.51,,,,,,,,False,,,,,,,,False,True,True,True,False,False,WAIT
2026-05-15 12:00:00+05:30,75482.74,75645.34,75480.36,75492.73,0,16192354,75562.85,1223540441749.45,18914446266568.31,249958611,75670.31,75412.33,75347.83,75283.34,75812.08,63.64,68.18,26.08,26.08,75608.78,75624.53,,75642.04,75642.04,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 12:30:00+05:30,75682.44,75739.39,75474.25,75484.45,0,20844989,75606.82,1576023337739.04,20490469604307.35,270803600,75665.43,75409.4,75345.39,75281.38,75784.73,71.72,69.95,71.94,71.94,75583.71,75634.87,,75647.83,75647.83,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 13:00:00+05:30,75681.53,75719.47,75645.84,75685.26,0,18131187,75682.66,1372216393125.47,21862685997432.82,288934787,75666.51,75410.04,75345.93,75281.81,75759.03,71.64,70.79,84.89,84.89,75558.01,75642.64,,75652.2,75652.2,,,,,,,,False,,38072.17,,,,,,True,True,False,False,True,False,WAIT
2026-05-15 13:30:00+05:30,75484.27,75686.62,75432.89,75681.4,0,31953498,75559.75,2414398445323.85,24277084442756.67,320888285,75655.88,75403.67,75340.61,75277.56,75734.87,56.08,63.43,16.76,16.76,75563.85,75617.8,,75632.23,75632.23,,,,,,,,False,,37985.46,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 14:00:00+05:30,75403.46,75514.23,75382.79,75483.36,0,19466481,75448.51,1468716943810.38,25745801386567.05,340354766,75644.02,75396.55,75334.68,75272.82,75712.16,50.98,57.2,5.8,5.8,75546.89,75585.83,,75607.03,75607.03,,,,,,,,False,,37910.39,,,,,,False,False,False,True,False,False,WAIT
2026-05-15 14:30:00+05:30,75262.35,75433.05,75139.51,75408.23,0,47700599,75286.28,3591200525777.0,29337001912344.06,388055365,75600.04,75370.17,75312.7,75255.23,75690.81,43.25,50.23,21.18,21.18,75502.81,75539.62,,75571.57,75571.57,,,,,,,,False,,37846.84,,,,,,False,False,False,True,False,False,WAIT
2026-05-15 15:00:00+05:30,75237.99,75342.79,75223.92,75262.8,0,31810805,75283.36,2394824140562.09,31731826052906.14,419866170,75576.05,75355.77,75300.7,75245.63,75646.7,42.01,46.12,18.0,18.0,75413.92,75498.08,,75539.31,75539.31,,,,,,,,False,,37845.64,,,,,,True,False,True,True,False,False,WAIT
2026-05-18 09:00:00+05:30,74371.9,74807.97,74343.21,74807.97,0,57899444,74575.59,4317885187925.17,4317885187925.17,57899444,74575.59,74845.45,74800.47,74755.49,75606.13,19.59,32.85,2.45,2.45,75151.99,75347.89,,75432.56,75432.56,,,,,,,,False,,37550.91,,,,,,False,False,False,True,True,False,WAIT
2026-05-18 09:30:00+05:30,74269.77,74437.06,74187.85,74372.65,0,42236880,74312.46,3138726330134.06,7456611518059.24,100136324,74464.6,74801.05,74744.98,74688.9,75479.84,18.3,25.57,6.58,6.58,74909.09,75208.03,,75331.5,75331.5,,,,,,,,False,,37427.93,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 10:00:00+05:30,74405.51,74430.28,74265.7,74265.7,0,68129475,74347.99,5065289675038.48,12521901193097.71,168265799,74417.39,74782.17,74721.37,74660.57,75324.8,25.65,25.61,18.85,18.85,74709.5,75106.41,,75254.69,75254.69,,,,,,,,False,,37427.93,,,,,,False,False,False,False,True,False,WAIT
2026-05-18 10:30:00+05:30,74678.5,74684.13,74328.9,74408.94,0,22173525,74506.52,1652072086873.83,14173973279971.54,190439324,74427.77,74786.32,74726.56,74666.8,75188.36,38.22,31.92,79.12,79.12,74592.73,75053.36,,75208.9,75208.9,,,,,,,,False,,37427.93,,,,,,False,False,False,True,True,False,WAIT
2026-05-18 11:00:00+05:30,74787.84,74852.33,74645.78,74681.12,0,29485805,74749.05,2204036050449.96,16378009330421.5,219925129,74470.84,74803.55,74748.1,74692.65,75068.3,42.59,37.26,90.29,90.29,74502.7,75021.05,,75176.73,75176.73,,,,,,,,False,,37427.93,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 11:30:00+05:30,74742.81,75023.41,74742.81,74786.44,0,17355071,74883.11,1299601679903.89,17677611010325.39,237280200,74501.0,74815.61,74763.17,74710.74,74187.85,41.24,39.25,62.97,62.97,74576.89,74987.73,,75144.76,75144.76,,,,,,,,False,,37427.93,,,,,,True,False,True,True,False,False,WAIT
2026-05-18 12:00:00+05:30,75000.18,75011.88,74722.81,74739.21,0,62888739,74867.35,4708313086376.17,22385924096701.56,300168939,74577.75,74846.31,74801.55,74756.79,74204.56,51.21,45.23,96.66,96.66,74722.97,74989.2,75228.53,75134.47,75134.47,76259.44,74197.62,75743.99,74713.08,74829.89,75228.53,75627.17,False,-228.35,75000.18,,,,,,False,False,False,True,False,False,WAIT
2026-05-18 12:30:00+05:30,75279.8,75279.8,75004.66,75004.66,0,53266525,75142.23,4002565289747.07,26388489386448.63,353435464,74662.82,74880.34,74844.09,74807.83,74220.94,59.58,52.41,100.0,100.0,74897.83,75023.07,75206.91,75144.5,75144.5,76212.95,74200.88,75709.93,74703.89,74832.8,75233.42,75634.03,False,59.64,74895.62,,,,,,False,False,False,False,False,True,WAIT
2026-05-18 13:00:00+05:30,75223.99,75346.85,75138.45,75279.45,0,22919819,75242.65,1724547972798.68,28113037359247.3,376355283,74698.13,74894.46,74861.74,74829.02,74263.29,57.37,54.89,80.31,80.31,75006.92,75046.22,75177.81,75149.82,75149.82,76143.75,74211.87,75660.78,74694.84,74840.28,75232.52,75624.75,False,18.83,74935.89,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 13:30:00+05:30,75285.59,75340.31,75168.15,75224.54,0,17648145,75254.23,1328097571175.92,29441134930423.22,394003428,74723.04,74904.43,74874.2,74843.97,74328.31,59.25,57.07,90.18,90.18,75106.47,75073.53,75151.7,75158.67,75158.67,76073.15,74230.25,75612.42,74690.98,74858.1,75237.57,75617.05,False,90.95,75024.86,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 14:00:00+05:30,75196.76,75317.78,75109.68,75285.59,0,14045232,75213.73,1056394294019.06,30497529224442.28,408048660,74739.93,74911.18,74882.64,74854.1,74389.42,55.3,56.18,56.14,56.14,75197.26,75087.47,75121.04,75161.09,75161.09,75989.54,74252.53,75555.29,74686.79,74860.62,75233.69,75606.75,False,19.4,75024.86,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 14:30:00+05:30,75140.05,75224.91,75093.08,75197.21,0,15282349,75158.99,1148605949097.65,31646135173539.94,423331009,74755.06,74917.24,74890.21,74863.18,74446.86,52.77,54.48,18.51,18.51,75225.24,75093.37,75105.29,75159.79,75159.79,75959.59,74250.98,75532.44,74678.13,74868.4,75224.77,75581.13,False,-24.98,75024.86,,,,,,False,False,False,False,False,False,WAIT
2026-05-18 15:00:00+05:30,75315.24,75466.0,75141.26,75146.98,0,64383373,75303.63,4848301628124.68,36494436801664.61,487714382,74827.48,74946.2,74926.41,74906.63,74500.86,59.25,56.86,59.57,59.57,75232.33,75118.1,75096.64,75169.22,75169.22,75938.02,74255.25,75517.33,74675.94,74864.39,75233.38,75602.37,False,150.23,75075.85,38162.68,56619.26,,0.0,0.0,False,False,False,False,False,False,WAIT
2026-05-19 09:00:00+05:30,75695.64,75718.38,75470.44,75501.8,0,48348468,75594.41,3654873920418.33,3654873920418.33,48348468,75594.41,75366.79,75309.88,75252.98,74578.07,69.47,63.17,96.36,96.36,75326.66,75182.07,75107.28,75200.47,75200.47,75974.23,74240.33,75540.76,74673.81,74885.97,75277.41,75668.85,False,503.3,75389.6,38162.68,56776.14,,,,False,False,False,False,True,False,WAIT
2026-05-19 09:30:00+05:30,75444.47,75741.84,75371.42,75700.05,0,46018322,75556.63,3476989458001.39,7131863378419.72,94366790,75575.99,75355.73,75300.67,75245.61,74692.11,58.56,60.86,54.16,54.16,75358.43,75210.97,75095.38,75214.68,75214.68,75935.2,74255.56,75515.29,74675.47,74886.24,75293.32,75700.4,False,250.12,75389.6,38162.68,56776.14,,,,False,False,False,False,True,False,WAIT
2026-05-19 10:00:00+05:30,75665.63,75707.94,75440.98,75443.98,0,33350482,75574.46,2520444568880.48,9652307947300.2,127717272,75575.59,75355.49,75300.47,75245.45,74818.07,64.14,62.5,87.31,87.31,75452.21,75260.81,75094.59,75240.43,75240.43,75932.1,74257.08,75513.34,74675.83,74922.33,75328.78,75735.22,False,453.95,75389.6,38162.68,56776.14,,,,False,False,False,False,True,False,BUY
2026-05-19 10:30:00+05:30,75716.44,75746.21,75592.73,75667.89,0,31426343,75669.47,2378014679565.28,12030322626865.48,159143615,75594.13,75366.62,75309.74,75252.86,74928.93,65.34,63.92,92.06,92.06,75567.48,75310.54,75106.2,75267.14,75267.14,75972.39,74240.0,75539.3,74673.1,74976.04,75365.7,75755.36,False,480.49,75444.02,38162.68,56803.35,,,,False,True,False,False,True,False,BUY
2026-05-19 11:00:00+05:30,75562.04,75734.0,75485.13,75716.45,0,45049045,75609.57,3406138759465.64,15436461386331.12,204192660,75597.53,75368.66,75311.44,75254.22,75043.35,58.61,61.26,50.86,50.86,75616.84,75337.88,75114.12,75283.42,75283.42,75994.57,74233.68,75554.35,74673.9,74996.29,75384.4,75772.5,False,312.78,75444.02,38162.68,56803.35,,,,False,False,False,False,True,False,WAIT
2026-05-19 11:30:00+05:30,75661.35,75705.16,75496.66,75562.53,0,27607856,75600.91,2087178933219.5,17523640319550.62,231800516,75597.93,75368.9,75311.64,75254.38,75141.75,61.48,61.37,72.2,72.2,75609.99,75372.93,75134.08,75303.94,75303.94,76046.17,74221.98,75590.12,74678.03,75029.85,75410.77,75791.7,False,388.93,75444.02,38162.68,56803.35,,,,False,False,False,False,True,False,BUY
