Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-07-10 09:00:00+05:30,24168.4,24187.3,24125.05,24125.05,0,907307500,24156.18,21917079457646.48,21917079457646.48,907307500,24156.18,24145.0,24142.2,24139.41,,,,,,,24168.4,,24168.4,24168.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,True,WAIT
2026-07-10 09:30:00+05:30,24216.4,24216.7,24166.2,24168.6,0,1965039395,24191.45,47537150736985.72,69454230194632.2,2872346895,24180.31,24159.47,24154.27,24149.06,24216.7,100.0,,,,,24193.73,,24192.88,24192.88,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 10:00:00+05:30,24203.3,24225.75,24202.15,24216.75,0,1282883195,24213.95,31063669790133.38,100517899984765.58,4155230090,24190.69,24165.71,24159.46,24153.21,24166.2,96.7,98.35,,,,24197.28,,24196.49,24196.49,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-07-10 10:30:00+05:30,24199.1,24213.45,24187.95,24205.35,0,938808420,24200.7,22719820196449.92,123237720181215.5,5094038510,24192.54,24166.81,24160.38,24153.95,24167.39,95.56,96.96,73.54,73.54,,24197.82,,24197.18,24197.18,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 11:00:00+05:30,24157.85,24206.15,24156.85,24201.35,0,966458735,24181.5,23370421900402.5,146608142081618.0,6060497245,24190.78,24165.76,24159.5,24153.25,24225.75,84.58,90.77,1.45,1.45,24189.01,24187.95,,24188.68,24188.68,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-07-10 11:30:00+05:30,24170.4,24177.3,24152.05,24161.05,0,986273420,24164.68,23832977425964.61,170441119507582.62,7046770665,24187.12,24163.56,24157.68,24151.79,24224.37,85.16,87.96,24.9,24.9,24189.41,24184.16,,24185.32,24185.32,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-07-10 12:00:00+05:30,24189.25,24193.5,24157.75,24171.3,0,785164710,24175.62,18981847592193.75,189422967099776.38,7831935375,24185.97,24162.87,24157.1,24151.32,24221.48,86.05,87.01,60.59,60.59,24183.98,24185.15,,24185.95,24185.95,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-07-10 12:30:00+05:30,24181.35,24199.8,24178.0,24190.3,0,831717700,24188.9,20118336598419.73,209541303698196.1,8663653075,24186.25,24163.04,24157.24,24151.44,24218.7,83.68,85.34,54.16,54.16,24179.59,24184.47,,24185.29,24185.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 13:00:00+05:30,24176.55,24201.85,24160.75,24184.45,0,1003264790,24181.3,24260246670476.84,233801550368672.9,9666917865,24185.74,24162.73,24156.98,24151.23,24216.04,82.13,83.74,49.2,49.2,24175.08,24183.15,,24184.16,24184.16,,,,,,,,False,,12127.88,,,,,,False,False,False,True,True,False,WAIT
2026-07-10 13:30:00+05:30,24193.35,24207.3,24171.9,24177.4,0,847073150,24189.6,20490361165571.92,254291911534244.84,10513991015,24186.05,24162.92,24157.14,24151.36,24213.48,83.34,83.54,71.85,71.85,24182.18,24184.75,,24185.25,24185.25,,,,,,,,False,,12127.88,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 14:00:00+05:30,24212.3,24214.5,24173.6,24194.85,0,1208935640,24194.05,29249049084821.76,283540960619066.6,11722926655,24186.87,24163.42,24157.55,24151.69,24152.05,84.67,84.1,95.91,95.91,24190.56,24188.86,,24188.23,24188.23,,,,,,,,False,,12127.88,,,,,,False,True,False,False,True,False,WAIT
2026-07-10 14:30:00+05:30,24198.45,24228.15,24188.6,24213.4,0,1562518045,24208.38,37826022777626.88,321366983396693.5,13285444700,24189.4,24164.93,24158.81,24152.7,24153.3,79.48,81.79,55.93,55.93,24192.4,24190.23,,24189.28,24189.28,,,,,,,,False,,12127.88,,,,,,False,False,False,False,True,False,WAIT
2026-07-10 15:00:00+05:30,24211.65,24220.95,24187.3,24199.6,0,3457032590,24204.12,83674448937433.75,405041432334127.25,16742477290,24192.44,24166.76,24160.33,24153.91,24156.29,80.75,81.27,70.67,70.67,24198.46,24193.18,,24191.44,24191.44,,,,,,,,False,,12127.88,,,,,,False,False,False,False,True,False,WAIT
2026-07-13 09:00:00+05:30,24027.9,24044.0,24000.85,24039.4,0,744499800,24022.42,17884690462604.88,17884690462604.88,744499800,24022.42,24085.91,24075.33,24064.75,24228.15,41.1,61.18,11.9,11.9,24168.73,24171.14,,24176.49,24176.49,,,,,,,,False,,12065.01,,,,,,False,True,False,False,True,False,WAIT
2026-07-13 09:30:00+05:30,24119.6,24122.2,24019.35,24027.45,0,1525079050,24070.77,36709833776162.74,54594524238767.62,2269578850,24054.91,24098.9,24091.57,24084.24,24223.6,53.83,57.51,52.24,52.24,24153.98,24164.45,,24171.54,24171.54,,,,,,,,False,,12065.01,,,,,,False,False,False,True,True,False,WAIT
2026-07-13 10:00:00+05:30,24145.2,24157.35,24092.8,24121.2,0,1140774800,24125.08,27521277830917.58,82115802069685.2,3410353650,24078.38,24108.29,24103.3,24098.32,24219.15,56.76,57.13,65.58,65.58,24140.56,24162.01,,24169.36,24169.36,,,,,,,,False,,24145.2,,,,,,False,False,False,True,False,True,WAIT
2026-07-13 10:30:00+05:30,24132.3,24156.85,24117.0,24145.8,0,1297509015,24136.92,31317877528459.14,113433679598144.34,4707862665,24094.52,24114.74,24111.37,24108.0,24214.78,54.79,55.96,83.99,83.99,24127.33,24158.33,,24166.41,24166.41,,,,,,,,False,,24073.43,,,,,,False,False,False,False,False,True,WAIT
2026-07-13 11:00:00+05:30,24138.4,24161.9,24116.2,24132.6,0,1301764365,24139.05,31423354840702.4,144857034438846.75,6009627030,24104.16,24118.6,24116.19,24113.79,24210.5,55.61,55.78,83.51,83.51,24112.68,24155.9,,24164.27,24164.27,,,,,,,,False,,24073.99,,,,,,True,False,True,True,False,True,WAIT
2026-07-13 11:30:00+05:30,24141.35,24156.65,24123.25,24138.15,0,1536533405,24139.95,37091839870133.93,181948874308980.7,7546160435,24111.45,24121.52,24119.84,24118.16,24206.31,56.04,55.91,70.26,70.26,24135.37,24154.16,,24162.59,24162.59,,,,,,,,False,,24074.66,,,,,,True,False,False,False,False,True,WAIT
2026-07-13 12:00:00+05:30,24181.9,24198.15,24139.65,24140.5,0,1592133455,24168.9,38480114882476.64,220428989191457.3,9138293890,24121.46,24125.52,24124.84,24124.17,24202.2,61.82,58.87,80.17,80.17,24147.83,24157.44,24168.25,24163.96,24163.96,24255.73,24080.77,24211.99,24124.51,24090.24,24168.25,24246.26,False,13.65,24105.53,,,,,,False,False,False,False,False,False,WAIT
2026-07-13 12:30:00+05:30,24223.95,24259.65,24172.65,24181.75,0,1457975365,24216.15,35306550704666.38,255735539896123.7,10596269255,24134.49,24131.98,24131.36,24130.73,24000.85,66.9,62.88,75.11,75.11,24163.58,24165.19,24171.03,24168.1,24168.1,24261.98,24080.07,24216.51,24125.55,24090.54,24173.55,24256.57,False,51.66,24144.91,,,,,,False,False,False,False,False,False,WAIT
2026-07-13 13:00:00+05:30,24171.6,24225.2,24161.8,24223.75,0,1017353260,24193.5,24613336095810.0,280348875991933.7,11613622515,24139.66,24135.09,24133.94,24132.8,24006.03,56.4,59.64,35.45,35.45,24171.44,24165.93,24168.79,24168.33,24168.33,24257.21,24080.36,24213.0,24124.58,24089.2,24173.37,24257.53,True,0.52,24144.91,,,,,,False,False,False,False,False,False,WAIT
2026-07-13 13:30:00+05:30,24196.8,24203.8,24169.3,24171.4,0,779815025,24186.55,18861035702144.24,299209911694077.94,12393437540,24142.61,24136.86,24135.42,24133.98,24011.1,59.81,59.73,47.62,47.62,24183.12,24169.45,24168.46,24170.19,24170.19,24256.4,24080.53,24212.43,24124.5,24094.52,24175.6,24256.68,True,24.77,24146.39,,,,,,False,False,False,False,False,False,WAIT
2026-07-13 14:00:00+05:30,24229.9,24238.25,24190.2,24197.35,0,959949925,24214.22,23244443097702.69,322454354791780.6,13353387465,24147.76,24139.94,24137.99,24136.04,24016.07,63.98,61.85,69.6,69.6,24200.83,24176.29,24170.0,24173.98,24173.98,24261.21,24078.79,24215.61,24124.4,24100.55,24180.77,24260.99,False,54.51,24169.29,,,,,,False,False,False,False,False,False,BUY
2026-07-13 14:30:00+05:30,24231.1,24250.85,24214.05,24229.4,0,1189099010,24232.45,28814782537120.4,351269137328901.0,14542486475,24154.68,24144.1,24141.45,24138.81,24020.94,64.13,62.99,77.82,77.82,24210.67,24182.44,24173.66,24177.53,24177.53,24268.63,24078.7,24221.15,24126.18,24107.73,24185.56,24263.4,False,51.49,24182.09,,,,,,True,False,False,False,False,False,BUY
