Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:00:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1916312420.0,22541.38,43196316876377.5,43196316876377.5,1916312420.0,22541.38,22676.07,22653.62,22631.17,22580.75,100.0,100.0,,,,22580.75,,22580.75,22580.75,,,,,22580.75,22580.75,22580.75,False,,22580.75,22580.75,22580.75,22580.75,False,True,False,False,True,False,WAIT
2026-03-30 09:30:00+05:30,22615.3,22713.3,22576.75,22581.4,0,2998757795.0,22645.03,67906946408109.64,111103263284487.14,4915070215.0,22604.61,22701.36,22685.24,22669.11,22615.3,100.0,100.0,,,,22598.98,,22598.37,22598.37,,,,,22584.04,22584.04,22584.04,False,,22612.89,22612.89,22612.89,22612.89,True,False,True,True,True,False,WAIT
2026-03-30 10:00:00+05:30,22534.75,22665.5,22534.75,22614.7,0,2113919720.0,22600.12,47774849911965.0,158878113196452.12,7028989935.0,22603.26,22700.82,22684.56,22668.3,22609.8,27.6,63.8,,,,22575.15,,22576.31,22576.31,,,,,22579.35,22579.35,22579.35,False,,22567.44,22567.44,22567.44,22567.44,False,False,False,False,True,False,WAIT
2026-03-30 10:30:00+05:30,22490.2,22554.6,22478.35,22535.45,0,1761375440.0,22516.47,39659965372336.72,198538078568788.88,8790365375.0,22585.87,22693.87,22675.87,22657.87,22608.3,19.03,41.42,7.18,7.18,,22550.25,,22553.47,22553.47,,,,,22570.86,22570.86,22570.86,False,,22503.34,22503.34,22503.34,22503.34,False,False,False,False,False,False,WAIT
2026-03-30 11:00:00+05:30,22468.2,22509.3,22454.0,22489.6,0,1659308585.0,22481.65,37303995498132.66,235842074066921.53,10449673960.0,22569.32,22687.25,22667.59,22647.94,22603.1,16.23,28.82,5.48,5.48,22537.84,22530.0,,22535.03,22535.03,,,,,22561.08,22561.08,22561.08,False,,22474.93,22474.93,22474.93,22474.93,False,False,False,False,False,False,WAIT
2026-03-30 11:30:00+05:30,22484.0,22535.8,22453.15,22468.1,0,1893602975.0,22494.48,42595605890596.12,278437679957517.62,12343276935.0,22557.84,22682.65,22661.85,22641.05,22594.15,25.13,26.98,14.53,14.53,22518.49,22520.06,,22525.65,22525.65,,,,,22553.74,22553.74,22553.74,False,,22489.24,22489.24,22489.24,22489.24,True,False,False,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22519.15,22594.5,22480.3,22483.15,0,1977973910.0,22537.4,44578389971880.06,323016069929397.7,14321250845.0,22555.02,22681.52,22660.44,22639.35,22453.15,40.86,33.92,46.69,46.69,22499.26,22519.88,,22524.61,22524.61,,,,,22550.44,22550.44,22550.44,False,,22528.28,22528.28,22528.28,22528.28,True,False,False,False,True,False,WAIT
2026-03-30 12:30:00+05:30,22505.8,22579.3,22484.05,22519.85,0,1401516710.0,22531.68,31578520111724.18,354594590041121.9,15722767555.0,22552.94,22680.69,22659.4,22638.11,22453.15,37.49,35.71,37.25,37.25,22493.47,22517.37,,22521.91,22521.91,,,,,22546.19,22546.19,22546.19,False,,22518.74,22518.74,22518.74,22518.74,True,False,False,False,True,False,WAIT
2026-03-30 13:00:00+05:30,22476.45,22516.35,22456.55,22506.1,0,1536609855.0,22486.45,34552900974083.86,389147491015205.75,17259377410.0,22547.02,22678.32,22656.44,22634.55,22455.98,31.15,33.43,16.48,16.48,22490.72,22510.56,,22516.02,22516.02,,,,,22539.55,22539.55,22539.55,False,,22481.45,22481.45,22481.45,22481.45,False,False,False,False,False,False,WAIT
2026-03-30 13:30:00+05:30,22428.8,22502.1,22420.15,22476.2,0,1799438465.0,22461.12,40417412292173.12,429564903307378.9,19058815875.0,22538.91,22675.08,22652.38,22629.69,22594.5,23.79,28.61,4.96,4.96,22482.84,22497.73,,22505.64,22505.64,,,,,22529.0,22529.0,22529.0,False,,22495.61,22444.96,22470.29,22444.96,False,False,False,False,False,False,WAIT
2026-03-30 14:00:00+05:30,22378.05,22487.2,22376.35,22428.1,0,2130766385.0,22431.77,47796870877387.45,477361774184766.3,21189582260.0,22528.14,22670.77,22647.0,22623.23,22591.01,18.55,23.58,0.84,0.84,22461.65,22479.89,,22491.59,22491.59,,,,,22514.63,22514.63,22514.63,False,,22484.0,22404.91,22444.45,22404.91,False,False,False,False,False,False,WAIT
2026-03-30 14:30:00+05:30,22349.95,22410.6,22338.3,22376.55,0,2985203705.0,22374.45,66792291620384.85,544154065805151.2,24174785965.0,22509.16,22663.18,22637.51,22611.84,22582.43,16.31,19.94,6.54,6.54,22427.81,22461.32,,22477.02,22477.02,,,,,22498.94,22498.94,22498.94,False,,22423.8,22362.2,22393.0,22362.2,True,False,False,False,False,False,WAIT
2026-03-30 15:00:00+05:30,22379.2,22391.0,22285.55,22348.5,0,11146459610.0,22338.28,248992684398658.53,793146750203809.8,35321245575.0,22455.23,22641.61,22610.55,22579.48,22567.78,26.68,23.31,43.25,43.25,22402.49,22450.01,,22467.56,22467.56,,,,,22487.54,22487.54,22487.54,False,,22415.24,22479.98,22447.61,22479.98,False,True,False,False,False,False,WAIT
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1313034415.0,22870.78,30030115185625.7,30030115185625.7,1313034415.0,22870.78,22828.81,22818.32,22807.83,22285.55,79.77,51.54,99.94,99.94,22493.15,22514.0,,22509.83,22509.83,,,,,22529.65,22529.65,22529.65,False,,23246.65,22755.25,23000.95,22755.25,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3251287380.0,22880.53,74391163450308.62,104421278635934.31,4564321795.0,22877.72,22832.98,22821.79,22810.6,22285.55,75.67,63.6,93.28,93.28,22586.02,22563.18,,22543.14,22543.14,,,,,22564.27,22564.27,22564.27,False,,22867.02,22736.95,22801.99,22736.95,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2152451620.0,22856.55,49197617654710.3,153618896290644.62,6716773415.0,22870.94,22828.91,22818.4,22807.89,22311.6,65.65,64.63,77.95,77.95,22669.71,22592.72,,22564.16,22564.16,,,,,22586.39,22586.39,22586.39,False,,22811.1,22718.65,22764.88,22718.65,False,False,False,True,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1488749900.0,22794.97,33936016170209.57,187554912460854.2,8205523315.0,22857.15,22820.64,22811.51,22802.38,22349.37,63.14,63.89,0.61,0.61,22753.87,22614.8,,22580.58,22580.58,,,,,22603.95,22603.95,22603.95,False,,22776.18,22687.86,22732.02,22687.86,False,False,False,True,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1554030720.0,22769.62,35384696732880.0,222939609193734.2,9759554035.0,22843.22,22812.27,22804.54,22796.8,22384.87,64.3,64.09,25.44,25.44,22836.05,22636.13,,22596.58,22596.58,,,,,22621.68,22621.68,22621.68,False,,22792.64,22685.42,22739.03,22685.42,False,True,True,True,False,True,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1780341640.0,22779.8,40555826143149.02,263495435336883.2,11539895675.0,22833.43,22806.4,22799.65,22792.89,22418.23,62.68,63.38,19.09,19.09,22805.28,22652.86,,22609.79,22609.79,,,,,22636.36,22636.36,22636.36,False,,22795.98,22680.28,22738.12,22680.28,False,True,True,True,False,True,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1688399680.0,22819.35,38528182578276.88,302023617915160.06,13228295355.0,22831.64,22805.33,22798.75,22792.17,22449.6,66.48,64.93,75.09,75.09,22793.21,22674.1,22599.98,22625.67,22625.67,22970.46,22229.49,22785.22,22414.73,22893.03,22655.07,22417.12,False,205.27,22889.57,22706.78,22798.17,22706.78,False,False,False,True,True,False,BUY
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1288058145.0,22848.83,29430615396503.48,331454233311663.56,14516353500.0,22833.16,22806.24,22799.51,22792.78,22479.08,68.34,66.64,86.78,86.78,22806.32,22696.0,22614.04,22641.98,22641.98,23002.38,22225.7,22808.21,22419.87,22907.3,22674.78,22442.27,False,217.64,22904.99,22721.4,22813.19,22721.4,False,False,False,False,True,False,BUY
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1406486895.0,22846.47,32133267135036.18,363587500446699.75,15922840395.0,22834.34,22806.95,22800.1,22793.25,22506.8,61.25,63.95,44.1,44.1,22813.76,22708.9,22623.68,22653.1,22653.1,23021.59,22225.76,22822.63,22424.72,22918.65,22687.47,22456.29,False,152.38,22856.53,22713.61,22785.07,22713.61,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1779701440.0,22729.05,40450922667234.06,404038423113933.8,17702541835.0,22823.75,22800.6,22794.81,22789.02,22532.85,50.0,56.97,21.72,21.72,22796.47,22708.31,22632.12,22656.4,22656.4,23029.25,22234.99,22830.69,22433.55,22924.49,22689.01,22453.53,False,43.09,22730.27,22654.9,22692.58,22654.9,False,False,False,True,False,True,WAIT
2026-04-01 14:00:00+05:30,22733.4,22756.8,22688.2,22703.75,0,1232327690.0,22722.5,28001565936025.0,432039989049958.8,18934869525.0,22817.16,22796.64,22791.51,22786.38,22557.34,52.79,54.88,33.7,33.7,22787.97,22711.14,22644.28,22661.29,22661.29,23037.99,22250.57,22841.14,22447.42,22923.8,22693.24,22462.67,False,64.64,22724.71,22657.08,22690.89,22657.08,False,False,False,False,False,False,WAIT
2026-04-01 14:30:00+05:30,22647.8,22734.9,22619.05,22734.55,0,1797308810.0,22676.98,40757528004760.38,472797517054719.2,20732178335.0,22805.01,22789.35,22785.43,22781.52,22580.36,44.73,49.8,10.31,10.31,22750.97,22704.03,22653.26,22660.45,22660.45,23038.16,22268.36,22845.71,22460.81,22919.53,22688.91,22458.28,False,-23.28,22678.43,22628.86,22653.65,22628.86,False,False,False,False,False,False,WAIT
2026-04-01 15:00:00+05:30,22703.15,22706.3,22651.25,22651.25,0,4156469790.0,22678.78,94263644785328.27,567061161840047.5,24888648125.0,22783.93,22776.7,22774.89,22773.09,22602.0,50.25,50.03,44.43,44.43,22719.19,22703.94,22664.22,22663.04,22663.04,23041.22,22287.21,22852.72,22475.71,22915.21,22690.27,22465.32,False,25.91,22689.2,22641.95,22665.57,22641.95,False,False,False,False,False,False,WAIT
2026-04-02 09:00:00+05:30,22245.55,22383.4,22209.5,22383.4,0,970430010.0,22296.45,21637144386001.61,21637144386001.61,970430010.0,22296.45,22578.1,22531.16,22484.21,22941.0,26.04,38.04,6.59,6.59,22606.71,22653.17,22650.54,22638.25,22638.25,23067.45,22233.62,22858.99,22442.08,22910.97,22647.91,22384.85,False,-403.67,22452.52,22494.47,22473.49,22271.0,False,False,False,False,True,False,WAIT
