Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-08 09:00:00+05:30,23877.75,23928.1,23836.9,23855.15,0,2738173130.0,23882.5,65394419777225.0,65394419777225.0,2738173130.0,23882.5,23840.49,23829.99,23819.49,23877.75,100.0,100.0,,,,23877.75,,23877.75,23877.75,,,,,23877.75,23877.75,23877.75,False,,23880.12,23880.12,23880.12,23880.12,True,False,True,True,True,False,WAIT
2026-04-08 09:30:00+05:30,23897.4,23959.75,23875.9,23877.85,0,5318925865.0,23917.83,127217139065896.31,192611558843121.3,8057098995.0,23905.82,23854.48,23841.65,23828.81,23897.4,100.0,100.0,,,,23888.12,,23887.77,23887.77,,,,,23879.62,23879.62,23879.62,False,,23897.79,23897.79,23897.79,23897.79,True,False,False,False,True,False,WAIT
2026-04-08 10:00:00+05:30,23908.75,23935.1,23869.1,23896.9,0,3389709675.0,23902.1,81021178298712.16,273632737141833.53,11446808670.0,23904.72,23853.82,23841.1,23828.37,23928.1,100.0,100.0,,,,23895.77,,23895.05,23895.05,,,,,23882.4,23882.4,23882.4,False,,23893.25,23893.25,23893.25,23893.25,False,False,False,False,True,False,WAIT
2026-04-08 10:30:00+05:30,23982.5,23984.05,23904.05,23909.85,0,2771513250.0,23944.05,66361253998907.23,339993991140740.7,14218321920.0,23912.39,23858.42,23844.93,23831.44,23869.1,100.0,100.0,98.95,98.95,,23921.2,,23918.24,23918.24,,,,,23891.93,23891.93,23891.93,False,,23930.12,23930.12,23930.12,23930.12,False,False,False,False,True,False,WAIT
2026-04-08 11:00:00+05:30,23981.9,24014.0,23975.5,23982.15,0,2009088785.0,23994.75,48207583123878.75,388201574264619.44,16227410705.0,23922.58,23864.54,23850.03,23835.52,23869.1,99.33,99.66,77.85,77.85,23929.66,23936.18,,23932.01,23932.01,,,,,23900.5,23900.5,23900.5,False,,23936.25,23936.25,23936.25,23936.25,True,False,False,False,False,False,WAIT
2026-04-08 11:30:00+05:30,23931.0,23998.6,23923.5,23982.75,0,2016063720.0,23961.05,48307003204343.55,436508577468963.06,18243474425.0,23926.83,23867.09,23852.16,23837.22,23874.9,60.42,80.04,42.72,42.72,23940.31,23935.06,,23931.82,23931.82,,,,,23903.4,23903.4,23903.4,False,,23919.4,23919.4,23919.4,23919.4,False,False,False,False,True,False,WAIT
2026-04-08 12:00:00+05:30,23949.25,23973.95,23920.15,23931.2,0,1671182920.0,23947.05,40019900617983.08,476528478086946.2,19914657345.0,23928.53,23868.11,23853.0,23837.9,23880.46,65.82,72.93,41.11,41.11,23950.68,23937.82,,23934.62,23934.62,,,,,23907.77,23907.77,23907.77,False,,23913.5,23913.5,23913.5,23913.5,True,False,False,False,True,False,WAIT
2026-04-08 12:30:00+05:30,23977.65,23979.8,23902.25,23950.1,0,1498084775.0,23941.03,35865685635583.74,512394163722529.8,21412742120.0,23929.4,23868.63,23853.44,23838.25,23885.8,72.41,72.67,67.47,67.47,23964.46,23944.93,,23940.78,23940.78,,,,,23914.42,23914.42,23914.42,False,,23927.7,23927.7,23927.7,23927.7,False,True,False,False,True,False,WAIT
2026-04-08 13:00:00+05:30,23999.45,24001.6,23948.8,23978.8,0,1649407485.0,23975.2,39544874656521.9,551939038379051.75,23062149605.0,23932.68,23870.6,23855.08,23839.56,23890.93,76.35,74.51,97.84,97.84,23967.85,23954.01,,23948.39,23948.39,,,,,23922.52,23922.52,23922.52,False,,23938.6,23938.6,23938.6,23938.6,False,True,False,False,False,False,WAIT
2026-04-08 13:30:00+05:30,23985.7,24024.5,23953.1,23999.15,0,1436207740.0,23988.8,34452899952802.68,586391938331854.4,24498357345.0,23935.97,23872.57,23856.72,23840.87,23895.85,69.33,71.92,68.26,68.26,23968.61,23958.98,,23952.83,23952.83,,,,,23928.54,23928.54,23928.54,False,,23969.26,23933.28,23951.27,23933.28,False,True,False,False,False,False,WAIT
