Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-04 09:00:00+05:30,77646.35,77735.92,77256.02,77256.02,0,63724158,77495.97,4938365605910.56,4938365605910.56,63724158,77495.97,77470.17,77463.72,77457.27,77646.35,100.0,100.0,,,,77646.35,,77646.35,77646.35,,,,,77646.35,77646.35,77646.35,False,,77646.35,77646.35,77646.35,77646.35,False,False,False,True,True,True,WAIT
2026-05-04 09:30:00+05:30,77739.77,77910.1,77549.54,77644.2,0,46850827,77729.82,3641706364202.02,8580071970112.58,110574985,77595.05,77529.62,77513.26,77496.91,77739.77,100.0,100.0,,,,77695.66,,77693.99,77693.99,,,,,77655.25,77655.25,77655.25,False,,77693.06,77693.06,77693.06,77693.06,True,False,False,False,True,False,WAIT
2026-05-04 10:00:00+05:30,77563.5,77786.75,77402.2,77742.13,0,76555864,77594.48,5940312194869.94,14520384164982.52,187130849,77594.82,77529.48,77513.15,77496.81,77735.92,32.02,66.01,,,,77646.62,,77648.74,77648.74,,,,,77646.51,77646.51,77646.51,False,,77578.99,77578.99,77578.99,77578.99,False,False,False,True,True,True,WAIT
2026-05-04 10:30:00+05:30,77540.01,77703.99,77489.42,77560.04,0,254241075,77596.71,19728270212085.06,34248654377067.58,441371924,77595.91,77530.13,77513.69,77497.25,77729.25,29.06,47.54,43.42,43.42,,77615.37,,77619.91,77619.91,,,,,77636.37,77636.37,77636.37,False,,77568.36,77568.36,77568.36,77568.36,True,False,True,True,True,False,WAIT
2026-05-04 11:00:00+05:30,77703.25,77707.49,77500.81,77541.16,0,51043019,77604.15,3961150222560.93,38209804599628.5,492414943,77596.76,77530.65,77514.12,77497.59,77722.7,58.83,53.18,59.27,59.27,77638.58,77637.06,,77637.94,77637.94,,,,,77642.74,77642.74,77642.74,False,,77674.8,77674.8,77674.8,77674.8,False,False,False,True,True,False,WAIT
2026-05-04 11:30:00+05:30,77641.43,77738.26,77617.23,77701.36,0,39747053,77677.74,3087461335646.9,41297265935275.4,532161996,77602.81,77534.27,77517.14,77500.01,77402.2,49.91,51.55,62.21,62.21,77637.59,77638.0,,77638.58,77638.58,,,,,77642.61,77642.61,77642.61,False,,77659.59,77659.59,77659.59,77659.59,False,False,False,False,False,False,WAIT
2026-05-04 12:00:00+05:30,77356.46,77667.08,77262.41,77641.43,0,31357988,77464.74,2429138455938.72,43726404391214.12,563519984,77595.13,77529.66,77513.3,77496.93,77738.26,27.94,39.74,19.76,19.76,77560.93,77583.22,,77593.28,77593.28,,,,,77615.36,77615.36,77615.36,False,,77410.6,77410.6,77410.6,77410.6,False,False,False,True,True,True,WAIT
2026-05-04 12:30:00+05:30,77259.08,77354.02,77193.76,77352.56,0,23475122,77273.89,1814014009836.53,45540418401050.65,586995106,77582.28,77521.96,77506.88,77491.8,77728.74,23.89,31.82,12.0,12.0,77500.05,77525.31,,77545.43,77545.43,,,,,77581.43,77581.43,77581.43,False,,77266.48,77266.48,77266.48,77266.48,False,False,False,False,False,False,WAIT
2026-05-04 13:00:00+05:30,77006.65,77311.71,77001.57,77259.4,0,15655217,77156.64,1207903951975.39,46748322353026.04,602650323,77571.22,77515.32,77501.35,77487.37,77707.34,16.8,24.31,0.69,0.69,77393.37,77439.0,,77475.55,77475.55,,,,,77526.69,77526.69,77526.69,False,,77081.64,77081.64,77081.64,77081.64,False,False,False,False,False,False,WAIT
2026-05-04 13:30:00+05:30,77156.92,77269.27,76939.54,77000.96,0,21136234,77104.41,1629696772931.06,48378019125957.1,623786557,77555.41,77505.83,77493.44,77481.05,77665.0,30.6,27.45,29.88,29.88,77284.11,77394.76,,77437.65,77437.65,,,,,77491.47,77491.47,77491.47,False,,77393.99,77401.64,77397.81,77401.64,False,False,False,False,False,False,WAIT
