Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-16 09:00:00+05:30,23938.0,23940.55,23889.25,23923.9,0,721588835,23914.9,17256725112012.14,17256725112012.14,721588835,23914.9,23945.56,23940.45,23935.34,,,,,,,23938.0,,23938.0,23938.0,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,True,True,True,False,WAIT
2026-06-16 09:30:00+05:30,23940.6,23954.2,23916.2,23938.1,0,1734926655,23935.2,41525815117344.54,58782540229356.69,2456515490,23929.24,23951.3,23947.62,23943.94,23954.2,100.0,,,,,23939.37,,23939.33,23939.33,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-06-16 10:00:00+05:30,23943.45,23953.85,23895.65,23939.7,0,1406571705,23924.75,33651876399198.75,92434416628555.44,3863087195,23927.6,23950.64,23946.8,23942.96,23895.65,100.0,100.0,,,,23940.89,,23940.76,23940.76,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-06-16 10:30:00+05:30,23966.75,23977.7,23941.65,23943.35,0,1253571550,23959.67,30035166682408.06,122469583310963.5,5116658745,23935.46,23953.79,23950.73,23947.68,23895.65,100.0,100.0,87.62,87.62,,23948.47,,23947.65,23947.65,,,,,,,,False,,,,,,,,False,False,False,True,False,True,WAIT
2026-06-16 11:00:00+05:30,23929.4,23970.2,23923.95,23966.65,0,1102382490,23947.07,26398835305480.43,148868418616443.94,6219041235,23937.52,23954.61,23951.76,23948.91,23898.93,51.33,75.67,41.13,41.13,23943.64,23943.76,,23943.7,23943.7,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-06-16 11:30:00+05:30,23939.1,23949.75,23911.45,23929.45,0,1297188365,23930.6,31042495380754.8,179910913997198.72,7516229600,23936.32,23954.13,23951.17,23948.2,23902.08,57.39,66.53,52.96,52.96,23943.86,23942.75,,23942.86,23942.86,,,,,,,,False,,,,,,,,False,True,True,True,True,False,WAIT
2026-06-16 12:00:00+05:30,23940.8,23943.65,23903.35,23938.5,0,932570320,23923.5,22310346050520.0,202221260047718.72,8448799920,23934.91,23953.57,23950.46,23947.35,23977.7,58.41,62.47,50.37,50.37,23943.9,23942.37,,23942.53,23942.53,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 12:30:00+05:30,23936.25,23947.1,23915.5,23940.15,0,1101203400,23931.3,26353228711341.21,228574488759059.9,9550003320,23934.49,23953.4,23950.25,23947.1,23976.21,54.48,58.48,49.21,49.21,23942.46,23941.28,,23941.63,23941.63,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-16 13:00:00+05:30,23966.7,23969.8,23923.45,23935.65,0,1032076100,23946.62,24714739338162.5,253289228097222.44,10582079420,23935.68,23953.87,23950.84,23947.81,23974.76,69.79,64.13,95.33,95.33,23942.45,23945.51,,23944.88,23944.88,,,,,,,,False,,12016.24,,,,,,False,False,False,True,True,True,WAIT
2026-06-16 13:30:00+05:30,23966.8,23976.95,23955.75,23966.8,0,862531945,23966.35,20671742143124.21,273960970240346.62,11444611365,23937.99,23954.8,23952.0,23949.2,23903.35,69.82,66.98,86.21,86.21,23949.93,23948.85,,23947.49,23947.49,,,,,,,,False,,12016.24,,,,,,True,True,False,False,False,True,WAIT
