Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:00:00+05:30,22929.75,22930.15,22811.4,22878.9,0,1403074640,22870.78,32089404947722.03,32089404947722.03,1403074640,22870.78,22937.85,22926.67,22915.49,22929.75,100.0,100.0,,,,22929.75,,22929.75,22929.75,,,,,22929.75,22929.75,22929.75,False,,22929.75,22929.75,22929.75,22929.75,False,True,True,True,True,False,WAIT
2026-04-01 09:30:00+05:30,22893.15,22936.9,22824.15,22928.55,0,3457884485,22880.53,79118213756890.75,111207618704612.78,4860959125,22877.71,22940.62,22930.14,22919.65,22893.15,0.0,50.0,,,,22910.43,,22911.08,22911.08,,,,,22926.26,22926.26,22926.26,False,,22911.45,22911.45,22911.45,22911.45,False,True,True,True,True,False,WAIT
2026-04-01 10:00:00+05:30,22796.5,22941.0,22772.1,22892.9,0,2286451035,22856.55,52260381957456.78,163468000662069.56,7147410160,22870.94,22937.91,22926.75,22915.59,22930.15,0.0,25.0,,,,22868.16,,22871.35,22871.35,,,,,22913.91,22913.91,22913.91,False,,22826.52,22826.52,22826.52,22826.52,False,False,False,True,True,False,WAIT
2026-04-01 10:30:00+05:30,22770.75,22820.25,22769.7,22797.1,0,1625860170,22794.97,37061441293544.12,200529441955613.7,8773270330,22856.86,22932.28,22919.71,22907.14,22926.99,0.0,12.5,0.61,0.61,,22839.61,,22844.67,22844.67,,,,,22900.27,22900.27,22900.27,False,,22782.86,22782.86,22782.86,22782.86,False,False,False,False,False,False,WAIT
2026-04-01 11:00:00+05:30,22790.1,22800.65,22738.6,22771.35,0,1675027035,22769.62,38139737451811.88,238669179407425.56,10448297365,22842.88,22926.69,22912.72,22898.75,22920.7,13.41,12.95,25.44,25.44,22836.05,22827.39,,22832.87,22832.87,,,,,22889.78,22889.78,22889.78,False,,22859.92,22859.92,22859.92,22859.92,False,True,False,False,False,False,WAIT
2026-04-01 11:30:00+05:30,22775.9,22822.65,22736.95,22788.85,0,1961346310,22779.8,44679076289462.54,283348255696888.1,12409643675,22832.91,22922.7,22907.73,22892.77,22909.77,12.07,12.51,19.09,19.09,22805.28,22816.26,,22822.4,22822.4,,,,,22878.93,22878.93,22878.93,False,,22777.85,22777.85,22777.85,22777.85,False,True,False,False,False,False,WAIT
2026-04-01 12:00:00+05:30,22832.8,22864.6,22774.1,22774.1,0,1793803000,22819.35,40933417787345.7,324281673484233.8,14203446675,22831.2,22922.02,22906.88,22891.74,22895.95,39.33,25.92,75.09,75.09,22793.21,22819.48,,22824.07,22824.07,,,,,22874.54,22874.54,22874.54,False,,22881.28,22881.28,22881.28,22881.28,False,False,False,False,True,False,WAIT
2026-04-01 12:30:00+05:30,22862.05,22881.1,22816.55,22831.0,0,1387606055,22848.83,31705168190652.18,355986841674886.0,15591052730,22832.76,22922.64,22907.66,22892.68,22883.23,48.55,37.24,86.78,86.78,22806.32,22827.08,,22829.51,22829.51,,,,,22873.35,22873.35,22873.35,False,,22895.9,22895.9,22895.9,22895.9,False,False,False,False,True,False,WAIT
2026-04-01 13:00:00+05:30,22807.95,22897.95,22795.0,22862.1,0,1500495535,22846.47,34281033141858.06,390267874816744.06,17091548265,22833.97,22923.12,22908.26,22893.41,22736.95,36.89,37.06,44.1,44.1,22813.76,22823.9,,22826.71,22826.71,,,,,22867.12,22867.12,22867.12,False,,22827.21,22827.21,22827.21,22827.21,False,False,False,True,True,False,WAIT
2026-04-01 13:30:00+05:30,22703.65,22808.35,22649.75,22808.35,0,1884371610,22729.05,42829976174229.17,433097850990973.25,18975919875,22823.55,22918.96,22903.06,22887.15,22897.95,24.25,30.65,21.72,21.72,22796.47,22805.04,,22812.07,22812.07,,,,,22851.55,22851.55,22851.55,False,,22791.72,22716.35,22754.03,22716.35,False,False,False,False,False,False,WAIT
