Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-18 09:00:00+05:30,24090.25,24129.6,24059.65,24073.2,0,786624245,24094.62,18953416199183.12,18953416199183.12,786624245,24094.62,24043.83,24031.13,24018.44,,,,,,,24090.25,,24090.25,24090.25,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,True,False,WAIT
2026-06-18 09:30:00+05:30,24123.2,24139.4,24066.85,24092.2,0,1796423035,24103.12,43299408965484.38,62252825164667.5,2583047280,24100.54,24047.38,24034.09,24020.8,24139.4,100.0,,,,,24107.64,,24107.05,24107.05,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 10:00:00+05:30,24109.25,24138.4,24103.7,24126.0,0,1029064520,24121.05,24822116539156.84,87074941703824.34,3612111800,24106.38,24050.89,24037.01,24023.14,24066.85,94.97,97.49,,,,24108.24,,24107.82,24107.82,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 10:30:00+05:30,24092.55,24114.2,24059.55,24111.6,0,1131736705,24086.88,27260000546246.88,114334942250071.22,4743848505,24101.73,24048.09,24034.68,24021.28,24138.4,88.95,93.22,41.33,41.33,,24103.64,,24103.77,24103.77,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-18 11:00:00+05:30,24054.95,24093.85,24037.2,24093.85,0,988162120,24065.52,23780639623911.76,138115581873982.95,5732010625,24095.49,24044.35,24031.56,24018.78,24136.82,76.64,84.93,17.37,17.37,24094.04,24091.62,,24093.21,24093.21,,,,,,,,False,,,,,,,,False,False,False,True,False,False,WAIT
2026-06-18 11:30:00+05:30,24071.95,24075.35,24047.3,24057.5,0,1331270435,24061.33,32032130859440.14,170147712733423.1,7063281060,24089.05,24040.49,24028.34,24016.2,24132.84,78.18,81.56,34.34,34.34,24090.38,24087.37,,24089.3,24089.3,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 12:00:00+05:30,24118.7,24119.95,24071.05,24072.7,0,1210300135,24095.5,29162786902892.5,199310499636315.6,8273581195,24089.99,24041.05,24028.82,24016.58,24129.01,81.87,81.71,98.49,98.49,24089.48,24093.47,,24094.02,24094.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 12:30:00+05:30,24125.65,24133.75,24109.25,24120.85,0,887558815,24121.5,21409249956022.5,220719749592338.1,9161140010,24093.04,24042.88,24030.34,24017.8,24037.2,82.37,82.04,91.61,91.61,24092.76,24099.22,,24098.55,24098.55,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-18 13:00:00+05:30,24120.45,24136.3,24100.65,24127.65,0,1006111755,24118.48,24265881799692.23,244985631392030.38,10167251765,24095.56,24044.39,24031.6,24018.81,24039.13,80.5,81.27,82.19,82.19,24098.34,24102.75,,24101.39,24101.39,,,,,,,,False,,12106.53,,,,,,False,True,False,False,False,False,WAIT
2026-06-18 13:30:00+05:30,24108.35,24135.0,24103.85,24121.9,0,1030537805,24119.42,24855979096085.21,269841610488115.53,11197789570,24097.76,24045.71,24032.7,24019.69,24043.02,76.0,78.64,57.16,57.16,24109.02,24103.63,,24102.22,24102.22,,,,,,,,False,,12102.69,,,,,,False,False,False,False,False,False,WAIT
2026-06-18 14:00:00+05:30,24088.35,24112.0,24083.75,24109.95,0,1221315370,24097.88,29431105121838.75,299272715609954.3,12419104940,24097.77,24045.72,24032.71,24019.69,24046.75,68.85,73.74,8.75,8.75,24112.3,24101.35,,24100.69,24100.69,,,,,,,,False,,12086.99,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 14:30:00+05:30,24121.4,24121.4,24074.7,24090.65,0,1268082145,24098.05,30558306686644.96,329831022296599.25,13687187085,24097.79,24045.73,24032.72,24019.7,24050.33,73.49,73.62,75.81,75.81,24112.84,24104.21,,24102.82,24102.82,,,,,,,,False,,12086.99,,,,,,False,False,False,False,True,False,WAIT
2026-06-18 15:00:00+05:30,24179.4,24188.95,24108.3,24121.9,0,4426693700,24148.62,106898566151162.5,436729588447761.75,18113880785,24110.22,24053.19,24038.93,24024.67,24053.77,79.51,76.56,91.64,91.64,24123.59,24114.57,,24110.23,24110.23,,,,,,,,False,,24179.4,,,,,,False,False,False,False,True,False,WAIT
2026-06-19 09:00:00+05:30,23955.95,23991.2,23940.45,23991.2,0,1059221350,23965.82,25385112682847.07,25385112682847.07,1059221350,23965.82,23966.91,23966.73,23966.55,24188.95,40.06,58.31,6.24,6.24,24090.69,24093.41,,24096.12,24096.12,,,,,,,,False,,23955.95,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 09:30:00+05:30,23987.9,23990.05,23938.75,23955.55,0,1911047215,23964.4,45797100625648.82,71182213308495.89,2970268565,23964.91,23966.55,23966.27,23966.0,24183.98,44.49,51.4,19.64,19.64,24066.6,24079.73,,24086.71,24086.71,,,,,,,,False,,24023.42,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 10:00:00+05:30,23966.85,24011.1,23963.6,23987.7,0,1421691645,23987.35,34102614525342.46,105284827833838.34,4391960210,23972.17,23970.36,23969.91,23969.45,24174.17,42.18,46.79,11.23,11.23,24042.3,24065.43,,24076.77,24076.77,,,,,,,,False,,24023.42,,,,,,True,False,True,True,True,True,WAIT
2026-06-19 10:30:00+05:30,23944.9,23972.6,23940.5,23966.75,0,1004675485,23956.55,24068558293951.07,129353386127789.4,5396635695,23969.26,23968.62,23968.45,23968.29,24164.75,39.75,43.27,8.5,8.5,24007.0,24050.49,,24066.29,24066.29,,,,,,,,False,,24016.53,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 11:00:00+05:30,23953.05,23967.4,23937.45,23944.8,0,1006835060,23952.42,24116141065373.02,153469527193162.44,6403470755,23966.62,23967.23,23967.13,23967.03,24155.71,41.17,42.22,21.18,21.18,23961.73,24038.63,,24057.64,24057.64,,,,,,,,False,,24013.83,,,,,,True,False,True,True,True,False,WAIT
2026-06-19 11:30:00+05:30,23954.4,23968.3,23940.2,23953.75,0,1010246600,23954.25,24199699618050.0,177669226811212.44,7413717355,23964.93,23966.56,23966.29,23966.02,24142.62,41.42,41.82,23.01,23.01,23961.42,24028.55,,24050.03,24050.03,,,,,,,,False,,24013.83,,,,,,True,True,True,True,True,True,WAIT
2026-06-19 12:00:00+05:30,23968.85,23974.5,23948.3,23954.4,0,796388340,23961.4,19082579881165.2,196751806692377.62,8210105695,23964.59,23966.42,23966.12,23965.81,24130.31,44.34,43.08,84.75,84.75,23957.61,24021.5,24056.82,24044.25,24044.25,24208.85,23904.79,24132.83,23980.8,23976.83,24056.82,24136.8,False,-87.97,24013.83,,,,,,False,False,False,True,True,True,WAIT
2026-06-19 12:30:00+05:30,23937.9,23972.25,23924.9,23968.9,0,855067840,23948.58,20477656463333.44,217229463155711.1,9065173535,23963.08,23965.82,23965.36,23964.9,24118.74,39.59,41.33,26.21,26.21,23951.82,24011.76,24049.2,24036.91,24036.91,24209.23,23889.17,24129.22,23969.18,23966.36,24045.49,24124.62,False,-109.45,24007.92,,,,,,False,False,False,True,True,True,SELL
2026-06-19 13:00:00+05:30,23928.15,23938.6,23913.25,23938.0,0,871247465,23925.92,20845401333864.6,238074864489575.7,9936421000,23959.82,23964.51,23963.73,23962.95,24103.23,38.14,39.74,24.33,24.33,23948.47,24002.12,24039.45,24029.63,24029.63,24204.2,23874.7,24121.82,23957.07,23959.1,24034.32,24109.53,False,-108.73,23985.57,,,,,,False,True,False,False,False,False,SELL
2026-06-19 13:30:00+05:30,23966.85,23967.05,23925.8,23928.15,0,987480780,23946.43,23646635208680.86,261721499698256.53,10923901780,23958.61,23964.03,23963.13,23962.22,24084.23,46.82,43.28,87.51,87.51,23951.23,23998.1,24032.33,24025.53,24025.53,24196.68,23867.97,24114.5,23950.15,23953.95,24027.89,24101.84,False,-63.26,23973.85,,,,,,False,False,False,True,True,False,WAIT
2026-06-19 14:00:00+05:30,23957.05,24000.6,23954.9,23966.9,0,1481411250,23977.75,35520908599687.5,297242408297944.06,12405313030,23960.9,23964.94,23964.27,23963.59,24067.13,45.02,44.15,50.14,50.14,23951.76,23993.46,24025.55,24021.18,24021.18,24190.62,23860.48,24108.09,23943.02,23947.71,24021.14,24094.58,False,-66.3,23973.85,,,,,,True,False,True,True,True,True,WAIT
2026-06-19 14:30:00+05:30,23910.55,23995.5,23902.0,23958.05,0,1822298665,23948.75,43641775153418.75,340884183451362.8,14227611695,23959.34,23964.32,23963.49,23962.66,24051.75,37.36,40.75,8.67,8.67,23940.1,23984.15,24018.33,24014.32,24014.32,24190.47,23846.2,24104.4,23932.26,23930.82,24010.61,24090.41,False,-103.92,23965.05,,,,,,False,False,False,True,True,True,SELL
2026-06-19 15:00:00+05:30,24044.2,24046.5,23904.45,23911.6,0,10016211315,23975.47,240143420064917.1,581027603516279.9,24243823010,23966.01,23966.99,23966.82,23966.66,23902.0,59.6,50.18,98.41,98.41,23961.36,23990.84,24016.94,24016.13,24016.13,24187.7,23846.19,24102.32,23931.57,23921.32,24013.81,24106.3,False,28.82,24044.2,12100.17,18072.19,,0.0,0.0,False,False,False,True,True,True,WAIT
2026-06-22 09:00:00+05:30,24131.2,24142.4,24073.8,24110.15,0,804767425,24108.1,19401414030185.92,19401414030185.92,804767425,24108.1,24051.92,24037.87,24023.83,23904.45,67.93,59.05,95.34,95.34,24001.97,24006.39,24017.57,24022.96,24022.96,24189.98,23845.16,24103.78,23931.36,23927.28,24024.99,24122.7,False,109.92,24058.79,12100.17,18079.48,,,,False,True,False,False,True,False,WAIT
2026-06-22 09:30:00+05:30,24141.15,24143.6,24103.75,24130.25,0,1360193835,24123.67,32812873746880.76,52214287777066.68,2164961260,24117.89,24057.79,24042.76,24027.74,23913.97,68.76,63.91,98.99,98.99,24036.83,24021.23,24018.34,24029.84,24029.84,24192.93,23843.76,24105.64,23931.05,23941.96,24036.05,24130.15,False,113.95,24070.25,12100.17,18085.21,,,,False,True,False,False,True,False,WAIT
2026-06-22 10:00:00+05:30,24152.8,24159.65,24129.5,24141.5,0,1131636110,24144.58,27322873151625.93,79537160928692.61,3296597370,24127.05,24063.29,24047.34,24031.4,23927.75,69.79,66.85,97.32,97.32,24075.98,24035.66,24019.96,24036.87,24036.87,24199.07,23840.86,24109.52,23930.41,23957.73,24047.17,24136.61,False,119.23,24086.09,12100.17,18093.13,,,,False,False,False,False,False,False,WAIT
2026-06-22 10:30:00+05:30,24162.85,24168.0,24136.55,24153.85,0,818138860,24152.28,19759915054491.99,99297075983184.6,4114736230,24132.06,24066.29,24049.85,24033.41,23946.3,70.73,68.79,94.53,94.53,24126.44,24049.54,24022.69,24043.94,24043.94,24208.97,23836.4,24115.83,23929.55,23972.77,24058.19,24143.61,False,122.41,24096.73,12100.17,18098.45,,,,False,True,False,False,False,False,BUY
2026-06-22 11:00:00+05:30,24160.65,24165.3,24141.4,24162.75,0,777333535,24153.35,18775209393061.12,118072285376245.72,4892069765,24135.45,24068.32,24051.54,24034.76,23968.47,70.19,69.49,88.56,88.56,24149.73,24061.62,24026.3,24050.38,24050.38,24220.59,23832.02,24123.44,23929.16,23987.25,24067.95,24148.64,False,113.53,24097.43,12100.17,18098.8,,,,False,True,False,False,False,False,BUY
2026-06-22 11:30:00+05:30,24140.4,24166.05,24129.65,24161.3,0,797953695,24147.85,19268866601356.74,137341151977602.45,5690023460,24137.19,24069.37,24052.41,24035.46,23988.42,65.09,67.29,28.31,28.31,24151.57,24070.15,24027.25,24055.27,24055.27,24223.67,23830.84,24125.46,23929.05,23996.64,24074.85,24153.06,False,89.35,24097.43,12100.17,18098.8,,,,False,False,False,False,True,False,WAIT
2026-06-22 12:00:00+05:30,24119.85,24142.15,24112.35,24140.45,0,671942920,24127.25,16212134816570.0,153553286794172.47,6361966380,24136.14,24068.74,24051.89,24035.04,24006.38,60.1,63.7,13.48,13.48,24147.31,24075.52,24024.28,24058.72,24058.72,24212.62,23835.93,24118.45,23930.1,24004.11,24079.13,24154.15,False,68.15,24097.43,12100.17,18098.8,,,,False,False,False,False,True,False,WAIT
2026-06-22 12:30:00+05:30,24123.5,24127.05,24109.8,24119.65,0,770680130,24118.43,18587591516489.1,172140878310661.56,7132646510,24134.22,24067.59,24050.93,24034.27,24022.54,60.7,62.2,24.36,24.36,24141.45,24080.69,24032.65,24062.14,24062.14,24223.09,23842.21,24127.87,23937.43,24013.02,24083.36,24153.7,False,65.49,24097.43,12100.17,18098.8,,,,False,True,False,False,False,False,WAIT
2026-06-22 13:00:00+05:30,24118.7,24127.2,24105.1,24123.3,0,742475690,24116.15,17905654676349.15,190046532987010.72,7875122200,24132.52,24066.57,24050.08,24033.59,24037.09,59.38,60.79,22.31,22.31,24132.62,24084.77,24039.19,24065.08,24065.08,24232.13,23846.26,24135.66,23942.72,24019.93,24086.72,24153.52,False,55.74,24102.93,12100.17,18101.55,,,,False,True,False,False,False,False,WAIT
